#Position (bp)	Coverage
4.29265008E8	2.4801695488771E-5
4.37288653E8	2.920119222622636E-4
4.45312298E8	2.6671170023100473E-5
4.53335943E8	4.9852654248785935E-5
4.61359588E8	5.109897060500558E-6
4.69383233E8	1.2051879164643998E-4
4.77406878E8	6.758773599779153E-4
4.85430523E8	3.869812286062008E-4
4.902961485E8	0.004037231070867636
4.94307971E8	6.491410201868608E-6
5.01477813E8	6.695211465611951E-4
5.09501458E8	0.0
5.17525103E8	2.6048011844990648E-5
5.25548748E8	6.530697706590957E-5
5.33572393E8	1.336051133867463E-4
5.41596038E8	0.14068045134100524
5.49619683E8	3.86358070428091E-6
5.57643328E8	6.0197080005409015E-5
5.65666973E8	3.5981153204061244E-4
5.73690618E8	4.486738882390734E-6
5.81714263E8	1.0095162485379151E-5
5.89737908E8	3.738949068658945E-6
5.97761553E8	7.976424679805749E-5
6.05785198E8	2.193516786946581E-5
6.13808843E8	3.86358070428091E-6
6.21832488E8	0.31165536361591273
6.29856133E8	5.857686874232347E-6
6.37879778E8	3.738949068658945E-6
6.45903423E8	0.3158676636366639
6.53927068E8	3.738949068658945E-6
6.61950713E8	1.832085043642883E-5
6.69974358E8	7.128929557576388E-5
6.77998003E8	7.652382427188641E-5
6.85727668E8	1.8034653162418796E-4
6.897394905E8	0.0
6.94045293E8	0.692210585089445
7.02068938E8	7.889182534870374E-5
7.10092583E8	1.4083374825282026E-4
7.18116228E8	4.274865101833394E-5
7.26139873E8	1.084295229911094E-5
7.34163518E8	2.9786960913649593E-5
7.42187163E8	2.139925183629136E-4
7.50210808E8	1.0045309831130366E-4
7.58234453E8	0.0
7.66258098E8	5.010191752002986E-5
7.74281743E8	7.889182534870374E-5
7.82305388E8	4.985265424878593E-6
7.90329033E8	9.721267578513257E-6
7.98352678E8	6.480845052342171E-6
8.06376323E8	2.966232927802763E-5
8.14399968E8	5.907539528481133E-5
8.22423613E8	5.870150037794544E-5
8.30447258E8	4.362107246768769E-6
8.38470903E8	1.1353942005160996E-4
8.46494548E8	1.2712426833440413E-5
8.54518193E8	4.74846531719686E-5
8.62541838E8	4.736002153634664E-6
8.70565483E8	5.658276257237203E-5
8.771186855E8	1.0525777333574672E-4
8.81130508E8	5.059701416410366E-4
8.86612773E8	0.10644065134985409
8.94636418E8	1.388396420828688E-4
9.02660063E8	7.72716140856182E-6
9.10683708E8	3.9632860127784815E-5
9.18707353E8	3.86358070428091E-6
9.26730998E8	6.917055777019048E-5
9.34754643E8	3.691589047122598E-4
9.42778288E8	4.137770302649232E-5
9.50801933E8	1.2338531926574518E-5
9.58825578E8	2.093811478449009E-5
9.66849223E8	3.876043867843106E-5
9.74872868E8	2.006569333513634E-5
9.82896513E8	6.0321711641030976E-5
9.90920158E8	6.293897598909224E-5
9.98943803E8	1.6326744266477393E-5
1.006967448E9	1.2338531926574518E-5
1.014991093E9	3.565711095144414E-4
1.023014738E9	5.595960439426221E-5
1.031038383E9	3.0696771853689936E-4
1.039062028E9	0.0
1.047085673E9	6.854739959208066E-5
1.055109318E9	0.0018192479851738205
1.0601597325E9	2.0989955632240572E-4
1.064171555E9	1.2932061607736096E-4
1.071156608E9	2.629727511623458E-5
1.079180253E9	1.1229310369539032E-4
1.087203898E9	0.9119746698663762
1.095227543E9	9.934387675426817E-4
1.103251188E9	1.776000807612999E-4
1.111274833E9	4.013138667027268E-5
1.119298478E9	2.0813483148868128E-5
1.127322123E9	7.97642467980575E-6
1.135345768E9	1.3335585011550237E-5
1.143369413E9	9.347372671647362E-5
1.151393058E9	1.0095162485379151E-5
1.159416703E9	2.816674965056405E-5
1.167440348E9	1.2961690104684342E-5
1.175463993E9	2.143664132697795E-5
1.183487638E9	1.4581901367769886E-5
1.191511283E9	4.611370518012698E-6
1.199534928E9	0.035811155653072885
1.207558573E9	1.7104085487331506
1.215582218E9	9.210277872463201E-5
1.223605863E9	9.671414924264471E-5
1.2298109945E9	6.60645627223524E-4
1.233822817E9	0.0025916772132843664
1.239653153E9	0.3367667687192043
1.247676798E9	1.208926865533059E-5
1.255700443E9	1.9193271885782582E-5
1.263724088E9	1.5092891073819942E-4
1.271747733E9	7.47789813731789E-5
1.279771378E9	9.666429658839593E-4
1.287795023E9	2.412868465641239E-4
1.295818668E9	2.946291866103249E-4
1.303842313E9	3.6803721999166213E-4
1.311865958E9	0.31919470514959225
1.319889603E9	0.004028966884751257
1.327913248E9	2.1312009691355986E-5
1.335936893E9	2.1997483687276792E-4
1.343960538E9	1.899386126878744E-4
1.351984183E9	3.5571388066146996
1.360007828E9	7.47665182096167E-4
1.368031473E9	1.2749816324127003E-4
1.376055118E9	0.8001524244903656
1.384078763E9	3.6479679746549107E-4
1.389720431E9	0.06681246780753144
1.3937322535E9	0.0011559725387776624
1.400126053E9	0.001258654888146223
1.408149698E9	4.6574842231928256E-4
1.416173343E9	1.318602704880388E-4
1.424196988E9	3.356329947299513E-4
1.432220633E9	1.445726973214792E-5
1.440244278E9	0.0
1.448267923E9	5.109897060500558E-6
1.456291568E9	4.3882798902493815E-4
1.464315213E9	2.4926327124392968E-5
1.472338858E9	9.783583396324239E-5
1.480362503E9	6.991834758392227E-5
1.488386148E9	1.293676377755995E-4
1.496409793E9	0.6278803461519048
1.504433438E9	2.8204139141250643E-4
1.512457083E9	2.3056852590063495E-5
1.520480728E9	1.4270322278714972E-4
1.528504373E9	5.508718294490846E-4
1.534502554E9	7.34761625356148E-4
1.5385143765E9	2.3476102265949925E-4
1.544551663E9	2.295714728156592E-4
1.552575308E9	1.1964637019708624E-5
1.560598953E9	1.395874318966006E-5
1.568622598E9	1.5653733434118781E-4
1.576646243E9	0.002589845388224429
1.584669888E9	0.0
1.592693533E9	0.0
1.600717178E9	7.228634866073961E-5
1.608740823E9	9.634025433577881E-5
1.616764468E9	0.18806639625756125
1.624788113E9	0.0017670273298482173
1.632811758E9	5.694419431567573E-4
1.640835403E9	4.611370518012698E-6
1.648859048E9	0.0
1.656882693E9	6.647851444075604E-4
1.664906338E9	0.7241769794152159
1.671900895E9	8.104978837372216E-4
1.6759127175E9	0.006567465561740104
1.680953628E9	2.72943282012103E-5
1.688977273E9	8.462488058731412E-5
1.697000918E9	4.773391644321253E-5
1.705024563E9	3.006115051201792E-4
1.713048208E9	4.611370518012698E-6
1.721071853E9	4.387033573893162E-4
1.729095498E9	6.443455561655582E-5
1.737119143E9	1.3173563885241683E-4
1.745142788E9	4.4842462496782944E-4
1.753166433E9	4.313500908876203E-4
1.761190078E9	2.554948530250279E-5
1.769213723E9	0.4199268536930535
1.777237368E9	1.4208006460903991E-5
1.785261013E9	4.424423064579752E-5
1.793284658E9	4.362107246768769E-6
1.801308303E9	3.054721389094358E-4
1.8070005885E9	0.0015864675390056193
1.811012411E9	3.51511639453289E-4
1.817355593E9	9.596635942891291E-6
1.825379238E9	1.2213900290952554E-4
1.833402883E9	1.2712426833440413E-5
1.841426528E9	1.34602166471722E-4
1.849450173E9	9.222741036025397E-6
1.857473818E9	0.0010456594228682849
1.865497463E9	3.4286162959602524E-4
1.873521108E9	3.424877346891594E-4
1.881544753E9	0.0010612383773210305
1.889568398E9	9.172888381776611E-5
1.897592043E9	5.585989908576464E-4
1.905615688E9	3.389980488917444E-5
1.913639333E9	4.486738882390734E-6
1.921662978E9	4.5976610380942825E-4
1.929686623E9	2.593584337293088E-4
1.937710268E9	7.951498352681356E-5
1.942744882E9	0.0
1.9467567045E9	1.2629511035516192E-4
1.953757558E9	3.2424352024547445
1.961781203E9	7.241098029636156E-5
1.969804848E9	2.629727511623458E-5
1.977828493E9	1.520505954587971E-5
1.985852138E9	0.0
1.993875783E9	3.806250151894806E-4
2.001899428E9	2.508834825070152E-4
2.009923073E9	0.001141251887390332
2.017946718E9	0.0
2.025970363E9	1.2712426833440413E-5
2.033994008E9	0.0
2.042017653E9	7.951498352681356E-5
2.050041298E9	1.5828217723989535E-5
2.058064943E9	1.566619659768098E-4
2.066088588E9	0.0011373883066860511
2.0735716965E9	0.0018042304782723176
2.077583519E9	0.0
2.082135878E9	0.0
2.090159523E9	0.0
2.098183168E9	3.456035255797085E-4
2.106206813E9	2.5175590395636895E-5
2.114230458E9	8.724214493537538E-6
2.122254103E9	1.445726973214792E-5
2.130277748E9	7.602529772939855E-6
2.138301393E9	0.0
2.146325038E9	1.832085043642883E-5
2.154348683E9	1.857011370767276E-5
2.162372328E9	2.4689527016711233E-4
2.170395973E9	0.0
2.178419618E9	4.736002153634664E-6
2.186443263E9	8.457502793306534E-4
2.190931198E9	0.0
2.1949430205E9	0.0
2.202490553E9	0.0
2.210514198E9	4.112843975524839E-6
2.218537843E9	0.0
2.226561488E9	8.063666824741124E-5
2.234585133E9	3.86358070428091E-6
2.242608778E9	0.0
2.250632423E9	4.387033573893162E-5
2.258656068E9	3.7040522106847947E-4
2.266679713E9	1.0207330957438919E-4
2.274703358E9	0.0
2.282727003E9	0.024051288410691152
2.290750648E9	5.804095270914902E-4
2.2966067495E9	0.0035390523884943656
2.300618572E9	0.0
2.306797938E9	0.0
2.314821583E9	0.0
2.322845228E9	8.113519478989911E-5
2.330868873E9	4.8755895855312644E-4
2.338892518E9	0.5227943160496258
2.346916163E9	7.203708538949567E-5
2.354939808E9	5.569787795945609E-4
2.362963453E9	8.240643747324315E-4
2.370987098E9	1.3921353698973473E-4
2.379010743E9	7.188752742674932E-4
2.387034388E9	1.5902996705362713E-4
2.395058033E9	6.568087197277546E-5
2.3997560365E9	3.483046018470345E-4
2.403767859E9	2.552890923450408E-4
2.411105323E9	1.9791503736768016E-4
2.419128968E9	0.003119280576346536
2.427152613E9	1.8122335920893808
2.435176258E9	7.491607617236306E-4
2.443199903E9	0.0
2.451223548E9	9.21526313788808E-4
2.459247193E9	0.5692407876968635
2.467270838E9	0.3482035907620539
2.475294483E9	2.214704165002315E-4
2.483318128E9	1.1166994551728048E-4
2.4890552565E9	3.744263336474805E-4
2.493067079E9	9.910271804292688E-4
2.499365418E9	0.002422963628126618
2.507389063E9	4.086671332044227E-4
2.515412708E9	6.954445267705637E-5
2.523436353E9	5.915017426618451E-4
2.531459998E9	0.0013208460743215833
2.539483643E9	0.0025418622085099725
2.547507288E9	6.0197080005409015E-5
2.555530933E9	1.034442575662308E-5
2.563554578E9	9.135498891090022E-5
2.570802202E9	4.4764797840658645E-4
2.5748140245E9	0.0
2.579601868E9	1.3298195520863648E-4
2.587625513E9	4.598907354450502E-5
2.595649158E9	1.9442535157026513E-5
2.603672803E9	1.4831164639013815E-5
2.611696448E9	1.6538618047034733E-4
2.619720093E9	2.654653838747851E-5
2.627743738E9	9.596635942891291E-6
2.635767383E9	1.470653300339185E-5
2.643791028E9	6.0944869819140805E-5
2.6511070695E9	6.278336877791696E-4
2.655118892E9	0.0
2.659838318E9	0.002949656920265042
2.667861963E9	4.6998589793042936E-4
2.675885608E9	6.571826146346205E-4
2.683909253E9	5.205863419929471E-4
2.691932898E9	0.839742909862039
2.699956543E9	2.412868465641239E-4
2.707980188E9	5.344204535469852E-4
2.7125104575E9	0.0
2.71652228E9	3.463698649057337E-5
2.724027478E9	5.994781673416508E-5
2.732051123E9	2.1698367761784076E-4
2.740074768E9	0.015542188120237124
2.748098413E9	2.331857902486962E-4
2.756122058E9	3.227959362608889E-5
2.764145703E9	9.758657069199846E-5
2.772169348E9	0.2411511227129316
2.776827121E9	0.0019196517380201733
2.7808389435E9	0.0
2.788216638E9	3.950822849216285E-5
2.796240283E9	5.857686874232347E-6
2.804263928E9	1.9442535157026513E-5
2.812287573E9	3.692835363478818E-4
2.820241225E9	4.5955818231103096E-4
2.8242530475E9	0.0
2.828334863E9	0.0
2.836358508E9	2.6247422461985793E-4
2.844382153E9	6.230335464742022E-4
2.852405798E9	2.3754789749546497E-4
2.860429443E9	6.774975712410008E-4
2.868453088E9	0.001683399502345879
2.8737332165E9	0.00185207670704073
2.877745039E9	5.467435679719805E-6
2.884500378E9	0.0
2.892524023E9	4.137770302649232E-5
2.900547668E9	2.143664132697795E-5
2.908571313E9	8.624509185039967E-5
2.916594958E9	4.4879851987469536E-4
2.924618603E9	1.3709479918416131E-5
2.932642248E9	3.8386543771565165E-5
2.940665893E9	1.2961690104684342E-5
2.948689538E9	1.112960506104146E-4
2.956713183E9	6.954445267705637E-5
2.964736828E9	5.296844513933505E-5
2.972760473E9	4.025601830589464E-5
2.980784118E9	9.845899214135222E-6
2.988807763E9	7.51528762800448E-5
2.996831408E9	1.6576007537721324E-5
3.004855053E9	1.2587795197818448E-5
3.012878698E9	2.4614748035338055E-4
3.020902343E9	1.4831164639013815E-5
3.0279782915E9	0.001421612557708136
3.031990114E9	0.0
3.036949633E9	5.109897060500558E-6
3.044973278E9	1.5603880779869997E-4
3.052996923E9	6.3562134167202065E-6
3.061020568E9	0.0
3.069044213E9	0.0
3.077067858E9	0.0
3.0846747565E9	0.0
3.088278117E9	0.0
3.088373929E9	0.0
3.0884774725E9	0.0
3.0885573295E9	0.0
3.0886546005E9	0.0
3.0887081185E9	0.0
3.0887493115E9	0.0
3.088858438E9	8.324000386269264
3.088966832E9	0.0
3.089008063E9	0.0
3.0890661235E9	0.0
3.089146859E9	0.0
3.089267292E9	0.0
3.08942189E9	0.0
3.089604443E9	0.0
3.089755642E9	0.0
3.0898220175E9	0.0
3.0898610755E9	0.0
3.089968525E9	0.0
3.0900764725E9	0.0
3.0901461555E9	0.0
3.090297168E9	0.0
3.090503609E9	0.0
3.0907062205E9	1.597526410718887E-4
3.09089898E9	0.0
3.091013772E9	0.0
3.091052607E9	0.0
3.0911587895E9	0.0
3.091267064E9	0.0
3.0915130575E9	0.0
3.092673561E9	0.0
3.093702736E9	0.0
3.093935951E9	0.0
3.094132646E9	0.0
3.0942642985E9	0.0
3.094360447E9	0.0
3.0944711045E9	0.0
3.0946435155E9	0.0
3.094747446E9	0.0
3.0948598115E9	0.0
3.0950026905E9	0.0
3.095104297E9	0.0
3.095190977E9	0.0
3.0952465895E9	0.0
3.0952663465E9	0.0
3.095268566E9	0.0
3.0952706195E9	0.0
3.0952723265E9	0.0
3.0952838005E9	0.0
3.0952967465E9	0.0
3.095299555E9	0.0
3.0953008775E9	0.0
3.0953027375E9	0.0
3.0953043745E9	0.0
3.095311073E9	0.0
3.0953361175E9	0.0
3.095355552E9	0.0
3.0953574645E9	0.0
3.095360032E9	0.0
3.095361791E9	0.0
3.095363378E9	0.0
3.095365611E9	0.0
3.0953678415E9	0.0
3.095369933E9	0.0
3.095371677E9	0.0
3.09537289E9	0.0
3.0953743225E9	0.0
3.095375945E9	0.0
3.095572656E9	0.0011273755869622328
3.095769303E9	0.0
3.0957708065E9	0.0
3.0957736535E9	0.0
3.095822105E9	0.0
3.095924849E9	0.0
3.095983129E9	0.0
3.095986364E9	0.0
3.0959887305E9	0.0
3.0959909825E9	0.0
3.095993051E9	0.0
3.0959946765E9	0.0
3.096006671E9	0.0
3.0960870785E9	0.0
3.0961589785E9	0.0
3.096165879E9	0.0
3.096173123E9	0.0
3.09617898E9	0.0
3.096183283E9	0.0
3.096185859E9	0.0
3.0961883E9	0.0
3.0961908755E9	0.0
3.096192456E9	0.0
3.096238607E9	0.0
3.0962848625E9	0.0
3.096286263E9	0.0
3.0962877625E9	0.0
3.096289947E9	0.0
3.096292208E9	0.0
3.0962965075E9	0.0
3.096315547E9	0.0
3.0963533005E9	0.0010118271349552547
3.09637788E9	0.0
3.096382479E9	0.0
3.0963879875E9	0.0
3.0963943185E9	0.0
3.096398918E9	0.0
3.0964033365E9	0.0
3.0964070605E9	0.0
3.0964084065E9	0.0
3.0964096105E9	0.0
3.096411644E9	0.0
3.0964135175E9	0.0
3.0964147555E9	0.0
3.0964161835E9	0.0
3.0964174105E9	0.0
3.096418484E9	0.0
3.096419946E9	0.0
3.096422275E9	0.0
3.0964254675E9	0.0
3.0964313925E9	0.0
3.0964360765E9	0.0
3.096437123E9	0.0
3.0964382945E9	0.0
3.096440137E9	0.0
3.096442099E9	0.0
3.096443439E9	0.0
3.0964449505E9	0.0
3.0964464985E9	0.0
3.0964475915E9	0.0
3.0964489705E9	0.0
3.0964506065E9	0.0
3.0964522235E9	0.0
3.0964537525E9	0.0
3.0964552355E9	0.0
3.09645655E9	0.0
3.0964580005E9	0.0
3.0964594605E9	0.0
3.096462063E9	0.0
3.0964647385E9	0.0
3.0964666345E9	0.0
3.0964687875E9	0.0
3.096470338E9	0.0
3.0964722525E9	0.0
3.096474844E9	0.0
3.0964802425E9	0.0
3.0964880595E9	0.0
3.0965833285E9	0.015713848307234712
3.0967643755E9	0.0
3.0969348755E9	0.0
3.0970713735E9	0.38944547367663723
3.09716122E9	0.0
3.0972741855E9	0.0
3.0973604055E9	0.0
3.097450029E9	0.0
3.0976374775E9	0.0016329785719032745
3.0978270425E9	0.0
3.097932224E9	0.0
3.0979864125E9	0.0
3.098119023E9	0.0
3.098265051E9	0.0
3.098391091E9	2.075088656391134
3.0985448955E9	0.0
3.0986946915E9	2.2555094134348754E-4
3.098783935E9	0.0
3.0988292795E9	0.0
3.098880847E9	0.0
3.098919304E9	0.0
3.0989774605E9	0.0
3.099052881E9	0.0
3.0991573655E9	6.389869152906664E-4
3.099319594E9	0.0
3.0995012675E9	0.0
3.099670145E9	0.0
3.0999279405E9	0.0
3.100233298E9	0.0
3.1004161975E9	0.0
3.100563604E9	0.0
3.100747466E9	0.0
3.1008938195E9	0.0
3.1011322435E9	0.0
3.1013406625E9	0.0
3.1018216205E9	0.0
3.10249025E9	0.0
3.1027859675E9	0.0
3.1029370045E9	0.0
3.103040568E9	0.0
3.103187824E9	0.0
3.1033599445E9	0.0
3.1034919475E9	2.9290745519213335E-4
3.103630163E9	0.0
3.103765693E9	0.0
3.1038899E9	0.0
3.104000147E9	0.0
3.104103262E9	0.0010090397478440879
3.104213238E9	0.0
3.1043622315E9	0.0
3.1045301035E9	0.0
3.104697468E9	0.0
3.104838637E9	0.0
3.1050052845E9	0.0
3.105133977E9	0.0
3.1052243125E9	0.0
3.105384834E9	0.0
3.1055957845E9	0.0
3.1057764275E9	0.0
3.1059356005E9	0.0
3.106119471E9	0.0
3.1062928875E9	0.0
3.1064952125E9	0.0
3.106793429E9	0.0
3.107037494E9	0.0
3.1073867035E9	0.0
3.107759424E9	0.0
3.1079211745E9	0.0
3.1080633985E9	0.0
3.1082263265E9	0.0
3.1084513465E9	0.0
3.1086364625E9	0.0
3.108789052E9	0.0
3.1089764285E9	0.0
3.1091156475E9	0.0
3.1092704375E9	0.0
3.1094661425E9	0.0
3.1103548855E9	0.0
3.11121197E9	0.0
3.1113489445E9	0.0
3.111522028E9	0.0
3.1116747035E9	0.0
3.112457455E9	0.004552838950035958
3.114793642E9	0.0
3.1165009275E9	0.0
3.1166649055E9	0.0
3.1168033475E9	0.0
3.1173009555E9	0.0
3.117773698E9	0.0
3.117904112E9	0.0
3.1180957915E9	0.0
3.1183304505E9	0.0
3.1185453175E9	0.0
3.1187290865E9	0.0
3.1189129625E9	0.0
3.119051637E9	0.0
3.1196670135E9	0.0
3.120358526E9	0.0
3.1205574705E9	0.0
3.1207256815E9	0.0
3.1209034785E9	0.0
3.1210870935E9	0.0
3.1212284615E9	0.0
3.1214052355E9	0.0
3.1220442065E9	0.0
3.1226870745E9	0.0
3.1231494355E9	0.0
3.1235325875E9	0.0
3.123790701E9	0.0
3.124044676E9	0.0
3.1241297635E9	0.0
3.124227575E9	0.0
3.124459987E9	0.0
3.1246790295E9	0.0
3.1248266455E9	0.0
3.124943915E9	0.0
3.1250653335E9	0.0
3.1251809925E9	0.0
3.1254305495E9	0.0
3.1257397175E9	0.0
3.1259200925E9	0.0
3.1261657415E9	0.0
3.1264148E9	0.0
3.126614024E9	0.0
3.1268076365E9	0.0
3.12704463E9	0.0
3.127295107E9	0.0
3.12747434E9	0.0
3.1276520425E9	0.0
3.127848246E9	0.0
3.127977804E9	0.0
3.128104742E9	0.0
3.128281483E9	0.0
3.128569275E9	1.47896372752412
3.1287934555E9	0.0
3.1288739025E9	0.0
3.129053374E9	0.0
3.129196997E9	0.0
3.129281586E9	0.0
3.129410949E9	0.0
3.1295567135E9	0.0
3.1296928995E9	0.0
3.129844808E9	0.0
3.129974998E9	0.0
3.1300410955E9	0.0
3.1301650045E9	0.0
3.1303509995E9	0.0
3.1304930685E9	0.0
3.1306295515E9	0.0
3.130867575E9	0.0
3.131039675E9	0.0
3.1312194015E9	0.0
3.13213604E9	0.0
3.132981947E9	0.0
3.133747995E9	0.0
3.134663191E9	0.0
3.1350342175E9	0.0
3.1353294355E9	0.0
3.13564139E9	0.0
3.135912112E9	0.0
3.136228957E9	0.0
3.1366387835E9	0.0
3.13692132E9	0.0
3.1370204075E9	0.0
3.137148797E9	0.0
3.1372652255E9	0.0
3.1386151055E9	0.0
3.1400411865E9	0.0
3.1401822535E9	0.0
3.140414935E9	0.0
3.140798459E9	0.0
3.1410924815E9	0.0
3.1426293625E9	0.0
3.144206965E9	0.0
3.144381203E9	0.0
3.144482951E9	0.0
3.1449091835E9	4.309661705458256E-5
3.1458201795E9	0.0
3.146483516E9	2.5446996584745194E-4
3.146713427E9	0.0
3.146885722E9	0.0
3.146985213E9	0.0
3.147119783E9	0.0
3.147265112E9	0.0
3.147465896E9	0.0
3.147693206E9	0.0
3.1478747395E9	0.0
3.1480261545E9	0.0
3.1481624055E9	0.0
3.148326154E9	0.0
3.148489927E9	0.0
3.1486047935E9	0.0
3.148662145E9	0.0
3.148881458E9	0.0
3.1491593975E9	0.0
3.1493385205E9	0.0
3.1495104645E9	0.0
3.1496099745E9	0.0
3.1497484335E9	0.0
3.1503591725E9	0.0
3.1509172235E9	0.0
3.1510408035E9	0.0
3.151129521E9	0.0
3.151250568E9	0.0
3.151374243E9	0.0
3.151489573E9	0.0
3.1516448945E9	0.0
3.151817443E9	0.0
3.151955368E9	0.0015270652217593398
3.152051039E9	0.0
3.1521507295E9	0.0
3.1523220325E9	0.0
3.1525451205E9	0.0
3.152790319E9	0.0
3.1530742195E9	0.0
3.153249269E9	0.0
3.1532999345E9	0.0
3.1533558455E9	0.0
3.153485713E9	0.0
3.153709553E9	0.0
3.1539240905E9	0.0
3.154120597E9	0.0
3.1543302E9	0.0
3.154493926E9	0.0
3.154657966E9	0.0
3.154845599E9	0.0
3.1550524745E9	0.0
3.1552349965E9	0.0
3.1553981115E9	0.0
3.15557571E9	0.0
3.1557532995E9	0.0
3.1559197455E9	0.0
3.1561079305E9	0.0
3.1562956185E9	0.0
3.1564576755E9	0.0
3.156728397E9	0.0
3.1574898795E9	0.0
3.158127567E9	0.0
3.159754588E9	3.0418640542924704E-5
3.1621522205E9	0.0
3.163083745E9	0.0
3.163247659E9	0.0
3.163475482E9	0.0
3.163688181E9	0.0
3.163848849E9	0.0
3.164242336E9	7.238735456862858
3.1646267025E9	0.0
3.167032335E9	6.710898937589073E-4
3.169613042E9	1.0063436242642256E-4
3.169955169E9	0.0
3.170102579E9	0.0
3.1703440285E9	0.0
3.1705509635E9	0.0
3.1713065935E9	0.0
3.172105219E9	0.0
3.1722711045E9	0.0
3.1727147195E9	0.0
3.173116486E9	0.0
3.173290497E9	0.0
3.1735300985E9	0.0
3.173718028E9	0.0
3.1738956185E9	0.0
3.1740833425E9	0.0
3.174240364E9	0.0
3.17438727E9	0.0
3.174571623E9	0.0
3.1748117375E9	0.0
3.175046817E9	0.0
3.1752354605E9	0.0
3.1754134065E9	0.0
3.175774576E9	0.0
3.176707948E9	0.0
3.1790103535E9	0.0
3.1807719275E9	0.0
3.1809958745E9	0.0
3.1816373325E9	0.0
3.182257536E9	0.0
3.182438689E9	0.0
3.182632177E9	0.0
3.1828176375E9	0.0
3.1830105775E9	0.0
3.183203712E9	0.0
3.183377671E9	0.0
3.1835480905E9	0.0
3.1845084425E9	0.012303342844428156
3.186847264E9	0.0
3.188853383E9	0.0
3.189497979E9	0.0
3.1915036825E9	0.0
3.193917589E9	2.1602810140891753E-4
3.1949576625E9	0.0
3.1955729425E9	0.0
3.1979582215E9	0.0
3.200762757E9	0.0
3.201346902E9	0.0
3.2014320305E9	0.0
3.203896665E9	5.584188340255358E-5
3.2068525245E9	0.0
3.2073844505E9	0.0
3.207821066E9	0.0
3.2087527055E9	0.0
3.209372017E9	0.0
