#Coverage (X)	Coverage
1.0	0.01265519003868576
2.0	0.009190025437845861
3.0	0.007281883895757346
4.0	0.006970709852538448
5.0	0.006349608082487634
6.0	0.006259842144913819
7.0	0.00594869925960495
8.0	0.005885137124010953
9.0	0.005703673458469893
10.0	0.005664321018642227
11.0	0.0055700060262751094
12.0	0.005552557596899987
13.0	0.00548095672063198
14.0	0.005459052710179435
15.0	0.0054230964825023875
16.0	0.005420603849728423
17.0	0.00535454908136046
18.0	0.005348971815536174
19.0	0.005307189058754602
20.0	0.0053023284248610025
21.0	0.005285596627402356
22.0	0.0052712639889875845
23.0	0.005217734700281085
24.0	0.005209384380506776
25.0	0.0051644858327648535
26.0	0.005157226039827378
27.0	0.005136443714121697
28.0	0.005133359081071376
29.0	0.005104039488131207
30.0	0.005096405800273374
31.0	0.005080266003105294
32.0	0.005070201998307766
33.0	0.005044652512438574
34.0	0.005039542615264736
35.0	0.005009568706228151
36.0	0.004999847438426741
37.0	0.004971151003687169
38.0	0.004970652477126691
39.0	0.004961772472896087
40.0	0.004952923626575512
41.0	0.0049479695189518225
42.0	0.004944074780254937
43.0	0.004928153088442855
44.0	0.00491762171499488
45.0	0.004904940445783268
46.0	0.0048964031785487805
47.0	0.004886463805391372
48.0	0.004874966536746683
49.0	0.004845927364996783
50.0	0.004844556416969681
51.0	0.004833183779965111
