#Coverage (X)	Coverage
1.0	0.009015603459872068
2.0	0.007028881669768339
3.0	0.005930378408748993
4.0	0.005839802365528612
5.0	0.005494167674285677
6.0	0.005438831226825869
7.0	0.005320337696602451
8.0	0.005285752416938294
9.0	0.005216114488973744
10.0	0.005193525004514754
11.0	0.005106251699714903
12.0	0.0050964369581834035
13.0	0.00506294220535608
14.0	0.005059577151115491
15.0	0.005038950614959958
16.0	0.00503387187569615
17.0	0.005005829757052993
18.0	0.005001654597165839
19.0	0.004984704694336983
20.0	0.004971992267215342
21.0	0.004947221729082685
22.0	0.004939307620048794
23.0	0.004936191829088443
24.0	0.004934384670335135
25.0	0.004931424668924933
26.0	0.004929118983611147
27.0	0.004920706348016779
28.0	0.004908305499995436
29.0	0.004901544233604227
30.0	0.004899674759030859
31.0	0.004897618336997311
32.0	0.0048956865466038835
33.0	0.004890358544059836
34.0	0.004886308015812801
35.0	0.0048755585369946175
36.0	0.0048744056943377245
37.0	0.004872286956484118
38.0	0.0048700124290803615
39.0	0.004869981271170332
40.0	0.004869358112983946
41.0	0.0048559913697658885
42.0	0.004849011998018682
43.0	0.004848233050282147
44.0	0.00484605199660848
45.0	0.004842344205371774
46.0	0.004842094942091535
47.0	0.004841627573441087
48.0	0.004841347152250819
49.0	0.004841004415240491
50.0	0.004838823361566824
51.0	0.0048320620951756155
