#Coverage (X)	Coverage
1.0	0.024434718185844417
2.0	0.01561653124122131
3.0	0.010692459838963941
4.0	0.010024652362417896
5.0	0.008416468016093859
6.0	0.008192504961854752
7.0	0.00749500399744818
8.0	0.00737358162372459
9.0	0.007034396619772565
10.0	0.00692989299095359
11.0	0.006619996422031704
12.0	0.006568430081642873
13.0	0.006410490637861699
14.0	0.006344716290684005
15.0	0.006248812244919577
16.0	0.0062205520209062115
17.0	0.006117419340114338
18.0	0.006090810485318343
19.0	0.005986462646049517
20.0	0.005965462214973627
21.0	0.005901962395199689
22.0	0.005887536283054828
23.0	0.005834723626279015
24.0	0.005828772465548582
25.0	0.00576760948899846
26.0	0.0057610040121574
27.0	0.005707692828821109
28.0	0.005693484822046457
29.0	0.005644224166957201
30.0	0.005635032583626298
31.0	0.005583715506503495
32.0	0.005572062448308657
33.0	0.0055505634906865
34.0	0.005541060328255298
35.0	0.005533675903677704
36.0	0.005530279691527085
37.0	0.005501178203957124
38.0	0.00547590913926399
39.0	0.005469116714976963
40.0	0.005457899867522542
41.0	0.0054421028073505795
42.0	0.005421694376565256
43.0	0.005413219425150828
44.0	0.005403965525999865
45.0	0.005392592888995296
46.0	0.0053874518339114275
47.0	0.005376920460463452
48.0	0.005373804669503102
49.0	0.005357322135324694
50.0	0.005350280447757427
51.0	0.005345419813863828
