#GC Content (%)	Sample	HUMAN (hg19)
1.0	4.009629657512164E-5	0.0
2.0	9.819501202070605E-6	3.0E-6
3.0	1.5547543569945123E-5	3.0E-6
4.0	2.1275585937819645E-5	1.0E-5
5.0	1.1456084735749039E-5	8.0E-6
6.0	1.6365835336784343E-5	1.2000000000000002E-5
7.0	1.0637792968909823E-5	6.999999999999999E-6
8.0	9.819501202070605E-6	9.999999999999999E-6
9.0	1.4729251803105907E-5	1.6E-5
10.0	1.1456084735749042E-5	1.5000000000000002E-5
11.0	3.2731670673568685E-6	1.9999999999999998E-5
12.0	4.9097506010353025E-6	1.6E-5
13.0	8.182917668392171E-6	1.6E-5
14.0	9.001209435231389E-6	2.4999999999999998E-5
15.0	3.2731670673568685E-6	2.2000000000000003E-5
16.0	7.364625901552954E-6	2.6999999999999996E-5
17.0	4.091458834196086E-6	3.3E-5
18.0	3.2731670673568685E-6	3.7000000000000005E-5
19.0	4.091458834196086E-6	4.7000000000000004E-5
20.0	6.546334134713737E-6	5.4999999999999995E-5
21.0	1.0637792968909823E-5	6.400000000000001E-5
22.0	2.045729417098043E-5	9.3E-5
23.0	2.700362830569416E-5	1.66E-4
24.0	6.055359074610206E-5	3.03E-4
25.0	2.119375676113572E-4	7.059999999999999E-4
26.0	0.0010785085486940882	0.0016020000000000001
27.0	0.00208009767130529	0.0033690000000000005
28.0	0.0031782452224035193	0.006167999999999999
29.0	0.0012822631986370535	0.010352
30.0	0.005597115685180246	0.015647
31.0	0.011108310734842372	0.022148
32.0	0.011284243464712804	0.028808
33.0	0.019271589400830406	0.035106000000000005
34.0	0.02272396236512506	0.041161
35.0	0.024598668802953704	0.047408
36.0	0.02779327986069401	0.052698999999999996
37.0	0.03619468143083225	0.057517000000000006
38.0	0.035762623377941144	0.061487999999999994
39.0	0.04119198925091935	0.063321
40.0	0.051292982820782644	0.060248
41.0	0.04442587831346793	0.055508
42.0	0.041611772927307875	0.051446000000000006
43.0	0.03916098908562441	0.048194
44.0	0.02405041331917143	0.044423
45.0	0.013528817781152776	0.040655000000000004
46.0	0.01327432904166578	0.03652
47.0	0.014996014919095493	0.032315
48.0	0.01354682020002324	0.028137999999999996
49.0	0.021652000150565686	0.02458
50.0	0.025056912192383665	0.020810000000000002
51.0	0.022605310058933376	0.017532
52.0	0.03378972192809179	0.014506999999999997
53.0	0.02784810540907224	0.012007
54.0	0.01671360933769101	0.010018
55.0	0.022629858811938547	0.008414999999999999
56.0	0.023015274234119816	0.007258
57.0	0.030031307842999275	0.006174999999999999
58.0	0.03454827839595175	0.005363000000000001
59.0	0.026934891797279672	0.0046159999999999994
60.0	0.03318582260416445	0.003946
61.0	0.031743992510993746	0.0034579999999999993
62.0	0.025205023002181564	0.002915
63.0	0.016743886133064063	0.0024610000000000005
64.0	0.024367092232938207	0.0019950000000000002
65.0	0.013377433804287521	0.0016779999999999998
66.0	0.014127807354479084	0.0013500000000000003
67.0	0.012694978470743617	0.001069
68.0	0.012315291090930217	8.119999999999999E-4
69.0	0.010541234540422793	6.4E-4
70.0	0.007308982061407887	5.05E-4
71.0	0.007340077148547778	4.0299999999999993E-4
72.0	0.001994177035787172	3.2E-4
73.0	0.001564573858196583	2.79E-4
74.0	1.5056568509841595E-4	2.0700000000000002E-4
75.0	4.5006047176156945E-5	2.0099999999999998E-4
76.0	1.882071063730199E-5	1.54E-4
77.0	9.001209435231389E-6	1.12E-4
78.0	6.546334134713736E-6	7.699999999999999E-5
79.0	5.728042367874519E-6	6.3E-5
80.0	3.2731670673568685E-6	3.7E-5
81.0	0.0	2.8000000000000003E-5
82.0	1.6365835336784342E-6	1.6E-5
83.0	0.0	9.0E-6
84.0	8.182917668392171E-7	4.0E-6
85.0	0.0	0.0
86.0	2.4548753005176512E-6	1.0E-6
87.0	0.0	0.0
88.0	8.182917668392171E-7	0.0
89.0	8.182917668392171E-7	0.0
90.0	0.0	0.0
91.0	0.0	0.0
92.0	0.0	0.0
93.0	0.0	0.0
94.0	1.6365835336784342E-6	0.0
95.0	1.718412710362356E-5	0.0
96.0	3.84597130414432E-5	0.0
97.0	1.2601693209323943E-4	0.0
98.0	2.9376674429527894E-4	0.0
99.0	5.024311448392793E-4	0.0
100.0	0.0018599771860255405	0.0
