#Coverage (X)	Coverage
1.0	0.015540038573149673
2.0	0.01025384994547096
3.0	0.00805198278953867
4.0	0.007749003276543931
5.0	0.007020749455364239
6.0	0.006849786005361125
7.0	0.006398401368926443
8.0	0.006324744070624888
9.0	0.006124803764691933
10.0	0.006093583539268366
11.0	0.005918787666388425
12.0	0.005878220068083806
13.0	0.005787114340407129
14.0	0.0057607547488771615
15.0	0.005711774514978174
16.0	0.005695105033339587
17.0	0.005651608591534796
18.0	0.005648150063564117
19.0	0.005587360981920142
20.0	0.005572062448308657
21.0	0.005544425382495888
22.0	0.005535296114985044
23.0	0.005485443459619432
24.0	0.005471048505384601
25.0	0.005431509118096756
26.0	0.005419731428261798
27.0	0.005400382366403278
28.0	0.005376203828546977
29.0	0.005346915393516838
30.0	0.00534009181131978
31.0	0.005322643381944658
32.0	0.005313763377714054
33.0	0.0053099309548372275
34.0	0.005302421898619514
35.0	0.005296751159065138
36.0	0.005281733046629711
37.0	0.005237738078264442
38.0	0.00522356122939982
39.0	0.0051970458483197035
40.0	0.005189069423465753
41.0	0.005168847940126398
42.0	0.005165887938716196
43.0	0.005153424774874793
44.0	0.00514582224492699
45.0	0.005125663077407694
46.0	0.005122921181367701
47.0	0.0051149759144237805
48.0	0.005100394012728771
49.0	0.005091451692678106
50.0	0.005086933795780624
51.0	0.005075810422056293
