#Coverage (X)	Coverage
1.0	0.007180277952528513
2.0	0.006227811813829476
3.0	0.005485879670331428
4.0	0.005396986154224237
5.0	0.0051961422689146275
6.0	0.005161307725970232
7.0	0.00506939189263278
8.0	0.005043032301102812
9.0	0.0049867922742663495
10.0	0.004984829325962892
11.0	0.004954730785286188
12.0	0.004951614994325837
13.0	0.00491226255449817
14.0	0.0049098945533643246
15.0	0.004890514333595775
16.0	0.004884937067771489
17.0	0.004861444003935844
18.0	0.004856489896312155
19.0	0.004837483571449752
20.0	0.0048195989313342125
21.0	0.004794890709021615
22.0	0.004787973653094468
23.0	0.004772862066943162
24.0	0.004762735746325575
25.0	0.004733603100845585
26.0	0.0047215761477445994
27.0	0.004720454462997736
28.0	0.0047150641446336294
29.0	0.00471017235283
30.0	0.0046962759251414354
31.0	0.004678266653385776
32.0	0.004670259070621796
33.0	0.00465184474604996
34.0	0.004635331053961522
35.0	0.004619222414689261
36.0	0.004610373568368686
37.0	0.004600995037577604
38.0	0.004597536509606925
39.0	0.004577688921187928
40.0	0.004564914178246227
41.0	0.004556750805932097
42.0	0.004547060696040717
43.0	0.004532572268075796
44.0	0.004520482999154751
45.0	0.004495930566392303
46.0	0.004486458561871132
47.0	0.00446570739407548
48.0	0.004455300652267624
49.0	0.004438444223168858
50.0	0.004430156219214609
51.0	0.004421245057073975
