#Coverage (X)	Coverage
1.0	0.00986378407512234
2.0	0.007077332219196819
3.0	0.00602469340111611
4.0	0.00591464366439709
5.0	0.005597019933887282
6.0	0.0055414653810572645
7.0	0.005410851423988561
8.0	0.005375705301958078
9.0	0.005254407559874608
10.0	0.005240324184740075
11.0	0.0052080134324796745
12.0	0.005199195744054919
13.0	0.005159967935867371
14.0	0.005147909824856356
15.0	0.005100612118070558
16.0	0.005085188952818953
17.0	0.005054529569761712
18.0	0.005043998196313737
19.0	0.005021533343494866
20.0	0.005011500496607368
21.0	0.00498859943304808
22.0	0.004984611220621105
23.0	0.004972584267520119
24.0	0.004970216266386274
25.0	0.004961834788701935
26.0	0.004955447417231085
27.0	0.0049459130968898535
28.0	0.004939899620339361
29.0	0.004929524036441535
30.0	0.00492871393079497
31.0	0.004919179610453739
32.0	0.004917684030786518
33.0	0.004914132029085749
34.0	0.004911888659592023
35.0	0.004903164444897357
36.0	0.0049012638124139585
37.0	0.004897836442353309
38.0	0.004895811178229792
39.0	0.004887367384725394
40.0	0.004882787172007852
41.0	0.004873159377936531
42.0	0.004872255798559877
43.0	0.004871165271723044
44.0	0.004870853692622745
45.0	0.004856458738387914
46.0	0.004856022527647497
47.0	0.004851348841199865
48.0	0.004847859155319156
49.0	0.00484402673244233
50.0	0.004841222520582278
51.0	0.004837016202785094
