#Coverage (X)	Coverage
1.0	0.011779995515809105
2.0	0.008146266624009968
3.0	0.006605539151976814
4.0	0.006413263691811721
5.0	0.005971631481074269
6.0	0.005913553137574468
7.0	0.005673699549433309
8.0	0.005638304164122587
9.0	0.005504917153103861
10.0	0.00547428892795665
11.0	0.005397609312424834
12.0	0.0053830585686398535
13.0	0.005312828640384737
14.0	0.005292638314955411
15.0	0.005238298920602347
16.0	0.005227829862974431
17.0	0.005190720792640491
18.0	0.005181809630499856
19.0	0.00514230140112204
20.0	0.00513753424095853
21.0	0.005126442025144229
22.0	0.005115349809329928
23.0	0.005089831481370766
24.0	0.005083101372889587
25.0	0.005056025149443144
26.0	0.005050603673169007
27.0	0.005020692079952482
28.0	0.00500162343927002
29.0	0.004971618372323405
30.0	0.004958563208205646
31.0	0.004949558572334922
32.0	0.004933107196066544
33.0	0.0049266886666856635
34.0	0.004925878561039099
35.0	0.004923604033635343
36.0	0.0049215164536917655
37.0	0.004910143816687196
38.0	0.004904815814143149
39.0	0.00490123265453235
40.0	0.004895343809621977
41.0	0.004894627177705502
42.0	0.004886744226581641
43.0	0.00487393832572991
44.0	0.004869326955102338
45.0	0.004861724425154534
46.0	0.004859668003120987
47.0	0.004847017891819405
48.0	0.0048456157858822735
49.0	0.004845117259321796
50.0	0.004834897464974119
51.0	0.004829070935883806
