#Coverage (X)	Coverage
1.0	0.025315521132455387
2.0	0.016744042516080526
3.0	0.012041192272022272
4.0	0.011200738818345712
5.0	0.00965496376495878
6.0	0.0092792928488592
7.0	0.00850364784716362
8.0	0.008323337024279454
9.0	0.007852042483605715
10.0	0.007696907251684593
11.0	0.007378629205078369
12.0	0.007296715060732595
13.0	0.007056830314681406
14.0	0.0069813970155223615
15.0	0.00676628280761804
16.0	0.0066841817158120875
17.0	0.006578462928530371
18.0	0.006545217438983286
19.0	0.006436351702831189
20.0	0.006392699471476249
21.0	0.006294396266667945
22.0	0.00627264804576555
23.0	0.006199177694924174
24.0	0.006172942735034326
25.0	0.006121532184181433
26.0	0.006095141434741436
27.0	0.006048498044066264
28.0	0.006033199510454779
29.0	0.005990357384746403
30.0	0.005978517379091386
31.0	0.005927543038978911
32.0	0.005913833558750525
33.0	0.005864728693211418
34.0	0.005855724057340694
35.0	0.005837434364408978
36.0	0.005821014146050629
37.0	0.005784870970913403
38.0	0.005774651176565726
39.0	0.005746328636732301
40.0	0.005737697895767724
41.0	0.005735205262993759
42.0	0.005730406944920219
43.0	0.005703237247743687
44.0	0.005684324396611373
45.0	0.005660395122035311
46.0	0.005649863748587336
47.0	0.005624345420628174
48.0	0.005617958049157323
49.0	0.0056058376223262485
50.0	0.005596147512434868
51.0	0.005560128968937761
