#Position (bp)	Coverage
1.713048208E9	2.143664132697795E-5
1.721071853E9	4.873096952818825E-4
1.729095498E9	2.0190324970758302E-5
1.737119143E9	6.854739959208066E-5
1.745142788E9	2.796733903356891E-4
1.753166433E9	0.0019425086728039438
1.761190078E9	2.1025356929425468E-4
1.769213723E9	1.4297236480427535
1.777237368E9	2.9961445203520345E-4
1.785261013E9	1.109221557035487E-4
1.793284658E9	8.636972348602163E-5
1.801308303E9	3.08338666528741E-4
1.8070005885E9	0.0017670725270357039
1.811012411E9	0.001617296688906194
1.817355593E9	2.7418959836832265E-4
1.825379238E9	2.141171499985356E-4
1.833402883E9	1.668817600978109E-4
1.841426528E9	1.3946280026097863E-4
1.849450173E9	1.5217522709441906E-4
1.857473818E9	5.256962390534477E-4
1.865497463E9	3.323925722037802E-4
1.873521108E9	3.1943088209909586E-4
1.881544753E9	0.0030053672613880597
1.889568398E9	1.034442575662308E-4
1.897592043E9	0.0020913188457365697
1.905615688E9	1.9816430063892408E-5
1.913639333E9	3.0285487456137455E-5
1.921662978E9	6.771236763341349E-4
1.929686623E9	0.001374936204181516
1.937710268E9	6.849754693783188E-4
1.942744882E9	0.0
1.9467567045E9	2.800238605755511E-4
1.953757558E9	10.165412103850556
1.961781203E9	1.682527080896525E-5
1.969804848E9	6.97937159483003E-4
1.977828493E9	4.992743323015912E-4
1.985852138E9	8.686825002850949E-4
1.993875783E9	4.0131386670272677E-4
2.001899428E9	3.7289785378091876E-4
2.009923073E9	0.0023571581245182206
2.017946718E9	1.8445482072050793E-5
2.025970363E9	4.984019108522374E-4
2.033994008E9	7.577603445815462E-5
2.042017653E9	1.0194867793876724E-4
2.050041298E9	9.9206781955084E-5
2.058064943E9	7.632441365489126E-4
2.066088588E9	0.002278266299169517
2.0735716965E9	0.0025360918115073204
2.077583519E9	0.0
2.082135878E9	0.0
2.090159523E9	0.0
2.098183168E9	2.0140472316509516E-4
2.106206813E9	3.988212339902875E-6
2.114230458E9	9.571709615766899E-5
2.122254103E9	4.686149499385878E-5
2.130277748E9	1.328573235730145E-4
2.138301393E9	4.000675503465071E-5
2.146325038E9	7.153855884700782E-5
2.154348683E9	2.0028303844449747E-4
2.162372328E9	4.010646034314828E-4
2.170395973E9	3.4149068160418364E-5
2.178419618E9	2.5424853666880824E-4
2.186443263E9	1.9766577409643623E-4
2.190931198E9	3.15051589697813E-5
2.1949430205E9	0.0
2.202490553E9	0.0
2.210514198E9	1.2961690104684343E-4
2.218537843E9	8.761603984224128E-5
2.226561488E9	2.172329408890847E-4
2.234585133E9	3.7015595779723554E-5
2.242608778E9	2.579874857374672E-5
2.250632423E9	5.934958488317965E-4
2.258656068E9	8.57465653079118E-5
2.266679713E9	2.066392518612177E-4
2.274703358E9	7.216171702511764E-5
2.282727003E9	0.004028343726573147
2.290750648E9	8.487414385855805E-4
2.2966067495E9	0.008221912194413102
2.300618572E9	0.0
2.306797938E9	0.0
2.314821583E9	6.044634327665294E-5
2.322845228E9	5.716853125979527E-4
2.330868873E9	0.0011965883336064844
2.338892518E9	1.5867884234658935
2.346916163E9	1.516767005519312E-4
2.354939808E9	0.0013021513289782885
2.362963453E9	4.271126152764735E-4
2.370987098E9	4.7571895316903976E-4
2.379010743E9	7.666091907107057E-4
2.387034388E9	2.203487317796338E-4
2.395058033E9	6.755034650710494E-5
2.3997560365E9	3.206151146709104E-5
2.403767859E9	0.0017566535659360757
2.411105323E9	1.8981398105225245E-4
2.419128968E9	0.004792958811113902
2.427152613E9	6.037293773590432
2.435176258E9	0.0018084050328747096
2.443199903E9	6.97937159483003E-6
2.451223548E9	9.03579358259245E-5
2.459247193E9	2.1613415099995077
2.467270838E9	0.9655607893918537
2.475294483E9	5.508718294490845E-5
2.483318128E9	3.7551511812898005E-4
2.4890552565E9	0.0012516620240119723
2.493067079E9	9.392016195815775E-4
2.499365418E9	0.0019888716412553146
2.507389063E9	3.128254054111317E-4
2.515412708E9	2.6048011844990648E-5
2.523436353E9	6.808626254027939E-4
2.531459998E9	0.005750877562504323
2.539483643E9	0.003213751356147985
2.547507288E9	1.8744597997543512E-4
2.555530933E9	2.0190324970758302E-5
2.563554578E9	1.4669143512705262E-4
2.570802202E9	0.001709468272389391
2.5748140245E9	3.807886642242929E-4
2.579601868E9	2.9849276731460576E-4
2.587625513E9	4.7260316227849065E-4
2.595649158E9	9.658951760702275E-5
2.603672803E9	1.2338531926574518E-5
2.611696448E9	6.63040301508853E-5
2.619720093E9	1.4644217185580868E-4
2.627743738E9	1.6177186303731035E-4
2.635767383E9	2.951277131528127E-4
2.643791028E9	8.848846129159503E-5
2.6511070695E9	0.002039059759658788
2.655118892E9	0.0
2.659838318E9	0.012723145154103901
2.667861963E9	3.6903427307663787E-4
2.675885608E9	8.977216713850127E-4
2.683909253E9	5.204617103573251E-4
2.691932898E9	4.142375690848735
2.699956543E9	4.061745004919834E-4
2.707980188E9	7.671077172531935E-4
2.7125104575E9	9.644187351841172E-4
2.71652228E9	2.5591294150886443E-4
2.724027478E9	1.9853819554578998E-4
2.732051123E9	4.2150419167348503E-4
2.740074768E9	0.027047557562678806
2.748098413E9	6.469628205136195E-4
2.756122058E9	5.147286551187147E-4
2.764145703E9	1.6538618047034733E-4
2.772169348E9	0.8781183614180338
2.776827121E9	0.005198540755057856
2.7808389435E9	7.353220799840279E-5
2.788216638E9	7.752087735686212E-5
2.796240283E9	6.879666286332458E-5
2.804263928E9	1.6077480995233462E-5
2.812287573E9	1.016994146675233E-4
2.820241225E9	5.245026452818419E-4
2.8242530475E9	0.0
2.828334863E9	0.0
2.836358508E9	5.579758326795366E-4
2.844382153E9	8.011321537779899E-4
2.852405798E9	6.091994349201641E-4
2.860429443E9	0.0010689655387295922
2.868453088E9	0.005041972819086587
2.8737332165E9	0.024345465526458127
2.877745039E9	1.975566758938756E-4
2.884500378E9	5.3466971681822914E-5
2.892524023E9	1.9641945774021658E-4
2.900547668E9	6.991834758392227E-5
2.908571313E9	2.5300222031258862E-5
2.916594958E9	3.360068896368172E-4
2.924618603E9	1.0980047098295102E-4
2.932642248E9	1.4382490750774741E-4
2.940665893E9	4.337180919644376E-5
2.948689538E9	1.332312184798804E-4
2.956713183E9	6.119413309038473E-5
2.964736828E9	4.274865101833394E-5
2.972760473E9	1.2849521632624574E-4
2.980784118E9	4.330949337863278E-4
2.988807763E9	9.696341251388863E-5
2.996831408E9	1.4208006460903991E-5
3.004855053E9	2.3306115861307422E-5
3.012878698E9	0.0016564790690515347
3.020902343E9	3.502148960977212E-5
3.0279782915E9	0.004192875880430504
3.031990114E9	0.0
3.036949633E9	1.4581901367769886E-5
3.044973278E9	9.440846398363836E-4
3.052996923E9	1.5578954452745604E-5
3.061020568E9	0.0
3.069044213E9	0.0
3.077067858E9	0.0
3.0846747565E9	0.0
3.088278117E9	0.0
3.088373929E9	0.0
3.0884774725E9	0.0
3.0885573295E9	8.301874970630159E-4
3.0886546005E9	0.0
3.0887081185E9	0.0
3.0887493115E9	0.0
3.088858438E9	22.995097788608465
3.088966832E9	0.0
3.089008063E9	0.0
3.0890661235E9	0.0
3.089146859E9	0.0
3.089267292E9	0.0
3.08942189E9	0.0
3.089604443E9	0.0
3.089755642E9	0.0
3.0898220175E9	0.0
3.0898610755E9	0.0
3.089968525E9	0.0
3.0900764725E9	0.0
3.0901461555E9	0.0
3.090297168E9	0.0
3.090503609E9	0.0
3.0907062205E9	0.0
3.09089898E9	0.0
3.091013772E9	0.009969828151646333
3.091052607E9	0.0
3.0911587895E9	0.0
3.091267064E9	0.0
3.0915130575E9	5.666506041298567E-4
3.092673561E9	0.0
3.093702736E9	0.0
3.093935951E9	0.0
3.094132646E9	0.0
3.0942642985E9	0.0
3.094360447E9	0.0
3.0944711045E9	0.0
3.0946435155E9	0.0
3.094747446E9	0.0
3.0948598115E9	0.0
3.0950026905E9	0.0
3.095104297E9	0.0
3.095190977E9	0.0
3.0952465895E9	0.0
3.0952663465E9	0.0
3.095268566E9	0.0
3.0952706195E9	0.0
3.0952723265E9	0.0
3.0952838005E9	0.0
3.0952967465E9	0.0
3.095299555E9	0.0
3.0953008775E9	0.0
3.0953027375E9	0.0
3.0953043745E9	0.0
3.095311073E9	0.0
3.0953361175E9	0.0
3.095355552E9	0.0
3.0953574645E9	0.0
3.095360032E9	0.0
3.095361791E9	0.0
3.095363378E9	0.0
3.095365611E9	0.0
3.0953678415E9	0.0
3.095369933E9	0.0
3.095371677E9	0.0
3.09537289E9	0.0
3.0953743225E9	0.0
3.095375945E9	0.0
3.095572656E9	0.0
3.095769303E9	0.0
3.0957708065E9	0.0
3.0957736535E9	0.0
3.095822105E9	0.0
3.095924849E9	0.0
3.095983129E9	0.0
3.095986364E9	0.0
3.0959887305E9	0.0
3.0959909825E9	0.0
3.095993051E9	0.0
3.0959946765E9	0.0
3.096006671E9	0.0
3.0960870785E9	0.0
3.0961589785E9	0.0
3.096165879E9	0.0
3.096173123E9	0.0
3.09617898E9	0.0
3.096183283E9	0.0
3.096185859E9	0.0
3.0961883E9	0.0
3.0961908755E9	0.0
3.096192456E9	0.0
3.096238607E9	0.0
3.0962848625E9	0.0
3.096286263E9	0.0
3.0962877625E9	0.0
3.096289947E9	0.0
3.096292208E9	0.0
3.0962965075E9	0.0
3.096315547E9	0.0
3.0963533005E9	0.0
3.09637788E9	0.0
3.096382479E9	0.0
3.0963879875E9	0.0
3.0963943185E9	0.0
3.096398918E9	0.0
3.0964033365E9	0.0
3.0964070605E9	0.0
3.0964084065E9	0.0
3.0964096105E9	0.0
3.096411644E9	0.0
3.0964135175E9	0.0
3.0964147555E9	0.0
3.0964161835E9	0.0
3.0964174105E9	0.0
3.096418484E9	0.0
3.096419946E9	0.0
3.096422275E9	0.0
3.0964254675E9	0.0
3.0964313925E9	0.0
3.0964360765E9	0.0
3.096437123E9	0.0
3.0964382945E9	0.0
3.096440137E9	0.0
3.096442099E9	0.0
3.096443439E9	0.0
3.0964449505E9	0.0
3.0964464985E9	0.0
3.0964475915E9	0.0
3.0964489705E9	0.0
3.0964506065E9	0.0
3.0964522235E9	0.0
3.0964537525E9	0.0
3.0964552355E9	0.0
3.09645655E9	0.0
3.0964580005E9	0.0
3.0964594605E9	0.0
3.096462063E9	0.0
3.0964647385E9	0.0
3.0964666345E9	0.0
3.0964687875E9	0.0
3.096470338E9	0.0
3.0964722525E9	0.0
3.096474844E9	0.0
3.0964802425E9	0.0
3.0964880595E9	0.0
3.0965833285E9	0.0
3.0967643755E9	0.0
3.0969348755E9	0.0
3.0970713735E9	1.2856269223159522
3.09716122E9	0.0
3.0972741855E9	0.0
3.0973604055E9	0.0
3.097450029E9	0.0
3.0976374775E9	0.0012769512669825024
3.0978270425E9	0.0
3.097932224E9	0.0
3.0979864125E9	0.0
3.098119023E9	0.0
3.098265051E9	0.0
3.098391091E9	3.798499612620387
3.0985448955E9	0.0
3.0986946915E9	0.0
3.098783935E9	0.0
3.0988292795E9	0.0
3.098880847E9	0.0
3.098919304E9	0.0
3.0989774605E9	0.0
3.099052881E9	0.0
3.0991573655E9	0.001270712615634848
3.099319594E9	0.0
3.0995012675E9	0.0
3.099670145E9	0.0
3.0999279405E9	0.0
3.100233298E9	0.0
3.1004161975E9	0.004455481703308743
3.100563604E9	0.0
3.100747466E9	0.0
3.1008938195E9	0.0
3.1011322435E9	0.0
3.1013406625E9	0.0
3.1018216205E9	0.0
3.10249025E9	0.0
3.1027859675E9	0.0
3.1029370045E9	0.0
3.103040568E9	0.0
3.103187824E9	0.0
3.1033599445E9	0.0
3.1034919475E9	2.7198549410698095E-4
3.103630163E9	0.0
3.103765693E9	0.0
3.1038899E9	0.0
3.104000147E9	0.0
3.104103262E9	0.005669347036855957
3.104213238E9	0.0
3.1043622315E9	0.0
3.1045301035E9	0.0
3.104697468E9	0.0
3.104838637E9	0.0
3.1050052845E9	0.0
3.105133977E9	0.0
3.1052243125E9	0.0
3.105384834E9	0.0
3.1055957845E9	0.0
3.1057764275E9	0.0
3.1059356005E9	0.0
3.106119471E9	0.0
3.1062928875E9	0.0
3.1064952125E9	0.0
3.106793429E9	0.0
3.107037494E9	0.0
3.1073867035E9	0.0
3.107759424E9	0.0
3.1079211745E9	0.0
3.1080633985E9	0.0
3.1082263265E9	0.0
3.1084513465E9	0.0
3.1086364625E9	0.0
3.108789052E9	0.0
3.1089764285E9	0.0
3.1091156475E9	0.0
3.1092704375E9	0.0
3.1094661425E9	0.0
3.1103548855E9	1.8599714308388222E-5
3.11121197E9	0.0
3.1113489445E9	0.0
3.111522028E9	0.0
3.1116747035E9	0.0
3.112457455E9	0.01872334963947682
3.114793642E9	0.0
3.1165009275E9	0.0
3.1166649055E9	0.0
3.1168033475E9	0.0
3.1173009555E9	0.0
3.117773698E9	0.0
3.117904112E9	0.0
3.1180957915E9	0.0
3.1183304505E9	0.0
3.1185453175E9	0.0
3.1187290865E9	0.0
3.1189129625E9	0.0
3.119051637E9	0.0
3.1196670135E9	0.0
3.120358526E9	0.0
3.1205574705E9	0.0
3.1207256815E9	0.0
3.1209034785E9	0.0
3.1210870935E9	0.0
3.1212284615E9	0.0
3.1214052355E9	0.0
3.1220442065E9	0.0
3.1226870745E9	0.0
3.1231494355E9	0.0
3.1235325875E9	0.0
3.123790701E9	0.0
3.124044676E9	0.0
3.1241297635E9	0.0
3.124227575E9	0.0
3.124459987E9	0.0
3.1246790295E9	0.0
3.1248266455E9	0.0
3.124943915E9	0.0
3.1250653335E9	0.0
3.1251809925E9	0.0
3.1254305495E9	0.0
3.1257397175E9	0.0
3.1259200925E9	0.0
3.1261657415E9	0.0
3.1264148E9	0.0
3.126614024E9	0.0
3.1268076365E9	0.0
3.12704463E9	0.0
3.127295107E9	0.0
3.12747434E9	0.0
3.1276520425E9	0.0
3.127848246E9	0.003991452857493639
3.127977804E9	0.0
3.128104742E9	0.0
3.128281483E9	0.0
3.128569275E9	2.642759343671238
3.1287934555E9	0.0
3.1288739025E9	0.0
3.129053374E9	0.0
3.129196997E9	0.0
3.129281586E9	0.0
3.129410949E9	0.0
3.1295567135E9	0.0
3.1296928995E9	0.0
3.129844808E9	0.0
3.129974998E9	0.0
3.1300410955E9	0.0
3.1301650045E9	0.0
3.1303509995E9	0.0
3.1304930685E9	0.0
3.1306295515E9	0.0
3.130867575E9	0.0
3.131039675E9	0.0
3.1312194015E9	0.0
3.13213604E9	0.0
3.132981947E9	0.0
3.133747995E9	0.0
3.134663191E9	0.0
3.1350342175E9	0.0
3.1353294355E9	0.0
3.13564139E9	0.0
3.135912112E9	0.0
3.136228957E9	0.0
3.1366387835E9	0.0
3.13692132E9	0.0
3.1370204075E9	0.0
3.137148797E9	0.0
3.1372652255E9	0.0
3.1386151055E9	0.0
3.1400411865E9	0.0
3.1401822535E9	0.0
3.140414935E9	0.0
3.140798459E9	0.0
3.1410924815E9	0.0
3.1426293625E9	2.2244822343811803E-5
3.144206965E9	0.0
3.144381203E9	0.0
3.144482951E9	0.0
3.1449091835E9	0.0
3.1458201795E9	0.0
3.146483516E9	0.0
3.146713427E9	0.0
3.146885722E9	0.0
3.146985213E9	0.0
3.147119783E9	0.0
3.147265112E9	0.0
3.147465896E9	0.0
3.147693206E9	0.0
3.1478747395E9	0.0
3.1480261545E9	0.0
3.1481624055E9	0.0
3.148326154E9	0.0
3.148489927E9	0.0
3.1486047935E9	0.0
3.148662145E9	0.0
3.148881458E9	0.0
3.1491593975E9	0.0
3.1493385205E9	0.0
3.1495104645E9	0.0
3.1496099745E9	0.0
3.1497484335E9	0.0
3.1503591725E9	0.0
3.1509172235E9	0.0
3.1510408035E9	0.0
3.151129521E9	0.0
3.151250568E9	0.0
3.151374243E9	0.0
3.151489573E9	0.0
3.1516448945E9	0.0
3.151817443E9	0.0
3.151955368E9	0.0015270652217593398
3.152051039E9	0.0
3.1521507295E9	0.0
3.1523220325E9	0.0
3.1525451205E9	0.0
3.152790319E9	0.0
3.1530742195E9	0.0
3.153249269E9	0.0
3.1532999345E9	0.0
3.1533558455E9	0.0
3.153485713E9	0.0
3.153709553E9	0.0
3.1539240905E9	0.0
3.154120597E9	0.0
3.1543302E9	0.0
3.154493926E9	0.0
3.154657966E9	0.0
3.154845599E9	0.0
3.1550524745E9	0.0
3.1552349965E9	0.0
3.1553981115E9	0.0
3.15557571E9	0.0
3.1557532995E9	0.0
3.1559197455E9	0.0
3.1561079305E9	0.0
3.1562956185E9	0.0
3.1564576755E9	0.0
3.156728397E9	0.0
3.1574898795E9	3.320465074824059E-5
3.158127567E9	0.0
3.159754588E9	4.354668540881852E-5
3.1621522205E9	0.0
3.163083745E9	0.0
3.163247659E9	0.0
3.163475482E9	0.0
3.163688181E9	0.0
3.163848849E9	0.0
3.164242336E9	13.539499501178478
3.1646267025E9	0.0
3.167032335E9	0.0020394892089308477
3.169613042E9	0.0
3.169955169E9	0.0
3.170102579E9	0.0
3.1703440285E9	0.0
3.1705509635E9	0.0
3.1713065935E9	8.712821197450797E-5
3.172105219E9	0.0
3.1722711045E9	0.0
3.1727147195E9	0.0
3.173116486E9	0.0
3.173290497E9	0.0
3.1735300985E9	0.0
3.173718028E9	0.0
3.1738956185E9	0.0
3.1740833425E9	0.0
3.174240364E9	0.0
3.17438727E9	0.0
3.174571623E9	0.0
3.1748117375E9	0.0
3.175046817E9	0.0
3.1752354605E9	0.0
3.1754134065E9	0.0
3.175774576E9	0.0
3.176707948E9	0.0
3.1790103535E9	1.2143784841277696E-5
3.1807719275E9	0.0
3.1809958745E9	0.0
3.1816373325E9	0.0
3.182257536E9	0.0
3.182438689E9	0.0
3.182632177E9	0.0
3.1828176375E9	0.0
3.1830105775E9	0.0
3.183203712E9	0.0
3.183377671E9	0.0
3.1835480905E9	0.0
3.1845084425E9	0.03623169436720869
3.186847264E9	1.609370232882721E-5
3.188853383E9	0.0
3.189497979E9	0.0
3.1915036825E9	9.700958769352102E-6
3.193917589E9	0.0
3.1949576625E9	0.0
3.1955729425E9	0.0
3.1979582215E9	0.0
3.200762757E9	0.0
3.201346902E9	0.0
3.2014320305E9	0.0
3.203896665E9	1.2589806439848444E-5
3.2068525245E9	4.1535811974470673E-5
3.2073844505E9	0.0
3.207821066E9	0.0
3.2087527055E9	0.0
3.209372017E9	0.0
