#Coverage (X)	Coverage
1.0	0.014312105355628546
2.0	0.009957974435863548
3.0	0.007730931688968212
4.0	0.007385888998001633
5.0	0.006613484418906523
6.0	0.006512470475968257
7.0	0.006179080843196516
8.0	0.006140974719755832
9.0	0.005954930841511441
10.0	0.0059222461943306826
11.0	0.005796555186989849
12.0	0.00577708149349121
13.0	0.005652792592073297
14.0	0.005615621205919297
15.0	0.005527787058738909
16.0	0.005489026619187598
17.0	0.005432817750261165
18.0	0.005413655635848613
19.0	0.005379537724834904
20.0	0.0053585684516690435
21.0	0.005323360013818501
22.0	0.0053067840059100035
23.0	0.0052808917830304836
24.0	0.00527176251551964
25.0	0.005234404181905461
26.0	0.005229823969187919
27.0	0.005204648378224874
28.0	0.005187168790939722
29.0	0.00515999909376319
30.0	0.005142955717204245
31.0	0.005128747710429593
32.0	0.00512606813020966
33.0	0.005112109386701036
34.0	0.0050964681160792225
35.0	0.005086964953648021
36.0	0.005080266003076872
37.0	0.005063035679071959
38.0	0.0050621320996953045
39.0	0.005059047466644984
40.0	0.0050452756705965385
41.0	0.005029478610424576
42.0	0.005018012499689917
43.0	0.0050113447070287975
44.0	0.004996669331603698
45.0	0.004987415432452735
46.0	0.004987103853352437
47.0	0.004978878165218248
48.0	0.00497853542820792
49.0	0.004977226796000878
50.0	0.004971213319450385
51.0	0.004957721944592208
