#Coverage (X)	Coverage
1.0	0.01874285357511951
2.0	0.011812555531349744
3.0	0.008708760366104684
4.0	0.008227619925989416
5.0	0.00710484465339789
6.0	0.006970865642102808
7.0	0.0065739138737370695
8.0	0.0065081395265593756
9.0	0.00624993392966644
10.0	0.006165433678816612
11.0	0.006016561186726221
12.0	0.00594555231073457
13.0	0.005851393107903391
14.0	0.005829395623720757
15.0	0.005741374529094401
16.0	0.005723302941518682
17.0	0.005661734912138172
18.0	0.005649614485307097
19.0	0.0055851487703364455
20.0	0.0055746173968884705
21.0	0.005526229163265839
22.0	0.005502019467499508
23.0	0.0054522914437740155
24.0	0.0054492379686337244
25.0	0.005426087641794197
26.0	0.00541593016326658
27.0	0.005387981518353513
28.0	0.0053700345624179135
29.0	0.005337817283887603
30.0	0.005324980225125842
31.0	0.00530089516099963
32.0	0.005285066942917638
33.0	0.005252662716927148
34.0	0.005243346501956125
35.0	0.005229356600537471
36.0	0.005221442491503581
37.0	0.005196890058741133
38.0	0.005193400372860424
39.0	0.00518910058133315
40.0	0.005185704369182531
41.0	0.00517934815562171
42.0	0.0051771982598580735
43.0	0.005174861416634258
44.0	0.005171091309577491
45.0	0.00515186687934488
46.0	0.005150495931317778
47.0	0.0051421144536334396
48.0	0.005140182663240012
49.0	0.005133047501942656
50.0	0.005128996973695621
51.0	0.00511946265335439
