#Coverage (X)	Coverage
1.0	0.010741003862136722
2.0	0.008072297746608115
3.0	0.006826230625705421
4.0	0.0066078448372906
5.0	0.006123931343225308
6.0	0.006037343512431903
7.0	0.005854446583057893
8.0	0.005807491613282423
9.0	0.005693235558766219
10.0	0.005653851961028522
11.0	0.005540468327978942
12.0	0.005494292305940007
13.0	0.005377045092103572
14.0	0.00535296002797736
15.0	0.005301050950578201
16.0	0.005276093464985365
17.0	0.005229761653410492
18.0	0.005211877013294952
19.0	0.005160684567812268
20.0	0.005148564140981193
21.0	0.005094972536454634
22.0	0.005078209581085957
23.0	0.005055215043796579
24.0	0.005031597348320815
25.0	0.004996918594926569
26.0	0.00496111815678546
27.0	0.004928153088428644
28.0	0.004920425926840721
29.0	0.004890171596613868
30.0	0.004884905909889881
31.0	0.004865214111021032
32.0	0.004864528637014587
33.0	0.004863905478828201
34.0	0.00486234758334092
35.0	0.004836642307921579
36.0	0.004828323146057301
37.0	0.004823150933063403
38.0	0.004816794719502582
39.0	0.004803864187010731
40.0	0.004801278080506677
41.0	0.004800654922320291
42.0	0.004799875974583756
43.0	0.0047986296581967736
44.0	0.004798193447456356
45.0	0.004790154706782346
46.0	0.004784016598591734
47.0	0.004769372381076664
48.0	0.004766630485036671
49.0	0.004757906270342005
50.0	0.004754105005375209
51.0	0.004753731110454851
