#Position (bp)	Coverage
7.34163518E8	4.972802261316397E-5
7.42187163E8	6.391110274694356E-4
7.50210808E8	3.5395384516638015E-5
7.58234453E8	3.235437260746207E-4
7.66258098E8	6.84227679564587E-5
7.74281743E8	2.395420036654164E-4
7.82305388E8	2.770561259876278E-4
7.90329033E8	8.300466932422858E-5
7.98352678E8	2.1312009691355986E-5
8.06376323E8	4.0879176484004466E-5
8.14399968E8	2.866527619305191E-5
8.22423613E8	1.5516638634934622E-4
8.30447258E8	5.1472865511871474E-5
8.38470903E8	4.4917241478156127E-4
8.46494548E8	1.38216483904759E-4
8.54518193E8	2.0277567115693679E-4
8.62541838E8	2.2309062776331706E-5
8.70565483E8	3.7888017229077307E-4
8.771186855E8	6.089211373348338E-4
8.81130508E8	0.0015515737609597111
8.86612773E8	0.3098078242494527
8.94636418E8	8.425098568044822E-5
9.02660063E8	4.137770302649232E-5
9.10683708E8	1.5853144051113926E-4
9.18707353E8	6.51823454302876E-5
9.26730998E8	8.101056315427715E-6
9.34754643E8	5.223311848916546E-4
9.42778288E8	9.07318307327904E-5
9.50801933E8	4.237475611146805E-6
9.58825578E8	8.537267040104591E-5
9.66849223E8	7.328340174571532E-5
9.74872868E8	1.1416257822971978E-4
9.82896513E8	2.5923380209368684E-5
9.90920158E8	2.0028303844449747E-4
9.98943803E8	3.7514122322211415E-5
1.006967448E9	4.225012447584608E-5
1.014991093E9	7.349527552627266E-4
1.023014738E9	1.9604556283335067E-4
1.031038383E9	2.9338287025410523E-4
1.039062028E9	3.8261912135943204E-5
1.047085673E9	1.732379735145311E-4
1.055109318E9	0.0012753555273195662
1.0601597325E9	4.0439364062114865E-4
1.064171555E9	0.00112453440794449
1.071156608E9	1.9990914353763158E-4
1.079180253E9	2.770561259876278E-4
1.087203898E9	2.5433880736248926
1.095227543E9	0.0035563637224727664
1.103251188E9	7.030470565435037E-4
1.111274833E9	1.2338531926574518E-5
1.119298478E9	7.51528762800448E-5
1.127322123E9	2.4427800581905106E-5
1.135345768E9	6.917055777019048E-5
1.143369413E9	7.403119155944711E-5
1.151393058E9	1.7323797351453113E-5
1.159416703E9	7.851793044183784E-6
1.167440348E9	1.3435290320047808E-4
1.175463993E9	2.791748637932012E-5
1.183487638E9	2.654653838747851E-5
1.191511283E9	2.5674116938124753E-5
1.199534928E9	0.13711137519169903
1.207558573E9	4.847666864623248
1.215582218E9	4.6412821105619705E-4
1.223605863E9	2.917626589910197E-4
1.2298109945E9	0.0011024438417021952
1.233822817E9	0.0031404770984653123
1.239653153E9	1.1467151151378208
1.247676798E9	1.4394953914336937E-4
1.255700443E9	2.139925183629136E-4
1.263724088E9	9.222741036025398E-5
1.271747733E9	3.714022741534552E-5
1.279771378E9	2.176068357959506E-4
1.287795023E9	2.932582386184832E-4
1.295818668E9	2.210965215933656E-4
1.303842313E9	0.0011017436588981692
1.311865958E9	0.8760744025938336
1.319889603E9	0.007872108000790164
1.327913248E9	7.05415057620321E-5
1.335936893E9	0.0011567062102074556
1.343960538E9	8.82391980203511E-5
1.351984183E9	9.29832127418399
1.360007828E9	6.773729396053788E-4
1.368031473E9	3.9047091440361583E-4
1.376055118E9	2.1598145231998673
1.384078763E9	0.0016878862412282698
1.389720431E9	0.12451026799779488
1.3937322535E9	7.720477569682663E-4
1.400126053E9	0.0010080206689104516
1.408149698E9	1.6326744266477393E-4
1.416173343E9	2.512573774138811E-4
1.424196988E9	0.0012774742651251395
1.432220633E9	7.353266501695925E-5
1.440244278E9	1.832085043642883E-5
1.448267923E9	2.1137525401485234E-4
1.456291568E9	6.696457781968171E-4
1.464315213E9	2.6284811952672385E-4
1.472338858E9	5.614655184769515E-4
1.480362503E9	2.3056852590063495E-4
1.488386148E9	3.498410011908553E-4
1.496409793E9	1.7296070551476292
1.504433438E9	6.59301352440194E-5
1.512457083E9	8.437561731607019E-5
1.520480728E9	6.231581781098242E-5
1.528504373E9	0.0011741546391945306
1.534502554E9	0.0011762730645047206
1.5385143765E9	3.0610270041827455E-5
1.544551663E9	2.7481275654643247E-4
1.552575308E9	2.554948530250279E-5
1.560598953E9	3.2154961990466924E-5
1.568622598E9	5.982318509854312E-6
1.576646243E9	0.006264983059444928
1.584669888E9	0.0
1.592693533E9	0.0
1.600717178E9	0.0024033964613339696
1.608740823E9	7.951498352681356E-5
1.616764468E9	0.5293944335772582
1.624788113E9	0.0029961445203520345
1.632811758E9	7.831851982484269E-4
1.640835403E9	3.1905698719223E-5
1.648859048E9	1.4619290858456475E-4
1.656882693E9	9.126774676596485E-4
1.664906338E9	2.3090455771659886
1.671900895E9	0.0029959086200934074
1.6759127175E9	0.00892343511925122
1.680953628E9	3.2940141294885306E-4
1.688977273E9	2.462721119890025E-4
1.697000918E9	5.097433896938362E-5
1.705024563E9	4.475522035184757E-4
1.713048208E9	1.232606876301232E-4
1.721071853E9	9.347372671647362E-4
1.729095498E9	5.446402476679863E-5
1.737119143E9	2.2932220954441528E-5
1.745142788E9	0.0013439029269116467
1.753166433E9	0.001077191226680642
1.761190078E9	6.125644890819571E-4
1.769213723E9	1.0027959861135431
1.777237368E9	4.454334657129023E-4
1.785261013E9	1.757306062269704E-4
1.793284658E9	3.1033277269869243E-4
1.801308303E9	9.326185293591628E-4
1.8070005885E9	0.0014588241454884755
1.811012411E9	0.0019505786216154136
1.817355593E9	3.9283891548043317E-4
1.825379238E9	6.510756644891442E-4
1.833402883E9	1.3460216647172202E-5
1.841426528E9	7.602529772939854E-5
1.849450173E9	4.1128439755248394E-5
1.857473818E9	0.0024679556485861474
1.865497463E9	3.785062773839072E-4
1.873521108E9	4.772145327965033E-4
1.881544753E9	0.006429746081737166
1.889568398E9	2.6671170023100473E-5
1.897592043E9	0.0014343854943731933
1.905615688E9	1.6127333649482248E-4
1.913639333E9	4.823244298570039E-5
1.921662978E9	8.617031286902648E-4
1.929686623E9	4.141509251717891E-4
1.937710268E9	3.7514122322211414E-4
1.942744882E9	1.701226496309365E-4
1.9467567045E9	6.950413026830434E-4
1.953757558E9	8.828091596774284
1.961781203E9	3.4647594702906226E-5
1.969804848E9	5.230789747053863E-4
1.977828493E9	3.4036899688358595E-4
1.985852138E9	0.001038306156366589
1.993875783E9	4.440625177210607E-4
2.001899428E9	1.101743658898169E-4
2.009923073E9	0.002201867106533253
2.017946718E9	2.3056852590063495E-5
2.025970363E9	1.3348048175112432E-4
2.033994008E9	8.076129988303321E-5
2.042017653E9	7.839329880621587E-5
2.050041298E9	0.0012439483551428309
2.058064943E9	0.0010990017629144858
2.066088588E9	0.0019256834019949786
2.0735716965E9	0.001818058206670381
2.077583519E9	0.0
2.082135878E9	0.0
2.090159523E9	0.0
2.098183168E9	1.8794450651792296E-4
2.106206813E9	1.2986616431808734E-4
2.114230458E9	1.5080427910257744E-4
2.122254103E9	4.337180919644376E-5
2.130277748E9	3.65046060736735E-4
2.138301393E9	2.193516786946581E-5
2.146325038E9	1.8944008614538655E-5
2.154348683E9	6.505771379466564E-5
2.162372328E9	2.674594900447365E-4
2.170395973E9	4.860633789256628E-6
2.178419618E9	8.450024895169215E-5
2.186443263E9	2.0352346097066856E-4
2.190931198E9	0.0
2.1949430205E9	0.0
2.202490553E9	0.0
2.210514198E9	1.8196218800806866E-5
2.218537843E9	1.0244720448125509E-4
2.226561488E9	7.368222297970561E-4
2.234585133E9	7.141392721138585E-5
2.242608778E9	4.760928480759057E-5
2.250632423E9	7.219910651580422E-4
2.258656068E9	0.0010542590057262004
2.266679713E9	5.920002692043329E-5
2.274703358E9	2.243369441195367E-5
2.282727003E9	0.005206361946471959
2.290750648E9	0.0014581901367769884
2.2966067495E9	0.004843898347267415
2.300618572E9	0.0
2.306797938E9	0.0
2.314821583E9	0.0
2.322845228E9	2.756851779957862E-4
2.330868873E9	5.466343538379377E-4
2.338892518E9	1.5290285150950722
2.346916163E9	5.4837919673664525E-5
2.354939808E9	0.0012835812152706158
2.362963453E9	0.0010646034314828235
2.370987098E9	4.4854925660345145E-4
2.379010743E9	9.726252843938136E-4
2.387034388E9	1.6102407322357855E-4
2.395058033E9	1.0568762700742617E-4
2.3997560365E9	0.0024796664436934276
2.403767859E9	0.0018504700521688824
2.411105323E9	6.374908162063501E-4
2.419128968E9	0.00847956259281162
2.427152613E9	4.721227945653129
2.435176258E9	0.0022019917381688745
2.443199903E9	7.22863486607396E-6
2.451223548E9	0.0012450700398634286
2.459247193E9	1.378270598960946
2.467270838E9	0.860727886141523
2.475294483E9	1.2413310907947696E-4
2.483318128E9	2.916380273553977E-4
2.4890552565E9	9.453395513607441E-4
2.493067079E9	0.0013511820273328446
2.499365418E9	0.00481190281972844
2.507389063E9	4.0667302703447126E-4
2.515412708E9	1.0518910046493831E-4
2.523436353E9	6.581796677195963E-4
2.531459998E9	0.002026385763577526
2.539483643E9	0.00652708338915792
2.547507288E9	1.388396420828688E-4
2.555530933E9	1.0182404630314527E-4
2.563554578E9	3.770106977564436E-4
2.570802202E9	0.0022703803060849068
2.5748140245E9	4.3813247321915256E-5
2.579601868E9	1.303646908605752E-4
2.587625513E9	1.562880710699439E-4
2.595649158E9	1.1815079056962266E-4
2.603672803E9	1.9193271885782582E-5
2.611696448E9	5.95489955001748E-4
2.619720093E9	2.649668573322972E-4
2.627743738E9	1.98413563910168E-4
2.635767383E9	1.105482607966828E-4
2.643791028E9	8.82391980203511E-5
2.6511070695E9	0.001388225175147289
2.655118892E9	8.620647014888988E-4
2.659838318E9	0.006756156335431092
2.667861963E9	2.353045280542696E-4
2.675885608E9	0.002576260539941635
2.683909253E9	0.0010280863622455878
2.691932898E9	2.1809520486013527
2.699956543E9	4.070469219413371E-4
2.707980188E9	2.0252640788569285E-4
2.7125104575E9	8.265068560527884E-4
2.71652228E9	1.514294698637464E-4
2.724027478E9	7.428045483069104E-5
2.732051123E9	1.3161100721679485E-4
2.740074768E9	0.048865945589566834
2.748098413E9	6.541914553796934E-4
2.756122058E9	2.877744466511168E-4
2.764145703E9	1.1366405168723193E-4
2.772169348E9	0.6899500164825338
2.776827121E9	0.004295994816940307
2.7808389435E9	1.45727466760471E-4
2.788216638E9	6.505771379466564E-5
2.796240283E9	2.6172643480612615E-5
2.804263928E9	7.914108861994766E-4
2.812287573E9	5.502486712709747E-4
2.820241225E9	8.762428714889876E-4
2.8242530475E9	0.0
2.828334863E9	0.0
2.836358508E9	6.792424141397083E-5
2.844382153E9	0.0012020721255738508
2.852405798E9	1.5304764854377282E-4
2.860429443E9	6.708920945530367E-4
2.868453088E9	0.001824607145505565
2.8737332165E9	0.00555623012112219
2.877745039E9	1.3777937912893908E-4
2.884500378E9	0.0013086321740306307
2.892524023E9	1.4656680349143064E-4
2.900547668E9	7.502824464442283E-5
2.908571313E9	3.5520016152259975E-5
2.916594958E9	0.001612733364948225
2.924618603E9	1.8944008614538655E-5
2.932642248E9	1.2961690104684343E-4
2.940665893E9	1.6326744266477393E-4
2.948689538E9	9.359835835209559E-5
2.956713183E9	5.047581242689576E-5
2.964736828E9	3.2678414860079177E-4
2.972760473E9	4.461812555266341E-5
2.980784118E9	0.0
2.988807763E9	1.2363458253698912E-4
2.996831408E9	9.559246452204702E-5
3.004855053E9	1.31112480674307E-4
3.012878698E9	6.760019916135372E-4
3.020902343E9	3.041011909175942E-5
3.0279782915E9	0.002777137754779014
3.031990114E9	0.0
3.036949633E9	2.5300222031258862E-5
3.044973278E9	2.567411693812475E-4
3.052996923E9	5.496255130928649E-5
3.061020568E9	0.0
3.069044213E9	0.0
3.077067858E9	0.0
3.0846747565E9	7.78843062010372E-6
3.088278117E9	0.0
3.088373929E9	0.0
3.0884774725E9	0.0
3.0885573295E9	0.0
3.0886546005E9	0.0
3.0887081185E9	0.0
3.0887493115E9	0.0
3.088858438E9	20.332515351363018
3.088966832E9	0.0
3.089008063E9	0.0
3.0890661235E9	0.0
3.089146859E9	0.0
3.089267292E9	0.0
3.08942189E9	0.0
3.089604443E9	0.0
3.089755642E9	0.0
3.0898220175E9	0.0
3.0898610755E9	0.0
3.089968525E9	0.0
3.0900764725E9	0.0
3.0901461555E9	0.0
3.090297168E9	0.0
3.090503609E9	0.0
3.0907062205E9	0.0
3.09089898E9	0.0
3.091013772E9	0.013118194936376755
3.091052607E9	0.0
3.0911587895E9	0.0
3.091267064E9	0.0
3.0915130575E9	4.684906569577555E-4
3.092673561E9	0.0
3.093702736E9	1.7781034640688395E-4
3.093935951E9	0.0
3.094132646E9	0.0
3.0942642985E9	0.0
3.094360447E9	0.0
3.0944711045E9	0.0
3.0946435155E9	0.0
3.094747446E9	0.0
3.0948598115E9	0.0
3.0950026905E9	0.0
3.095104297E9	0.0
3.095190977E9	0.0
3.0952465895E9	0.0
3.0952663465E9	0.0
3.095268566E9	0.0
3.0952706195E9	0.0
3.0952723265E9	0.0
3.0952838005E9	0.0
3.0952967465E9	0.0
3.095299555E9	0.0
3.0953008775E9	0.0
3.0953027375E9	0.0
3.0953043745E9	0.0
3.095311073E9	0.0
3.0953361175E9	0.0
3.095355552E9	0.0
3.0953574645E9	0.0
3.095360032E9	0.0
3.095361791E9	0.0
3.095363378E9	0.0
3.095365611E9	0.0
3.0953678415E9	0.0
3.095369933E9	0.0
3.095371677E9	0.0
3.09537289E9	0.0
3.0953743225E9	0.0
3.095375945E9	0.0
3.095572656E9	0.0
3.095769303E9	0.0
3.0957708065E9	0.0
3.0957736535E9	0.0
3.095822105E9	0.0
3.095924849E9	0.0
3.095983129E9	0.0
3.095986364E9	0.0
3.0959887305E9	0.0
3.0959909825E9	0.0
3.095993051E9	0.0
3.0959946765E9	0.0
3.096006671E9	0.0
3.0960870785E9	0.0
3.0961589785E9	0.0
3.096165879E9	0.0
3.096173123E9	0.0
3.09617898E9	0.0
3.096183283E9	0.0
3.096185859E9	0.0
3.0961883E9	0.0
3.0961908755E9	0.0
3.096192456E9	0.0
3.096238607E9	0.0
3.0962848625E9	0.0
3.096286263E9	0.0
3.0962877625E9	0.0
3.096289947E9	0.0
3.096292208E9	0.0
3.0962965075E9	0.0
3.096315547E9	0.0
3.0963533005E9	0.0
3.09637788E9	0.0
3.096382479E9	0.0
3.0963879875E9	0.0
3.0963943185E9	0.0
3.096398918E9	0.0
3.0964033365E9	0.0
3.0964070605E9	0.0
3.0964084065E9	0.0
3.0964096105E9	0.0
3.096411644E9	0.0
3.0964135175E9	0.0
3.0964147555E9	0.0
3.0964161835E9	0.0
3.0964174105E9	0.0
3.096418484E9	0.0
3.096419946E9	0.0
3.096422275E9	0.0
3.0964254675E9	0.0
3.0964313925E9	0.0
3.0964360765E9	0.0
3.096437123E9	0.0
3.0964382945E9	0.0
3.096440137E9	0.0
3.096442099E9	0.0
3.096443439E9	0.0
3.0964449505E9	0.0
3.0964464985E9	0.0
3.0964475915E9	0.0
3.0964489705E9	0.0
3.0964506065E9	0.0
3.0964522235E9	0.0
3.0964537525E9	0.0
3.0964552355E9	0.0
3.09645655E9	0.0
3.0964580005E9	0.0
3.0964594605E9	0.0
3.096462063E9	0.0
3.0964647385E9	0.0
3.0964666345E9	0.0
3.0964687875E9	0.0
3.096470338E9	0.0
3.0964722525E9	0.0
3.096474844E9	0.0
3.0964802425E9	0.0
3.0964880595E9	0.0
3.0965833285E9	0.0
3.0967643755E9	0.0
3.0969348755E9	0.0
3.0970713735E9	0.38261057251290537
3.09716122E9	0.0
3.0972741855E9	2.413740535596321E-4
3.0973604055E9	0.0
3.097450029E9	0.0
3.0976374775E9	0.0016329785719032745
3.0978270425E9	0.0
3.097932224E9	9.071160869876584E-4
3.0979864125E9	0.0
3.098119023E9	0.0
3.098265051E9	0.0
3.098391091E9	4.91719524562387
3.0985448955E9	0.0
3.0986946915E9	0.0
3.098783935E9	0.0
3.0988292795E9	0.0
3.098880847E9	0.0
3.098919304E9	0.0
3.0989774605E9	0.0
3.099052881E9	0.0
3.0991573655E9	0.0
3.099319594E9	0.0
3.0995012675E9	0.0
3.099670145E9	0.0
3.0999279405E9	0.0
3.100233298E9	0.0
3.1004161975E9	0.0
3.100563604E9	0.0
3.100747466E9	0.0
3.1008938195E9	0.0
3.1011322435E9	0.0
3.1013406625E9	0.0
3.1018216205E9	0.0
3.10249025E9	0.0
3.1027859675E9	0.0
3.1029370045E9	0.0
3.103040568E9	0.0
3.103187824E9	0.0
3.1033599445E9	0.0
3.1034919475E9	0.0
3.103630163E9	0.0036154268233101073
3.103765693E9	0.0
3.1038899E9	0.0
3.104000147E9	0.0
3.104103262E9	0.002423775889151262
3.104213238E9	0.0
3.1043622315E9	0.0
3.1045301035E9	0.0
3.104697468E9	0.0
3.104838637E9	0.0
3.1050052845E9	0.0
3.105133977E9	0.0
3.1052243125E9	2.4424332062363463E-4
3.105384834E9	0.0
3.1055957845E9	0.0
3.1057764275E9	0.0
3.1059356005E9	0.0
3.106119471E9	0.0
3.1062928875E9	0.0
3.1064952125E9	0.0
3.106793429E9	0.0
3.107037494E9	0.0
3.1073867035E9	0.0
3.107759424E9	0.0
3.1079211745E9	0.0
3.1080633985E9	0.0
3.1082263265E9	0.0
3.1084513465E9	0.0
3.1086364625E9	0.0
3.108789052E9	0.002597141468809169
3.1089764285E9	0.0
3.1091156475E9	0.0
3.1092704375E9	0.0
3.1094661425E9	0.0
3.1103548855E9	0.0
3.11121197E9	0.0
3.1113489445E9	0.0
3.111522028E9	0.0
3.1116747035E9	0.0
3.112457455E9	0.010377292026916646
3.114793642E9	0.0
3.1165009275E9	0.0
3.1166649055E9	0.0
3.1168033475E9	0.0
3.1173009555E9	0.0
3.117773698E9	0.0
3.117904112E9	0.0
3.1180957915E9	0.0
3.1183304505E9	0.0
3.1185453175E9	0.0
3.1187290865E9	0.0
3.1189129625E9	0.0
3.119051637E9	0.0
3.1196670135E9	3.328625277760285E-5
3.120358526E9	0.0
3.1205574705E9	0.0
3.1207256815E9	0.0
3.1209034785E9	0.0
3.1210870935E9	0.0
3.1212284615E9	0.0
3.1214052355E9	0.0
3.1220442065E9	0.0
3.1226870745E9	0.0
3.1231494355E9	4.803904613669991E-5
3.1235325875E9	0.0
3.123790701E9	0.0
3.124044676E9	0.0
3.1241297635E9	0.0
3.124227575E9	0.0
3.124459987E9	0.0
3.1246790295E9	0.0
3.1248266455E9	0.0
3.124943915E9	0.0
3.1250653335E9	0.0
3.1251809925E9	0.0
3.1254305495E9	0.0
3.1257397175E9	0.0
3.1259200925E9	0.0
3.1261657415E9	0.0
3.1264148E9	0.0
3.126614024E9	0.0
3.1268076365E9	0.0
3.12704463E9	0.0
3.127295107E9	0.0
3.12747434E9	0.0
3.1276520425E9	0.0
3.127848246E9	0.010976495358107508
3.127977804E9	0.0
3.128104742E9	0.0
3.128281483E9	0.0
3.128569275E9	6.4543403768575285
3.1287934555E9	0.0
3.1288739025E9	0.0
3.129053374E9	0.0
3.129196997E9	0.0
3.129281586E9	0.0
3.129410949E9	0.0
3.1295567135E9	0.0
3.1296928995E9	0.0
3.129844808E9	0.0
3.129974998E9	0.0
3.1300410955E9	0.0
3.1301650045E9	0.0
3.1303509995E9	0.0
3.1304930685E9	0.0
3.1306295515E9	0.0
3.130867575E9	0.0
3.131039675E9	0.0
3.1312194015E9	0.0
3.13213604E9	0.0
3.132981947E9	0.0
3.133747995E9	0.0
3.134663191E9	0.0
3.1350342175E9	0.0
3.1353294355E9	0.0
3.13564139E9	0.0
3.135912112E9	0.0
3.136228957E9	0.0
3.1366387835E9	0.0
3.13692132E9	0.0
3.1370204075E9	0.0
3.137148797E9	0.0
3.1372652255E9	0.0
3.1386151055E9	0.006828965672820243
3.1400411865E9	0.0
3.1401822535E9	0.0
3.140414935E9	6.547934339656792E-4
3.140798459E9	0.0
3.1410924815E9	0.0
3.1426293625E9	0.0
3.144206965E9	0.0
3.144381203E9	0.0
3.144482951E9	0.0
3.1449091835E9	4.170640360120893E-5
3.1458201795E9	0.0
3.146483516E9	2.6786312194468625E-4
3.146713427E9	0.0
3.146885722E9	0.0
3.146985213E9	0.0
3.147119783E9	0.0
3.147265112E9	0.0
3.147465896E9	0.0
3.147693206E9	2.063244512679851E-4
3.1478747395E9	0.0
3.1480261545E9	0.0
3.1481624055E9	0.0
3.148326154E9	0.0
3.148489927E9	0.0
3.1486047935E9	0.0
3.148662145E9	0.0
3.148881458E9	0.0
3.1491593975E9	0.0
3.1493385205E9	0.0
3.1495104645E9	0.0
3.1496099745E9	0.0
3.1497484335E9	0.0
3.1503591725E9	0.0
3.1509172235E9	0.0
3.1510408035E9	0.0
3.151129521E9	0.0
3.151250568E9	0.0
3.151374243E9	0.0
3.151489573E9	0.0
3.1516448945E9	0.0
3.151817443E9	0.0
3.151955368E9	7.501373019168687E-4
3.152051039E9	0.0
3.1521507295E9	0.0
3.1523220325E9	0.0
3.1525451205E9	0.0
3.152790319E9	0.0
3.1530742195E9	0.0
3.153249269E9	0.0
3.1532999345E9	0.0
3.1533558455E9	0.0
3.153485713E9	0.0
3.153709553E9	0.0
3.1539240905E9	0.0
3.154120597E9	0.0
3.1543302E9	0.0
3.154493926E9	0.0
3.154657966E9	0.0
3.154845599E9	0.0
3.1550524745E9	0.0
3.1552349965E9	0.0
3.1553981115E9	0.0
3.15557571E9	0.0
3.1557532995E9	0.0
3.1559197455E9	0.0
3.1561079305E9	0.0
3.1562956185E9	0.0
3.1564576755E9	0.0
3.156728397E9	0.0
3.1574898795E9	0.0
3.158127567E9	0.0
3.159754588E9	5.4753552977264465E-5
3.1621522205E9	3.020009807556603E-4
3.163083745E9	0.0
3.163247659E9	0.0
3.163475482E9	0.0
3.163688181E9	0.0
3.163848849E9	0.0
3.164242336E9	14.656298866600624
3.1646267025E9	0.0
3.167032335E9	4.7455178150855896E-4
3.169613042E9	2.927545088768656E-4
3.169955169E9	0.0
3.170102579E9	0.0
3.1703440285E9	0.0
3.1705509635E9	0.0
3.1713065935E9	1.3701613979862141E-4
3.172105219E9	0.0
3.1722711045E9	0.0
3.1727147195E9	0.0
3.173116486E9	0.0
3.173290497E9	0.0
3.1735300985E9	0.0
3.173718028E9	0.0
3.1738956185E9	0.0
3.1740833425E9	0.0
3.174240364E9	0.0
3.17438727E9	0.0
3.174571623E9	0.0
3.1748117375E9	0.0
3.175046817E9	0.0
3.1752354605E9	0.0
3.1754134065E9	0.0
3.175774576E9	0.0
3.176707948E9	0.0
3.1790103535E9	1.3661757946437408E-5
3.1807719275E9	0.0
3.1809958745E9	0.0
3.1816373325E9	0.0
3.182257536E9	0.0
3.182438689E9	0.0
3.182632177E9	0.0
3.1828176375E9	0.0
3.1830105775E9	0.0
3.183203712E9	0.0
3.183377671E9	0.0
3.1835480905E9	0.0
3.1845084425E9	0.019409348491901533
3.186847264E9	3.73236926349397E-5
3.188853383E9	0.0
3.189497979E9	0.0
3.1915036825E9	0.0
3.193917589E9	0.001579273928564735
3.1949576625E9	0.0
3.1955729425E9	0.0
3.1979582215E9	4.8020270980212695E-4
3.200762757E9	0.0
3.201346902E9	0.0
3.2014320305E9	0.0
3.203896665E9	0.0
3.2068525245E9	0.0
3.2073844505E9	0.0
3.207821066E9	0.0
3.2087527055E9	0.0
3.209372017E9	0.0014549856538414532
