#Coverage (X)	Coverage
1.0	0.013407497766081633
2.0	0.009862818179925625
3.0	0.007438327759871299
4.0	0.007168624894333675
5.0	0.00643607128162671
6.0	0.006372727251402921
7.0	0.006009270235864506
8.0	0.005946081995190866
9.0	0.005756984641806184
10.0	0.005724518099995635
11.0	0.005632197213842005
12.0	0.00561842541779356
13.0	0.005578761398865595
14.0	0.005544518856211766
15.0	0.00548569272288546
16.0	0.005466779871753147
17.0	0.005427676695205719
18.0	0.005408358791257228
19.0	0.005354144028544283
20.0	0.005332426965551917
21.0	0.005274535569512295
22.0	0.005263256406237815
23.0	0.005230478285326967
24.0	0.0052282972316533005
25.0	0.005209664801711256
26.0	0.005202186903403572
27.0	0.005192933004252609
28.0	0.005174300574310564
29.0	0.005151056773740947
30.0	0.0051462272977573775
31.0	0.005118154021204191
32.0	0.005105690857362788
33.0	0.005074190210748952
34.0	0.005072476525725733
35.0	0.005059109782507676
36.0	0.005037236929965161
37.0	0.005019352289849621
38.0	0.005014055445215604
39.0	0.004996139647190034
40.0	0.004981090376844577
41.0	0.00497090174040693
42.0	0.004965760685323062
43.0	0.004960588472329164
44.0	0.004958220471195318
45.0	0.004949652046050801
46.0	0.004939307620063005
47.0	0.0049345716178095245
48.0	0.004925972034754977
49.0	0.004924445297177726
50.0	0.004916281924863597
51.0	0.004899456653674861
