#Coverage (X)	Coverage
1.0	0.016722917453364516
2.0	0.011306956132187906
3.0	0.008320532812419401
4.0	0.00797904212315359
5.0	0.0070013380776714484
6.0	0.006837104736149513
7.0	0.006386717152821575
8.0	0.0063089470104529255
9.0	0.006106295966390007
10.0	0.006080839954236694
11.0	0.005963499266670169
12.0	0.005925548932765423
13.0	0.005781443600838543
14.0	0.005749039374848053
15.0	0.005677095761569717
16.0	0.005657840173427076
17.0	0.00558580308641865
18.0	0.005570971921443402
19.0	0.005544487698273315
20.0	0.005523393793467335
21.0	0.005483387037529042
22.0	0.005472201347984651
23.0	0.0054343444878099945
24.0	0.005422940692895395
25.0	0.005401379419453178
26.0	0.005395677521988773
27.0	0.005364675401935415
28.0	0.005357914135544206
29.0	0.005337007178198405
30.0	0.005332208860124865
31.0	0.00531370106182294
32.0	0.005309650533575905
33.0	0.005294912842330746
34.0	0.0052899587347070565
35.0	0.0052441254496784495
36.0	0.005237675762387539
37.0	0.005227393652219803
38.0	0.005220040385552238
39.0	0.005213310277071059
40.0	0.00520994522283047
41.0	0.005197419743169007
42.0	0.00519212289853499
43.0	0.005183834894580741
44.0	0.005173833205603273
45.0	0.0051428934013699745
46.0	0.0051315830801854645
47.0	0.005112732544873211
48.0	0.005106625594592629
49.0	0.005100051275661599
50.0	0.005097932537807992
51.0	0.005094505167747343
