#Position (bp)	Coverage
7.74281743E8	3.82619121359432E-4
7.82305388E8	1.7199165715831146E-5
7.90329033E8	1.534215434506387E-4
7.98352678E8	2.1000430602301074E-4
8.06376323E8	6.63040301508853E-5
8.14399968E8	6.293897598909224E-5
8.22423613E8	2.895192895498243E-4
8.30447258E8	3.0160855820515488E-5
8.38470903E8	2.8253991795499424E-4
8.46494548E8	6.705181996461708E-5
8.54518193E8	9.472004307269327E-5
8.62541838E8	9.197814708901005E-5
8.70565483E8	7.079076903327603E-5
8.771186855E8	2.398303284042528E-4
8.81130508E8	7.178111350834868E-4
8.86612773E8	0.5143320772541656
8.94636418E8	1.0992510261857298E-4
9.02660063E8	3.103327726986924E-5
9.10683708E8	7.988887843367945E-5
9.18707353E8	6.642866178650725E-5
9.26730998E8	4.673686335823681E-5
9.34754643E8	6.292651282553004E-4
9.42778288E8	6.256508108222635E-5
9.50801933E8	8.088593151865518E-5
9.58825578E8	1.3348048175112432E-4
9.66849223E8	1.0730783827051172E-4
9.74872868E8	1.5279838527252888E-4
9.82896513E8	5.17221287831154E-5
9.90920158E8	4.873096952818825E-5
9.98943803E8	5.035118079127379E-5
1.006967448E9	1.3510069301420988E-4
1.014991093E9	3.328910987462681E-4
1.023014738E9	1.4257859115152777E-4
1.031038383E9	1.618964946729323E-4
1.039062028E9	2.8416012921807982E-5
1.047085673E9	1.5279838527252888E-4
1.055109318E9	3.9470839001476264E-4
1.0601597325E9	4.236504806507271E-5
1.064171555E9	1.49500686206468E-4
1.071156608E9	9.870825541259615E-5
1.079180253E9	3.4959173791961133E-4
1.087203898E9	4.853350814997423
1.095227543E9	3.533306869882703E-4
1.103251188E9	2.210965215933656E-4
1.111274833E9	3.925896522091892E-5
1.119298478E9	7.864256207745981E-5
1.127322123E9	4.611370518012699E-5
1.135345768E9	1.5217522709441906E-4
1.143369413E9	1.6700639173343288E-5
1.151393058E9	6.0944869819140805E-5
1.159416703E9	4.898023279943218E-5
1.167440348E9	9.123035727527826E-5
1.175463993E9	6.792424141397083E-5
1.183487638E9	7.004297921954424E-5
1.191511283E9	5.7704447292969714E-5
1.199534928E9	0.37721359805923615
1.207558573E9	8.871775234323055
1.215582218E9	1.6501228556348144E-4
1.223605863E9	1.868228217973253E-4
1.2298109945E9	0.0023968351016660215
1.233822817E9	0.0022100468322066346
1.239653153E9	1.687108415190353
1.247676798E9	5.3342340046200947E-5
1.255700443E9	9.696341251388863E-5
1.263724088E9	2.257078921113783E-4
1.271747733E9	5.1472865511871474E-5
1.279771378E9	3.6105784839683214E-4
1.287795023E9	1.8507797889861778E-4
1.295818668E9	5.3591603317444874E-5
1.303842313E9	1.409583798884422E-4
1.311865958E9	1.6267476938473724
1.319889603E9	0.014463625945564641
1.327913248E9	8.686825002850949E-5
1.335936893E9	8.717982911756439E-4
1.343960538E9	9.347372671647362E-5
1.351984183E9	20.517164206542038
1.360007828E9	4.565256812832572E-4
1.368031473E9	6.209148086686288E-4
1.376055118E9	3.4937687297979907
1.384078763E9	1.6775418154716466E-4
1.389720431E9	0.20172863010635056
1.3937322535E9	2.4622403994664936E-4
1.400126053E9	5.370377178950464E-4
1.408149698E9	7.26602435676055E-5
1.416173343E9	2.4689527016711233E-4
1.424196988E9	2.725693871052371E-4
1.432220633E9	2.1249693873545003E-4
1.440244278E9	1.0032846667568169E-4
1.448267923E9	1.620211263085543E-5
1.456291568E9	6.106950145476277E-5
1.464315213E9	6.181729126849456E-5
1.472338858E9	2.4976179778641753E-4
1.480362503E9	6.59301352440194E-5
1.488386148E9	1.5641270270556586E-4
1.496409793E9	3.229261389306232
1.504433438E9	1.0331962593060885E-4
1.512457083E9	9.895751868384008E-5
1.520480728E9	1.4556975040645493E-4
1.528504373E9	2.665870685953828E-4
1.534502554E9	4.8254129352782993E-4
1.5385143765E9	7.257596284110703E-5
1.544551663E9	3.905955460392378E-4
1.552575308E9	2.0925651620927894E-4
1.560598953E9	8.774067147786324E-5
1.568622598E9	1.2176510800265964E-4
1.576646243E9	0.00436023777223444
1.584669888E9	0.0
1.592693533E9	0.0
1.600717178E9	0.0012589041514174668
1.608740823E9	4.53659153663952E-5
1.616764468E9	1.0098761847015914
1.624788113E9	7.697249816012548E-4
1.632811758E9	1.5404470162874853E-4
1.640835403E9	1.0980047098295102E-4
1.648859048E9	1.1241773533101227E-4
1.656882693E9	6.089501716489202E-4
1.664906338E9	3.625065665293018
1.671900895E9	3.785117314330189E-4
1.6759127175E9	0.0021038045337230635
1.680953628E9	9.671414924264471E-5
1.688977273E9	5.234528696122523E-5
1.697000918E9	1.091773128048412E-4
1.705024563E9	2.493879028795516E-4
1.713048208E9	2.6920433294344404E-5
1.721071853E9	2.581121173730892E-4
1.729095498E9	9.222741036025397E-6
1.737119143E9	3.2653488532954786E-5
1.745142788E9	8.240643747324315E-4
1.753166433E9	6.529451390234738E-4
1.761190078E9	9.9206781955084E-5
1.769213723E9	2.550499804016753
1.777237368E9	2.923858171691295E-4
1.785261013E9	3.2989993949134093E-4
1.793284658E9	3.315201507544265E-5
1.801308303E9	8.119751060771008E-4
1.8070005885E9	8.878505507113218E-4
1.811012411E9	8.861782148999329E-4
1.817355593E9	3.8885070314053026E-5
1.825379238E9	2.1773146743157257E-4
1.833402883E9	4.486738882390734E-5
1.841426528E9	2.802965485137989E-4
1.849450173E9	1.34602166471722E-4
1.857473818E9	5.157257082036904E-4
1.865497463E9	3.664170087285766E-5
1.873521108E9	3.213003566334253E-4
1.881544753E9	0.001803793662356697
1.889568398E9	3.639243760161373E-5
1.897592043E9	3.199294086415837E-4
1.905615688E9	2.3056852590063495E-5
1.913639333E9	3.527075288101605E-5
1.921662978E9	3.2229740971840106E-4
1.929686623E9	2.1249693873545003E-4
1.937710268E9	5.371623495306684E-5
1.942744882E9	4.693038610508593E-5
1.9467567045E9	6.727932898655116E-4
1.953757558E9	14.940320265914059
1.961781203E9	5.7579815657347754E-5
1.969804848E9	1.4257859115152777E-4
1.977828493E9	1.4556975040645493E-4
1.985852138E9	5.020162282852744E-4
1.993875783E9	3.3999510197672004E-4
2.001899428E9	3.2703341187203573E-4
2.009923073E9	0.004156465047992527
2.017946718E9	5.3342340046200947E-5
2.025970363E9	3.2703341187203573E-4
2.033994008E9	1.0855415462673137E-4
2.042017653E9	1.1466110477220764E-4
2.050041298E9	1.084295229911094E-4
2.058064943E9	0.0011772704300850798
2.066088588E9	5.200878154504592E-4
2.0735716965E9	0.0016633604952170464
2.077583519E9	0.0
2.082135878E9	0.0
2.090159523E9	0.0
2.098183168E9	1.8021734510936113E-4
2.106206813E9	3.664170087285766E-5
2.114230458E9	1.0356888920185277E-4
2.122254103E9	1.9168345558658192E-4
2.130277748E9	4.424423064579752E-5
2.138301393E9	4.9603390977542E-5
2.146325038E9	3.514612124539408E-5
2.154348683E9	1.4208006460903991E-5
2.162372328E9	1.7984345020249524E-4
2.170395973E9	5.6707394207994E-5
2.178419618E9	3.5520016152259975E-5
2.186443263E9	6.892129449894655E-5
2.190931198E9	4.914804799285883E-4
2.1949430205E9	0.0
2.202490553E9	0.0
2.210514198E9	3.938359685654089E-5
2.218537843E9	3.601854269474784E-5
2.226561488E9	3.834915428087858E-4
2.234585133E9	2.4677063853149037E-5
2.242608778E9	1.3485142974296594E-4
2.250632423E9	2.1847925724530434E-4
2.258656068E9	3.515858440895628E-4
2.266679713E9	1.0257183611687706E-4
2.274703358E9	6.293897598909224E-5
2.282727003E9	0.04860795810382937
2.290750648E9	8.406403822701527E-4
2.2966067495E9	0.0044478086016269775
2.300618572E9	0.0
2.306797938E9	0.0
2.314821583E9	1.994106169951437E-5
2.322845228E9	1.0319499429498688E-4
2.330868873E9	2.917626589910197E-4
2.338892518E9	2.4836950039539385
2.346916163E9	4.698612662948074E-5
2.354939808E9	9.415920071239443E-4
2.362963453E9	3.002376102133133E-4
2.370987098E9	2.278266299169517E-4
2.379010743E9	6.969401063980274E-4
2.387034388E9	1.6812807645403055E-4
2.395058033E9	3.178106708360103E-5
2.3997560365E9	0.0
2.403767859E9	0.0029777713562932143
2.411105323E9	1.98413563910168E-4
2.419128968E9	0.0011902321201897642
2.427152613E9	11.653760603815348
2.435176258E9	0.002215202691544803
2.443199903E9	8.848846129159504E-6
2.451223548E9	2.285744197306835E-4
2.459247193E9	3.585819038604026
2.467270838E9	2.0839478815426156
2.475294483E9	9.858362377697418E-5
2.483318128E9	7.998858374217702E-4
2.4890552565E9	2.8951386015002556E-4
2.493067079E9	0.0015803515959757998
2.499365418E9	0.0014480949742916094
2.507389063E9	2.0402198751315643E-4
2.515412708E9	1.303646908605752E-4
2.523436353E9	3.213003566334253E-4
2.531459998E9	0.0035729397300104876
2.539483643E9	9.124282043884045E-4
2.547507288E9	1.637659692072618E-4
2.555530933E9	1.4968259438197977E-4
2.563554578E9	2.3081778917187886E-4
2.570802202E9	0.002116940733231009
2.5748140245E9	3.994737255821685E-5
2.579601868E9	3.302738343982068E-5
2.587625513E9	2.83412339404348E-4
2.595649158E9	7.353266501695925E-5
2.603672803E9	4.1003808119626426E-5
2.611696448E9	6.219118617536045E-5
2.619720093E9	9.447077980144934E-4
2.627743738E9	3.6890964144101586E-5
2.635767383E9	2.2520936556889046E-4
2.643791028E9	1.3634700937042952E-4
2.6511070695E9	0.0012759444818881557
2.655118892E9	2.1410295455011176E-4
2.659838318E9	0.005271419660266625
2.667861963E9	4.220027182159729E-4
2.675885608E9	7.749595102973774E-4
2.683909253E9	0.0016557312792378027
2.691932898E9	5.016864779037458
2.699956543E9	1.7485818477761667E-4
2.707980188E9	3.210510933621814E-4
2.7125104575E9	0.0015546430011167968
2.71652228E9	2.3845132022022825E-4
2.724027478E9	8.624509185039967E-5
2.732051123E9	1.1653057930653712E-4
2.740074768E9	0.02367888908345272
2.748098413E9	3.0958498288496066E-4
2.756122058E9	1.3547458792107577E-4
2.764145703E9	6.617939851526333E-5
2.772169348E9	1.2495152764111572
2.776827121E9	0.0012005563893827777
2.7808389435E9	0.0
2.788216638E9	5.870150037794544E-5
2.796240283E9	3.165643544797907E-5
2.804263928E9	2.9039171099917804E-5
2.812287573E9	4.160203997061186E-4
2.820241225E9	1.0642266490724675E-4
2.8242530475E9	0.0
2.828334863E9	0.0
2.836358508E9	2.821660230481284E-4
2.844382153E9	1.991613537238998E-4
2.852405798E9	1.3697016754853934E-4
2.860429443E9	2.814182332343966E-4
2.868453088E9	0.0013577370384656848
2.8737332165E9	0.002398869042644283
2.877745039E9	1.2939597775336872E-4
2.884500378E9	7.104003230451995E-5
2.892524023E9	3.158165646660589E-4
2.900547668E9	1.1453647313658569E-4
2.908571313E9	7.565140282253265E-5
2.916594958E9	2.3031926262939101E-4
2.924618603E9	1.1777689566275676E-4
2.932642248E9	3.813728050032124E-5
2.940665893E9	3.788801722907731E-5
2.948689538E9	1.2413310907947696E-4
2.956713183E9	5.234528696122523E-5
2.964736828E9	6.480845052342172E-5
2.972760473E9	5.371623495306684E-5
2.980784118E9	2.966232927802763E-5
2.988807763E9	1.0581225864304814E-4
2.996831408E9	4.2374756111468044E-5
3.004855053E9	9.634025433577881E-5
3.012878698E9	2.442780058190511E-4
3.020902343E9	7.01676108551662E-5
3.0279782915E9	0.0013047766312481927
3.031990114E9	0.0
3.036949633E9	7.851793044183784E-5
3.044973278E9	7.168811680975417E-4
3.052996923E9	5.3342340046200947E-5
3.061020568E9	0.0
3.069044213E9	0.0
3.077067858E9	0.0
3.0846747565E9	7.649351501887581E-6
3.088278117E9	0.0
3.088373929E9	0.0
3.0884774725E9	0.0
3.0885573295E9	0.0
3.0886546005E9	0.0
3.0887081185E9	0.0
3.0887493115E9	0.0
3.088858438E9	28.003379856057894
3.088966832E9	0.0
3.089008063E9	0.0
3.0890661235E9	0.0
3.089146859E9	0.0
3.089267292E9	0.0
3.08942189E9	0.0
3.089604443E9	0.0
3.089755642E9	0.0
3.0898220175E9	0.0
3.0898610755E9	0.0
3.089968525E9	0.0
3.0900764725E9	0.0
3.0901461555E9	0.0
3.090297168E9	6.593657199232557E-4
3.090503609E9	9.376198661760737E-4
3.0907062205E9	0.0
3.09089898E9	0.0
3.091013772E9	0.0
3.091052607E9	0.0
3.0911587895E9	0.0
3.091267064E9	0.0
3.0915130575E9	0.0
3.092673561E9	0.0
3.093702736E9	0.0
3.093935951E9	0.0
3.094132646E9	0.0
3.0942642985E9	2.653329264895127E-4
3.094360447E9	0.0
3.0944711045E9	0.0
3.0946435155E9	0.0
3.094747446E9	0.0
3.0948598115E9	0.0
3.0950026905E9	0.0
3.095104297E9	0.0
3.095190977E9	0.0
3.0952465895E9	0.0
3.0952663465E9	0.0
3.095268566E9	0.0
3.0952706195E9	0.0
3.0952723265E9	0.0
3.0952838005E9	0.0
3.0952967465E9	0.0
3.095299555E9	0.0
3.0953008775E9	0.0
3.0953027375E9	0.0
3.0953043745E9	0.0
3.095311073E9	0.0
3.0953361175E9	0.0
3.095355552E9	0.0
3.0953574645E9	0.0
3.095360032E9	0.0
3.095361791E9	0.0
3.095363378E9	0.0
3.095365611E9	0.0
3.0953678415E9	0.0
3.095369933E9	0.0
3.095371677E9	0.0
3.09537289E9	0.0
3.0953743225E9	0.0
3.095375945E9	0.0
3.095572656E9	0.0
3.095769303E9	0.0
3.0957708065E9	0.0
3.0957736535E9	0.0
3.095822105E9	0.0
3.095924849E9	0.0
3.095983129E9	0.0
3.095986364E9	0.0
3.0959887305E9	0.0
3.0959909825E9	0.0
3.095993051E9	0.0
3.0959946765E9	0.0
3.096006671E9	0.0
3.0960870785E9	0.0
3.0961589785E9	0.0
3.096165879E9	0.0
3.096173123E9	0.0
3.09617898E9	0.0
3.096183283E9	0.0
3.096185859E9	0.0
3.0961883E9	0.0
3.0961908755E9	0.0
3.096192456E9	0.0
3.096238607E9	0.0
3.0962848625E9	0.0
3.096286263E9	0.0
3.0962877625E9	0.0
3.096289947E9	0.0
3.096292208E9	0.0
3.0962965075E9	0.0
3.096315547E9	0.0
3.0963533005E9	0.0
3.09637788E9	0.0
3.096382479E9	0.0
3.0963879875E9	0.0
3.0963943185E9	0.0
3.096398918E9	0.0
3.0964033365E9	0.0
3.0964070605E9	0.0
3.0964084065E9	0.0
3.0964096105E9	0.0
3.096411644E9	0.0
3.0964135175E9	0.0
3.0964147555E9	0.0
3.0964161835E9	0.0
3.0964174105E9	0.0
3.096418484E9	0.0
3.096419946E9	0.0
3.096422275E9	0.0
3.0964254675E9	0.0
3.0964313925E9	0.0
3.0964360765E9	0.0
3.096437123E9	0.0
3.0964382945E9	0.0
3.096440137E9	0.0
3.096442099E9	0.0
3.096443439E9	0.0
3.0964449505E9	0.0
3.0964464985E9	0.0
3.0964475915E9	0.0
3.0964489705E9	0.0
3.0964506065E9	0.0
3.0964522235E9	0.0
3.0964537525E9	0.0
3.0964552355E9	0.0
3.09645655E9	0.0
3.0964580005E9	0.0
3.0964594605E9	0.0
3.096462063E9	0.0
3.0964647385E9	0.0
3.0964666345E9	0.0
3.0964687875E9	0.0
3.096470338E9	0.0
3.0964722525E9	0.0
3.096474844E9	0.0
3.0964802425E9	0.0
3.0964880595E9	0.0
3.0965833285E9	0.0
3.0967643755E9	0.0
3.0969348755E9	0.0
3.0970713735E9	0.3688778171484073
3.09716122E9	0.0
3.0972741855E9	0.0
3.0973604055E9	0.0
3.097450029E9	0.0
3.0976374775E9	0.0016329785719032745
3.0978270425E9	0.0
3.097932224E9	0.0
3.0979864125E9	0.0
3.098119023E9	0.0
3.098265051E9	0.0
3.098391091E9	2.0639711764372413
3.0985448955E9	0.0
3.0986946915E9	0.0
3.098783935E9	0.0
3.0988292795E9	0.0
3.098880847E9	0.0
3.098919304E9	0.0
3.0989774605E9	0.0
3.099052881E9	0.0
3.0991573655E9	0.0
3.099319594E9	0.0
3.0995012675E9	0.0
3.099670145E9	0.0
3.0999279405E9	0.0
3.100233298E9	0.0
3.1004161975E9	0.0
3.100563604E9	0.0
3.100747466E9	0.0
3.1008938195E9	0.0
3.1011322435E9	0.0
3.1013406625E9	0.0
3.1018216205E9	0.0
3.10249025E9	0.0
3.1027859675E9	0.0
3.1029370045E9	0.0
3.103040568E9	0.0
3.103187824E9	0.0
3.1033599445E9	0.0
3.1034919475E9	0.0
3.103630163E9	0.0
3.103765693E9	0.0
3.1038899E9	0.0
3.104000147E9	0.0
3.104103262E9	0.008217952585534323
3.104213238E9	0.0
3.1043622315E9	0.0
3.1045301035E9	0.0
3.104697468E9	0.0
3.104838637E9	0.0
3.1050052845E9	0.0
3.105133977E9	0.0
3.1052243125E9	0.0
3.105384834E9	0.0
3.1055957845E9	0.0
3.1057764275E9	0.0
3.1059356005E9	0.0
3.106119471E9	0.0
3.1062928875E9	0.0
3.1064952125E9	0.0
3.106793429E9	0.0
3.107037494E9	0.0
3.1073867035E9	0.0
3.107759424E9	0.0
3.1079211745E9	0.0
3.1080633985E9	0.0
3.1082263265E9	0.0
3.1084513465E9	0.0
3.1086364625E9	0.0
3.108789052E9	0.0
3.1089764285E9	0.0
3.1091156475E9	0.0
3.1092704375E9	0.0
3.1094661425E9	0.0
3.1103548855E9	0.0
3.11121197E9	0.0
3.1113489445E9	0.0
3.111522028E9	0.0
3.1116747035E9	0.0
3.112457455E9	0.019576440191934913
3.114793642E9	0.0
3.1165009275E9	0.0
3.1166649055E9	0.0
3.1168033475E9	0.0
3.1173009555E9	0.0
3.117773698E9	0.0
3.117904112E9	0.0
3.1180957915E9	0.0
3.1183304505E9	0.0
3.1185453175E9	0.0
3.1187290865E9	0.0
3.1189129625E9	0.0
3.119051637E9	0.0
3.1196670135E9	0.0
3.120358526E9	0.0
3.1205574705E9	0.0
3.1207256815E9	0.0
3.1209034785E9	0.0
3.1210870935E9	0.0
3.1212284615E9	0.0
3.1214052355E9	0.0
3.1220442065E9	0.0
3.1226870745E9	0.0
3.1231494355E9	0.0
3.1235325875E9	0.0
3.123790701E9	0.0
3.124044676E9	0.0
3.1241297635E9	0.0
3.124227575E9	0.0
3.124459987E9	0.0
3.1246790295E9	0.0
3.1248266455E9	0.0
3.124943915E9	0.0
3.1250653335E9	1.8682204033020796E-4
3.1251809925E9	0.0
3.1254305495E9	0.0
3.1257397175E9	0.0
3.1259200925E9	0.0
3.1261657415E9	0.0
3.1264148E9	0.0
3.126614024E9	0.0
3.1268076365E9	0.0
3.12704463E9	1.3135957156570506E-4
3.127295107E9	0.0
3.12747434E9	0.0
3.1276520425E9	0.0
3.127848246E9	0.0
3.127977804E9	0.0
3.128104742E9	0.0
3.128281483E9	0.0
3.128569275E9	5.6808908788525265
3.1287934555E9	0.0
3.1288739025E9	0.0
3.129053374E9	0.0
3.129196997E9	0.0
3.129281586E9	0.0
3.129410949E9	0.0
3.1295567135E9	0.0
3.1296928995E9	0.0
3.129844808E9	0.0
3.129974998E9	0.0
3.1300410955E9	0.0
3.1301650045E9	1.5650758540097245E-4
3.1303509995E9	0.0
3.1304930685E9	0.0
3.1306295515E9	0.0
3.130867575E9	0.0
3.131039675E9	0.0
3.1312194015E9	0.0
3.13213604E9	0.0
3.132981947E9	0.0
3.133747995E9	0.0
3.134663191E9	0.0
3.1350342175E9	1.292510283059752E-4
3.1353294355E9	0.0
3.13564139E9	0.0
3.135912112E9	0.0
3.136228957E9	0.0
3.1366387835E9	0.0
3.13692132E9	0.0
3.1370204075E9	0.0
3.137148797E9	0.0
3.1372652255E9	0.0
3.1386151055E9	0.0012708200172951837
3.1400411865E9	0.0
3.1401822535E9	0.0
3.140414935E9	0.0
3.140798459E9	0.0
3.1410924815E9	0.0
3.1426293625E9	0.0
3.144206965E9	0.0
3.144381203E9	0.0
3.144482951E9	0.0
3.1449091835E9	0.0
3.1458201795E9	0.0
3.146483516E9	4.553673073059667E-4
3.146713427E9	1.4841387966602637E-4
3.146885722E9	0.0
3.146985213E9	0.0
3.147119783E9	0.0
3.147265112E9	0.0
3.147465896E9	0.0
3.147693206E9	0.0
3.1478747395E9	0.0
3.1480261545E9	0.0
3.1481624055E9	0.0
3.148326154E9	0.0
3.148489927E9	0.0
3.1486047935E9	0.0
3.148662145E9	0.0
3.148881458E9	0.0
3.1491593975E9	0.0
3.1493385205E9	0.0
3.1495104645E9	0.0
3.1496099745E9	0.0
3.1497484335E9	0.0
3.1503591725E9	0.0
3.1509172235E9	0.0
3.1510408035E9	0.0
3.151129521E9	0.0
3.151250568E9	0.0
3.151374243E9	0.0
3.151489573E9	0.0
3.1516448945E9	0.0
3.151817443E9	0.0
3.151955368E9	0.0
3.152051039E9	0.0
3.1521507295E9	0.0
3.1523220325E9	0.0
3.1525451205E9	0.0
3.152790319E9	0.0
3.1530742195E9	0.0
3.153249269E9	0.0
3.1532999345E9	0.0
3.1533558455E9	0.0
3.153485713E9	0.0
3.153709553E9	0.0
3.1539240905E9	0.0
3.154120597E9	0.0
3.1543302E9	0.0
3.154493926E9	0.0
3.154657966E9	0.0
3.154845599E9	0.0
3.1550524745E9	0.0
3.1552349965E9	0.0
3.1553981115E9	0.0
3.15557571E9	0.0
3.1557532995E9	0.0
3.1559197455E9	0.0
3.1561079305E9	0.0
3.1562956185E9	0.0
3.1564576755E9	0.0
3.156728397E9	0.0
3.1574898795E9	0.0
3.158127567E9	0.0
3.159754588E9	0.0
3.1621522205E9	2.3920869762824576E-5
3.163083745E9	0.0
3.163247659E9	0.0
3.163475482E9	0.0
3.163688181E9	0.0
3.163848849E9	0.0
3.164242336E9	27.883840104551595
3.1646267025E9	0.0
3.167032335E9	2.847310689051354E-4
3.169613042E9	0.0
3.169955169E9	0.0
3.170102579E9	0.0
3.1703440285E9	0.0
3.1705509635E9	0.0
3.1713065935E9	5.831969027325937E-5
3.172105219E9	0.0
3.1722711045E9	0.0
3.1727147195E9	0.0
3.173116486E9	0.0
3.173290497E9	0.0
3.1735300985E9	0.0
3.173718028E9	0.0
3.1738956185E9	0.0
3.1740833425E9	0.0
3.174240364E9	0.0
3.17438727E9	0.0
3.174571623E9	0.0
3.1748117375E9	0.0
3.175046817E9	0.0
3.1752354605E9	0.0
3.1754134065E9	0.0
3.175774576E9	0.0
3.176707948E9	0.0
3.1790103535E9	4.098527383931222E-5
3.1807719275E9	0.0
3.1809958745E9	0.0
3.1816373325E9	0.0
3.182257536E9	0.0
3.182438689E9	0.0
3.182632177E9	0.0
3.1828176375E9	0.0
3.1830105775E9	0.0
3.183203712E9	0.0
3.183377671E9	0.0
3.1835480905E9	0.0
3.1845084425E9	0.03889665988711882
3.186847264E9	4.554175339859615E-5
3.188853383E9	0.0
3.189497979E9	0.0
3.1915036825E9	0.0
3.193917589E9	1.469780233330078E-4
3.1949576625E9	0.0
3.1955729425E9	0.0
3.1979582215E9	1.3459569623748585E-5
3.200762757E9	0.0
3.201346902E9	0.0
3.2014320305E9	0.0
3.203896665E9	1.5229604564332794E-5
3.2068525245E9	5.065342923715936E-5
3.2073844505E9	0.0
3.207821066E9	0.0
3.2087527055E9	0.0
3.209372017E9	0.0
