#Coverage (X)	Coverage
1.0	0.013253203797731317
2.0	0.008584066411856384
3.0	0.00686028622089907
4.0	0.006621990528245192
5.0	0.006120815552250747
6.0	0.005962813792649513
7.0	0.005743680214408187
8.0	0.005687564819211843
9.0	0.005536542431357816
10.0	0.005505228732204159
11.0	0.005426679642084764
12.0	0.005402968472878911
13.0	0.005350560868919274
14.0	0.005334202966380985
15.0	0.0052967823169467465
16.0	0.005281172204234963
17.0	0.005232254286156035
18.0	0.005223997440111816
19.0	0.005208636590680271
20.0	0.005175951943499513
21.0	0.005115910651696254
22.0	0.0051109877019825944
23.0	0.005074159052824712
24.0	0.005065029785313868
25.0	0.005033311033329824
26.0	0.0050323762960431395
27.0	0.005029603242093117
28.0	0.005026643240682915
29.0	0.005004676914410311
30.0	0.004994301330512485
31.0	0.004987508906225457
32.0	0.004978036901704286
33.0	0.004973705952266982
34.0	0.004964265105655841
35.0	0.004946816676280719
36.0	0.004940865515550286
37.0	0.004932982564426425
38.0	0.004927903825162616
39.0	0.0049217034011519445
40.0	0.0049153783455011535
41.0	0.004905999814710071
42.0	0.004903133287029959
43.0	0.004897244442119586
44.0	0.004886089910485225
45.0	0.004876929485064352
46.0	0.004867893691283598
47.0	0.004862877267839849
48.0	0.004860820845806302
49.0	0.004856427580548939
50.0	0.004852595157672113
51.0	0.004846332417841381
