#Position (bp)	insert size
4011823.0	13970.640622062843
1.2035468E7	10944.723912074345
2.0059113E7	5814.030146474395
2.8082758E7	167.66666666666666
3.6106403E7	184.16666666666666
4.4130048E7	203.6
5.2153693E7	221.0
6.0177338E7	211.75
6.8200983E7	7.7207693E7
7.6224628E7	6.6720149E7
8.4248273E7	26247.585705673522
9.2271918E7	0.0
1.00295563E8	0.0
1.08319208E8	0.0
1.16342853E8	0.0
1.24366498E8	0.0
1.32390143E8	0.0
1.40413788E8	295.51291902071563
1.48437433E8	231.7244785949506
1.56461078E8	0.0
1.64484723E8	1393.1879461311507
1.72508368E8	0.0
1.80532013E8	0.0
1.88555658E8	0.0
1.96579303E8	0.0
2.04602948E8	295.5
2.12626593E8	0.0
2.20650238E8	127.0
2.28673883E8	207.21428571428572
2.36697528E8	0.0
2.44721173E8	0.0
2.48844709E8	0.0
2.528565315E8	271.3333333333333
2.60768463E8	243.4
2.68792108E8	208.0
2.76815753E8	315.0
2.84839398E8	6.43042999569378E7
2.92863043E8	2.4279259E7
3.00886688E8	327.0
3.08910333E8	173.0
3.16933978E8	1.035118E7
3.24957623E8	1.0742545333333334E7
3.32981268E8	0.0
3.41004913E8	234.14254606047982
3.49028558E8	286.0
3.57052203E8	223.0
3.65075848E8	0.0
3.73099493E8	17838.034604423938
3.81123138E8	214.5
3.89146783E8	0.0
3.97170428E8	0.0
4.05194073E8	0.0
4.13217718E8	0.0
4.21241363E8	584.0
4.29265008E8	0.0
4.37288653E8	272.0
4.45312298E8	0.0
4.53335943E8	199.0
4.61359588E8	0.0
4.69383233E8	206.0
4.77406878E8	229.76923076923077
4.85430523E8	243.0
4.902961485E8	345.0
4.94307971E8	0.0
5.01477813E8	314.5
5.09501458E8	0.0
5.17525103E8	0.0
5.25548748E8	0.0
5.33572393E8	185.0
5.41596038E8	329.4169402985075
5.49619683E8	264.0
5.57643328E8	0.0
5.65666973E8	0.0
5.73690618E8	228.0
5.81714263E8	0.0
5.89737908E8	0.0
5.97761553E8	0.0
6.05785198E8	0.0
6.13808843E8	0.0
6.21832488E8	290.8011607112731
6.29856133E8	0.0
6.37879778E8	167.0
6.45903423E8	498.12553400098045
6.53927068E8	0.0
6.61950713E8	0.0
6.69974358E8	602.0
6.77998003E8	0.0
6.85727668E8	254.5
6.897394905E8	0.0
6.94045293E8	23100.566768883997
7.02068938E8	0.0
7.10092583E8	0.0
7.18116228E8	271.0
7.26139873E8	0.0
7.34163518E8	0.0
7.42187163E8	0.0
7.50210808E8	202.0
7.58234453E8	226.0
7.66258098E8	0.0
7.74281743E8	235.33333333333334
7.82305388E8	0.0
7.90329033E8	0.0
7.98352678E8	256.0
8.06376323E8	0.0
8.14399968E8	94.0
8.22423613E8	0.0
8.30447258E8	0.0
8.38470903E8	165.0
8.46494548E8	147.0
8.54518193E8	0.0
8.62541838E8	188.0
8.70565483E8	0.0
8.771186855E8	212.5
8.81130508E8	230.8
8.86612773E8	332.47217147728657
8.94636418E8	299.0
9.02660063E8	0.0
9.10683708E8	171.0
9.18707353E8	0.0
9.26730998E8	0.0
9.34754643E8	293.0
9.42778288E8	0.0
9.50801933E8	170.0
9.58825578E8	246.5
9.66849223E8	0.0
9.74872868E8	161.0
9.82896513E8	0.0
9.90920158E8	0.0
9.98943803E8	0.0
1.006967448E9	237.0
1.014991093E9	160.33333333333334
1.023014738E9	0.0
1.031038383E9	346.3333333333333
1.039062028E9	0.0
1.047085673E9	259.5
1.055109318E9	0.0
1.0601597325E9	0.0
1.064171555E9	113.0
1.071156608E9	0.0
1.079180253E9	1.22626913E8
1.087203898E9	4998.156393649486
1.095227543E9	257.0
1.103251188E9	330.0
1.111274833E9	0.0
1.119298478E9	0.0
1.127322123E9	371.0
1.135345768E9	0.0
1.143369413E9	0.0
1.151393058E9	374.0
1.159416703E9	0.0
1.167440348E9	0.0
1.175463993E9	0.0
1.183487638E9	0.0
1.191511283E9	215.0
1.199534928E9	4706.272998508205
1.207558573E9	1014.7024285080211
1.215582218E9	138.0
1.223605863E9	0.0
1.2298109945E9	160.68
