#Coverage (X)	Coverage
1.0	0.017590042077671342
2.0	0.012034431005645274
3.0	0.009262093682764316
4.0	0.008724682057902555
5.0	0.007732801163555791
6.0	0.007534356437290057
7.0	0.00701249260932002
8.0	0.006913940141245689
9.0	0.00661903052683499
10.0	0.006545186281073256
11.0	0.006349639240397664
12.0	0.006248095613003102
13.0	0.006145804195767823
14.0	0.006100407121479634
15.0	0.005969325795774694
16.0	0.005948294206788773
17.0	0.005870929117236301
18.0	0.005852483634754435
19.0	0.005805185927968637
20.0	0.005785649918649938
21.0	0.005729939576283982
22.0	0.0057132077788253355
23.0	0.005685290291822298
24.0	0.005681644816405651
25.0	0.005619702892118994
26.0	0.0056061803593507875
27.0	0.005559879705671733
28.0	0.005538162642679367
29.0	0.005511491472063312
30.0	0.005503047678558914
31.0	0.0054702383997522475
32.0	0.005442788281385447
33.0	0.005407922580531022
34.0	0.005392748678559656
35.0	0.0053739916169774915
36.0	0.00537249603731027
37.0	0.005351744869514619
38.0	0.005351152869238263
39.0	0.0053341094926793176
40.0	0.0053216463288379146
41.0	0.005284506100593944
42.0	0.005276062307089546
43.0	0.005266683776298464
44.0	0.005264751985905036
45.0	0.005255716192124282
46.0	0.0052478020830903915
47.0	0.005244343555119713
48.0	0.005233936813311857
49.0	0.005219230279976728
50.0	0.005215709436185989
51.0	0.005204617220371688
