#Coverage (X)	Coverage
1.0	0.01573807824658502
2.0	0.01028640996099739
3.0	0.007852073641515744
4.0	0.007486310940663543
5.0	0.006818534622013317
6.0	0.0066951181420762396
7.0	0.0063222202799266825
8.0	0.006250962140654792
9.0	0.005948948522856767
10.0	0.005913802400826285
11.0	0.005796025502519342
12.0	0.00576225032850175
13.0	0.005673855338955036
14.0	0.005646779115508593
15.0	0.00558736098189172
16.0	0.005565425813529146
17.0	0.005513828315230285
18.0	0.005497532728512056
19.0	0.005467247240375173
20.0	0.005462635869747601
21.0	0.0054005381559107946
22.0	0.005387327202242886
23.0	0.0053453263400911055
24.0	0.005342397496590934
25.0	0.005324232435285126
26.0	0.0053163806420712945
27.0	0.005290021050541327
28.0	0.005286718312120797
29.0	0.0052500454525130635
30.0	0.005236211340644559
31.0	0.005209509012118474
32.0	0.005206424379068153
33.0	0.005188228159852315
34.0	0.005182121209571733
35.0	0.005153113195731862
36.0	0.005138375504486703
37.0	0.005133016344032626
38.0	0.0051200858115407755
39.0	0.005089769165493863
40.0	0.005078676949679561
41.0	0.005060449572567904
42.0	0.005055401991214126
43.0	0.005052286200253775
44.0	0.005046210407883223
45.0	0.005038825983305628
46.0	0.005037299245728377
47.0	0.005031316927087914
48.0	0.005016080709296489
49.0	0.005005331230478305
50.0	0.00500134301805133
51.0	0.004999286596017782
