#GC Content (%)	Sample	HUMAN (hg19)
1.0	3.908749781837221E-5	0.0
2.0	1.2726162080400255E-5	3.0E-6
3.0	1.2726162080400257E-5	3.0E-6
4.0	1.7271219966257493E-5	1.0E-5
5.0	1.6362208389086044E-5	8.0E-6
6.0	1.5453196811914597E-5	1.2000000000000002E-5
7.0	1.5453196811914594E-5	6.999999999999999E-6
8.0	9.090115771714468E-6	9.999999999999999E-6
9.0	9.999127348885916E-6	1.6E-5
10.0	1.181715050322881E-5	1.5000000000000002E-5
11.0	5.454069463028681E-6	1.9999999999999998E-5
12.0	4.545057885857234E-6	1.6E-5
13.0	6.3630810402001276E-6	1.6E-5
14.0	9.999127348885915E-6	2.4999999999999998E-5
15.0	5.454069463028681E-6	2.2000000000000003E-5
16.0	2.7270347315143406E-6	2.6999999999999996E-5
17.0	4.545057885857234E-6	3.3E-5
18.0	5.454069463028681E-6	3.7000000000000005E-5
19.0	6.363081040200128E-6	4.7000000000000004E-5
20.0	5.454069463028681E-6	5.4999999999999995E-5
21.0	6.363081040200128E-6	6.400000000000001E-5
22.0	1.8180231543428936E-5	9.3E-5
23.0	3.5451451509686427E-5	1.66E-4
24.0	4.545057885857235E-5	3.03E-4
25.0	2.345249869102333E-4	7.059999999999999E-4
26.0	0.001112630170457851	0.0016020000000000001
27.0	0.00204164000232707	0.0033690000000000005
28.0	0.003127908837046949	0.006167999999999999
29.0	0.0013362470184420268	0.010352
30.0	0.005611328465879342	0.015647
31.0	0.012151666763627902	0.022148
32.0	0.0113271932631334	0.028808
33.0	0.019355583512711615	0.035106000000000005
34.0	0.024951458781779044	0.041161
35.0	0.02643769271045436	0.047408
36.0	0.028792941706905575	0.052698999999999996
37.0	0.03928566234219558	0.057517000000000006
38.0	0.03724947640933156	0.061487999999999994
39.0	0.04457792774448776	0.063321
40.0	0.0564959785327826	0.060248
41.0	0.04866302577229623	0.055508
42.0	0.04437521816277853	0.051446000000000006
43.0	0.043281677235441275	0.048194
44.0	0.026203167723544127	0.044423
45.0	0.013844246320321135	0.040655000000000004
46.0	0.012373465588457734	0.03652
47.0	0.015140496829367618	0.032315
48.0	0.013353380068648555	0.028137999999999996
49.0	0.02107088835883414	0.02458
50.0	0.02323797195881087	0.020810000000000002
51.0	0.024616033509802775	0.017532
52.0	0.032827135086392456	0.014506999999999997
53.0	0.027449422595846186	0.012007
54.0	0.016607641514922333	0.010018
55.0	0.022142613008319274	0.008414999999999999
56.0	0.022481674326604223	0.007258
57.0	0.031559063936238294	0.006174999999999999
58.0	0.03402430333352725	0.005363000000000001
59.0	0.02465330298446681	0.0046159999999999994
60.0	0.031050017453022282	0.003946
61.0	0.029888300657397174	0.0034579999999999993
62.0	0.02418516202222351	0.002915
63.0	0.015142314852521963	0.0024610000000000005
64.0	0.018964708534527898	0.0019950000000000002
65.0	0.013118855081738323	0.0016779999999999998
66.0	0.013196121065797893	0.0013500000000000003
67.0	0.01051090086683344	0.001069
68.0	0.009870047704927571	8.119999999999999E-4
69.0	0.007431169643376577	6.4E-4
70.0	0.004531422712199662	5.05E-4
71.0	0.0038951146081796497	4.0299999999999993E-4
72.0	9.099205887486184E-4	3.2E-4
73.0	3.9178398976089356E-4	2.79E-4
74.0	1.0180929664320201E-4	2.0700000000000002E-4
75.0	2.1816277852114725E-5	2.0099999999999998E-4
76.0	1.0908138926057363E-5	1.54E-4
77.0	1.2726162080400257E-5	1.12E-4
78.0	7.272092617371576E-6	7.699999999999999E-5
79.0	1.8180231543428937E-6	6.3E-5
80.0	3.6360463086857874E-6	3.7E-5
81.0	1.8180231543428937E-6	2.8000000000000003E-5
82.0	0.0	1.6E-5
83.0	9.090115771714468E-7	9.0E-6
84.0	0.0	4.0E-6
85.0	9.090115771714468E-7	0.0
86.0	0.0	1.0E-6
87.0	0.0	0.0
88.0	0.0	0.0
89.0	9.090115771714468E-7	0.0
90.0	0.0	0.0
91.0	0.0	0.0
92.0	0.0	0.0
93.0	1.8180231543428937E-6	0.0
94.0	5.454069463028681E-6	0.0
95.0	2.9088370469486302E-5	0.0
96.0	8.181104194543022E-5	0.0
97.0	1.7362121123974637E-4	0.0
98.0	3.463334109023213E-4	0.0
99.0	5.954025830472976E-4	0.0
100.0	0.0031997207516434928	0.0
