#Coverage (X)	Coverage
1.0	0.016672753218898606
2.0	0.011860227133027479
3.0	0.008694209622291282
4.0	0.008328976605909588
5.0	0.00721305607342515
6.0	0.007062158317211242
7.0	0.006531196379640392
8.0	0.006479349618061292
9.0	0.006197152430772235
10.0	0.0061377654550653915
11.0	0.005960570423141576
12.0	0.005937077359305931
13.0	0.005861394796880859
14.0	0.005825189305923573
15.0	0.005750721901975453
16.0	0.005734021262426836
17.0	0.0056752886028164085
18.0	0.0056547555403909655
19.0	0.005585117612426416
20.0	0.005552619912705836
21.0	0.005506132311580814
22.0	0.005497439254796177
23.0	0.005466530608472908
24.0	0.00545808681496851
25.0	0.005444034597729797
26.0	0.0054116615296493364
27.0	0.00538689099151668
28.0	0.005378883408752699
29.0	0.005357415609040572
30.0	0.005346572656492299
31.0	0.005311893903098053
32.0	0.0053023595827568215
33.0	0.005297062738122804
34.0	0.005293853473432364
35.0	0.00527179367342967
36.0	0.005268179355908842
37.0	0.005247210082742981
38.0	0.005242723343755529
39.0	0.005221224386133372
40.0	0.005211471960421932
41.0	0.00519720163782722
42.0	0.0051840841578894015
43.0	0.00517134057285773
44.0	0.005141397821731175
45.0	0.005111766649690708
46.0	0.005105379278219857
47.0	0.005098804959288827
48.0	0.0050882424279308225
49.0	0.005077742212392877
50.0	0.005075561158719211
51.0	0.005056835255047076
