#Position (bp)	Coverage
5.81714263E8	2.891453946429584E-5
5.89737908E8	8.78653031134852E-5
5.97761553E8	3.0185782147639883E-4
6.05785198E8	0.0
6.13808843E8	2.0813483148868128E-5
6.21832488E8	0.7886461826264747
6.29856133E8	2.0152935480071714E-4
6.37879778E8	1.4656680349143064E-4
6.45903423E8	0.7792085766506369
6.53927068E8	1.410830115240642E-4
6.61950713E8	8.225687951049678E-6
6.69974358E8	4.736002153634664E-6
6.77998003E8	1.7909566038876347E-4
6.85727668E8	4.5254741157001676E-4
6.897394905E8	1.190557180760596E-4
6.94045293E8	1.8037684867663013
7.02068938E8	1.155335262215614E-4
7.10092583E8	2.8976855282106825E-4
7.18116228E8	1.3086321740306307E-5
7.26139873E8	4.760928480759057E-5
7.34163518E8	5.184676041873737E-5
7.42187163E8	8.811456638472913E-5
7.50210808E8	8.961014601219271E-5
7.58234453E8	1.1466110477220764E-5
7.66258098E8	2.0103082825822927E-4
7.74281743E8	1.6438912738537162E-4
7.82305388E8	1.8806913815354494E-4
7.90329033E8	2.380464240379528E-4
7.98352678E8	1.9816430063892408E-5
8.06376323E8	2.8416012921807982E-5
8.14399968E8	3.0160855820515488E-5
8.22423613E8	1.441988024146133E-4
8.30447258E8	4.9104864435054146E-5
8.38470903E8	8.886235619846092E-5
8.46494548E8	3.7015595779723556E-4
8.54518193E8	1.091773128048412E-4
8.62541838E8	9.098109400403433E-6
8.70565483E8	7.104003230451995E-5
8.771186855E8	2.2409084827928132E-4
8.81130508E8	6.555849684703754E-4
8.86612773E8	0.286571377472458
8.94636418E8	3.47223736842794E-4
9.02660063E8	2.966232927802763E-5
9.10683708E8	2.629727511623458E-5
9.18707353E8	1.8445482072050793E-5
9.26730998E8	8.350319586671644E-6
9.34754643E8	0.0012835812152706158
9.42778288E8	2.2932220954441528E-5
9.50801933E8	3.389980488917444E-5
9.58825578E8	5.45886564024206E-5
9.66849223E8	5.832760547107954E-5
9.74872868E8	4.262401938271197E-5
9.82896513E8	0.0
9.90920158E8	2.4926327124392966E-4
9.98943803E8	2.916380273553977E-5
1.006967448E9	2.068885151324616E-5
1.014991093E9	3.8511175407187134E-4
1.023014738E9	1.637659692072618E-4
1.031038383E9	1.9766577409643623E-4
1.039062028E9	2.6795801658722437E-5
1.047085673E9	8.47495122229361E-6
1.055109318E9	8.138445806114303E-4
1.0601597325E9	8.232299112644811E-5
1.064171555E9	2.169357538879007E-5
1.071156608E9	5.010191752002986E-5
1.079180253E9	3.093357196137167E-4
1.087203898E9	2.150456307575921
1.095227543E9	7.86674884045842E-4
1.103251188E9	6.639127229582067E-4
1.111274833E9	1.0120088812503545E-4
1.119298478E9	5.3591603317444874E-5
1.127322123E9	8.288003768860661E-5
1.135345768E9	2.3056852590063495E-5
1.143369413E9	5.1472865511871474E-5
1.151393058E9	2.6920433294344404E-5
1.159416703E9	1.6451375902099357E-5
1.167440348E9	1.7448428987075077E-5
1.175463993E9	2.1561272962599917E-5
1.183487638E9	8.973477764781467E-6
1.191511283E9	3.502148960977212E-5
1.199534928E9	0.18101062547009494
1.207558573E9	4.199190891421543
1.215582218E9	4.9977285884407896E-5
1.223605863E9	2.8266454959061625E-4
1.2298109945E9	0.0011348150215040379
1.233822817E9	0.0020401278296806706
1.239653153E9	0.8193064374109273
1.247676798E9	4.1626966297736255E-5
1.255700443E9	1.243823723507209E-4
1.263724088E9	1.159074211284273E-4
1.271747733E9	9.796046559886436E-5
1.279771378E9	5.334234004620095E-4
1.287795023E9	1.8956471778100852E-4
1.295818668E9	3.311462558475606E-4
1.303842313E9	0.0013239618652121324
1.311865958E9	0.8057432750327314
1.319889603E9	0.013546087844115736
1.327913248E9	3.0497361236694794E-4
1.335936893E9	3.9607933800660423E-4
1.343960538E9	3.975749176340678E-5
1.351984183E9	8.438621225141441
1.360007828E9	5.20710973628569E-4
1.368031473E9	2.318148422568546E-4
1.376055118E9	1.7532461867393185
1.384078763E9	6.139354370737987E-4
1.389720431E9	0.1032189860940807
1.3937322535E9	3.035293791669693E-4
1.400126053E9	8.600829174271793E-4
1.408149698E9	4.873096952818825E-5
1.416173343E9	5.0600444062517724E-5
1.424196988E9	3.0248097965450866E-4
1.432220633E9	7.540213955128872E-5
1.440244278E9	5.982318509854312E-6
1.448267923E9	6.30636076247142E-5
1.456291568E9	3.269087802364138E-4
1.464315213E9	1.8619966361921544E-4
1.472338858E9	1.945499832058871E-4
1.480362503E9	3.6890964144101586E-5
1.488386148E9	2.335596851555621E-4
1.496409793E9	1.3988363144181977
1.504433438E9	5.6832025843615965E-5
1.512457083E9	9.010867255468057E-5
1.520480728E9	2.875251833798729E-4
1.528504373E9	9.762396018268506E-4
1.534502554E9	0.001607715827732003
1.5385143765E9	7.405710493990513E-6
1.544551663E9	2.1960094196590203E-4
1.552575308E9	1.1715373748464695E-5
1.560598953E9	1.3584848282794166E-5
1.568622598E9	1.4307711769401564E-4
1.576646243E9	0.007512296468749552
1.584669888E9	0.0
1.592693533E9	0.0
1.600717178E9	0.006516614331765675
1.608740823E9	3.5395384516638015E-5
1.616764468E9	0.48076603588518685
1.624788113E9	0.0014241657002521922
1.632811758E9	6.966908431267834E-5
1.640835403E9	1.9442535157026513E-5
1.648859048E9	6.331287089595814E-5
1.656882693E9	4.160203997061186E-4
1.664906338E9	1.6975279938232561
1.671900895E9	3.176615283727063E-4
1.6759127175E9	0.002722313349295687
1.680953628E9	1.3161100721679485E-4
1.688977273E9	2.7792854743698157E-5
1.697000918E9	1.2999079595370932E-4
1.705024563E9	4.0069070852461695E-4
1.713048208E9	9.472004307269327E-6
1.721071853E9	2.2795126155257368E-4
1.729095498E9	3.439833143166229E-5
1.737119143E9	8.47495122229361E-6
1.745142788E9	3.7750922429893147E-4
1.753166433E9	7.33581807270885E-4
1.761190078E9	1.201448967395741E-4
1.769213723E9	1.060677036434189
1.777237368E9	3.353837314587074E-4
1.785261013E9	2.564919061100036E-4
1.793284658E9	2.7331717691896887E-4
1.801308303E9	0.0014746415126790878
1.8070005885E9	7.530662680463657E-4
1.811012411E9	4.926310163662018E-4
1.817355593E9	4.5689957619012304E-4
1.825379238E9	4.166435578842284E-4
1.833402883E9	3.988212339902875E-6
1.841426528E9	1.8084050328747098E-4
1.849450173E9	1.9292977194280156E-4
1.857473818E9	3.100835094274485E-4
1.865497463E9	9.023330419030253E-5
1.873521108E9	0.0011886119089266785
1.881544753E9	0.0014041000069170558
1.889568398E9	9.472004307269327E-6
1.897592043E9	0.0010548821639043103
1.905615688E9	1.7074534080209182E-5
1.913639333E9	9.222741036025397E-6
1.921662978E9	6.929518940581244E-4
1.929686623E9	6.136861738025548E-4
1.937710268E9	2.4377947927656322E-4
1.942744882E9	0.0
1.9467567045E9	2.2298196305090177E-4
1.953757558E9	7.819610538601845
1.961781203E9	1.2338531926574518E-5
1.969804848E9	1.785971338462756E-4
1.977828493E9	3.2603635878706E-4
1.985852138E9	3.418645765110495E-4
1.993875783E9	1.0506446882931635E-4
2.001899428E9	5.109897060500558E-6
2.009923073E9	0.001760546484795875
2.017946718E9	2.791748637932012E-5
2.025970363E9	2.467706385314904E-4
2.033994008E9	7.752087735686212E-5
2.042017653E9	4.125307139087036E-5
2.050041298E9	3.8885070314053026E-5
2.058064943E9	6.73384727265476E-4
2.066088588E9	3.801264886469927E-4
2.0735716965E9	0.0016182763390858604
2.077583519E9	0.0
2.082135878E9	0.0
2.090159523E9	0.0
2.098183168E9	3.986966023546655E-4
2.106206813E9	1.3709479918416131E-5
2.114230458E9	5.7579815657347754E-5
2.122254103E9	5.42147614955547E-5
2.130277748E9	2.1187378055734022E-5
2.138301393E9	3.2030330354844964E-5
2.146325038E9	1.395874318966006E-5
2.154348683E9	1.3584848282794166E-5
2.162372328E9	7.739624572124016E-5
2.170395973E9	8.113519478989911E-5
2.178419618E9	2.2084725832212168E-4
2.186443263E9	1.962948261045946E-4
2.190931198E9	0.0
2.1949430205E9	0.0
2.202490553E9	0.0
2.210514198E9	1.5790828233302944E-4
2.218537843E9	4.399496737455358E-5
2.226561488E9	1.995352486307657E-4
2.234585133E9	9.098109400403433E-6
2.242608778E9	3.1905698719223E-5
2.250632423E9	1.232606876301232E-4
2.258656068E9	1.4930869947511386E-4
2.266679713E9	1.3597311446356363E-4
2.274703358E9	1.2712426833440413E-5
2.282727003E9	0.0020216497614238913
2.290750648E9	0.0011854961180361296
2.2966067495E9	0.007360871104643061
2.300618572E9	0.0
2.306797938E9	0.0
2.314821583E9	7.1040032304519956E-6
2.322845228E9	9.982994013319382E-5
2.330868873E9	2.910148691772879E-4
2.338892518E9	1.0663643518625263
2.346916163E9	5.720592075048186E-5
2.354939808E9	0.0012446961449565628
2.362963453E9	8.188298460363089E-4
2.370987098E9	1.9392682502777727E-4
2.379010743E9	6.06208275665237E-4
2.387034388E9	1.2712426833440413E-5
2.395058033E9	1.620211263085543E-5
2.3997560365E9	0.0
2.403767859E9	0.0014237854561292911
2.411105323E9	1.8370703090677616E-4
2.419128968E9	0.003505389383503383
2.427152613E9	4.407095777542501
2.435176258E9	0.003142212797300977
2.443199903E9	1.034442575662308E-5
2.451223548E9	8.649435512164359E-5
2.459247193E9	1.516003512119492
2.467270838E9	0.7687519824219541
2.475294483E9	4.9229496070676106E-5
2.483318128E9	0.0010118842496147325
2.4890552565E9	8.636149181652415E-5
2.493067079E9	3.7305656880236814E-4
2.499365418E9	0.001668942232613731
2.507389063E9	2.649668573322972E-4
2.515412708E9	8.263077441736269E-5
2.523436353E9	3.412414183329397E-4
2.531459998E9	0.0014193050664629355
2.539483643E9	0.0012495567787458193
2.547507288E9	3.389980488917444E-5
2.555530933E9	7.452971810193496E-5
2.563554578E9	3.168136177510346E-4
2.570802202E9	0.0016779459432230315
2.5748140245E9	7.02300582071877E-5
2.579601868E9	2.754359147245423E-4
2.587625513E9	9.372298998771756E-5
2.595649158E9	1.6576007537721324E-5
2.603672803E9	6.231581781098242E-6
2.611696448E9	1.7236555206517735E-4
2.619720093E9	5.371623495306684E-5
2.627743738E9	9.472004307269327E-5
2.635767383E9	1.4120764315968615E-4
2.643791028E9	5.446402476679863E-5
2.6511070695E9	0.0016801247132832296
2.655118892E9	2.1198312331694232E-5
2.659838318E9	0.007324351962231629
2.667861963E9	4.848170625694432E-4
2.675885608E9	9.175381014489051E-4
2.683909253E9	0.0012647618382916992
2.691932898E9	2.865762505694108
2.699956543E9	2.2421231248391472E-4
2.707980188E9	3.912187042173476E-4
2.7125104575E9	4.822093675920586E-4
2.71652228E9	3.221812255796722E-4
2.724027478E9	8.101056315427715E-6
2.732051123E9	1.5703586088367568E-5
2.740074768E9	0.029264505097122317
2.748098413E9	5.301829779358383E-4
2.756122058E9	2.774300208944937E-4
2.764145703E9	5.690680482498914E-4
2.772169348E9	0.5941706045070538
2.776827121E9	0.004415198997446398
2.7808389435E9	0.0
2.788216638E9	5.733055238610382E-6
2.796240283E9	7.26602435676055E-5
2.804263928E9	2.5300222031258862E-5
2.812287573E9	2.2408768084829277E-4
2.820241225E9	4.109766797371627E-4
2.8242530475E9	0.0
2.828334863E9	0.0
2.836358508E9	6.010983786047364E-4
2.844382153E9	2.5537022138940593E-4
2.852405798E9	2.1312009691355985E-4
2.860429443E9	1.5304764854377282E-4
2.868453088E9	0.001258654888146223
2.8737332165E9	0.007305807904401619
2.877745039E9	2.5277777625904563E-4
2.884500378E9	8.350319586671644E-6
2.892524023E9	2.1561272962599917E-5
2.900547668E9	3.277812016857675E-5
2.908571313E9	4.362107246768769E-5
2.916594958E9	1.5965312523173695E-4
2.924618603E9	4.9603390977542E-5
2.932642248E9	2.5424853666880826E-5
2.940665893E9	1.38216483904759E-4
2.948689538E9	1.7946955529562935E-5
2.956713183E9	1.0693394336364583E-4
2.964736828E9	9.347372671647362E-6
2.972760473E9	1.0095162485379151E-5
2.980784118E9	8.973477764781467E-6
2.988807763E9	1.832085043642883E-5
2.996831408E9	5.433939313117666E-5
3.004855053E9	1.2463163562196483E-4
3.012878698E9	9.322446344522969E-5
3.020902343E9	4.362107246768769E-6
3.0279782915E9	0.002370333334856334
3.031990114E9	0.0
3.036949633E9	2.8416012921807982E-5
3.044973278E9	2.6060475008552847E-4
3.052996923E9	6.1069501454762765E-6
3.061020568E9	0.0
3.069044213E9	0.0
3.077067858E9	0.0
3.0846747565E9	0.0
3.088278117E9	0.026555615909228076
3.088373929E9	0.0
3.0884774725E9	0.0
3.0885573295E9	7.440359643489294E-4
3.0886546005E9	0.0
3.0887081185E9	0.0
3.0887493115E9	0.0
3.088858438E9	13.321927029191732
3.088966832E9	0.0
3.089008063E9	0.0
3.0890661235E9	0.0
3.089146859E9	0.0
3.089267292E9	0.0
3.08942189E9	0.0
3.089604443E9	0.0
3.089755642E9	0.0
3.0898220175E9	0.0
3.0898610755E9	0.0
3.089968525E9	0.0
3.0900764725E9	0.0
3.0901461555E9	0.0
3.090297168E9	0.0
3.090503609E9	0.002078864248743921
3.0907062205E9	0.0
3.09089898E9	0.0
3.091013772E9	0.0
3.091052607E9	0.0
3.0911587895E9	0.0
3.091267064E9	0.0
3.0915130575E9	0.002610162231621781
3.092673561E9	3.0436377558457868E-5
3.093702736E9	0.0
3.093935951E9	0.0
3.094132646E9	0.0
3.0942642985E9	0.0
3.094360447E9	0.0
3.0944711045E9	0.0
3.0946435155E9	0.0
3.094747446E9	0.0
3.0948598115E9	0.0
3.0950026905E9	0.0
3.095104297E9	0.0
3.095190977E9	0.0
3.0952465895E9	0.0
3.0952663465E9	0.0
3.095268566E9	0.0
3.0952706195E9	0.0
3.0952723265E9	0.0
3.0952838005E9	0.0
3.0952967465E9	0.0
3.095299555E9	0.0
3.0953008775E9	0.0
3.0953027375E9	0.0
3.0953043745E9	0.0
3.095311073E9	0.0
3.0953361175E9	0.0
3.095355552E9	0.0
3.0953574645E9	0.0
3.095360032E9	0.0
3.095361791E9	0.0
3.095363378E9	0.0
3.095365611E9	0.0
3.0953678415E9	0.0
3.095369933E9	0.0
3.095371677E9	0.0
3.09537289E9	0.0
3.0953743225E9	0.0
3.095375945E9	0.0
3.095572656E9	0.0
3.095769303E9	0.0
3.0957708065E9	0.0
3.0957736535E9	0.0
3.095822105E9	0.0
3.095924849E9	0.0
3.095983129E9	0.0
3.095986364E9	0.0
3.0959887305E9	0.0
3.0959909825E9	0.0
3.095993051E9	0.0
3.0959946765E9	0.0
3.096006671E9	0.0
3.0960870785E9	0.0
3.0961589785E9	0.0
3.096165879E9	0.0
3.096173123E9	0.0
3.09617898E9	0.0
3.096183283E9	0.0
3.096185859E9	0.0
3.0961883E9	0.0
3.0961908755E9	0.0
3.096192456E9	0.0
3.096238607E9	0.0
3.0962848625E9	0.0
3.096286263E9	0.0
3.0962877625E9	0.0
3.096289947E9	0.0
3.096292208E9	0.0
3.0962965075E9	0.0
3.096315547E9	0.0
3.0963533005E9	0.0
3.09637788E9	0.0
3.096382479E9	0.0
3.0963879875E9	0.0
3.0963943185E9	0.0
3.096398918E9	0.0
3.0964033365E9	0.0
3.0964070605E9	0.0
3.0964084065E9	0.0
3.0964096105E9	0.0
3.096411644E9	0.0
3.0964135175E9	0.0
3.0964147555E9	0.0
3.0964161835E9	0.0
3.0964174105E9	0.0
3.096418484E9	0.0
3.096419946E9	0.0
3.096422275E9	0.0
3.0964254675E9	0.0
3.0964313925E9	0.0
3.0964360765E9	0.0
3.096437123E9	0.0
3.0964382945E9	0.0
3.096440137E9	0.0
3.096442099E9	0.0
3.096443439E9	0.0
3.0964449505E9	0.0
3.0964464985E9	0.0
3.0964475915E9	0.0
3.0964489705E9	0.0
3.0964506065E9	0.0
3.0964522235E9	0.0
3.0964537525E9	0.0
3.0964552355E9	0.0
3.09645655E9	0.0
3.0964580005E9	0.0
3.0964594605E9	0.0
3.096462063E9	0.0
3.0964647385E9	0.0
3.0964666345E9	0.0
3.0964687875E9	0.0
3.096470338E9	0.0
3.0964722525E9	0.0
3.096474844E9	0.0
3.0964802425E9	0.0
3.0964880595E9	0.0
3.0965833285E9	0.0
3.0967643755E9	0.0
3.0969348755E9	0.0
3.0970713735E9	0.49787758332284116
3.09716122E9	0.0
3.0972741855E9	0.0
3.0973604055E9	0.0
3.097450029E9	0.0
3.0976374775E9	0.0
3.0978270425E9	0.0
3.097932224E9	0.0
3.0979864125E9	0.0
3.098119023E9	0.0
3.098265051E9	0.0
3.098391091E9	3.4117183907683972
3.0985448955E9	0.0
3.0986946915E9	0.0
3.098783935E9	0.0
3.0988292795E9	0.0
3.098880847E9	0.0
3.098919304E9	0.0
3.0989774605E9	0.0
3.099052881E9	0.0
3.0991573655E9	0.0035362116789381197
3.099319594E9	0.0
3.0995012675E9	0.0
3.099670145E9	0.0
3.0999279405E9	0.0
3.100233298E9	0.0
3.1004161975E9	0.0
3.100563604E9	0.0
3.100747466E9	0.0
3.1008938195E9	0.0
3.1011322435E9	0.0
3.1013406625E9	0.0
3.1018216205E9	0.0
3.10249025E9	0.0
3.1027859675E9	0.0
3.1029370045E9	0.0
3.103040568E9	0.0
3.103187824E9	0.0
3.1033599445E9	0.0
3.1034919475E9	0.0
3.103630163E9	0.0
3.103765693E9	0.0
3.1038899E9	0.0
3.104000147E9	2.7248203889226967E-4
3.104103262E9	0.0011650768222529672
3.104213238E9	0.0
3.1043622315E9	0.0
3.1045301035E9	0.0
3.104697468E9	0.0
3.104838637E9	0.0
3.1050052845E9	0.0
3.105133977E9	0.0
3.1052243125E9	0.0
3.105384834E9	0.0
3.1055957845E9	0.0
3.1057764275E9	0.0
3.1059356005E9	0.0
3.106119471E9	0.0
3.1062928875E9	0.0
3.1064952125E9	0.0
3.106793429E9	0.0
3.107037494E9	0.0
3.1073867035E9	0.0
3.107759424E9	0.0
3.1079211745E9	0.0
3.1080633985E9	0.0
3.1082263265E9	0.0
3.1084513465E9	0.0
3.1086364625E9	0.0
3.108789052E9	0.0
3.1089764285E9	0.0
3.1091156475E9	0.0
3.1092704375E9	0.0
3.1094661425E9	0.0
3.1103548855E9	2.0459685739227045E-5
3.11121197E9	0.0
3.1113489445E9	0.0
3.111522028E9	0.0
3.1116747035E9	0.0
3.112457455E9	0.01627219657215242
3.114793642E9	0.0
3.1165009275E9	0.0
3.1166649055E9	0.0
3.1168033475E9	0.0
3.1173009555E9	0.0
3.117773698E9	0.0
3.117904112E9	0.0
3.1180957915E9	0.0
3.1183304505E9	0.0
3.1185453175E9	0.0
3.1187290865E9	0.0
3.1189129625E9	0.0
3.119051637E9	0.0
3.1196670135E9	0.0
3.120358526E9	0.0
3.1205574705E9	0.0
3.1207256815E9	0.0
3.1209034785E9	0.0
3.1210870935E9	0.0
3.1212284615E9	0.0
3.1214052355E9	0.0
3.1220442065E9	0.0
3.1226870745E9	0.0
3.1231494355E9	0.0
3.1235325875E9	0.0
3.123790701E9	0.0
3.124044676E9	0.0
3.1241297635E9	0.0
3.124227575E9	0.0
3.124459987E9	0.0
3.1246790295E9	0.0
3.1248266455E9	0.0
3.124943915E9	0.0
3.1250653335E9	0.0
3.1251809925E9	0.0
3.1254305495E9	0.0
3.1257397175E9	0.0
3.1259200925E9	0.0
3.1261657415E9	0.0
3.1264148E9	0.0
3.126614024E9	0.0
3.1268076365E9	0.0
3.12704463E9	0.0
3.127295107E9	0.0
3.12747434E9	0.0
3.1276520425E9	0.0
3.127848246E9	0.0
3.127977804E9	0.0
3.128104742E9	0.0
3.128281483E9	0.0
3.128569275E9	2.1325247201001294
3.1287934555E9	0.0
3.1288739025E9	0.0
3.129053374E9	0.0
3.129196997E9	0.0
3.129281586E9	0.0
3.129410949E9	0.0
3.1295567135E9	0.0
3.1296928995E9	0.0
3.129844808E9	0.0
3.129974998E9	0.0
3.1300410955E9	0.0
3.1301650045E9	0.0
3.1303509995E9	0.0
3.1304930685E9	0.0
3.1306295515E9	0.0
3.130867575E9	0.0
3.131039675E9	0.0
3.1312194015E9	0.0
3.13213604E9	0.0
3.132981947E9	0.0
3.133747995E9	0.0
3.134663191E9	0.0
3.1350342175E9	0.0
3.1353294355E9	0.0
3.13564139E9	0.0
3.135912112E9	1.551546033962526E-4
3.136228957E9	0.0
3.1366387835E9	0.0
3.13692132E9	0.0
3.1370204075E9	0.0
3.137148797E9	0.0
3.1372652255E9	0.0
3.1386151055E9	1.2708200172951837E-4
3.1400411865E9	0.0
3.1401822535E9	0.0
3.140414935E9	6.547934339656792E-4
3.140798459E9	0.0
3.1410924815E9	0.0
3.1426293625E9	0.0
3.144206965E9	0.0
3.144381203E9	0.0
3.144482951E9	0.0
3.1449091835E9	0.0
3.1458201795E9	0.0
3.146483516E9	2.2768365365298334E-4
3.146713427E9	0.0
3.146885722E9	0.0
3.146985213E9	0.0
3.147119783E9	0.0
3.147265112E9	0.0
3.147465896E9	0.0
3.147693206E9	0.0
3.1478747395E9	0.0
3.1480261545E9	0.0
3.1481624055E9	0.0
3.148326154E9	0.0
3.148489927E9	0.0027916832838290706
3.1486047935E9	0.0
3.148662145E9	0.0
3.148881458E9	0.0
3.1491593975E9	0.0
3.1493385205E9	1.6487256945921797E-4
3.1495104645E9	0.0
3.1496099745E9	0.0
3.1497484335E9	0.0
3.1503591725E9	0.0
3.1509172235E9	0.0
3.1510408035E9	0.0
3.151129521E9	0.0
3.151250568E9	0.0
3.151374243E9	0.0
3.151489573E9	0.0
3.1516448945E9	0.0
3.151817443E9	0.0
3.151955368E9	7.233466839912662E-4
3.152051039E9	0.0
3.1521507295E9	0.0
3.1523220325E9	0.0
3.1525451205E9	0.0
3.152790319E9	0.0
3.1530742195E9	0.0
3.153249269E9	0.0
3.1532999345E9	0.0
3.1533558455E9	0.0
3.153485713E9	0.0
3.153709553E9	0.0
3.1539240905E9	0.0
3.154120597E9	0.0
3.1543302E9	0.0
3.154493926E9	0.0
3.154657966E9	0.0
3.154845599E9	0.0
3.1550524745E9	0.0
3.1552349965E9	0.0
3.1553981115E9	0.0
3.15557571E9	0.0
3.1557532995E9	0.0
3.1559197455E9	0.0
3.1561079305E9	0.0
3.1562956185E9	0.0
3.1564576755E9	0.0
3.156728397E9	0.0
3.1574898795E9	0.0
3.158127567E9	0.0
3.159754588E9	4.194570432761196E-5
3.1621522205E9	0.0
3.163083745E9	0.0
3.163247659E9	0.0
3.163475482E9	0.0
3.163688181E9	0.0
3.163848849E9	0.0
3.164242336E9	10.274510831677874
3.1646267025E9	0.0
3.167032335E9	3.7509092867183357E-4
3.169613042E9	0.0
3.169955169E9	0.0
3.170102579E9	0.0
3.1703440285E9	0.0
3.1705509635E9	0.0
3.1713065935E9	2.1079406122864833E-5
3.172105219E9	0.0
3.1722711045E9	0.0
3.1727147195E9	0.0
3.173116486E9	0.0
3.173290497E9	0.0
3.1735300985E9	0.0
3.173718028E9	0.0
3.1738956185E9	0.0
3.1740833425E9	0.0
3.174240364E9	0.0
3.17438727E9	0.0
3.174571623E9	0.0
3.1748117375E9	0.0
3.175046817E9	0.0
3.1752354605E9	0.0
3.1754134065E9	0.0
3.175774576E9	0.0
3.176707948E9	0.0
3.1790103535E9	0.0
3.1807719275E9	0.0
3.1809958745E9	0.0
3.1816373325E9	0.0
3.182257536E9	0.0
3.182438689E9	0.0
3.182632177E9	0.0
3.1828176375E9	0.0
3.1830105775E9	0.0
3.183203712E9	0.0
3.183377671E9	0.0
3.1835480905E9	0.0
3.1845084425E9	0.03054780036488915
3.186847264E9	3.081772786371168E-5
3.188853383E9	0.0
3.189497979E9	0.0
3.1915036825E9	1.1798463368130935E-5
3.193917589E9	0.0
3.1949576625E9	0.0
3.1955729425E9	0.0
3.1979582215E9	7.815233975079824E-6
3.200762757E9	0.0
3.201346902E9	0.0
3.2014320305E9	0.0
3.203896665E9	0.0
3.2068525245E9	0.0
3.2073844505E9	0.0
3.207821066E9	0.0
3.2087527055E9	0.0
3.209372017E9	3.4919655692194874E-4
