#Position (bp)	Coverage
1.424196988E9	9.109326247609409E-4
1.432220633E9	1.987874588170339E-4
1.440244278E9	4.474275718828537E-5
1.448267923E9	7.702235081437426E-5
1.456291568E9	3.7464269667962627E-4
1.464315213E9	5.645813093675007E-5
1.472338858E9	1.9081103413722816E-4
1.480362503E9	2.122476754642061E-4
1.488386148E9	5.837745812532833E-4
1.496409793E9	1.991896700315131
1.504433438E9	7.752087735686212E-5
1.512457083E9	4.137770302649232E-5
1.520480728E9	9.164164167283074E-4
1.528504373E9	5.047581242689575E-4
1.534502554E9	0.0025398235011454377
1.5385143765E9	2.6166843745433144E-5
1.544551663E9	3.7264859050967485E-4
1.552575308E9	1.1079752406792674E-4
1.560598953E9	2.4303168946283142E-5
1.568622598E9	1.6227038957979822E-4
1.576646243E9	0.007155476095963867
1.584669888E9	0.0
1.592693533E9	0.0
1.600717178E9	2.0514367223375412E-4
1.608740823E9	8.225687951049679E-5
1.616764468E9	0.6634866073960152
1.624788113E9	0.0019729187918957032
1.632811758E9	4.5876905072445256E-4
1.640835403E9	5.720592075048186E-5
1.648859048E9	7.951498352681356E-5
1.656882693E9	8.047464712110269E-4
1.664906338E9	2.254138486934554
1.671900895E9	0.0011958825031192016
1.6759127175E9	0.007273916322024939
1.680953628E9	2.892700262785804E-4
1.688977273E9	1.0955120771170708E-4
1.697000918E9	7.166319048262977E-5
1.705024563E9	6.725123058161222E-4
1.713048208E9	3.623041647530518E-4
1.721071853E9	2.3206410552809853E-4
1.729095498E9	8.051203661178927E-5
1.737119143E9	2.7045064929966368E-5
1.745142788E9	3.181845657428762E-4
1.753166433E9	0.0013382945033086583
1.761190078E9	1.0294573102374295E-4
1.769213723E9	1.2133566477579703
1.777237368E9	9.686370720539106E-4
1.785261013E9	3.348852049162195E-4
1.793284658E9	6.318823926033617E-5
1.801308303E9	0.0011901074885541422
1.8070005885E9	0.0024145131431040135
1.811012411E9	8.51220071378953E-4
1.817355593E9	3.6330121783802747E-4
1.825379238E9	4.50044836230915E-4
1.833402883E9	2.9786960913649593E-5
1.841426528E9	1.3647164100605148E-4
1.849450173E9	3.0036224184893524E-5
1.857473818E9	8.270555339873586E-4
1.865497463E9	3.4822078992776973E-4
1.873521108E9	0.0011736561126520428
1.881544753E9	0.003738824437023323
1.889568398E9	1.6713102336905484E-4
1.897592043E9	0.0027907515848470364
1.905615688E9	1.0905268116921923E-4
1.913639333E9	8.724214493537538E-6
1.921662978E9	4.5702420782574505E-4
1.929686623E9	9.574202248479338E-4
1.937710268E9	0.0016165969456525058
1.942744882E9	1.2270340533725594E-4
1.9467567045E9	3.6433211967356645E-4
1.953757558E9	10.753975904965886
1.961781203E9	2.7418959836832262E-5
1.969804848E9	9.316214762741871E-4
1.977828493E9	1.5267375363690693E-4
1.985852138E9	6.711413578242806E-4
1.993875783E9	3.085879297999849E-4
2.001899428E9	1.857011370767276E-4
2.009923073E9	0.0019160867660520872
2.017946718E9	2.5923380209368684E-5
2.025970363E9	4.4256693809359714E-4
2.033994008E9	4.486738882390734E-5
2.042017653E9	8.512340712980198E-5
2.050041298E9	1.945499832058871E-4
2.058064943E9	0.0015107846870094576
2.066088588E9	0.0017909566038876346
2.0735716965E9	0.0030148769072902665
2.077583519E9	0.0
2.082135878E9	0.0
2.090159523E9	0.0
2.098183168E9	2.916380273553977E-5
2.106206813E9	1.4930869947511386E-4
2.114230458E9	9.309983180960772E-5
2.122254103E9	2.5923380209368684E-5
2.130277748E9	1.4669143512705262E-4
2.138301393E9	4.125307139087036E-5
2.146325038E9	3.738949068658945E-6
2.154348683E9	5.807834219983561E-5
2.162372328E9	2.0526830386937607E-4
2.170395973E9	2.4552432217527073E-5
2.178419618E9	1.0356888920185277E-4
2.186443263E9	1.251301621644527E-4
2.190931198E9	3.15051589697813E-5
2.1949430205E9	0.0
2.202490553E9	0.0
2.210514198E9	7.315877011009335E-5
2.218537843E9	4.9603390977542E-5
2.226561488E9	1.1840005384086658E-5
2.234585133E9	6.667792505775118E-5
2.242608778E9	1.994106169951437E-5
2.250632423E9	5.866411088725884E-4
2.258656068E9	0.0012500553052883074
2.266679713E9	7.677308754313033E-5
2.274703358E9	1.3086321740306307E-5
2.282727003E9	0.035214917908257405
2.290750648E9	0.0015475510195179373
2.2966067495E9	0.009204952179144263
2.300618572E9	0.0
2.306797938E9	0.0
2.314821583E9	7.465434973755693E-5
2.322845228E9	8.288003768860661E-5
2.330868873E9	4.4705367697598784E-4
2.338892518E9	1.4069631694821991
2.346916163E9	3.514612124539408E-5
2.354939808E9	0.0014797514097395885
2.362963453E9	0.0020687605196889943
2.370987098E9	2.4440263745467304E-4
2.379010743E9	4.982772792166154E-4
2.387034388E9	2.168590459822188E-4
2.395058033E9	1.8757061161105707E-4
2.3997560365E9	0.0011389123277968933
2.403767859E9	0.0025728870655481054
2.411105323E9	5.6208867665506136E-5
2.419128968E9	0.0052841320871000646
2.427152613E9	5.868019709246857
2.435176258E9	0.0029891651487572047
2.443199903E9	0.0
2.451223548E9	1.34602166471722E-4
2.459247193E9	1.9414884382347424
2.467270838E9	0.9579790731020628
2.475294483E9	7.328340174571532E-5
2.483318128E9	3.43858682681001E-4
2.4890552565E9	9.575113052409254E-4
2.493067079E9	5.224104002748285E-4
2.499365418E9	0.002331982534122584
2.507389063E9	0.0012323576130299882
2.515412708E9	1.3933816862535668E-4
2.523436353E9	5.356667699032048E-4
2.531459998E9	0.005254220494550793
2.539483643E9	0.004753949109164227
2.547507288E9	5.721838391404405E-4
2.555530933E9	2.33933580062428E-4
2.563554578E9	5.56355621416451E-4
2.570802202E9	0.0023073108780003967
2.5748140245E9	4.445755978253166E-5
2.579601868E9	2.739403350970787E-4
2.587625513E9	4.8244906149262585E-4
2.595649158E9	3.6890964144101586E-5
2.603672803E9	2.1312009691355986E-5
2.611696448E9	7.128929557576388E-5
2.619720093E9	1.5678659761243175E-4
2.627743738E9	9.222741036025397E-6
2.635767383E9	4.3546293486314513E-4
2.643791028E9	3.664170087285766E-5
2.6511070695E9	0.002019993226841199
2.655118892E9	0.0
2.659838318E9	0.009426887655174175
2.667861963E9	4.560271547407693E-4
2.675885608E9	0.0012884418490598725
2.683909253E9	0.0025854832809776604
2.691932898E9	3.741889876733081
2.699956543E9	3.930881787516771E-4
2.707980188E9	2.1773146743157257E-4
2.7125104575E9	0.0
2.71652228E9	3.0743903711467603E-4
2.724027478E9	2.496371661507956E-4
2.732051123E9	2.5462243157567415E-4
2.740074768E9	0.03776101759237853
2.748098413E9	2.005323017157414E-4
2.756122058E9	1.4980722601760173E-4
2.764145703E9	2.5063421923577126E-4
2.772169348E9	0.7909531142018372
2.776827121E9	0.003913612575576612
2.7808389435E9	1.1898848203377906E-4
2.788216638E9	1.7697692258319007E-5
2.796240283E9	4.436886228141948E-5
2.804263928E9	5.4837919673664525E-5
2.812287573E9	6.929518940581244E-4
2.820241225E9	8.752281142550687E-4
2.8242530475E9	0.0
2.828334863E9	0.0
2.836358508E9	2.1960094196590203E-4
2.844382153E9	5.610916235700856E-4
2.852405798E9	3.611824800324541E-4
2.860429443E9	6.430992398093386E-4
2.868453088E9	0.0020293769228324535
2.8737332165E9	0.02278708765865651
2.877745039E9	1.0169430364278837E-4
2.884500378E9	1.208926865533059E-5
2.892524023E9	1.261272152494284E-4
2.900547668E9	5.097433896938362E-5
2.908571313E9	8.798993474910717E-5
2.916594958E9	3.8847680823366436E-4
2.924618603E9	1.1453647313658569E-4
2.932642248E9	8.711751329975342E-5
2.940665893E9	1.647630222922375E-4
2.948689538E9	8.649435512164359E-5
2.956713183E9	9.995457176881579E-5
2.964736828E9	2.807950750562868E-4
2.972760473E9	1.8121439819433687E-4
2.980784118E9	5.035118079127379E-5
2.988807763E9	4.885560116381021E-5
2.996831408E9	3.252885689733282E-5
3.004855053E9	8.088593151865518E-5
3.012878698E9	0.001903498970854269
3.020902343E9	2.3555379132551353E-5
3.0279782915E9	0.003764531876300126
3.031990114E9	0.0
3.036949633E9	1.832085043642883E-5
3.044973278E9	2.3480600151178175E-4
3.052996923E9	2.006569333513634E-5
3.061020568E9	0.0
3.069044213E9	0.0
3.077067858E9	0.0
3.0846747565E9	4.3392684883435006E-5
3.088278117E9	0.0
3.088373929E9	0.0010111107937505355
3.0884774725E9	0.0
3.0885573295E9	0.0
3.0886546005E9	0.0
3.0887081185E9	0.0
3.0887493115E9	0.0
3.088858438E9	22.065648733548052
3.088966832E9	0.0
3.089008063E9	0.0
3.0890661235E9	0.0
3.089146859E9	0.0
3.089267292E9	0.0
3.08942189E9	0.0
3.089604443E9	0.0
3.089755642E9	0.0
3.0898220175E9	0.0
3.0898610755E9	0.0
3.089968525E9	0.0
3.0900764725E9	0.0
3.0901461555E9	0.0
3.090297168E9	0.0
3.090503609E9	0.0
3.0907062205E9	0.0
3.09089898E9	0.0
3.091013772E9	0.0
3.091052607E9	0.0
3.0911587895E9	0.0
3.091267064E9	0.0
3.0915130575E9	0.0
3.092673561E9	0.0
3.093702736E9	0.0
3.093935951E9	0.0
3.094132646E9	0.0
3.0942642985E9	0.009651485201056026
3.094360447E9	0.0
3.0944711045E9	0.0
3.0946435155E9	0.0
3.094747446E9	0.0
3.0948598115E9	0.0
3.0950026905E9	0.0
3.095104297E9	0.0
3.095190977E9	0.0
3.0952465895E9	0.0
3.0952663465E9	0.0
3.095268566E9	0.0
3.0952706195E9	0.0
3.0952723265E9	0.0
3.0952838005E9	0.0
3.0952967465E9	0.0
3.095299555E9	0.0
3.0953008775E9	0.0
3.0953027375E9	0.0
3.0953043745E9	0.0
3.095311073E9	0.0
3.0953361175E9	0.0
3.095355552E9	0.0
3.0953574645E9	0.0
3.095360032E9	0.0
3.095361791E9	0.0
3.095363378E9	0.0
3.095365611E9	0.0
3.0953678415E9	0.0
3.095369933E9	0.0
3.095371677E9	0.0
3.09537289E9	0.0
3.0953743225E9	0.0
3.095375945E9	0.0
3.095572656E9	0.0
3.095769303E9	0.0
3.0957708065E9	0.0
3.0957736535E9	0.0
3.095822105E9	0.0
3.095924849E9	0.0
3.095983129E9	0.0
3.095986364E9	0.0
3.0959887305E9	0.0
3.0959909825E9	0.0
3.095993051E9	0.0
3.0959946765E9	0.0
3.096006671E9	0.0
3.0960870785E9	0.0
3.0961589785E9	0.0
3.096165879E9	0.0
3.096173123E9	0.0
3.09617898E9	0.0
3.096183283E9	0.0
3.096185859E9	0.0
3.0961883E9	0.0
3.0961908755E9	0.0
3.096192456E9	0.0
3.096238607E9	0.0
3.0962848625E9	0.0
3.096286263E9	0.0
3.0962877625E9	0.0
3.096289947E9	0.0
3.096292208E9	0.0
3.0962965075E9	0.0
3.096315547E9	0.0
3.0963533005E9	0.0018437738903629086
3.09637788E9	0.0
3.096382479E9	0.0
3.0963879875E9	0.0
3.0963943185E9	0.0
3.096398918E9	0.0
3.0964033365E9	0.0
3.0964070605E9	0.0
3.0964084065E9	0.0
3.0964096105E9	0.0
3.096411644E9	0.0
3.0964135175E9	0.0
3.0964147555E9	0.0
3.0964161835E9	0.0
3.0964174105E9	0.0
3.096418484E9	0.0
3.096419946E9	0.0
3.096422275E9	0.0
3.0964254675E9	0.0
3.0964313925E9	0.0
3.0964360765E9	0.0
3.096437123E9	0.0
3.0964382945E9	0.0
3.096440137E9	0.0
3.096442099E9	0.0
3.096443439E9	0.0
3.0964449505E9	0.0
3.0964464985E9	0.0
3.0964475915E9	0.0
3.0964489705E9	0.0
3.0964506065E9	0.0
3.0964522235E9	0.0
3.0964537525E9	0.0
3.0964552355E9	0.0
3.09645655E9	0.0
3.0964580005E9	0.0
3.0964594605E9	0.0
3.096462063E9	0.0
3.0964647385E9	0.0
3.0964666345E9	0.0
3.0964687875E9	0.0
3.096470338E9	0.0
3.0964722525E9	0.0
3.096474844E9	0.0
3.0964802425E9	0.0
3.0964880595E9	0.0
3.0965833285E9	0.0
3.0967643755E9	0.0
3.0969348755E9	0.0
3.0970713735E9	1.4273252153893197
3.09716122E9	0.0
3.0972741855E9	0.0
3.0973604055E9	0.0
3.097450029E9	0.0
3.0976374775E9	0.0
3.0978270425E9	0.0
3.097932224E9	0.0
3.0979864125E9	0.0
3.098119023E9	0.0
3.098265051E9	0.0
3.098391091E9	4.17408146939701
3.0985448955E9	0.0
3.0986946915E9	0.0
3.098783935E9	0.0
3.0988292795E9	0.0
3.098880847E9	0.0
3.098919304E9	0.0
3.0989774605E9	0.0
3.099052881E9	0.0
3.0991573655E9	8.786070085246663E-4
3.099319594E9	1.6065203305147825E-4
3.0995012675E9	0.0
3.099670145E9	0.0
3.0999279405E9	0.0
3.100233298E9	0.0
3.1004161975E9	0.0
3.100563604E9	0.0
3.100747466E9	0.0
3.1008938195E9	0.0
3.1011322435E9	0.0
3.1013406625E9	0.0
3.1018216205E9	4.3876102661305006E-5
3.10249025E9	0.0
3.1027859675E9	0.0
3.1029370045E9	0.0
3.103040568E9	0.0
3.103187824E9	0.0
3.1033599445E9	0.0
3.1034919475E9	0.0
3.103630163E9	0.0
3.103765693E9	0.0
3.1038899E9	0.0
3.104000147E9	0.0
3.104103262E9	0.0034120106937408326
3.104213238E9	0.0
3.1043622315E9	0.0
3.1045301035E9	0.0
3.104697468E9	0.0
3.104838637E9	0.0
3.1050052845E9	0.0
3.105133977E9	0.0
3.1052243125E9	0.0
3.105384834E9	0.0
3.1055957845E9	0.0
3.1057764275E9	0.0
3.1059356005E9	0.0
3.106119471E9	0.0
3.1062928875E9	0.0
3.1064952125E9	0.0
3.106793429E9	0.0
3.107037494E9	0.0
3.1073867035E9	0.0
3.107759424E9	0.0
3.1079211745E9	0.0
3.1080633985E9	0.0
3.1082263265E9	0.0
3.1084513465E9	0.0
3.1086364625E9	0.0
3.108789052E9	0.0
3.1089764285E9	0.0
3.1091156475E9	0.0
3.1092704375E9	0.0
3.1094661425E9	0.0
3.1103548855E9	0.0
3.11121197E9	0.0
3.1113489445E9	0.0
3.111522028E9	0.0
3.1116747035E9	0.0
3.112457455E9	0.022904400147599313
3.114793642E9	0.0
3.1165009275E9	0.0
3.1166649055E9	0.0
3.1168033475E9	0.0
3.1173009555E9	0.0
3.117773698E9	0.0
3.117904112E9	0.0
3.1180957915E9	0.0
3.1183304505E9	0.0
3.1185453175E9	0.0
3.1187290865E9	0.0
3.1189129625E9	0.0
3.119051637E9	0.0
3.1196670135E9	0.0
3.120358526E9	0.0
3.1205574705E9	0.0
3.1207256815E9	0.0
3.1209034785E9	0.0
3.1210870935E9	0.0
3.1212284615E9	0.0
3.1214052355E9	0.0
3.1220442065E9	0.0
3.1226870745E9	0.0
3.1231494355E9	0.0
3.1235325875E9	0.0
3.123790701E9	0.0
3.124044676E9	0.0
3.1241297635E9	0.0
3.124227575E9	0.0
3.124459987E9	0.0
3.1246790295E9	0.0
3.1248266455E9	0.0
3.124943915E9	0.0
3.1250653335E9	1.7514566280956996E-4
3.1251809925E9	0.0
3.1254305495E9	0.0
3.1257397175E9	0.0
3.1259200925E9	0.0
3.1261657415E9	0.0
3.1264148E9	0.0
3.126614024E9	0.0
3.1268076365E9	0.0
3.12704463E9	0.0
3.127295107E9	0.0
3.12747434E9	0.0
3.1276520425E9	0.0
3.127848246E9	0.003991452857493639
3.127977804E9	0.0
3.128104742E9	0.0
3.128281483E9	0.0
3.128569275E9	7.7829137999025155
3.1287934555E9	0.0
3.1288739025E9	0.0
3.129053374E9	0.0
3.129196997E9	0.0
3.129281586E9	0.0
3.129410949E9	0.0
3.1295567135E9	0.0
3.1296928995E9	0.0
3.129844808E9	0.0
3.129974998E9	0.0
3.1300410955E9	0.0
3.1301650045E9	0.0
3.1303509995E9	0.0
3.1304930685E9	0.0
3.1306295515E9	0.0
3.130867575E9	0.0
3.131039675E9	0.0
3.1312194015E9	0.0
3.13213604E9	0.0
3.132981947E9	0.0
3.133747995E9	0.0
3.134663191E9	0.0
3.1350342175E9	0.0
3.1353294355E9	0.0
3.13564139E9	0.0
3.135912112E9	0.0
3.136228957E9	0.0
3.1366387835E9	0.0
3.13692132E9	0.0
3.1370204075E9	0.0
3.137148797E9	0.0
3.1372652255E9	0.0
3.1386151055E9	0.002311538895364139
3.1400411865E9	0.0
3.1401822535E9	0.0
3.140414935E9	0.0
3.140798459E9	0.0
3.1410924815E9	0.0
3.1426293625E9	1.0427260473661783E-5
3.144206965E9	0.0
3.144381203E9	0.0
3.144482951E9	0.0
3.1449091835E9	4.170640360120893E-5
3.1458201795E9	0.0
3.146483516E9	0.0
3.146713427E9	0.0
3.146885722E9	0.0
3.146985213E9	0.0
3.147119783E9	0.0
3.147265112E9	0.0
3.147465896E9	0.0
3.147693206E9	0.0
3.1478747395E9	0.0
3.1480261545E9	0.0
3.1481624055E9	0.0
3.148326154E9	0.0
3.148489927E9	0.0
3.1486047935E9	0.0
3.148662145E9	0.0
3.148881458E9	0.0
3.1491593975E9	0.0
3.1493385205E9	0.0
3.1495104645E9	0.0
3.1496099745E9	0.0
3.1497484335E9	0.0
3.1503591725E9	0.0
3.1509172235E9	0.0
3.1510408035E9	0.0
3.151129521E9	0.0
3.151250568E9	0.0
3.151374243E9	0.0
3.151489573E9	0.0
3.1516448945E9	0.0
3.151817443E9	0.0
3.151955368E9	0.0
3.152051039E9	0.0
3.1521507295E9	0.0
3.1523220325E9	0.0
3.1525451205E9	0.0
3.152790319E9	0.0
3.1530742195E9	0.0
3.153249269E9	0.0
3.1532999345E9	0.0
3.1533558455E9	0.0
3.153485713E9	0.0
3.153709553E9	1.1233233521372982E-4
3.1539240905E9	0.0
3.154120597E9	0.0
3.1543302E9	0.0
3.154493926E9	0.0
3.154657966E9	0.0
3.154845599E9	0.0
3.1550524745E9	0.0
3.1552349965E9	0.0
3.1553981115E9	0.0
3.15557571E9	0.0
3.1557532995E9	0.0
3.1559197455E9	0.0
3.1561079305E9	0.0
3.1562956185E9	0.0
3.1564576755E9	0.0
3.156728397E9	0.0
3.1574898795E9	0.0
3.158127567E9	0.0
3.159754588E9	3.0738836759166015E-5
3.1621522205E9	2.3920869762824576E-5
3.163083745E9	0.0
3.163247659E9	0.0
3.163475482E9	0.0
3.163688181E9	0.0
3.163848849E9	0.0
3.164242336E9	6.7590316397862145
3.1646267025E9	0.0
3.167032335E9	5.783464405691068E-4
3.169613042E9	0.0
3.169955169E9	0.0
3.170102579E9	0.0
3.1703440285E9	0.0
3.1705509635E9	0.0
3.1713065935E9	2.8105874830486443E-5
3.172105219E9	0.0
3.1722711045E9	0.0
3.1727147195E9	0.0
3.173116486E9	0.0
3.173290497E9	0.0
3.1735300985E9	0.0
3.173718028E9	0.0
3.1738956185E9	0.0
3.1740833425E9	0.0
3.174240364E9	0.0
3.17438727E9	0.0
3.174571623E9	0.0
3.1748117375E9	0.0
3.175046817E9	0.0
3.1752354605E9	0.0
3.1754134065E9	0.0
3.175774576E9	0.0
3.176707948E9	0.0
3.1790103535E9	1.396535256746935E-5
3.1807719275E9	0.0
3.1809958745E9	0.0
3.1816373325E9	0.0
3.182257536E9	0.0
3.182438689E9	0.0
3.182632177E9	0.0
3.1828176375E9	0.0
3.1830105775E9	0.0
3.183203712E9	0.0
3.183377671E9	0.0
3.1835480905E9	0.0
3.1845084425E9	0.040501443736392057
3.186847264E9	0.0
3.188853383E9	0.0
3.189497979E9	0.0
3.1915036825E9	0.0
3.193917589E9	0.0
3.1949576625E9	0.0
3.1955729425E9	0.0
3.1979582215E9	0.0
3.200762757E9	0.0
3.201346902E9	0.0
3.2014320305E9	0.0
3.203896665E9	0.0
3.2068525245E9	5.977104649984804E-5
3.2073844505E9	0.0
3.207821066E9	0.0
3.2087527055E9	0.0
3.209372017E9	0.0
