Sample	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	>10	>50	>100	>500	>1k	>5k	>10k+
NS.2150.TSP0099---TSP200X.BS_149_R1										3.7815739075547006	0.32753265727889885	1.5669145942470357	2.95393707257065	52.216835014766616	25.40308069087992	4.683850100824565
NS.2150.TSP0099---TSP200X.BS_149_R2										4.208883471859566	0.3487403354958992	1.2743447719001404	2.6121203373957314	53.09415482497379	22.72396567921903	6.036144510470905
NS.2150.TSP0105---TSP200X.BS_155_R1										2.953388143660753	0.4647684984855041	2.2114755517092166	4.018000865426222	68.27880571181308	9.126161834703591	2.42977066205106
NS.2150.TSP0105---TSP200X.BS_155_R2										3.248345601436892	0.3493219598007819	2.010309529935358	4.341493243304488	66.57902241447712	9.377307459801827	3.3178613686866676
NS.2150.TSP0106---TSP200X.BS_156_R1										3.138183170661151	0.3870394295148559	2.3379539143283177	4.675433598653729	68.09671853162132	8.420156943032104	2.176376977623796
NS.2150.TSP0106---TSP200X.BS_156_R2										3.433529661672876	0.3048237852567578	1.8763370137225257	5.336598425690848	66.35277318041682	8.657745626937967	3.1640299750208163
NS.2150.TSP0107---TSP200X.BS_157_R1										3.734473973369713	0.42406028082659253	1.9088034085227115	3.785500747261703	64.01642853432006	11.77311249536907	3.4830059903307427
NS.2150.TSP0107---TSP200X.BS_157_R2										3.913576086316927	0.3736215794694764	1.5484552001811642	3.3479726898435676	64.08626462226835	13.307133461836331	3.2250567772850443
NS.2150.TSP0113---TSP200X.BS_163_R1										27.705401724920563	18.522469359963686	17.93463458919655	10.830685428960509	9.7526100771675	0.0	0.0
NS.2150.TSP0113---TSP200X.BS_163_R2										26.85630859775988	19.4721354107261	17.6814106804754	9.961904327394667	11.953372721673471	0.0	0.0
NS.2150.TSP0114---TSP200X.BS_164_R1										2.9854583968931725	0.33299804824108553	1.9022655058253009	4.569380699569015	71.1512713078117	6.390111976339087	1.834586766674882
NS.2150.TSP0114---TSP200X.BS_164_R2										3.366526741345685	0.32752856817954634	1.537948565536239	4.22030153828401	70.13472144976677	6.0253314700477745	3.0031726394898017
NS.2150.TSP0115---TSP200X.BS_165_R1										64.79909981715036	13.849688217919265	3.586666041539688	0.0	0.0	0.0	0.0
NS.2150.TSP0115---TSP200X.BS_165_R2										64.33070125963528	15.966347057717616	4.239518706523783	0.0	0.0	0.0	0.0
NS.2150.TSP0121---TSP200X.BS_171_R1										3.886962394491942	0.36801665817326235	1.394391873141376	2.6641383762463002	55.85272405207527	21.621688520655237	4.3250980890138955
NS.2150.TSP0121---TSP200X.BS_171_R2										4.3291407086199705	0.4207199219337817	1.2109917808187185	2.5756327426543306	57.06455065411544	19.656638893193378	4.832155402995062
NS.2150.TSP0122---TSP200X.BS_172_R1										3.097894689551127	0.3382525358070888	2.4203751501774593	4.746839570619275	69.40379729774774	7.941905779132978	0.9604835822885522
NS.2150.TSP0122---TSP200X.BS_172_R2										3.4579478102581045	0.24146926499556223	2.121297647516134	4.745078905971386	67.67863511157105	8.744089983218943	1.932191696403632
NS.2150.TSP0123---TSP200X.BS_173_R1										3.524040011934865	0.4141639115011708	1.8907116012308582	3.489199851718349	63.87660073357223	13.256138468539877	2.9283214939074926
NS.2150.TSP0123---TSP200X.BS_173_R2										3.884956658651008	0.36922890646597106	1.6328122752606276	3.600939098171093	60.91049232588011	14.504162343874787	4.482833984232203
NS.2150.TSP0129---TSP200X.BS_179_R1										2.551653888374944	0.41859755790515624	2.292035640139902	5.57974215138571	72.4526982601477	4.161661096396133	2.001556702380661
NS.2150.TSP0129---TSP200X.BS_179_R2										2.850729664004041	0.293984671576813	2.1341647054383897	5.282072160137827	70.4510933893	4.816094481491883	2.4269882427902636
NS.2150.TSP0130---TSP200X.BS_180_R1										4.077210623717713	0.3600710294390169	1.301386005608352	2.240088329189409	53.43292567442282	24.347166961838074	4.448112285704499
NS.2150.TSP0130---TSP200X.BS_180_R2										4.556545018208955	0.3776538197777429	1.0352157648025189	2.1698015416401684	54.92892398440944	22.43182473604572	4.98230730054409
NS.2150.TSP0131---TSP200X.BS_181_R1										3.331139140950666	0.4784040834336722	1.9722742639646316	4.07902775138244	67.52264281594891	8.658554950051983	2.9307264311186896
NS.2150.TSP0131---TSP200X.BS_181_R2										3.6534544781251657	0.4352483732740835	1.5271385494365974	3.862283764481828	67.69077659630747	8.715018780087817	3.3716870338041582
NS.2150.TSP0137---TSP200X.BS_187_R1										4.555612607373846	0.419205049955896	1.0883922383331452	1.1397782200064395	38.6512696823054	36.588022772910556	9.557826986133424
NS.2150.TSP0137---TSP200X.BS_187_R2										5.247269182183278	0.44371282199335743	0.7745367178218163	0.9966013469423773	40.63817415926915	32.5303339303924	10.543922872259328
NS.2150.TSP0138---TSP200X.BS_188_R1										2.9754822497562694	0.42284827676612396	1.9127383849244524	5.457772836708073	70.35083584704684	6.131479095048814	1.4315810284890713
NS.2150.TSP0138---TSP200X.BS_188_R2										3.263957213855042	0.329401419237187	1.644340170034562	4.982971316128055	68.93146360186397	7.359346675171999	2.479304292669917
NS.2150.TSP0139---TSP200X.BS_189_R1										4.523524679043323	0.405273657255677	1.2137522533008314	1.768129769818445	46.51123147010989	28.81154950027299	7.5924699979199195
NS.2150.TSP0139---TSP200X.BS_189_R2										5.0089494040034195	0.48022319052115375	1.0073270862684147	1.4343141956248593	46.18235925645876	27.978914878244517	9.020632299816441
NS.2150.TSP0145---TSP200X.BS_195_R1										3.0931017348138954	0.5146385901981091	3.850001924038943	7.03395175848794	59.246763850152504	14.238390098059062	2.1430447665304224
NS.2150.TSP0145---TSP200X.BS_195_R2										3.385025888523881	0.34084303308053154	3.5515607467791437	7.298890781522488	57.18414986954347	13.755306133484742	3.1950020954157714
NS.2150.TSP0146---TSP200X.BS_196_R1										3.0369826482122333	0.4084928658766492	2.297390744186685	6.374839526111639	69.4015793225674	6.076789331558516	1.1547250687309092
NS.2150.TSP0146---TSP200X.BS_196_R2										3.455819300030428	0.29851824303764785	2.084940542235145	7.045645245069262	66.32038038216483	7.234514702311615	2.1632391496110426
NS.2150.TSP0147---TSP200X.BS_197_R1										4.6508899346196575	0.43908090473438177	1.3479746449113892	1.675906326571421	45.196757883649454	30.60883709104801	7.180903388054199
NS.2150.TSP0147---TSP200X.BS_197_R2										5.180224895491977	0.4899106703149637	1.0524811229644002	1.5959261846315447	44.95306226600142	28.281818069799332	9.417501201963992
NS.2150.TSP0149---TSP200X.BS_199_R1										1.6042999995900076	2.685859774422218	40.15218915406282	22.426580622942353	20.23517160229104	0.0	0.0
NS.2150.TSP0149---TSP200X.BS_199_R2										1.223759650142408	2.4194911237237906	41.2187310655241	20.546302135499747	22.172348555106282	0.0	0.0
NS.2150.TSP0150---TSP200X.BS_202_R1										3.0948041676696123	4.9463376240309636	23.81203458539176	11.401487798448013	32.64292455173099	12.808668508266182	0.0
NS.2150.TSP0150---TSP200X.BS_202_R2										3.292352252418808	5.005931472237628	23.244823442410798	12.295094595427374	32.33769335058852	12.119846552042892	0.0
NS.2150.TSP0151---TSP200X.BS_233_R1										3.612168609173958	0.42498800992250624	1.6938709477553886	3.320620409062433	63.130224862716474	16.5830229681695	1.1230514689852837
NS.2150.TSP0151---TSP200X.BS_233_R2										4.058596711889876	0.32166169159400404	1.4208553429046455	3.032108997691774	61.81610075576061	15.884485915895574	3.473253281728865
NS.2150.TSP0152---TSP200X.BS_238_R1										1.7905079938949808	0.45408787331002454	6.237078250327442	18.892003940118855	58.13096024160289	2.728857040797549	0.0
NS.2150.TSP0152---TSP200X.BS_238_R2										1.9314719284905444	0.4399593000038293	6.394521911805734	19.47978949786927	55.34570379811926	1.4863157203735209	1.4480227132236694
NS.2150.TSP0153---TSP200X.BS_245_R1										2.4266417100784308	0.43489983776377195	3.3555200347478156	8.364414040105386	68.36780047980697	4.556601854995964	1.2692707283698066
NS.2150.TSP0153---TSP200X.BS_245_R2										2.710427836966663	0.3405870215590843	2.8528332374390004	8.43805272427924	67.3762847292676	5.316252097398993	1.5215234135047015
NS.2150.TSP0155---TSP200X.BS_253_R1										2.548178805198829	0.5951320456142486	4.552129384229776	14.708990610458523	61.47444019631168	2.6143537704791044	1.2122855261629033
NS.2150.TSP0155---TSP200X.BS_253_R2										2.692943012349199	0.4254887830241114	3.8691633130650676	13.397884362841687	61.415964294585265	4.2316084701227785	1.3307105996829998
NS.2150.TSP0157---TSP200X.BS_255_R1										4.390979008658881	0.41531942157119484	1.375302220304249	2.130888464718162	55.69375746880026	20.950883278325552	5.067445531791923
NS.2150.TSP0157---TSP200X.BS_255_R2										4.717949362059952	0.45307140630418596	1.0628692126494046	1.903812322147923	56.70763186639306	20.1298855970228	5.67275434375323
NS.2150.TSP0159---TSP200X.BS_257_R1										4.313223718673085	0.533281377329939	1.7805687184218852	2.8612546679693636	58.629043547473145	18.551601106800998	2.567596830565707
NS.2150.TSP0159---TSP200X.BS_257_R2										4.818630152596082	0.4683523459467433	1.3390808122073685	2.723898131427159	58.419608401850496	17.01492688117982	4.962305869452345
NS.2150.TSP0163---TSP200X.BS_261_R1										2.1155560333436356	0.9289991982118782	20.771687472844466	18.7047314457718	39.27597188814384	4.680382170740557	0.0
NS.2150.TSP0163---TSP200X.BS_261_R2										2.1619131078969005	0.8763291745340549	19.868279594178283	19.486353657545013	38.4674628915249	2.6996810884550406	2.3889004327439944
NS.2150.TSP0164---TSP200X.BS_262_R2										1.9438736253424915	0.33017584356116053	4.696472807116316	13.974941823368239	61.77713189205419	2.0948279097699207	1.462157039372443
NS.2150.TSP0165---TSP200X.BS_263_R1										4.223012913786832	0.44476400509276104	2.32129865405602	3.278578574026919	50.81859312477265	24.087850127319026	4.979822208075664
NS.2150.TSP0165---TSP200X.BS_263_R2										4.7462286975232715	0.383234436890689	2.057126061943082	3.0358548924147373	51.47830025062915	22.00624542900585	6.705859278281838
NS.2150.TSP0166---TSP200X.BS_264_R1										1.3836309187478812	1.1675048028025765	37.07269182958527	31.59396541982145	16.53435416431235	0.0	0.0
NS.2150.TSP0166---TSP200X.BS_264_R2										1.195772585925005	1.0123281767050534	36.76261581041466	28.824994033604167	19.154802147190093	0.0	0.0
NS.2150.TSP0167---TSP200X.BS_265_R1										3.489343745570983	0.42031168734556557	2.1560694123524438	3.661213645187418	57.65459152360742	17.880177179909946	4.889634513528021
NS.2150.TSP0167---TSP200X.BS_265_R2										3.7797192282325733	0.3619031147674282	1.871467604895759	3.434788388640579	58.056926172538994	17.78339504874205	5.0038526419314575
NS.2150.TSP0169---TSP200X.BS_267_R1										1.1935903130809602	1.433377753648224	47.706184294950894	29.742279913791688	8.171692743036704	0.0	0.0
NS.2150.TSP0169---TSP200X.BS_267_R2										1.0045405065334454	1.067039730466923	47.95718596209484	30.260385839579808	7.716377693985588	0.0	0.0
NS.2150.TSP0173---TSP200X.BS_271_R1										8.601147776183645	25.977044476327116	43.92539454806313	2.005738880918221	5.6571018651362985	0.0	0.0
NS.2150.TSP0173---TSP200X.BS_271_R2										8.13605402825782	24.983730784248507	44.89725086407613	2.007259685606444	5.878609958206192	0.0	0.0
NS.2150.TSP0174---TSP200X.BS_272_R1										3.2717191915519495	0.4113577145753114	1.9778084425421272	4.999573080376571	68.9460731657605	7.672571929070747	1.8623335702048665
NS.2150.TSP0174---TSP200X.BS_272_R2										3.754332014916626	0.297319959136711	1.770048984624945	4.37775378134534	68.89868165264679	8.606951613898788	1.2846413816396776
NS.2150.TSP0177---TSP200X.BS_275_R2										3.7151974032832373	0.4321416206398379	2.13116150749269	4.7114433542213865	42.58582863095335	25.23375949312785	12.853433779674239
NS.2150.TSP0178---TSP200X.BS_276_R1										2.6172893983510455	0.39970270231118865	6.2805808225161766	12.371506222859608	54.747458539341245	11.130388659898353	1.4974086740055068
NS.2150.TSP0178---TSP200X.BS_276_R2										2.5899391815276775	0.3746812296356718	6.082631552999914	12.628012351931444	54.25762920003765	11.750805609462045	1.775926282812619
