#Coverage (X)	Coverage
1.0	0.020251394926532384
2.0	0.013467663689539222
3.0	0.009801935624565772
4.0	0.009239379566650996
5.0	0.008014188245184073
6.0	0.007816086255914456
7.0	0.007145786146594446
8.0	0.007044055571739705
9.0	0.006710105096601637
10.0	0.006658788019478834
11.0	0.006485518884161934
12.0	0.006456136975401705
13.0	0.006255199616362006
14.0	0.006218807177944541
15.0	0.006112714495742466
16.0	0.006069218053937675
17.0	0.005947515259023817
18.0	0.005919130403370332
19.0	0.005822883620595576
20.0	0.005811012457030529
21.0	0.005766550120029024
22.0	0.005743867161839944
23.0	0.005690088609867416
24.0	0.0056660970194712945
25.0	0.005631044371170901
26.0	0.005612256151678707
27.0	0.005580163504788516
28.0	0.005569881394620779
29.0	0.005526509584456107
30.0	0.005511117577114533
31.0	0.0054795234567706075
32.0	0.005473665769770264
33.0	0.005454628286997831
34.0	0.0054484590208971895
35.0	0.005432132276268931
36.0	0.005420167638973794
37.0	0.005401784472311988
38.0	0.0053911284672238935
39.0	0.005373835827398921
40.0	0.005360562557910953
41.0	0.005346946551412657
42.0	0.0053297785432135925
43.0	0.0053215216971693735
44.0	0.00531391916722157
45.0	0.005297841685859339
46.0	0.0052774332550740155
47.0	0.005274504411573844
48.0	0.005267119986996249
49.0	0.005259268193782418
50.0	0.005252164190395092
51.0	0.005226770494061839
