#Coverage (X)	Coverage
1.0	0.01952164552567126
2.0	0.01174827676381085
3.0	0.008562224717209688
4.0	0.008008455189809638
5.0	0.0071265617163618344
6.0	0.006964042059863118
7.0	0.006607003573705583
8.0	0.006474021615517245
9.0	0.006191699796588068
10.0	0.006130786083318185
11.0	0.00594386978360717
12.0	0.005914456716936911
13.0	0.005807865508174359
14.0	0.005785431813265518
15.0	0.00572997073416559
16.0	0.005707692828792688
17.0	0.005651608591506374
18.0	0.005612443099138886
19.0	0.005564366444616553
20.0	0.005549504121731275
21.0	0.005503078836426312
22.0	0.005490491040944789
23.0	0.005452914601960401
24.0	0.0054407941751293265
25.0	0.005411910792929575
26.0	0.0054032177361449385
27.0	0.005381874568072931
28.0	0.005375269091231871
29.0	0.005367292666377921
30.0	0.005360500242090893
31.0	0.005336010125148505
32.0	0.0053203376966166616
33.0	0.00530765642740505
34.0	0.005302234951130913
35.0	0.005268459777113321
36.0	0.005252133032485062
37.0	0.0052336875500031965
38.0	0.005222096807628418
39.0	0.005206673642376813
40.0	0.005196609637579286
41.0	0.005168162466105741
42.0	0.0051612142522685645
43.0	0.005157662250567796
44.0	0.005146725824303644
45.0	0.005142394874866341
46.0	0.0051322373963387236
47.0	0.005120179285327708
48.0	0.005105659699452758
49.0	0.00509727822176842
50.0	0.005087370006521041
51.0	0.0050806710559498924
