#Coverage (X)	Coverage
1.0	0.012589478007328125
2.0	0.008999494820614018
3.0	0.00716148973305053
4.0	0.006949273210736351
5.0	0.006351477557061003
6.0	0.006271869098014804
7.0	0.005990263911016314
8.0	0.0059335253576335845
9.0	0.005781599390402903
10.0	0.005750877691539813
11.0	0.005624158473182206
12.0	0.0055726232907034046
13.0	0.005493357568667534
14.0	0.005484913775163136
15.0	0.005422597955956121
16.0	0.005410103634204688
17.0	0.005373461932506984
18.0	0.005336695599169161
19.0	0.005286344417243072
20.0	0.005274566727408114
21.0	0.005256713245202604
22.0	0.005230415969492697
23.0	0.005180843735317353
24.0	0.005170904362159945
25.0	0.005122547286447343
26.0	0.005110925386162535
27.0	0.005094131272883828
28.0	0.005091015481923478
29.0	0.0050661203121507015
30.0	0.005065621785590224
31.0	0.00504041503671715
32.0	0.005035242823723252
33.0	0.005009070179653463
34.0	0.005000408280778856
35.0	0.004992120276824608
36.0	0.004979407849702966
37.0	0.004962115209877993
38.0	0.004955852470047262
39.0	0.004951770783890197
40.0	0.004950181730507097
41.0	0.004931050774004575
42.0	0.004925629297730438
43.0	0.004892508439823473
44.0	0.004890202754509687
45.0	0.004876649063831451
46.0	0.004866211164113565
47.0	0.004862970741513095
48.0	0.004862004846316381
49.0	0.004857892002249287
50.0	0.004856739159592394
51.0	0.004845615785868063
