#Coverage (X)	Coverage
1.0	0.022902091770305333
2.0	0.01471450975816424
3.0	0.01023926804376174
4.0	0.009760433288960257
5.0	0.008448311399689601
6.0	0.008218833395446268
7.0	0.007634186379632979
8.0	0.007490423784716427
9.0	0.0070381978847109394
10.0	0.006942200365216422
11.0	0.006707986358719609
12.0	0.0066336435863973975
13.0	0.006438034229901746
14.0	0.006382043466345522
15.0	0.0062139153861267005
16.0	0.006199582747711929
17.0	0.0061178243929163045
18.0	0.006093926276250272
19.0	0.005990949385008548
20.0	0.0059755573776669735
21.0	0.0058866015457397225
22.0	0.005876412909302076
23.0	0.0058126015104278395
24.0	0.005807896666084389
25.0	0.005789170762412255
26.0	0.0057803842318975285
27.0	0.005762655381332138
28.0	0.005745612004773193
29.0	0.0057125223047762574
30.0	0.005705355985568872
31.0	0.005667561441214275
32.0	0.005659273437260026
33.0	0.005637930269188018
34.0	0.005635718057604322
35.0	0.005614624152798342
36.0	0.0056116641513881405
37.0	0.005575614449981003
38.0	0.00555991086353913
39.0	0.005532180323996272
40.0	0.005521867055918506
41.0	0.005490023672308553
42.0	0.0054871883025384705
43.0	0.0054706746104500326
44.0	0.005463757554522886
45.0	0.005430885959896159
46.0	0.005427863642665898
47.0	0.005413499846341097
48.0	0.005409387002274002
49.0	0.005399385313296534
50.0	0.005395646364149798
51.0	0.00538564467517233
