#Position (bp)	Coverage
1.191511283E9	1.6787881318278662E-4
1.199534928E9	0.4319272599921856
1.207558573E9	14.251787685023453
1.215582218E9	1.2999079595370932E-4
1.223605863E9	4.0168776160959263E-4
1.2298109945E9	0.0026929630070364
1.233822817E9	0.00951573909129627
1.239653153E9	3.129271796047806
1.247676798E9	1.534215434506387E-4
1.255700443E9	2.2658031356073206E-4
1.263724088E9	2.892700262785804E-4
1.271747733E9	2.604801184499065E-4
1.279771378E9	0.0012572839401543813
1.287795023E9	0.00200445059570806
1.295818668E9	5.205863419929471E-4
1.303842313E9	0.005176076459015821
1.311865958E9	3.0231093225086605
1.319889603E9	0.02144162659240283
1.327913248E9	3.129500370467537E-4
1.335936893E9	0.0018258534618617848
1.343960538E9	1.7249018370079933E-4
1.351984183E9	25.21641298935833
1.360007828E9	0.00196955373773391
1.368031473E9	8.407650139057748E-4
1.376055118E9	6.696683739123553
1.384078763E9	8.446285946100557E-4
1.389720431E9	0.03039551908447764
1.3937322535E9	0.005181200322253322
1.400126053E9	0.0028111911730890385
1.408149698E9	2.3505526478302566E-4
1.416173343E9	5.094941264225922E-4
1.424196988E9	0.0019928598535952175
1.432220633E9	5.325509790126557E-4
1.440244278E9	1.1528426295031747E-4
1.448267923E9	4.244953509284122E-4
1.456291568E9	0.0014021059007471044
1.464315213E9	4.1876229568980184E-4
1.472338858E9	0.0011046101865174742
1.480362503E9	2.1324472854918183E-4
1.488386148E9	0.001250803095102039
1.496409793E9	5.163098940693413
1.504433438E9	2.024017762500709E-4
1.512457083E9	7.839329880621587E-5
1.520480728E9	9.804770774379974E-4
1.528504373E9	0.002515315670122494
1.534502554E9	0.005891685715342925
1.5385143765E9	5.806077027288562E-4
1.544551663E9	4.067976586700932E-4
1.552575308E9	7.004297921954424E-5
1.560598953E9	8.78653031134852E-5
1.568622598E9	2.3555379132551352E-4
1.576646243E9	0.022321276676622658
1.584669888E9	0.0
1.592693533E9	0.0
1.600717178E9	0.012426646492959248
1.608740823E9	1.909356657728501E-4
1.616764468E9	1.815817250140055
1.624788113E9	0.006004627572630644
1.632811758E9	9.575448564835558E-4
1.640835403E9	1.5117817400944335E-4
1.648859048E9	3.676633250847963E-4
1.656882693E9	0.0027208332372631143
1.664906338E9	6.4233354042956785
1.671900895E9	0.002405510782136325
1.6759127175E9	0.019576071239777355
1.680953628E9	0.001112088084654792
1.688977273E9	1.9230661376469174E-4
1.697000918E9	9.845899214135221E-5
1.705024563E9	0.003192937872999117
1.713048208E9	2.8416012921807982E-5
1.721071853E9	0.002644683307898094
1.729095498E9	2.716969656558833E-5
1.737119143E9	1.0032846667568169E-4
1.745142788E9	0.0013988654782209333
1.753166433E9	0.00231652821130546
1.761190078E9	2.360523178680014E-4
1.769213723E9	3.1588056301095078
1.777237368E9	0.00195621815272236
1.785261013E9	0.0013414102941992074
1.793284658E9	2.7556054636016425E-4
1.801308303E9	0.001959333943612909
1.8070005885E9	0.004838547471738444
1.811012411E9	0.003509111314664255
1.817355593E9	9.083153604128797E-4
1.825379238E9	6.030924847746878E-4
1.833402883E9	1.9679335264708247E-4
1.841426528E9	4.8244906149262585E-4
1.849450173E9	2.101289376586327E-4
1.857473818E9	2.3729863422422104E-4
1.865497463E9	5.404027720568395E-4
1.873521108E9	8.102302631783934E-4
1.881544753E9	0.011602956013133681
1.889568398E9	1.5678659761243175E-4
1.897592043E9	0.0043756920950515634
1.905615688E9	5.7455184021725787E-5
1.913639333E9	1.353499562854538E-4
1.921662978E9	5.9499142845926E-4
1.929686623E9	0.0020015840680887554
1.937710268E9	7.588820293021438E-4
1.942744882E9	4.966799196121595E-4
1.9467567045E9	0.0013313679249228262
1.953757558E9	26.87820697451096
1.961781203E9	1.0818025971986547E-4
1.969804848E9	5.908785844837353E-4
1.977828493E9	8.270555339873586E-4
1.985852138E9	0.0033963367023341637
1.993875783E9	0.0013308166051713404
2.001899428E9	2.8378623431121394E-4
2.009923073E9	0.006042141694952855
2.017946718E9	1.0419204737996259E-4
2.025970363E9	2.1773146743157257E-4
2.033994008E9	7.839329880621587E-5
2.042017653E9	1.9978451190200963E-4
2.050041298E9	4.982772792166154E-4
2.058064943E9	0.003404811653556457
2.066088588E9	0.0028792400461386315
2.0735716965E9	0.00868640613305847
2.077583519E9	0.0
2.082135878E9	0.0
2.090159523E9	0.0
2.098183168E9	6.736339905367199E-4
2.106206813E9	2.62100329712992E-4
2.114230458E9	2.3729863422422104E-4
2.122254103E9	6.455918725217778E-5
2.130277748E9	2.5923380209368687E-4
2.138301393E9	6.854739959208066E-5
2.146325038E9	4.9229496070676106E-5
2.154348683E9	1.693743928102502E-4
2.162372328E9	5.733055238610382E-4
2.170395973E9	1.7411039496388487E-4
2.178419618E9	2.0414661914877838E-4
2.186443263E9	4.3346882869319366E-4
2.190931198E9	3.255533093544068E-5
2.1949430205E9	0.0
2.202490553E9	0.0
2.210514198E9	1.5205059545879708E-4
2.218537843E9	2.890207630073364E-4
2.226561488E9	5.487530916435112E-4
2.234585133E9	8.898698783408289E-5
2.242608778E9	7.166319048262977E-5
2.250632423E9	5.622133082906833E-4
2.258656068E9	0.002041590823123406
2.266679713E9	3.479715266565258E-4
2.274703358E9	8.636972348602163E-5
2.282727003E9	0.22074917322488719
2.290750648E9	0.002445397322538572
2.2966067495E9	0.021157861690123892
2.300618572E9	0.0
2.306797938E9	0.0
2.314821583E9	4.53659153663952E-5
2.322845228E9	4.8606337892566283E-4
2.330868873E9	0.002544105577951168
2.338892518E9	4.050162737758213
2.346916163E9	5.674478369868058E-4
2.354939808E9	0.003390479015459931
2.362963453E9	0.0023339766402925353
2.370987098E9	7.601283456583635E-4
2.379010743E9	9.700080200457522E-4
2.387034388E9	3.36630047814927E-4
2.395058033E9	1.2089268655330589E-4
2.3997560365E9	8.525447367385573E-5
2.403767859E9	0.0018059673599815254
2.411105323E9	0.0011563323153005896
2.419128968E9	0.017928260784219642
2.427152613E9	13.925398992602489
2.435176258E9	0.0050763711505182494
2.443199903E9	0.0
2.451223548E9	9.07193675692282E-4
2.459247193E9	4.650482417903584
2.467270838E9	2.6050644065134985
2.475294483E9	1.5927923032487106E-4
2.483318128E9	0.0015510407053153524
2.4890552565E9	0.003935823558255753
2.493067079E9	0.002982484491146248
2.499365418E9	0.008542501568800714
2.507389063E9	0.001356989248651953
2.515412708E9	5.376608760731563E-4
2.523436353E9	0.0015838188254839291
2.531459998E9	0.01734785125712815
2.539483643E9	0.0102440972899474
2.547507288E9	4.07545448483825E-4
2.555530933E9	1.8482871562737385E-4
2.563554578E9	6.098225930982739E-4
2.570802202E9	0.005835339405090207
2.5748140245E9	2.963837318835444E-5
2.579601868E9	7.76081195017975E-4
2.587625513E9	5.516196192628163E-4
2.595649158E9	1.9542240465524085E-4
2.603672803E9	7.216171702511764E-5
2.611696448E9	1.814636614655808E-4
2.619720093E9	5.726823656829284E-4
2.627743738E9	8.898698783408289E-5
2.635767383E9	4.551547332914156E-4
2.643791028E9	1.0980047098295102E-4
2.6511070695E9	0.0056697210445191435
2.655118892E9	8.924489491643272E-4
2.659838318E9	0.02522918199895434
2.667861963E9	0.0018186248269957109
2.675885608E9	0.0041259302972651455
2.683909253E9	0.004323097544819094
2.691932898E9	8.695408882122775
2.699956543E9	0.0015515392318578402
2.707980188E9	0.0015835695622126852
2.7125104575E9	2.690728271163687E-4
2.71652228E9	5.637813627535888E-4
2.724027478E9	4.0181239324521464E-4
2.732051123E9	9.298766333754796E-4
2.740074768E9	0.11277979023249408
2.748098413E9	0.0020999184285944855
2.756122058E9	7.047918994422111E-4
2.764145703E9	2.3754789749546497E-4
2.772169348E9	2.206210269771407
2.776827121E9	0.011714519920644074
2.7808389435E9	5.015045135406219E-4
2.788216638E9	3.5245826553891653E-4
2.796240283E9	6.94198210414344E-5
2.804263928E9	6.430992398093385E-5
2.812287573E9	0.0011238034584032568
2.820241225E9	0.003484549496623332
2.8242530475E9	0.0
2.828334863E9	0.0
2.836358508E9	6.885897868113557E-4
2.844382153E9	0.0021986266840070814
2.852405798E9	0.0019691798428270444
2.860429443E9	0.0017111923570895771
2.868453088E9	0.011129854324312703
2.8737332165E9	0.0333239770213182
2.877745039E9	9.32562279104208E-4
2.884500378E9	2.609786449923944E-4
2.892524023E9	9.508147481599697E-4
2.900547668E9	1.304893224961972E-4
2.908571313E9	1.5080427910257744E-4
2.916594958E9	4.2723724691209544E-4
2.924618603E9	2.3792179240233086E-4
2.932642248E9	1.6862660299651842E-4
2.940665893E9	1.810897665587149E-4
2.948689538E9	1.537954383575046E-4
2.956713183E9	1.8769524324667902E-4
2.964736828E9	3.6055932185434427E-4
2.972760473E9	1.828346094574224E-4
2.980784118E9	1.4394953914336937E-4
2.988807763E9	1.680034448184086E-4
2.996831408E9	1.3385437665799023E-4
3.004855053E9	1.2064342328206195E-4
3.012878698E9	0.001974040476616301
3.020902343E9	7.926572025556963E-5
3.0279782915E9	0.004797289667591999
3.031990114E9	0.0
3.036949633E9	8.624509185039967E-5
3.044973278E9	0.001151596313146955
3.052996923E9	3.2653488532954786E-5
3.061020568E9	0.0
3.069044213E9	0.0
3.077067858E9	0.0
3.0846747565E9	7.927509738319858E-6
3.088278117E9	0.0
3.088373929E9	0.0
3.0884774725E9	0.0
3.0885573295E9	0.0
3.0886546005E9	0.0
3.0887081185E9	0.0
3.0887493115E9	0.008576166785122009
3.088858438E9	59.00147691189085
3.088966832E9	0.0
3.089008063E9	0.0
3.0890661235E9	0.0
3.089146859E9	0.0
3.089267292E9	0.0
3.08942189E9	0.0
3.089604443E9	0.0
3.089755642E9	0.0
3.0898220175E9	0.0
3.0898610755E9	0.0
3.089968525E9	0.0
3.0900764725E9	0.0
3.0901461555E9	0.0
3.090297168E9	0.0
3.090503609E9	0.008206541555975432
3.0907062205E9	0.0
3.09089898E9	1.7757443763742432E-4
3.091013772E9	0.013118194936376755
3.091052607E9	0.006472001011250158
3.0911587895E9	0.0
3.091267064E9	0.0
3.0915130575E9	4.818761042994057E-4
3.092673561E9	4.992633862659317E-4
3.093702736E9	0.0
3.093935951E9	0.0
3.094132646E9	0.0
3.0942642985E9	0.0
3.094360447E9	0.0
3.0944711045E9	0.0
3.0946435155E9	0.00587700696758558
3.094747446E9	0.0
3.0948598115E9	0.0
3.0950026905E9	0.0
3.095104297E9	0.0
3.095190977E9	0.0
3.0952465895E9	0.0
3.0952663465E9	0.0
3.095268566E9	0.0
3.0952706195E9	0.0
3.0952723265E9	0.0
3.0952838005E9	0.0
3.0952967465E9	0.0
3.095299555E9	0.0
3.0953008775E9	0.0
3.0953027375E9	0.0
3.0953043745E9	0.0
3.095311073E9	0.0
3.0953361175E9	0.0
3.095355552E9	0.0
3.0953574645E9	0.0
3.095360032E9	0.0
3.095361791E9	0.0
3.095363378E9	0.0
3.095365611E9	0.0
3.0953678415E9	0.0
3.095369933E9	0.0
3.095371677E9	0.0
3.09537289E9	0.0
3.0953743225E9	0.0
3.095375945E9	0.0
3.095572656E9	0.0
3.095769303E9	0.0
3.0957708065E9	0.0
3.0957736535E9	0.0
3.095822105E9	0.0
3.095924849E9	0.0
3.095983129E9	0.0
3.095986364E9	0.0
3.0959887305E9	0.0
3.0959909825E9	0.0
3.095993051E9	0.0
3.0959946765E9	0.0
3.096006671E9	0.0
3.0960870785E9	0.0
3.0961589785E9	0.0
3.096165879E9	0.0
3.096173123E9	0.0
3.09617898E9	0.0
3.096183283E9	0.0
3.096185859E9	0.0
3.0961883E9	0.0
3.0961908755E9	0.0
3.096192456E9	0.0
3.096238607E9	0.0
3.0962848625E9	0.0
3.096286263E9	0.0
3.0962877625E9	0.0
3.096289947E9	0.0
3.096292208E9	0.0
3.0962965075E9	0.0
3.096315547E9	0.0
3.0963533005E9	0.0
3.09637788E9	0.0
3.096382479E9	0.0
3.0963879875E9	0.0
3.0963943185E9	0.0
3.096398918E9	0.0
3.0964033365E9	0.0
3.0964070605E9	0.0
3.0964084065E9	0.0
3.0964096105E9	0.0
3.096411644E9	0.0
3.0964135175E9	0.0
3.0964147555E9	0.0
3.0964161835E9	0.0
3.0964174105E9	0.0
3.096418484E9	0.0
3.096419946E9	0.0
3.096422275E9	0.0
3.0964254675E9	0.0
3.0964313925E9	0.0
3.0964360765E9	0.0
3.096437123E9	0.0
3.0964382945E9	0.0
3.096440137E9	0.0
3.096442099E9	0.0
3.096443439E9	0.0
3.0964449505E9	0.0
3.0964464985E9	0.0
3.0964475915E9	0.0
3.0964489705E9	0.0
3.0964506065E9	0.0
3.0964522235E9	0.0
3.0964537525E9	0.0
3.0964552355E9	0.0
3.09645655E9	0.0
3.0964580005E9	0.0
3.0964594605E9	0.0
3.096462063E9	0.0
3.0964647385E9	0.0
3.0964666345E9	0.0
3.0964687875E9	0.0
3.096470338E9	0.0
3.0964722525E9	0.0
3.096474844E9	0.0
3.0964802425E9	0.0
3.0964880595E9	0.0
3.0965833285E9	0.0
3.0967643755E9	0.0
3.0969348755E9	0.002107514122198737
3.0970713735E9	3.436615284997392
3.09716122E9	0.0
3.0972741855E9	0.0
3.0973604055E9	0.0
3.097450029E9	0.0
3.0976374775E9	0.0014003740660217035
3.0978270425E9	0.004796049195118477
3.097932224E9	0.0
3.0979864125E9	0.0
3.098119023E9	0.0
3.098265051E9	0.0
3.098391091E9	12.252477024924572
3.0985448955E9	0.0
3.0986946915E9	0.0
3.098783935E9	0.0
3.0988292795E9	0.0
3.098880847E9	0.0
3.098919304E9	0.0
3.0989774605E9	0.0
3.099052881E9	0.0
3.0991573655E9	4.138892519496362E-4
3.099319594E9	2.2491284627206958E-4
3.0995012675E9	0.0
3.099670145E9	0.0
3.0999279405E9	0.005225084921736579
3.100233298E9	0.0
3.1004161975E9	0.0
3.100563604E9	0.0
3.100747466E9	0.0
3.1008938195E9	0.0
3.1011322435E9	0.0
3.1013406625E9	0.0
3.1018216205E9	0.0
3.10249025E9	0.0
3.1027859675E9	0.0
3.1029370045E9	0.0
3.103040568E9	0.0
3.103187824E9	0.0
3.1033599445E9	0.0
3.1034919475E9	0.0
3.103630163E9	0.0
3.103765693E9	0.0
3.1038899E9	0.0
3.104000147E9	0.0
3.104103262E9	0.013221541438245728
3.104213238E9	0.0
3.1043622315E9	0.0
3.1045301035E9	0.0
3.104697468E9	0.0
3.104838637E9	0.0
3.1050052845E9	0.0
3.105133977E9	0.0
3.1052243125E9	0.0
3.105384834E9	0.0
3.1055957845E9	0.0
3.1057764275E9	0.0
3.1059356005E9	0.0
3.106119471E9	0.0
3.1062928875E9	0.0
3.1064952125E9	0.0
3.106793429E9	0.0
3.107037494E9	0.0
3.1073867035E9	0.0
3.107759424E9	0.0
3.1079211745E9	0.0
3.1080633985E9	0.0
3.1082263265E9	0.0
3.1084513465E9	0.0
3.1086364625E9	0.0
3.108789052E9	0.0
3.1089764285E9	0.0
3.1091156475E9	0.0
3.1092704375E9	0.0
3.1094661425E9	0.0
3.1103548855E9	0.0
3.11121197E9	0.0
3.1113489445E9	0.0
3.111522028E9	0.0
3.1116747035E9	0.0
3.112457455E9	0.10479342025137921
3.114793642E9	0.0
3.1165009275E9	0.0
3.1166649055E9	0.0
3.1168033475E9	0.0
3.1173009555E9	0.0
3.117773698E9	0.0
3.117904112E9	0.0
3.1180957915E9	0.0
3.1183304505E9	0.0
3.1185453175E9	0.0
3.1187290865E9	0.0
3.1189129625E9	0.0
3.119051637E9	0.0
3.1196670135E9	0.0
3.120358526E9	0.0
3.1205574705E9	0.0
3.1207256815E9	0.0
3.1209034785E9	0.0
3.1210870935E9	0.0
3.1212284615E9	0.0
3.1214052355E9	0.0
3.1220442065E9	7.81324517557478E-5
3.1226870745E9	0.0
3.1231494355E9	0.0
3.1235325875E9	0.0
3.123790701E9	0.0
3.124044676E9	0.0
3.1241297635E9	0.009115720524017467
3.124227575E9	0.0
3.124459987E9	0.0
3.1246790295E9	0.0
3.1248266455E9	0.0
3.124943915E9	0.0
3.1250653335E9	0.0
3.1251809925E9	0.0
3.1254305495E9	0.0
3.1257397175E9	0.0
3.1259200925E9	0.0
3.1261657415E9	0.0
3.1264148E9	0.0
3.126614024E9	0.0
3.1268076365E9	0.0
3.12704463E9	0.0
3.127295107E9	0.0
3.12747434E9	0.0
3.1276520425E9	0.0
3.127848246E9	0.01586132313527577
3.127977804E9	0.0
3.128104742E9	0.0
3.128281483E9	0.0
3.128569275E9	13.954794731930507
3.1287934555E9	0.0
3.1288739025E9	0.0
3.129053374E9	0.0
3.129196997E9	0.0
3.129281586E9	0.0
3.129410949E9	0.0
3.1295567135E9	0.0
3.1296928995E9	0.0
3.129844808E9	0.0
3.129974998E9	0.0
3.1300410955E9	0.0
3.1301650045E9	0.0
3.1303509995E9	0.0
3.1304930685E9	0.0
3.1306295515E9	0.0
3.130867575E9	0.0
3.131039675E9	0.0
3.1312194015E9	0.0
3.13213604E9	0.0
3.132981947E9	0.0
3.133747995E9	0.0
3.134663191E9	0.0
3.1350342175E9	0.0
3.1353294355E9	0.0
3.13564139E9	0.0
3.135912112E9	0.0
3.136228957E9	0.0
3.1366387835E9	0.0
3.13692132E9	0.0
3.1370204075E9	0.0
3.137148797E9	0.0
3.1372652255E9	0.0
3.1386151055E9	0.004976125126894011
3.1400411865E9	0.0
3.1401822535E9	0.0
3.140414935E9	0.0
3.140798459E9	0.0
3.1410924815E9	0.0
3.1426293625E9	0.0
3.144206965E9	0.0
3.144381203E9	0.0
3.144482951E9	0.0
3.1449091835E9	8.897366101591238E-5
3.1458201795E9	0.0
3.146483516E9	0.0
3.146713427E9	0.0
3.146885722E9	0.0
3.146985213E9	0.0
3.147119783E9	0.0
3.147265112E9	0.0
3.147465896E9	0.0
3.147693206E9	2.3666628233680645E-4
3.1478747395E9	0.0
3.1480261545E9	0.0
3.1481624055E9	0.005739803512950283
3.148326154E9	0.0
3.148489927E9	0.0
3.1486047935E9	0.0
3.148662145E9	0.0
3.148881458E9	0.0
3.1491593975E9	0.0
3.1493385205E9	0.0
3.1495104645E9	0.0
3.1496099745E9	0.0
3.1497484335E9	0.0
3.1503591725E9	0.0
3.1509172235E9	0.0
3.1510408035E9	0.0
3.151129521E9	0.0
3.151250568E9	0.0
3.151374243E9	0.0
3.151489573E9	0.0
3.1516448945E9	0.0
3.151817443E9	1.5904809713862534E-4
3.151955368E9	0.001473483985908135
3.152051039E9	0.0
3.1521507295E9	0.0
3.1523220325E9	0.00186215440491855
3.1525451205E9	0.0
3.152790319E9	0.0
3.1530742195E9	0.0
3.153249269E9	0.0
3.1532999345E9	0.0
3.1533558455E9	0.0
3.153485713E9	7.739034831798834E-4
3.153709553E9	0.0
3.1539240905E9	0.0
3.154120597E9	0.0
3.1543302E9	0.0
3.154493926E9	0.0
3.154657966E9	0.0
3.154845599E9	0.0
3.1550524745E9	0.0
3.1552349965E9	0.0
3.1553981115E9	0.0
3.15557571E9	0.0
3.1557532995E9	0.0
3.1559197455E9	0.0
3.1561079305E9	0.0
3.1562956185E9	0.0
3.1564576755E9	1.9644435713584126E-4
3.156728397E9	0.0
3.1574898795E9	0.0
3.158127567E9	0.0
3.159754588E9	1.3640358811879921E-4
3.1621522205E9	1.8538674066189047E-5
3.163083745E9	0.0
3.163247659E9	0.0
3.163475482E9	0.0
3.163688181E9	0.0
3.163848849E9	0.0
3.164242336E9	66.52517781982671
3.1646267025E9	0.0
3.167032335E9	0.0033216457802487213
3.169613042E9	3.0190308727926765E-4
3.169955169E9	0.0
3.170102579E9	0.0
3.1703440285E9	0.0
3.1705509635E9	0.0
3.1713065935E9	1.1593673367575658E-4
3.172105219E9	0.0
3.1722711045E9	0.0
3.1727147195E9	0.0
3.173116486E9	0.0
3.173290497E9	0.0
3.1735300985E9	0.0
3.173718028E9	0.0
3.1738956185E9	0.0
3.1740833425E9	0.0
3.174240364E9	0.0
3.17438727E9	0.0
3.174571623E9	0.0
3.1748117375E9	0.0
3.175046817E9	0.0
3.1752354605E9	0.0
3.1754134065E9	0.0
3.175774576E9	0.0
3.176707948E9	0.0
3.1790103535E9	9.38107378988702E-5
3.1807719275E9	0.0
3.1809958745E9	0.0
3.1816373325E9	0.0
3.182257536E9	0.0
3.182438689E9	0.0
3.182632177E9	0.0
3.1828176375E9	0.0
3.1830105775E9	0.0
3.183203712E9	0.0
3.183377671E9	0.0
3.1835480905E9	0.0
3.1845084425E9	0.23627084654055266
3.186847264E9	8.389270362899291E-5
3.188853383E9	0.0
3.189497979E9	0.0
3.1915036825E9	1.2716121630096673E-4
3.193917589E9	0.0
3.1949576625E9	0.0
3.1955729425E9	2.131936407382591E-4
3.1979582215E9	8.466503473003143E-6
3.200762757E9	0.0
3.201346902E9	0.0
3.2014320305E9	0.0
3.203896665E9	2.4164305908741366E-5
3.2068525245E9	4.964036065241617E-5
3.2073844505E9	0.0
3.207821066E9	0.0
3.2087527055E9	4.311961004874391E-5
3.209372017E9	0.0
