#Coverage (X)	Coverage
1.0	0.015085756251110638
2.0	0.009683192831062115
3.0	0.007553082340947981
4.0	0.007186416060719125
5.0	0.006551075125969419
6.0	0.006419464115793971
7.0	0.006088411326246046
8.0	0.006025129611842317
9.0	0.005874979645454914
10.0	0.0058545712146695905
11.0	0.005704701669472456
12.0	0.005652979539533476
13.0	0.00557302834349116
14.0	0.005539222011563538
15.0	0.00547416429630232
16.0	0.005463134396308078
17.0	0.005438239226535302
18.0	0.005433347434731672
19.0	0.0054012859457515106
20.0	0.005377481302815568
21.0	0.005345232866375227
22.0	0.005331242964956573
23.0	0.0052849423112775185
24.0	0.005272946516086563
25.0	0.005243128396600127
26.0	0.005237613446595901
27.0	0.005205770062985948
28.0	0.005186919527673695
29.0	0.005159874462137282
30.0	0.005154234880492936
31.0	0.005142363716927889
32.0	0.005127158657046493
33.0	0.005111891281345038
34.0	0.005097060116369789
35.0	0.0050812942141078565
36.0	0.0050776487386912095
37.0	0.005063689995182585
38.0	0.005045306828520779
39.0	0.005033061770049585
40.0	0.00502898008389252
41.0	0.005010503443500625
42.0	0.005010223022310356
43.0	0.004996077331355764
44.0	0.004991279013282224
45.0	0.004989284907068736
46.0	0.0049834583779784225
47.0	0.004966290369779358
48.0	0.004963860052825453
49.0	0.004962021736162114
50.0	0.004952736679101122
51.0	0.0049506802570675745
