#Position (bp)	Coverage
6.05785198E8	7.490361300880086E-5
6.13808843E8	5.246991859684719E-5
6.21832488E8	1.1663207931058766
6.29856133E8	4.947875934192004E-5
6.37879778E8	4.6487600086992884E-5
6.45903423E8	1.4621881950161055
6.53927068E8	2.716969656558833E-5
6.61950713E8	3.0659382363003346E-5
6.69974358E8	2.8789907828673877E-5
6.77998003E8	4.898023279943218E-5
6.85727668E8	9.898213816211956E-5
6.897394905E8	6.803183890060549E-5
6.94045293E8	3.694166678610532
7.02068938E8	6.854739959208066E-5
7.10092583E8	6.371169212994843E-4
7.18116228E8	2.3555379132551353E-5
7.26139873E8	4.424423064579752E-5
7.34163518E8	6.144339636162866E-5
7.42187163E8	1.243823723507209E-4
7.50210808E8	1.832085043642883E-5
7.58234453E8	1.597777568673589E-4
7.66258098E8	2.0987967438738876E-4
7.74281743E8	1.6501228556348144E-4
7.82305388E8	2.991159254927156E-5
7.90329033E8	2.866527619305191E-5
7.98352678E8	4.6612231722614845E-5
8.06376323E8	5.994781673416508E-5
8.14399968E8	3.801264886469927E-5
8.22423613E8	1.6301817939353E-4
8.30447258E8	1.682527080896525E-5
8.38470903E8	1.8345776763553222E-4
8.46494548E8	8.275540605298464E-5
8.54518193E8	9.147962054652219E-5
8.62541838E8	6.455918725217778E-5
8.70565483E8	5.42147614955547E-5
8.771186855E8	2.9019666480416153E-4
8.81130508E8	1.6389624211759384E-4
8.86612773E8	0.38487171354166344
8.94636418E8	1.9567166792648477E-5
9.02660063E8	3.4647594702906226E-5
9.10683708E8	5.097433896938362E-5
9.18707353E8	2.0564219877624197E-5
9.26730998E8	2.2932220954441528E-5
9.34754643E8	4.444364126279266E-4
9.42778288E8	4.5864441908883056E-5
9.50801933E8	4.5864441908883056E-5
9.58825578E8	6.293897598909224E-5
9.66849223E8	8.250614278174072E-5
9.74872868E8	6.493308215904367E-5
9.82896513E8	2.5424853666880826E-5
9.90920158E8	1.3086321740306307E-5
9.98943803E8	5.832760547107954E-5
1.006967448E9	5.4090129859932736E-5
1.014991093E9	2.7356644019021283E-4
1.023014738E9	7.01676108551662E-5
1.031038383E9	3.8386543771565165E-5
1.039062028E9	5.084970733376165E-5
1.047085673E9	2.4427800581905106E-5
1.055109318E9	5.745518402172578E-4
1.0601597325E9	1.8101429627803795E-4
1.064171555E9	3.666046073454446E-5
1.071156608E9	5.1971392054359335E-5
1.079180253E9	2.649668573322972E-4
1.087203898E9	3.65352056328514
1.095227543E9	0.0010219794121001115
1.103251188E9	2.4502579563278286E-4
1.111274833E9	1.4868554129700404E-4
1.119298478E9	6.605476687964136E-5
1.127322123E9	5.521181458053042E-5
1.135345768E9	4.411959901017555E-5
1.143369413E9	2.505095876001493E-5
1.151393058E9	4.848170625694432E-5
1.159416703E9	6.343750253158009E-5
1.167440348E9	3.813728050032124E-5
1.175463993E9	9.07318307327904E-5
1.183487638E9	1.9816430063892408E-5
1.191511283E9	7.527750791566675E-5
1.199534928E9	0.2801926057296902
1.207558573E9	7.969170993980915
1.215582218E9	7.764550899248409E-5
1.223605863E9	3.1457024830983923E-4
1.2298109945E9	0.0010944650297792058
1.233822817E9	0.0014297391798301195
1.239653153E9	1.6488406453675355
1.247676798E9	3.5382921353075813E-4
1.255700443E9	2.122476754642061E-4
1.263724088E9	1.70122182623982E-4
1.271747733E9	6.97937159483003E-5
1.279771378E9	1.5279838527252888E-4
1.287795023E9	1.2675037342753823E-4
1.295818668E9	1.070585749992678E-4
1.303842313E9	2.353045280542696E-4
1.311865958E9	1.4420307727971515
1.319889603E9	0.015201569860082293
1.327913248E9	4.5116652095151266E-5
1.335936893E9	3.848624908006274E-4
1.343960538E9	1.1466110477220764E-4
1.351984183E9	18.903428180085236
1.360007828E9	5.684448900717816E-4
1.368031473E9	3.3388815183124377E-4
1.376055118E9	2.8236987055135168
1.384078763E9	9.147962054652219E-5
1.389720431E9	0.0380833643434301
1.3937322535E9	0.0018299924810357112
1.400126053E9	2.076363049461934E-4
1.408149698E9	8.736677657099734E-5
1.416173343E9	1.9143419231533798E-4
1.424196988E9	2.353045280542696E-4
1.432220633E9	1.5778365069740749E-4
1.440244278E9	2.8789907828673877E-5
1.448267923E9	2.8416012921807982E-5
1.456291568E9	1.6501228556348144E-4
1.464315213E9	3.8261912135943204E-5
1.472338858E9	2.589845388224429E-4
1.480362503E9	4.337180919644376E-5
1.488386148E9	1.4868554129700404E-4
1.496409793E9	2.6981428016817794
1.504433438E9	8.898698783408289E-5
1.512457083E9	3.36505416179305E-5
1.520480728E9	9.372298998771756E-5
1.528504373E9	3.1481951158108314E-4
1.534502554E9	0.002411196166250956
1.5385143765E9	2.6413700761899496E-5
1.544551663E9	4.5864441908883056E-5
1.552575308E9	1.6202112630855429E-4
1.560598953E9	5.496255130928649E-5
1.568622598E9	3.090864563424728E-5
1.576646243E9	0.002898308686388792
1.584669888E9	0.0
1.592693533E9	0.0
1.600717178E9	6.738832538079638E-4
1.608740823E9	6.106950145476277E-5
1.616764468E9	0.7830929708380667
1.624788113E9	0.0010110118281653788
1.632811758E9	6.007244836978705E-5
1.640835403E9	7.814403553497195E-5
1.648859048E9	1.1615668439967122E-4
1.656882693E9	2.331857902486962E-4
1.664906338E9	3.1213150631664286
1.671900895E9	0.0011635296403350683
1.6759127175E9	0.0035594623589041948
1.680953628E9	3.801264886469927E-5
1.688977273E9	8.36278275023384E-5
1.697000918E9	8.961014601219271E-5
1.705024563E9	1.3622237773480757E-4
1.713048208E9	7.378192828820317E-5
1.721071853E9	3.6691553527106444E-4
1.729095498E9	0.0
1.737119143E9	1.9803966900330212E-4
1.745142788E9	3.2341909443899875E-4
1.753166433E9	4.812027451364062E-4
1.761190078E9	2.343074749692939E-5
1.769213723E9	2.037149574788017
1.777237368E9	2.0227714461444892E-4
1.785261013E9	4.2013324368164344E-4
1.793284658E9	2.4427800581905106E-5
1.801308303E9	5.409012985993273E-4
1.8070005885E9	4.281558118209089E-4
1.811012411E9	1.651396963874512E-5
1.817355593E9	8.350319586671643E-5
1.825379238E9	1.289937428687336E-4
1.833402883E9	2.1312009691355986E-5
1.841426528E9	2.9786960913649593E-5
1.849450173E9	2.6671170023100473E-5
1.857473818E9	2.601062235430406E-4
1.865497463E9	2.3680010768173317E-5
1.873521108E9	3.1232687886864385E-4
1.881544753E9	8.54100598917325E-4
1.889568398E9	4.436886228141948E-5
1.897592043E9	2.9612476623778843E-4
1.905615688E9	2.2807589318819564E-5
1.913639333E9	4.3247177560821794E-5
1.921662978E9	2.5998159190741864E-4
1.929686623E9	5.405274036924615E-4
1.937710268E9	7.256053825910792E-4
1.942744882E9	2.2243047581056355E-4
1.9467567045E9	1.1408379504929858E-4
1.953757558E9	12.699444953010758
1.961781203E9	5.1223602240627546E-5
1.969804848E9	8.512340712980198E-5
1.977828493E9	9.347372671647362E-5
1.985852138E9	2.5599337956751575E-4
1.993875783E9	6.050865909446393E-4
2.001899428E9	9.272593690274183E-5
2.009923073E9	0.002715349445295748
2.017946718E9	8.848846129159504E-6
2.025970363E9	8.636972348602163E-4
2.033994008E9	4.1751597933358216E-5
2.042017653E9	8.661898675726555E-5
2.050041298E9	1.7348723678577504E-4
2.058064943E9	4.3147472252324224E-4
2.066088588E9	0.0014646709818293307
2.0735716965E9	0.001838079605080077
2.077583519E9	0.0
2.082135878E9	0.0
2.090159523E9	0.0
2.098183168E9	2.3306115861307422E-5
2.106206813E9	4.399496737455358E-5
2.114230458E9	1.3983669516784455E-4
2.122254103E9	1.7697692258319007E-5
2.130277748E9	4.3745704103309655E-5
2.138301393E9	3.726485905096748E-5
2.146325038E9	2.8416012921807982E-5
2.154348683E9	1.8196218800806866E-5
2.162372328E9	2.72943282012103E-5
2.170395973E9	2.7543591472454226E-5
2.178419618E9	2.3630158113924533E-4
2.186443263E9	3.4149068160418364E-5
2.190931198E9	0.0
2.1949430205E9	0.0
2.202490553E9	0.0
2.210514198E9	7.228634866073961E-5
2.218537843E9	1.1329015678036603E-4
2.226561488E9	5.951160600948821E-4
2.234585133E9	2.7418959836832262E-5
2.242608778E9	3.0534750727381386E-5
2.250632423E9	4.952861199616882E-4
2.258656068E9	2.5885990718682095E-4
2.266679713E9	2.0190324970758303E-4
2.274703358E9	4.611370518012699E-5
2.282727003E9	0.02287339482242796
2.290750648E9	0.001052763426098737
2.2966067495E9	0.002831458797719868
2.300618572E9	0.0
2.306797938E9	0.0
2.314821583E9	0.0
2.322845228E9	5.246991859684719E-5
2.330868873E9	2.566165377456256E-4
2.338892518E9	1.6219448891370443
2.346916163E9	7.203708538949567E-5
2.354939808E9	8.675608155644972E-4
2.362963453E9	1.190232120189764E-4
2.370987098E9	4.7110758265102706E-5
2.379010743E9	8.985940928343665E-5
2.387034388E9	1.2562868870694054E-4
2.395058033E9	5.546107785177435E-5
2.3997560365E9	4.6707792841830365E-4
2.403767859E9	0.0011922511792085827
2.411105323E9	1.428278544227717E-4
2.419128968E9	0.002017163022541501
2.427152613E9	8.945943769944957
2.435176258E9	0.0022793879838901147
2.443199903E9	6.605476687964136E-6
2.451223548E9	2.0290030279255874E-4
2.459247193E9	2.403432729139936
2.467270838E9	1.278140047322632
2.475294483E9	6.194192290411651E-5
2.483318128E9	3.335142569243779E-4
2.4890552565E9	5.022297493893836E-4
2.493067079E9	6.778870828179022E-4
2.499365418E9	0.0012938010093916168
2.507389063E9	1.87819874882301E-4
2.515412708E9	1.0855415462673137E-4
2.523436353E9	1.13414788415988E-4
2.531459998E9	0.002789006741948329
2.539483643E9	0.0014752646708571977
2.547507288E9	1.1441184150096372E-4
2.555530933E9	2.5674116938124753E-5
2.563554578E9	1.6812807645403055E-4
2.570802202E9	7.654981308340453E-4
2.5748140245E9	0.0
2.579601868E9	7.390655992382514E-5
2.587625513E9	5.5336446216152386E-5
2.595649158E9	5.4090129859932736E-5
2.603672803E9	1.3086321740306307E-5
2.611696448E9	3.4772226338528186E-5
2.619720093E9	1.1316552514474406E-4
2.627743738E9	9.24766736314979E-5
2.635767383E9	7.390655992382514E-5
2.643791028E9	9.010867255468057E-5
2.6511070695E9	9.478790600744079E-4
2.655118892E9	6.486683573498435E-4
2.659838318E9	0.0029572594500379815
2.667861963E9	2.5499632648254007E-4
2.675885608E9	5.4551266911734E-4
2.683909253E9	1.5915459868924908E-4
2.691932898E9	4.067648556235975
2.699956543E9	1.6289354775790804E-4
2.707980188E9	2.668363318666267E-4
2.7125104575E9	0.0
2.71652228E9	2.2327974762518371E-4
2.724027478E9	1.4083374825282026E-4
2.732051123E9	1.5940386196049302E-4
2.740074768E9	0.03858246470276289
2.748098413E9	4.78336217517101E-4
2.756122058E9	6.904592613456852E-5
2.764145703E9	4.5241283730773234E-5
2.772169348E9	0.8699124898970481
2.776827121E9	0.00421239707996201
2.7808389435E9	1.93114889692775E-5
2.788216638E9	4.2997914289577866E-5
2.796240283E9	2.6671170023100473E-5
2.804263928E9	6.331287089595814E-5
2.812287573E9	1.0905268116921923E-4
2.820241225E9	1.3001577059586165E-4
2.8242530475E9	0.0
2.828334863E9	0.0
2.836358508E9	6.1069501454762765E-6
2.844382153E9	1.8520261053423973E-4
2.852405798E9	1.6962365608149413E-4
2.860429443E9	4.947875934192004E-5
2.868453088E9	0.0020575436724830174
2.8737332165E9	0.004090889737965443
2.877745039E9	1.354101570010605E-4
2.884500378E9	3.115790890549121E-5
2.892524023E9	4.698612662948074E-5
2.900547668E9	1.2002026510395213E-4
2.908571313E9	6.430992398093385E-5
2.916594958E9	2.9076560590604394E-4
2.924618603E9	1.1229310369539032E-4
2.932642248E9	6.418529234531188E-5
2.940665893E9	5.2096023689981296E-5
2.948689538E9	3.4149068160418364E-5
2.956713183E9	7.290950683884943E-5
2.964736828E9	7.614992936502051E-5
2.972760473E9	5.234528696122523E-5
2.980784118E9	7.26602435676055E-5
2.988807763E9	1.1777689566275676E-4
2.996831408E9	2.3929274039417248E-5
3.004855053E9	5.109897060500558E-6
3.012878698E9	2.664624369597608E-4
3.020902343E9	5.433939313117666E-5
3.0279782915E9	5.680249441439418E-4
3.031990114E9	0.0
3.036949633E9	4.5116652095151266E-5
3.044973278E9	3.4036899688358595E-4
3.052996923E9	5.3342340046200947E-5
3.061020568E9	0.0
3.069044213E9	0.0
3.077067858E9	0.0
3.0846747565E9	0.0
3.088278117E9	0.0
3.088373929E9	0.0
3.0884774725E9	0.0
3.0885573295E9	4.6208549364828245E-4
3.0886546005E9	0.0
3.0887081185E9	0.0
3.0887493115E9	0.008576166785122009
3.088858438E9	24.76066642808859
3.088966832E9	0.0
3.089008063E9	0.0
3.0890661235E9	0.0
3.089146859E9	0.0
3.089267292E9	0.0
3.08942189E9	0.0
3.089604443E9	0.0
3.089755642E9	0.0
3.0898220175E9	0.0
3.0898610755E9	0.0
3.089968525E9	0.0
3.0900764725E9	0.0
3.0901461555E9	0.0
3.090297168E9	0.0
3.090503609E9	0.003939897619487339
3.0907062205E9	0.0
3.09089898E9	2.4024776856827997E-4
3.091013772E9	0.0
3.091052607E9	0.0
3.0911587895E9	0.0
3.091267064E9	0.0
3.0915130575E9	0.0
3.092673561E9	0.0
3.093702736E9	0.0
3.093935951E9	0.0
3.094132646E9	0.0
3.0942642985E9	0.0
3.094360447E9	0.0
3.0944711045E9	0.0
3.0946435155E9	0.0
3.094747446E9	0.0
3.0948598115E9	0.0
3.0950026905E9	0.0
3.095104297E9	0.0
3.095190977E9	0.0
3.0952465895E9	0.0
3.0952663465E9	0.0
3.095268566E9	0.0
3.0952706195E9	0.0
3.0952723265E9	0.0
3.0952838005E9	0.0
3.0952967465E9	0.0
3.095299555E9	0.0
3.0953008775E9	0.0
3.0953027375E9	0.0
3.0953043745E9	0.0
3.095311073E9	0.0
3.0953361175E9	0.0
3.095355552E9	0.0
3.0953574645E9	0.0
3.095360032E9	0.0
3.095361791E9	0.0
3.095363378E9	0.0
3.095365611E9	0.0
3.0953678415E9	0.0
3.095369933E9	0.0
3.095371677E9	0.0
3.09537289E9	0.0
3.0953743225E9	0.0
3.095375945E9	0.0
3.095572656E9	0.0
3.095769303E9	0.0
3.0957708065E9	0.0
3.0957736535E9	0.0
3.095822105E9	0.0
3.095924849E9	0.0
3.095983129E9	0.0
3.095986364E9	0.0
3.0959887305E9	0.0
3.0959909825E9	0.0
3.095993051E9	0.0
3.0959946765E9	0.0
3.096006671E9	0.0
3.0960870785E9	0.0
3.0961589785E9	0.0
3.096165879E9	0.0
3.096173123E9	0.0
3.09617898E9	0.0
3.096183283E9	0.0
3.096185859E9	0.0
3.0961883E9	0.0
3.0961908755E9	0.0
3.096192456E9	0.0
3.096238607E9	0.0
3.0962848625E9	0.0
3.096286263E9	0.0
3.0962877625E9	0.0
3.096289947E9	0.0
3.096292208E9	0.0
3.0962965075E9	0.0
3.096315547E9	0.0
3.0963533005E9	0.0
3.09637788E9	0.0
3.096382479E9	0.0
3.0963879875E9	0.0
3.0963943185E9	0.0
3.096398918E9	0.0
3.0964033365E9	0.0
3.0964070605E9	0.0
3.0964084065E9	0.0
3.0964096105E9	0.0
3.096411644E9	0.0
3.0964135175E9	0.0
3.0964147555E9	0.0
3.0964161835E9	0.0
3.0964174105E9	0.0
3.096418484E9	0.0
3.096419946E9	0.0
3.096422275E9	0.0
3.0964254675E9	0.0
3.0964313925E9	0.0
3.0964360765E9	0.0
3.096437123E9	0.0
3.0964382945E9	0.0
3.096440137E9	0.0
3.096442099E9	0.0
3.096443439E9	0.0
3.0964449505E9	0.0
3.0964464985E9	0.0
3.0964475915E9	0.0
3.0964489705E9	0.0
3.0964506065E9	0.0
3.0964522235E9	0.0
3.0964537525E9	0.0
3.0964552355E9	0.0
3.09645655E9	0.0
3.0964580005E9	0.0
3.0964594605E9	0.0
3.096462063E9	0.0
3.0964647385E9	0.0
3.0964666345E9	0.0
3.0964687875E9	0.0
3.096470338E9	0.0
3.0964722525E9	0.0
3.096474844E9	0.0
3.0964802425E9	0.0
3.0964880595E9	0.0
3.0965833285E9	0.0
3.0967643755E9	0.0
3.0969348755E9	0.0
3.0970713735E9	0.23646060039210748
3.09716122E9	0.0
3.0972741855E9	0.0
3.0973604055E9	0.0
3.097450029E9	0.0
3.0976374775E9	0.0
3.0978270425E9	0.0
3.097932224E9	0.0
3.0979864125E9	0.0
3.098119023E9	0.0
3.098265051E9	0.0
3.098391091E9	5.690241183177017
3.0985448955E9	0.0
3.0986946915E9	0.0
3.098783935E9	0.0
3.0988292795E9	0.0
3.098880847E9	0.0
3.098919304E9	0.0
3.0989774605E9	0.0
3.099052881E9	0.0
3.0991573655E9	0.0
3.099319594E9	0.0
3.0995012675E9	0.0
3.099670145E9	0.0
3.0999279405E9	0.0
3.100233298E9	1.4828053115647108E-4
3.1004161975E9	0.0
3.100563604E9	0.0
3.100747466E9	0.0
3.1008938195E9	0.0
3.1011322435E9	0.0
3.1013406625E9	0.0
3.1018216205E9	0.0
3.10249025E9	0.0
3.1027859675E9	0.0
3.1029370045E9	0.0
3.103040568E9	0.0
3.103187824E9	0.0
3.1033599445E9	0.0
3.1034919475E9	0.0
3.103630163E9	0.0
3.103765693E9	0.0
3.1038899E9	0.0
3.104000147E9	0.0
3.104103262E9	0.005149223455493025
3.104213238E9	0.0
3.1043622315E9	0.0
3.1045301035E9	0.0
3.104697468E9	0.0
3.104838637E9	0.0
3.1050052845E9	0.0
3.105133977E9	0.0
3.1052243125E9	0.0
3.105384834E9	0.0
3.1055957845E9	0.0
3.1057764275E9	0.0
3.1059356005E9	0.0
3.106119471E9	0.0
3.1062928875E9	0.0
3.1064952125E9	0.0
3.106793429E9	0.0
3.107037494E9	0.0
3.1073867035E9	0.0
3.107759424E9	0.0
3.1079211745E9	0.0
3.1080633985E9	0.0
3.1082263265E9	0.0
3.1084513465E9	0.0
3.1086364625E9	0.0
3.108789052E9	0.0
3.1089764285E9	0.0
3.1091156475E9	0.0
3.1092704375E9	0.0
3.1094661425E9	0.0
3.1103548855E9	0.0
3.11121197E9	0.0
3.1113489445E9	0.0
3.111522028E9	0.0
3.1116747035E9	0.0
3.112457455E9	0.02325665748937473
3.114793642E9	0.0
3.1165009275E9	0.0
3.1166649055E9	0.0
3.1168033475E9	0.0
3.1173009555E9	0.0
3.117773698E9	0.0
3.117904112E9	0.0
3.1180957915E9	0.0
3.1183304505E9	0.0
3.1185453175E9	0.0
3.1187290865E9	0.0
3.1189129625E9	0.0
3.119051637E9	0.0
3.1196670135E9	0.0
3.120358526E9	0.0
3.1205574705E9	0.0
3.1207256815E9	0.0
3.1209034785E9	0.0
3.1210870935E9	0.0
3.1212284615E9	0.0
3.1214052355E9	0.0
3.1220442065E9	4.972065111729406E-5
3.1226870745E9	0.0
3.1231494355E9	0.0
3.1235325875E9	0.0
3.123790701E9	0.0
3.124044676E9	0.0
3.1241297635E9	0.0
3.124227575E9	0.0
3.124459987E9	0.0
3.1246790295E9	0.0
3.1248266455E9	0.0
3.124943915E9	0.0
3.1250653335E9	0.0
3.1251809925E9	0.0
3.1254305495E9	0.0
3.1257397175E9	0.0
3.1259200925E9	0.0
3.1261657415E9	0.0
3.1264148E9	0.0
3.126614024E9	0.0
3.1268076365E9	0.0
3.12704463E9	0.0
3.127295107E9	0.0
3.12747434E9	0.0
3.1276520425E9	0.0
3.127848246E9	0.0
3.127977804E9	0.0
3.128104742E9	0.0
3.128281483E9	0.0
3.128569275E9	5.807755143029997
3.1287934555E9	0.0
3.1288739025E9	0.0
3.129053374E9	0.0
3.129196997E9	0.0
3.129281586E9	0.0
3.129410949E9	0.0
3.1295567135E9	0.0
3.1296928995E9	0.0
3.129844808E9	0.0
3.129974998E9	0.0
3.1300410955E9	0.0
3.1301650045E9	0.0
3.1303509995E9	0.0
3.1304930685E9	0.0
3.1306295515E9	0.0
3.130867575E9	0.0
3.131039675E9	0.0
3.1312194015E9	0.0
3.13213604E9	0.0
3.132981947E9	0.0
3.133747995E9	0.0
3.134663191E9	0.0
3.1350342175E9	1.1404502497586047E-4
3.1353294355E9	0.0
3.13564139E9	0.0
3.135912112E9	0.0
3.136228957E9	0.0
3.1366387835E9	0.0
3.13692132E9	0.0
3.1370204075E9	0.0
3.137148797E9	0.0
3.1372652255E9	0.0
3.1386151055E9	8.888220475993533E-4
3.1400411865E9	0.0
3.1401822535E9	0.0
3.140414935E9	0.0
3.140798459E9	0.0
3.1410924815E9	0.0
3.1426293625E9	1.251271256839414E-5
3.144206965E9	0.0
3.144381203E9	0.0
3.144482951E9	0.0
3.1449091835E9	5.143789777482435E-5
3.1458201795E9	0.0
3.146483516E9	0.0011964552780195986
3.146713427E9	0.0
3.146885722E9	0.0
3.146985213E9	0.0
3.147119783E9	0.0
3.147265112E9	0.0
3.147465896E9	7.31460747815106E-4
3.147693206E9	2.852132120469206E-4
3.1478747395E9	0.0
3.1480261545E9	0.0
3.1481624055E9	0.0
3.148326154E9	0.0
3.148489927E9	0.0
3.1486047935E9	0.0
3.148662145E9	0.0
3.148881458E9	0.0
3.1491593975E9	0.0
3.1493385205E9	0.0
3.1495104645E9	0.0
3.1496099745E9	8.110112151265178E-4
3.1497484335E9	0.0
3.1503591725E9	0.0
3.1509172235E9	0.0
3.1510408035E9	0.0
3.151129521E9	0.0
3.151250568E9	0.0
3.151374243E9	0.0
3.151489573E9	0.0
3.1516448945E9	0.0
3.151817443E9	0.0
3.151955368E9	7.501373019168687E-4
3.152051039E9	0.0
3.1521507295E9	0.0
3.1523220325E9	2.039136021914941E-4
3.1525451205E9	0.0
3.152790319E9	0.0
3.1530742195E9	0.0
3.153249269E9	0.0
3.1532999345E9	0.0
3.1533558455E9	0.0
3.153485713E9	0.0
3.153709553E9	0.0
3.1539240905E9	0.0
3.154120597E9	0.0
3.1543302E9	0.0
3.154493926E9	0.0
3.154657966E9	0.0
3.154845599E9	0.0
3.1550524745E9	0.0
3.1552349965E9	0.0
3.1553981115E9	0.0
3.15557571E9	0.0
3.1557532995E9	0.0
3.1559197455E9	0.0
3.1561079305E9	0.0
3.1562956185E9	0.0
3.1564576755E9	0.0
3.156728397E9	0.0
3.1574898795E9	0.0
3.158127567E9	0.0
3.159754588E9	1.1687161892807913E-4
3.1621522205E9	0.0
3.163083745E9	0.0
3.163247659E9	0.0
3.163475482E9	0.0
3.163688181E9	0.0
3.163848849E9	0.0
3.164242336E9	26.545770150729712
3.1646267025E9	0.0
3.167032335E9	1.8982071260342358E-4
3.169613042E9	0.0
3.169955169E9	0.0
3.170102579E9	0.0
3.1703440285E9	0.0
3.1705509635E9	0.0
3.1713065935E9	1.6722995524139433E-4
3.172105219E9	0.0
3.1722711045E9	0.0
3.1727147195E9	0.0
3.173116486E9	0.0
3.173290497E9	0.0
3.1735300985E9	0.0
3.173718028E9	0.0
3.1738956185E9	0.0
3.1740833425E9	0.0
3.174240364E9	0.0
3.17438727E9	0.0
3.174571623E9	0.0
3.1748117375E9	0.0
3.175046817E9	0.0
3.1752354605E9	0.0
3.1754134065E9	0.0
3.175774576E9	0.0
3.176707948E9	0.0
3.1790103535E9	0.0
3.1807719275E9	0.0
3.1809958745E9	0.0
3.1816373325E9	0.0
3.182257536E9	0.0
3.182438689E9	0.0
3.182632177E9	0.0
3.1828176375E9	0.0
3.1830105775E9	0.0
3.183203712E9	0.0
3.183377671E9	0.0
3.1835480905E9	0.0
3.1845084425E9	0.03810906384194359
3.186847264E9	4.725384939102457E-5
3.188853383E9	0.0
3.189497979E9	0.0
3.1915036825E9	1.1274087218436226E-5
3.193917589E9	0.0
3.1949576625E9	0.0
3.1955729425E9	0.0
3.1979582215E9	0.0
3.200762757E9	0.0
3.201346902E9	0.0
3.2014320305E9	0.0
3.203896665E9	7.1071487966886374E-6
3.2068525245E9	5.470570357613211E-5
3.2073844505E9	0.0
3.207821066E9	0.0
3.2087527055E9	0.0
3.209372017E9	0.0
