#Coverage (X)	Coverage
1.0	0.020088127480192952
2.0	0.012624935708444696
3.0	0.009484311894041753
4.0	0.009006785771447312
5.0	0.007898717032176705
6.0	0.007655249126528929
7.0	0.007116809290650394
8.0	0.007022494298283277
9.0	0.006600366938968705
10.0	0.006531601432470779
11.0	0.006285235841232861
12.0	0.006234884659306772
13.0	0.006098599962697904
14.0	0.006079282058749413
15.0	0.005997741809309787
16.0	0.0059517838926410604
17.0	0.005821917725413073
18.0	0.005798518135293307
19.0	0.005747668426820951
20.0	0.005728568628228459
21.0	0.00569445071721475
22.0	0.005667904178238814
23.0	0.005616587101116011
24.0	0.005596801828517073
25.0	0.005582313400552152
26.0	0.005556265388122483
27.0	0.005504013573712996
28.0	0.0054989036765391575
29.0	0.005487344092074409
30.0	0.00548388556410373
31.0	0.005443162176248961
32.0	0.005430979433597827
33.0	0.005410072476252026
34.0	0.005406707422011436
35.0	0.0053836817268120285
36.0	0.005372277931897429
37.0	0.005367946982460126
38.0	0.005356200450535198
39.0	0.005343861918333914
40.0	0.005341556233020128
41.0	0.005333735597716327
42.0	0.005323266540088412
43.0	0.005311208429077396
44.0	0.005297031580212774
45.0	0.005282511994337824
46.0	0.005279427361287503
47.0	0.005275563780500647
48.0	0.005266652618360013
49.0	0.005232472391526244
50.0	0.005227861020898672
51.0	0.005220445438411048
