#Position (bp)	Coverage
1.071156608E9	8.001351006930142E-5
1.079180253E9	2.864034986592752E-4
1.087203898E9	2.402848082137233
1.095227543E9	6.550638768290472E-4
1.103251188E9	5.337972953688753E-4
1.111274833E9	8.001351006930142E-5
1.119298478E9	4.873096952818825E-5
1.127322123E9	8.587119694353377E-5
1.135345768E9	2.168590459822188E-5
1.143369413E9	2.3056852590063495E-5
1.151393058E9	3.452296306728426E-5
1.159416703E9	9.908215031946203E-5
1.167440348E9	1.6700639173343288E-5
1.175463993E9	3.664170087285766E-5
1.183487638E9	3.5520016152259975E-5
1.191511283E9	4.28732826539559E-5
1.199534928E9	0.19937098413501594
1.207558573E9	4.663871469886816
1.215582218E9	2.791748637932012E-5
1.223605863E9	0.0010992510261857299
1.2298109945E9	9.8777691606609E-4
1.233822817E9	0.0014751059038054983
1.239653153E9	0.9237547274337287
1.247676798E9	6.742571487148297E-5
1.255700443E9	1.0469057392245046E-4
1.263724088E9	1.9941061699514374E-4
1.271747733E9	2.143664132697795E-5
1.279771378E9	1.474392249407844E-4
1.287795023E9	4.909240127149195E-4
1.295818668E9	7.627456100064247E-5
1.303842313E9	6.534436655659616E-4
1.311865958E9	0.8660279710779827
1.319889603E9	0.0073656050336225
1.327913248E9	6.343750253158009E-5
1.335936893E9	7.511548678935821E-4
1.343960538E9	4.312254592519983E-5
1.351984183E9	9.986065310716015
1.360007828E9	2.9737108259400807E-4
1.368031473E9	2.119984121929622E-4
1.376055118E9	1.8270216341824694
1.384078763E9	2.8802370992236074E-4
1.389720431E9	0.07700116360722535
1.3937322535E9	7.590333575848969E-4
1.400126053E9	6.822335733946355E-4
1.408149698E9	1.0444131065120653E-4
1.416173343E9	2.866527619305191E-5
1.424196988E9	6.549392451934251E-4
1.432220633E9	1.159074211284273E-4
1.440244278E9	9.422151653020541E-5
1.448267923E9	5.4090129859932736E-5
1.456291568E9	2.512573774138811E-4
1.464315213E9	2.4552432217527073E-5
1.472338858E9	2.660885420528949E-4
1.480362503E9	3.489685797415015E-5
1.488386148E9	2.2097188995774363E-4
1.496409793E9	1.7804739616471068
1.504433438E9	9.658951760702275E-5
1.512457083E9	5.309307677495702E-5
1.520480728E9	9.023330419030253E-5
1.528504373E9	3.097096145205826E-4
1.534502554E9	0.0029058198708843343
1.5385143765E9	3.431312528882271E-5
1.544551663E9	7.338310705421289E-4
1.552575308E9	5.88261320135674E-5
1.560598953E9	2.5923380209368684E-5
1.568622598E9	3.4647594702906226E-5
1.576646243E9	0.008980955662918786
1.584669888E9	5.857686874232347E-6
1.592693533E9	0.0
1.600717178E9	0.0031091854138611567
1.608740823E9	6.318823926033617E-5
1.616764468E9	0.5672546579515918
1.624788113E9	0.001243699091871587
1.632811758E9	4.061745004919834E-4
1.640835403E9	6.879666286332458E-5
1.648859048E9	1.24008477443855E-4
1.656882693E9	7.805679339003657E-4
1.664906338E9	1.9728148491115944
1.671900895E9	5.221718527076412E-4
1.6759127175E9	0.005259025467209801
1.680953628E9	7.403119155944711E-5
1.688977273E9	1.8445482072050793E-5
1.697000918E9	2.0813483148868128E-5
1.705024563E9	5.703143646061111E-4
1.713048208E9	2.2558326047575633E-5
1.721071853E9	5.35168243360717E-4
1.729095498E9	0.0
1.737119143E9	7.490361300880086E-5
1.745142788E9	3.5632184624319747E-4
1.753166433E9	3.5482626661573387E-4
1.761190078E9	7.327093858215312E-4
1.769213723E9	1.313043261510199
1.777237368E9	4.228751396653267E-4
1.785261013E9	1.7099460407333576E-4
1.793284658E9	3.1282540541113175E-5
1.801308303E9	1.1515963131469551E-4
1.8070005885E9	0.0016629345602967754
1.811012411E9	8.040373009825383E-4
1.817355593E9	1.293676377755995E-4
1.825379238E9	2.598569602717967E-4
1.833402883E9	1.1864931711211052E-4
1.841426528E9	1.0942657607608512E-4
1.849450173E9	1.2575332034256252E-4
1.857473818E9	4.3035303780264455E-4
1.865497463E9	8.225687951049678E-6
1.873521108E9	3.4036899688358595E-4
1.881544753E9	0.002239630492126708
1.889568398E9	1.9442535157026513E-5
1.897592043E9	0.0017250264686436152
1.905615688E9	2.1312009691355986E-5
1.913639333E9	2.6048011844990648E-5
1.921662978E9	8.923625110532682E-5
1.929686623E9	2.045205140556443E-4
1.937710268E9	3.5058879100458706E-4
1.942744882E9	4.262843404545306E-4
1.9467567045E9	9.601773952829529E-5
1.953757558E9	9.093274689994386
1.961781203E9	5.371623495306684E-5
1.969804848E9	5.472575120160476E-4
1.977828493E9	8.848846129159504E-6
1.985852138E9	7.966454148955992E-4
1.993875783E9	3.8149743663883437E-4
2.001899428E9	3.0534750727381386E-5
2.009923073E9	0.002132945812034306
2.017946718E9	2.193516786946581E-5
2.025970363E9	1.4432343405023528E-4
2.033994008E9	1.0793099644862154E-4
2.042017653E9	1.9504850974837496E-4
2.050041298E9	8.57465653079118E-5
2.058064943E9	5.891337415850278E-4
2.066088588E9	0.0013491374556077692
2.0735716965E9	0.0018399521099673147
2.077583519E9	0.0
2.082135878E9	0.0
2.090159523E9	0.0
2.098183168E9	2.3331042188431817E-4
2.106206813E9	6.904592613456852E-5
2.114230458E9	1.441988024146133E-4
2.122254103E9	1.3210953375928271E-5
2.130277748E9	1.9380219339215532E-4
2.138301393E9	1.1466110477220764E-5
2.146325038E9	0.0
2.154348683E9	9.596635942891291E-6
2.162372328E9	1.0992510261857298E-4
2.170395973E9	2.8291381286186015E-5
2.178419618E9	1.1964637019708624E-5
2.186443263E9	2.8789907828673877E-5
2.190931198E9	0.0
2.1949430205E9	0.0
2.202490553E9	0.0
2.210514198E9	1.45320487135211E-4
2.218537843E9	1.7448428987075077E-5
2.226561488E9	1.5229985873004101E-4
2.234585133E9	1.5703586088367568E-5
2.242608778E9	1.59528493596115E-5
2.250632423E9	3.3363888855999986E-4
2.258656068E9	3.9695175945595796E-4
2.266679713E9	6.219118617536045E-5
2.274703358E9	4.2499387747090005E-5
2.282727003E9	0.023797787663836074
2.290750648E9	6.189207024986773E-4
2.2966067495E9	0.0033373475488253134
2.300618572E9	0.0
2.306797938E9	0.0
2.314821583E9	1.1466110477220764E-5
2.322845228E9	1.4893480456824797E-4
2.330868873E9	6.581796677195963E-4
2.338892518E9	1.1669435773890795
2.346916163E9	1.5653733434118781E-4
2.354939808E9	0.0010121335128859764
2.362963453E9	6.516988226672541E-4
2.370987098E9	4.991497006659691E-4
2.379010743E9	0.0012865723745255429
2.387034388E9	2.2234283794958526E-4
2.395058033E9	2.4801695488771E-5
2.3997560365E9	5.537897435224817E-4
2.403767859E9	0.0011220391614670433
2.411105323E9	9.683878087826667E-5
2.419128968E9	0.0022363900696005367
2.427152613E9	5.066957473816451
2.435176258E9	7.26477804040433E-4
2.443199903E9	1.1715373748464695E-5
2.451223548E9	3.738949068658945E-5
2.459247193E9	1.7536924926264807
2.467270838E9	0.9243296531688528
2.475294483E9	1.176522640271348E-4
2.483318128E9	8.264323758092488E-4
2.4890552565E9	0.0010595221949033968
2.493067079E9	5.473391510623256E-4
2.499365418E9	0.0016563544374159126
2.507389063E9	2.0601609368310788E-4
2.515412708E9	4.433147279073289E-4
2.523436353E9	4.183884007829359E-4
2.531459998E9	0.0022805096686107124
2.539483643E9	0.002469201964942367
2.547507288E9	1.0394278410871867E-4
2.555530933E9	7.639919263626444E-5
2.563554578E9	8.225687951049679E-5
2.570802202E9	9.651395488876558E-4
2.5748140245E9	6.765280836472209E-5
2.579601868E9	2.3306115861307424E-4
2.587625513E9	3.65170692372357E-5
2.595649158E9	4.362107246768769E-5
2.603672803E9	1.5329691181501673E-5
2.611696448E9	3.787555406551511E-4
2.619720093E9	1.9978451190200963E-4
2.627743738E9	2.2932220954441528E-5
2.635767383E9	2.9786960913649594E-4
2.643791028E9	1.4831164639013815E-5
2.6511070695E9	0.0011452025425675476
2.655118892E9	0.0016117783476198183
2.659838318E9	0.008174713612080295
2.667861963E9	5.415244567774372E-4
2.675885608E9	0.001215158447314157
2.683909253E9	9.31995371181053E-4
2.691932898E9	3.1576438140022396
2.699956543E9	1.3198490212366074E-4
2.707980188E9	4.486738882390734E-4
2.7125104575E9	3.2211585755149513E-4
2.71652228E9	2.5333663672857383E-5
2.724027478E9	1.672556550046768E-4
2.732051123E9	4.46430518797878E-4
2.740074768E9	0.023589154305804907
2.748098413E9	1.952977730196189E-4
2.756122058E9	2.6708559513787065E-4
2.764145703E9	1.1927247529022034E-4
2.772169348E9	0.7359250066522135
2.776827121E9	0.0025597936684002877
2.7808389435E9	0.0
2.788216638E9	1.0892804953359726E-4
2.796240283E9	4.8606337892566285E-5
2.804263928E9	1.1914784365459837E-4
2.812287573E9	7.133914823001267E-4
2.820241225E9	4.6957890999598027E-4
2.8242530475E9	0.0
2.828334863E9	0.0
2.836358508E9	1.0531373210056028E-4
2.844382153E9	5.901307946700034E-4
2.852405798E9	7.976424679805749E-5
2.860429443E9	2.3006999935814708E-4
2.868453088E9	0.003227336204430779
2.8737332165E9	0.002090189591470828
2.877745039E9	3.6267323342141375E-5
2.884500378E9	2.6421906751856542E-5
2.892524023E9	1.1790152729837873E-4
2.900547668E9	5.546107785177435E-5
2.908571313E9	1.857011370767276E-5
2.916594958E9	2.558687479318938E-4
2.924618603E9	9.908215031946203E-5
2.932642248E9	8.724214493537538E-6
2.940665893E9	1.8470408399175187E-4
2.948689538E9	9.185351545338808E-5
2.956713183E9	4.212549284022411E-5
2.964736828E9	2.538746417619424E-4
2.972760473E9	5.159749714749344E-5
2.980784118E9	5.982318509854312E-6
2.988807763E9	1.6214575794417624E-4
2.996831408E9	1.7448428987075077E-5
3.004855053E9	6.904592613456852E-5
3.012878698E9	8.386462761002014E-4
3.020902343E9	1.7199165715831146E-5
3.0279782915E9	0.002066657833261426
3.031990114E9	0.0
3.036949633E9	3.0036224184893524E-5
3.044973278E9	2.6534075223916314E-4
3.052996923E9	3.4149068160418364E-5
3.061020568E9	0.0
3.069044213E9	0.0
3.077067858E9	0.0
3.0846747565E9	0.0
3.088278117E9	0.0
3.088373929E9	0.0
3.0884774725E9	0.0
3.0885573295E9	0.0
3.0886546005E9	0.0
3.0887081185E9	0.0
3.0887493115E9	0.0
3.088858438E9	19.75498599773919
3.088966832E9	0.0
3.089008063E9	0.0
3.0890661235E9	0.0
3.089146859E9	0.0
3.089267292E9	0.0
3.08942189E9	0.0
3.089604443E9	0.0
3.089755642E9	3.4524053555438076E-4
3.0898220175E9	0.0
3.0898610755E9	0.0
3.089968525E9	0.0
3.0900764725E9	0.0
3.0901461555E9	0.0
3.090297168E9	0.0
3.090503609E9	0.004375559375488344
3.0907062205E9	0.0
3.09089898E9	0.0
3.091013772E9	0.009654991473173292
3.091052607E9	0.0
3.0911587895E9	0.0
3.091267064E9	0.0
3.0915130575E9	0.0
3.092673561E9	0.0
3.093702736E9	0.0
3.093935951E9	0.0
3.094132646E9	0.0
3.0942642985E9	0.0
3.094360447E9	0.0
3.0944711045E9	0.0
3.0946435155E9	0.0
3.094747446E9	0.0
3.0948598115E9	0.0
3.0950026905E9	0.0
3.095104297E9	0.0
3.095190977E9	0.0
3.0952465895E9	0.0
3.0952663465E9	0.0
3.095268566E9	0.0
3.0952706195E9	0.0
3.0952723265E9	0.0
3.0952838005E9	0.0
3.0952967465E9	0.0
3.095299555E9	0.0
3.0953008775E9	0.0
3.0953027375E9	0.0
3.0953043745E9	0.0
3.095311073E9	0.0
3.0953361175E9	0.0
3.095355552E9	0.0
3.0953574645E9	0.0
3.095360032E9	0.0
3.095361791E9	0.0
3.095363378E9	0.0
3.095365611E9	0.0
3.0953678415E9	0.0
3.095369933E9	0.0
3.095371677E9	0.0
3.09537289E9	0.0
3.0953743225E9	0.0
3.095375945E9	0.0
3.095572656E9	0.0
3.095769303E9	0.0
3.0957708065E9	0.0
3.0957736535E9	0.0
3.095822105E9	0.0
3.095924849E9	0.0
3.095983129E9	0.0
3.095986364E9	0.0
3.0959887305E9	0.0
3.0959909825E9	0.0
3.095993051E9	0.0
3.0959946765E9	0.0
3.096006671E9	0.0
3.0960870785E9	0.0
3.0961589785E9	0.0
3.096165879E9	0.0
3.096173123E9	0.0
3.09617898E9	0.0
3.096183283E9	0.0
3.096185859E9	0.0
3.0961883E9	0.0
3.0961908755E9	0.0
3.096192456E9	0.0
3.096238607E9	0.0
3.0962848625E9	0.0
3.096286263E9	0.0
3.0962877625E9	0.0
3.096289947E9	0.0
3.096292208E9	0.0
3.0962965075E9	0.0
3.096315547E9	0.0
3.0963533005E9	0.0
3.09637788E9	0.0
3.096382479E9	0.0
3.0963879875E9	0.0
3.0963943185E9	0.0
3.096398918E9	0.0
3.0964033365E9	0.0
3.0964070605E9	0.0
3.0964084065E9	0.0
3.0964096105E9	0.0
3.096411644E9	0.0
3.0964135175E9	0.0
3.0964147555E9	0.0
3.0964161835E9	0.0
3.0964174105E9	0.0
3.096418484E9	0.0
3.096419946E9	0.0
3.096422275E9	0.0
3.0964254675E9	0.0
3.0964313925E9	0.0
3.0964360765E9	0.0
3.096437123E9	0.0
3.0964382945E9	0.0
3.096440137E9	0.0
3.096442099E9	0.0
3.096443439E9	0.0
3.0964449505E9	0.0
3.0964464985E9	0.0
3.0964475915E9	0.0
3.0964489705E9	0.0
3.0964506065E9	0.0
3.0964522235E9	0.0
3.0964537525E9	0.0
3.0964552355E9	0.0
3.09645655E9	0.0
3.0964580005E9	0.0
3.0964594605E9	0.0
3.096462063E9	0.0
3.0964647385E9	0.0
3.0964666345E9	0.0
3.0964687875E9	0.0
3.096470338E9	0.0
3.0964722525E9	0.0
3.096474844E9	0.0
3.0964802425E9	0.0
3.0964880595E9	0.0
3.0965833285E9	0.0
3.0967643755E9	0.0
3.0969348755E9	0.0
3.0970713735E9	0.6194668777092289
3.09716122E9	0.0
3.0972741855E9	0.0
3.0973604055E9	0.0
3.097450029E9	0.0
3.0976374775E9	0.00301436451499587
3.0978270425E9	0.0
3.097932224E9	0.0
3.0979864125E9	0.0
3.098119023E9	0.0
3.098265051E9	0.0
3.098391091E9	3.08619353863403
3.0985448955E9	0.0
3.0986946915E9	0.0
3.098783935E9	0.0
3.0988292795E9	0.0
3.098880847E9	0.0
3.098919304E9	0.0
3.0989774605E9	0.0
3.099052881E9	0.0
3.0991573655E9	0.004879536444037816
3.099319594E9	0.0
3.0995012675E9	0.0
3.099670145E9	0.0
3.0999279405E9	0.0
3.100233298E9	0.0
3.1004161975E9	0.004455481703308743
3.100563604E9	0.0
3.100747466E9	0.0
3.1008938195E9	0.0
3.1011322435E9	0.0
3.1013406625E9	0.0
3.1018216205E9	0.0
3.10249025E9	0.0
3.1027859675E9	0.0
3.1029370045E9	0.0
3.103040568E9	0.0
3.103187824E9	0.0
3.1033599445E9	0.0
3.1034919475E9	0.0
3.103630163E9	0.0
3.103765693E9	0.0
3.1038899E9	0.0
3.104000147E9	0.0
3.104103262E9	0.0027046426230872456
3.104213238E9	0.0
3.1043622315E9	0.0
3.1045301035E9	0.0
3.104697468E9	0.0
3.104838637E9	0.0
3.1050052845E9	0.0
3.105133977E9	0.0
3.1052243125E9	0.0
3.105384834E9	0.0
3.1055957845E9	0.0
3.1057764275E9	0.0
3.1059356005E9	0.0
3.106119471E9	0.0
3.1062928875E9	0.0
3.1064952125E9	0.0
3.106793429E9	0.0
3.107037494E9	0.0
3.1073867035E9	0.0
3.107759424E9	0.0
3.1079211745E9	0.0
3.1080633985E9	0.0
3.1082263265E9	0.0
3.1084513465E9	0.0
3.1086364625E9	0.0
3.108789052E9	0.0
3.1089764285E9	0.0
3.1091156475E9	0.0
3.1092704375E9	0.0
3.1094661425E9	0.0
3.1103548855E9	0.0
3.11121197E9	0.0
3.1113489445E9	0.0
3.111522028E9	0.0
3.1116747035E9	0.0
3.112457455E9	0.7178509372486679
3.114793642E9	0.0
3.1165009275E9	0.0
3.1166649055E9	0.0
3.1168033475E9	0.0
3.1173009555E9	0.0
3.117773698E9	0.0
3.117904112E9	0.0
3.1180957915E9	0.0
3.1183304505E9	0.0
3.1185453175E9	0.0
3.1187290865E9	0.0
3.1189129625E9	0.0
3.119051637E9	0.0
3.1196670135E9	0.0
3.120358526E9	0.0
3.1205574705E9	0.0
3.1207256815E9	0.0
3.1209034785E9	0.0
3.1210870935E9	0.0
3.1212284615E9	0.0
3.1214052355E9	0.0
3.1220442065E9	0.0
3.1226870745E9	0.0
3.1231494355E9	0.0
3.1235325875E9	0.0
3.123790701E9	0.0
3.124044676E9	0.0
3.1241297635E9	0.0
3.124227575E9	0.0
3.124459987E9	0.0
3.1246790295E9	0.0
3.1248266455E9	0.0
3.124943915E9	0.0
3.1250653335E9	0.0
3.1251809925E9	0.0
3.1254305495E9	0.0
3.1257397175E9	0.0
3.1259200925E9	0.0
3.1261657415E9	0.0
3.1264148E9	0.0
3.126614024E9	0.0
3.1268076365E9	0.0
3.12704463E9	0.0
3.127295107E9	0.0
3.12747434E9	0.0
3.1276520425E9	0.0
3.127848246E9	0.0
3.127977804E9	0.0
3.128104742E9	0.0
3.128281483E9	0.0
3.128569275E9	4.045482045014219
3.1287934555E9	0.0
3.1288739025E9	0.0
3.129053374E9	0.0
3.129196997E9	0.0
3.129281586E9	0.0
3.129410949E9	0.0
3.1295567135E9	0.0
3.1296928995E9	0.0
3.129844808E9	0.0
3.129974998E9	0.0
3.1300410955E9	0.0
3.1301650045E9	0.0
3.1303509995E9	0.0
3.1304930685E9	0.0
3.1306295515E9	0.0
3.130867575E9	0.0
3.131039675E9	0.0
3.1312194015E9	0.0
3.13213604E9	0.0
3.132981947E9	0.0
3.133747995E9	0.0
3.134663191E9	0.0
3.1350342175E9	0.0
3.1353294355E9	0.0
3.13564139E9	0.0
3.135912112E9	0.0
3.136228957E9	0.0
3.1366387835E9	0.0
3.13692132E9	0.0
3.1370204075E9	0.0
3.137148797E9	0.0
3.1372652255E9	0.0
3.1386151055E9	1.4287325638229876E-5
3.1400411865E9	0.0
3.1401822535E9	0.0
3.140414935E9	0.0
3.140798459E9	0.0
3.1410924815E9	0.0
3.1426293625E9	2.6415726533276517E-5
3.144206965E9	0.0
3.144381203E9	0.0
3.144482951E9	0.0
3.1449091835E9	4.726725741470345E-5
3.1458201795E9	3.8995971625442784E-5
3.146483516E9	5.089399316949039E-4
3.146713427E9	0.0
3.146885722E9	0.0
3.146985213E9	0.0
3.147119783E9	0.0
3.147265112E9	0.0
3.147465896E9	0.0
3.147693206E9	0.0
3.1478747395E9	0.0
3.1480261545E9	0.0
3.1481624055E9	0.0
3.148326154E9	0.0
3.148489927E9	0.0
3.1486047935E9	0.0
3.148662145E9	0.0
3.148881458E9	0.0
3.1491593975E9	0.0
3.1493385205E9	0.0
3.1495104645E9	0.0
3.1496099745E9	0.0
3.1497484335E9	0.0
3.1503591725E9	0.0
3.1509172235E9	0.0
3.1510408035E9	0.0
3.151129521E9	0.0
3.151250568E9	0.0
3.151374243E9	0.0
3.151489573E9	0.0
3.1516448945E9	0.0
3.151817443E9	0.0
3.151955368E9	0.002317388450564612
3.152051039E9	0.0
3.1521507295E9	0.0
3.1523220325E9	0.0
3.1525451205E9	0.0
3.152790319E9	0.0
3.1530742195E9	0.0
3.153249269E9	0.0
3.1532999345E9	0.0
3.1533558455E9	0.0
3.153485713E9	0.0
3.153709553E9	0.0
3.1539240905E9	0.0
3.154120597E9	0.0
3.1543302E9	0.0
3.154493926E9	0.0
3.154657966E9	0.0
3.154845599E9	0.0
3.1550524745E9	0.0
3.1552349965E9	0.0
3.1553981115E9	0.0
3.15557571E9	0.0
3.1557532995E9	0.0
3.1559197455E9	0.0
3.1561079305E9	0.0
3.1562956185E9	0.0
3.1564576755E9	0.0
3.156728397E9	0.0
3.1574898795E9	0.0
3.158127567E9	0.0
3.159754588E9	7.428552216798454E-5
3.1621522205E9	0.0
3.163083745E9	0.0
3.163247659E9	0.0
3.163475482E9	0.0
3.163688181E9	0.0
3.163848849E9	0.0
3.164242336E9	14.391617701786847
3.1646267025E9	0.0
3.167032335E9	1.4084870227422982E-5
3.169613042E9	9.697493106546173E-5
3.169955169E9	0.0
3.170102579E9	0.0
3.1703440285E9	0.0
3.1705509635E9	0.0
3.1713065935E9	6.183292462707017E-5
3.172105219E9	0.0
3.1722711045E9	0.0
3.1727147195E9	0.0
3.173116486E9	0.0
3.173290497E9	0.0
3.1735300985E9	0.0
3.173718028E9	0.0
3.1738956185E9	0.0
3.1740833425E9	0.0
3.174240364E9	0.0
3.17438727E9	0.0
3.174571623E9	0.0
3.1748117375E9	0.0
3.175046817E9	0.0
3.1752354605E9	0.0
3.1754134065E9	0.0
3.175774576E9	0.0
3.176707948E9	0.0
3.1790103535E9	1.0929406357149927E-5
3.1807719275E9	0.0
3.1809958745E9	0.0
3.1816373325E9	0.0
3.182257536E9	0.0
3.182438689E9	0.0
3.182632177E9	0.0
3.1828176375E9	0.0
3.1830105775E9	0.0
3.183203712E9	0.0
3.183377671E9	0.0
3.1835480905E9	0.0
3.1845084425E9	0.11572312584578369
3.186847264E9	8.663205721687839E-5
3.188853383E9	0.0
3.189497979E9	0.0
3.1915036825E9	9.176582619657393E-6
3.193917589E9	0.0
3.1949576625E9	0.0
3.1955729425E9	0.0
3.1979582215E9	0.0
3.200762757E9	0.0
3.201346902E9	0.0
3.2014320305E9	0.0
3.203896665E9	0.0
3.2068525245E9	6.078411508459123E-5
3.2073844505E9	0.0
3.207821066E9	0.0
3.2087527055E9	0.0
3.209372017E9	2.327977046146325E-4
