#Coverage (X)	Coverage
1.0	0.01581871491664799
2.0	0.009652876185015202
3.0	0.007450666292086794
4.0	0.007097148649719998
5.0	0.006440371073168194
6.0	0.006365654405939836
7.0	0.006036502248875308
8.0	0.005979171695202012
9.0	0.005817399828529801
10.0	0.005776396019484764
11.0	0.005678435551686789
12.0	0.0056599277533848635
13.0	0.005584338664689881
14.0	0.005541745802261744
15.0	0.005474538191251099
16.0	0.0054672160824935645
17.0	0.005409324686453942
18.0	0.005407081316960216
19.0	0.005347289288422985
20.0	0.005342304022889266
21.0	0.0052929498940699204
22.0	0.00528824504972647
23.0	0.005256682087292575
24.0	0.005241477027411179
25.0	0.005217828174025385
26.0	0.0052022180613136015
27.0	0.005169252992956785
28.0	0.005168037834479833
29.0	0.005161868568379191
30.0	0.005161370041818714
31.0	0.005151835721477482
32.0	0.005136225608765699
33.0	0.005130866448311622
34.0	0.005118465600290278
35.0	0.0051167207573570295
36.0	0.005100020117808413
37.0	0.005087307690686771
38.0	0.005079611687008878
39.0	0.005063721153106826
40.0	0.00506138430988301
41.0	0.005048329145765251
42.0	0.005044559038708485
43.0	0.00504200409011446
44.0	0.005040851247457567
45.0	0.005038576720053811
46.0	0.005037486193216978
47.0	0.005033279875419794
48.0	0.005024119449998921
49.0	0.005021782606775105
50.0	0.0050203181850179135
51.0	0.00501274681298014
