#Position (bp)	Coverage
4011823.0	9.84128497708959
1.2035468E7	4.562139277099124
2.0059113E7	1.8200228200524824
2.8082758E7	0.0011188181929783782
3.6106403E7	1.4021059007471044E-4
4.4130048E7	7.988887843367945E-5
5.2153693E7	1.5317228017939477E-4
6.0177338E7	2.2907294627317137E-4
6.8200983E7	2.614771715348822E-4
7.6224628E7	1.1578278949280533E-4
8.4248273E7	1.540146778677272
9.2271918E7	2.6907970130782207E-4
1.00295563E8	2.0950577948052287E-4
1.08319208E8	3.0634456035878954E-4
1.16342853E8	1.3024005922495326E-4
1.24366498E8	4.411959901017555E-5
1.32390143E8	0.0
1.40413788E8	1.4519219132950174
1.48437433E8	1.12103775777717
1.56461078E8	1.2812132141937986E-4
1.64484723E8	3.9911191235404857
1.72508368E8	6.443455561655582E-5
1.80532013E8	1.0120088812503545E-4
1.88555658E8	1.2837058469062376E-4
1.96579303E8	2.4776769161646606E-4
2.04602948E8	2.972464509583861E-4
2.12626593E8	5.3591603317444874E-5
2.20650238E8	2.1137525401485234E-4
2.28673883E8	2.72818650376481E-4
2.36697528E8	1.1291626187350014E-4
2.44721173E8	1.6276891612228606E-4
2.48844709E8	0.0013337689715208995
2.528565315E8	2.2858335497802753E-4
2.60768463E8	3.0846329816436297E-4
2.68792108E8	1.0643541682115796E-4
2.76815753E8	5.133577071268731E-4
2.84839398E8	0.4088952090976109
2.92863043E8	1.747335531419947E-4
3.00886688E8	8.873772456283895E-5
3.08910333E8	1.332312184798804E-4
3.16933978E8	1.2313605599450125E-4
3.24957623E8	3.593130054981246E-4
3.32981268E8	1.0718320663488975E-4
3.41004913E8	4.54114433028879
3.49028558E8	5.237021328834962E-4
3.57052203E8	5.699404696992452E-4
3.65075848E8	2.8042118014942087E-4
3.73099493E8	0.8702689363749269
3.81123138E8	1.597777568673589E-4
3.89146783E8	1.0780636481299958E-4
3.97170428E8	1.2413310907947696E-4
4.05194073E8	4.3571219813438904E-4
4.13217718E8	1.016994146675233E-4
4.21241363E8	8.199515307569066E-4
4.29265008E8	3.0534750727381386E-5
4.37288653E8	7.714698244999623E-5
4.45312298E8	1.1291626187350014E-4
4.53335943E8	2.654653838747851E-4
4.61359588E8	5.782907892859168E-5
4.69383233E8	5.339219270044973E-4
4.77406878E8	0.0011208122991483297
4.85430523E8	4.60763156894404E-4
4.902961485E8	0.0011934837427369077
4.94307971E8	4.7181469272118175E-5
5.01477813E8	5.356667699032048E-4
5.09501458E8	2.8939465791420234E-4
5.17525103E8	1.661339702840791E-4
5.25548748E8	2.1461567654102343E-4
5.33572393E8	6.357459733076426E-4
5.41596038E8	1.2078911766410403
5.49619683E8	9.07318307327904E-5
5.57643328E8	1.3721943081978328E-4
5.65666973E8	1.2774742651251394E-4
5.73690618E8	1.2114194982454982E-4
5.81714263E8	1.0568762700742617E-4
5.89737908E8	8.312930095985054E-5
5.97761553E8	5.1223602240627546E-5
6.05785198E8	1.5092891073819942E-4
6.13808843E8	4.561517863763913E-5
6.21832488E8	2.9373559024607894
6.29856133E8	2.849079190318116E-4
6.37879778E8	3.628026912955396E-4
6.45903423E8	2.5584307381495566
6.53927068E8	9.260130526711987E-5
6.61950713E8	5.3591603317444874E-5
6.69974358E8	5.571034112301828E-5
6.77998003E8	1.3559921955669775E-4
6.85727668E8	5.620195045917088E-4
6.897394905E8	0.0018810803456017417
6.94045293E8	5.871470634605594
7.02068938E8	4.947875934192004E-5
7.10092583E8	9.258884210355768E-4
7.18116228E8	1.891908228741426E-4
7.26139873E8	6.430992398093385E-5
7.34163518E8	1.8295924109304438E-4
7.42187163E8	3.317694140256704E-4
7.50210808E8	9.559246452204702E-5
7.58234453E8	1.0294573102374295E-4
7.66258098E8	1.1491036804345157E-4
7.74281743E8	3.514612124539408E-4
7.82305388E8	1.0543836373618225E-4
7.90329033E8	1.3622237773480757E-4
7.98352678E8	1.2849521632624574E-4
8.06376323E8	1.1254236696663424E-4
8.14399968E8	5.1223602240627546E-5
8.22423613E8	4.689888448454537E-4
8.30447258E8	5.446402476679863E-5
8.38470903E8	5.011438068359206E-4
8.46494548E8	2.558687479318938E-4
8.54518193E8	2.533761152194545E-4
8.62541838E8	1.4856090966138208E-4
8.70565483E8	6.069560654789687E-5
8.771186855E8	0.0010336903572075015
8.81130508E8	9.826973853108844E-4
8.86612773E8	0.9288161427879723
8.94636418E8	2.864034986592752E-4
9.02660063E8	6.63040301508853E-5
9.10683708E8	9.621562270015685E-5
9.18707353E8	7.490361300880086E-5
9.26730998E8	5.645813093675007E-5
9.34754643E8	6.121905941750913E-4
9.42778288E8	5.9449290191677226E-5
9.50801933E8	5.2096023689981296E-5
9.58825578E8	1.2812132141937986E-4
9.66849223E8	1.2886911123311163E-4
9.74872868E8	1.541693332643705E-4
9.82896513E8	7.590066609377659E-5
9.90920158E8	8.836382965597307E-5
9.98943803E8	4.760928480759057E-5
1.006967448E9	9.272593690274183E-5
1.014991093E9	5.932465855605526E-4
1.023014738E9	1.3385437665799023E-4
1.031038383E9	6.106950145476277E-5
1.039062028E9	1.1864931711211052E-4
1.047085673E9	1.4930869947511386E-4
1.055109318E9	1.2450700398634288E-4
1.0601597325E9	5.5363415085038205E-5
1.064171555E9	1.0729070618641911E-4
1.071156608E9	1.45320487135211E-4
1.079180253E9	5.612162552057076E-4
1.087203898E9	7.415697603769858
1.095227543E9	0.0010755710154175565
1.103251188E9	9.186597861695028E-4
1.111274833E9	4.1128439755248394E-5
1.119298478E9	1.1827542220524462E-4
1.127322123E9	4.461812555266341E-5
1.135345768E9	4.636296845137092E-5
1.143369413E9	8.487414385855806E-5
1.151393058E9	6.892129449894655E-5
1.159416703E9	4.611370518012699E-5
1.167440348E9	7.789477226372802E-5
1.175463993E9	1.1191920878852442E-4
1.183487638E9	8.487414385855806E-5
1.191511283E9	5.3466971681822914E-5
1.199534928E9	0.5984387395005637
1.207558573E9	14.233079105568605
1.215582218E9	1.576590190617855E-4
1.223605863E9	2.1174914892171825E-4
1.2298109945E9	0.0022990376640956655
1.233822817E9	0.002479222727793882
1.239653153E9	2.50264661509825
1.247676798E9	7.116466394014192E-5
1.255700443E9	1.6102407322357855E-4
1.263724088E9	2.2583252374700028E-4
1.271747733E9	6.144339636162866E-5
1.279771378E9	2.69453596214688E-4
1.287795023E9	4.848170625694432E-5
1.295818668E9	3.0410119091759416E-4
1.303842313E9	7.095279015958458E-4
1.311865958E9	2.4723981432378923
1.319889603E9	0.0157894572853111
1.327913248E9	1.2425774071509894E-4
1.335936893E9	0.0011953420172502646
1.343960538E9	1.3410363992923417E-4
1.351984183E9	27.752145440133507
1.360007828E9	8.372753281083598E-4
1.368031473E9	6.680255669337314E-4
1.376055118E9	6.050012432005653
1.384078763E9	4.826983247638698E-4
1.389720431E9	0.013945493606602589
1.3937322535E9	5.237246203468799E-4
1.400126053E9	5.082478100663726E-4
1.408149698E9	2.1349399182042577E-4
1.416173343E9	2.0389735587753448E-4
1.424196988E9	1.6102407322357855E-4
1.432220633E9	2.0738704167494947E-4
1.440244278E9	3.274073067789016E-4
1.448267923E9	1.41706169702174E-4
1.456291568E9	1.3659627264167346E-4
1.464315213E9	1.0568762700742617E-4
1.472338858E9	5.908785844837353E-4
1.480362503E9	1.7672765931194613E-4
1.488386148E9	1.1939710692584231E-4
1.496409793E9	5.14158814354324
1.504433438E9	2.8428476085370176E-4
1.512457083E9	2.6135253989926024E-4
1.520480728E9	1.9641945774021658E-4
1.528504373E9	9.098109400403432E-4
1.534502554E9	0.0017650388890021614
1.5385143765E9	1.2713136348017047E-4
1.544551663E9	1.94923878112753E-4
1.552575308E9	7.328340174571532E-5
1.560598953E9	9.696341251388863E-5
1.568622598E9	4.7110758265102705E-4
1.576646243E9	0.006295767073443553
1.584669888E9	0.0
1.592693533E9	0.0
1.600717178E9	0.006686861146025279
1.608740823E9	1.303646908605752E-4
1.616764468E9	1.504253241513053
1.624788113E9	0.0026838176414833905
1.632811758E9	2.5910917045806486E-4
1.640835403E9	1.2114194982454982E-4
1.648859048E9	2.1885315215217023E-4
1.656882693E9	0.0012812132141937986
1.664906338E9	5.509438789976376
1.671900895E9	9.310248699641218E-4
1.6759127175E9	0.0030269520196523525
1.680953628E9	2.5350074685507646E-4
1.688977273E9	8.238151114611875E-5
1.697000918E9	1.0057772994692561E-4
1.705024563E9	4.081686066619348E-4
1.713048208E9	3.0160855820515488E-5
1.721071853E9	5.49126986550377E-4
1.729095498E9	5.63334993011281E-5
1.737119143E9	2.8042118014942088E-5
1.745142788E9	0.0010611137456854086
1.753166433E9	9.005881990043178E-4
1.761190078E9	7.116466394014192E-5
1.769213723E9	4.045332514088049
1.777237368E9	2.845340241249457E-4
1.785261013E9	7.148870619275902E-4
1.793284658E9	6.568087197277546E-5
1.801308303E9	2.2271673285645114E-4
1.8070005885E9	0.0028239241209119153
1.811012411E9	7.085994244988814E-4
1.817355593E9	2.864034986592752E-4
1.825379238E9	1.9828893227454605E-4
1.833402883E9	3.8386543771565165E-5
1.841426528E9	1.4856090966138208E-4
1.849450173E9	1.626442844866641E-4
1.857473818E9	8.051203661178927E-5
1.865497463E9	3.239176209814866E-4
1.873521108E9	5.072507569813968E-4
1.881544753E9	0.004033204360362404
1.889568398E9	5.222065532560326E-5
1.897592043E9	0.0015890533541800516
1.905615688E9	5.583497275864024E-5
1.913639333E9	1.4594364531332081E-4
1.921662978E9	1.7510744804886058E-4
1.929686623E9	4.5527936492703754E-4
1.937710268E9	5.082478100663726E-4
1.942744882E9	6.404042270589851E-5
1.9467567045E9	1.3281896373774644E-4
1.953757558E9	24.782410114106494
1.961781203E9	5.022654915565183E-5
1.969804848E9	4.1539724152800877E-4
1.977828493E9	7.540213955128872E-5
1.985852138E9	1.4831164639013815E-4
1.993875783E9	0.0012661327862835408
2.001899428E9	2.9288434371161735E-5
2.009923073E9	0.005400787298042224
2.017946718E9	7.851793044183784E-5
2.025970363E9	1.9442535157026514E-4
2.033994008E9	6.904592613456852E-5
2.042017653E9	1.8956471778100852E-4
2.050041298E9	1.0282109938812098E-4
2.058064943E9	8.152155286032719E-4
2.066088588E9	8.585873377997157E-4
2.0735716965E9	0.0018801389456241865
2.077583519E9	0.0
2.082135878E9	0.0
2.090159523E9	0.0
2.098183168E9	1.7411039496388487E-4
2.106206813E9	1.3223416539490468E-4
2.114230458E9	8.674361839288752E-5
2.122254103E9	1.1366405168723193E-4
2.130277748E9	5.907539528481133E-5
2.138301393E9	1.016994146675233E-4
2.146325038E9	6.605476687964136E-5
2.154348683E9	4.6487600086992884E-5
2.162372328E9	4.5689957619012304E-4
2.170395973E9	8.300466932422858E-5
2.178419618E9	4.2786040509020526E-4
2.186443263E9	1.3348048175112432E-4
2.190931198E9	0.0
2.1949430205E9	0.0
2.202490553E9	0.0
2.210514198E9	3.6267805965991764E-5
2.218537843E9	1.3447753483610006E-4
2.226561488E9	2.4153610983536784E-4
2.234585133E9	1.6700639173343288E-5
2.242608778E9	1.088034178979753E-4
2.250632423E9	1.3547458792107577E-4
2.258656068E9	6.09324066555786E-4
2.266679713E9	1.1640594767091515E-4
2.274703358E9	7.702235081437426E-5
2.282727003E9	0.07298877255910499
2.290750648E9	0.0013351787124181093
2.2966067495E9	0.00673813452303041
2.300618572E9	0.0
2.306797938E9	0.0
2.314821583E9	1.251301621644527E-4
2.322845228E9	1.9679335264708247E-4
2.330868873E9	6.149324901587745E-4
2.338892518E9	3.8480134652019125
2.346916163E9	7.390655992382514E-5
2.354939808E9	0.0016822778176252813
2.362963453E9	4.150233466211429E-4
2.370987098E9	4.6288189469997736E-4
2.379010743E9	3.958300747353603E-4
2.387034388E9	1.2737353160564805E-4
2.395058033E9	4.312254592519983E-5
2.3997560365E9	5.428596827950642E-4
2.403767859E9	0.0025046295579364162
2.411105323E9	6.581796677195963E-4
2.419128968E9	0.0016251965285104214
2.427152613E9	14.786191811826171
2.435176258E9	0.0027790362110985717
2.443199903E9	1.7448428987075077E-5
2.451223548E9	3.311462558475606E-4
2.459247193E9	5.165501215470027
2.467270838E9	2.6359124811728334
2.475294483E9	1.06310785185536E-4
2.483318128E9	0.0013728174663759426
2.4890552565E9	0.0015110363031253587
2.493067079E9	0.0010196733765096382
2.499365418E9	0.0018952732829032191
2.507389063E9	4.6013999871629416E-4
2.515412708E9	2.6135253989926024E-4
2.523436353E9	2.1536346635475523E-4
2.531459998E9	0.005339842428223083
2.539483643E9	0.0037993954119355977
2.547507288E9	2.983681356789838E-4
2.555530933E9	2.4153610983536784E-4
2.563554578E9	3.4709910520717204E-4
2.570802202E9	0.0011559732573212542
2.5748140245E9	1.6687692729964781E-4
2.579601868E9	1.6638323355532304E-4
2.587625513E9	1.2475626725758678E-4
2.595649158E9	7.914108861994766E-5
2.603672803E9	2.3804642403795284E-5
2.611696448E9	5.17221287831154E-5
2.619720093E9	1.4619290858456475E-4
2.627743738E9	8.961014601219271E-5
2.635767383E9	2.0551756714062E-4
2.643791028E9	1.0481520555807243E-4
2.6511070695E9	0.0027564758873428186
2.655118892E9	4.4657777978769186E-4
2.659838318E9	0.00739102988728938
2.667861963E9	4.738494786347103E-4
2.675885608E9	0.0011608190541829804
2.683909253E9	0.002208472583221217
2.691932898E9	9.735255610137289
2.699956543E9	2.1237230709982808E-4
2.707980188E9	3.993197605327753E-4
2.7125104575E9	4.147000561291704E-5
2.71652228E9	2.0510248611980018E-4
2.724027478E9	1.9380219339215532E-4
2.732051123E9	1.924312454003137E-4
2.740074768E9	0.027326607794836387
2.748098413E9	4.6861494993858776E-4
2.756122058E9	2.1785609906719452E-4
2.764145703E9	1.1154531388165853E-4
2.772169348E9	2.159530113807378
2.776827121E9	0.0054439155941515644
2.7808389435E9	8.006840426492749E-5
2.788216638E9	3.239176209814866E-4
2.796240283E9	4.424423064579752E-5
2.804263928E9	4.0380649941516604E-5
2.812287573E9	1.0743246990613368E-4
2.820241225E9	5.501252654382945E-4
2.8242530475E9	0.0
2.828334863E9	0.0
2.836358508E9	1.5853144051113926E-4
2.844382153E9	4.74846531719686E-4
2.852405798E9	5.714360493267088E-4
2.860429443E9	4.0231091978770245E-4
2.868453088E9	0.0015281084843609108
2.8737332165E9	0.0038819496241443313
2.877745039E9	1.975566758938756E-4
2.884500378E9	5.832760547107954E-5
2.892524023E9	1.3422827156485612E-4
2.900547668E9	1.31112480674307E-4
2.908571313E9	1.1004973425419495E-4
2.916594958E9	1.832085043642883E-4
2.924618603E9	1.6389060084288375E-4
2.932642248E9	4.1626966297736255E-5
2.940665893E9	1.1004973425419495E-4
2.948689538E9	1.1004973425419495E-4
2.956713183E9	1.9218198212906976E-4
2.964736828E9	7.203708538949567E-5
2.972760473E9	1.0020383504005973E-4
2.980784118E9	4.262401938271197E-5
2.988807763E9	1.5529101798496817E-4
2.996831408E9	1.0394278410871867E-4
3.004855053E9	5.45886564024206E-5
3.012878698E9	2.612279082636383E-4
3.020902343E9	1.409583798884422E-4
3.0279782915E9	0.001541712057532882
3.031990114E9	0.0
3.036949633E9	6.80488730495928E-5
3.044973278E9	0.0011921015947240936
3.052996923E9	6.817350468521476E-5
3.061020568E9	0.0
3.069044213E9	0.0
3.077067858E9	0.0
3.0846747565E9	0.0
3.088278117E9	0.0
3.088373929E9	0.0
3.0884774725E9	0.0
3.0885573295E9	9.63330774893877E-4
3.0886546005E9	0.0
3.0887081185E9	0.0
3.0887493115E9	0.0
3.088858438E9	49.2437018228501
3.088966832E9	0.0
3.089008063E9	0.0
3.0890661235E9	0.0
3.089146859E9	0.0
3.089267292E9	0.0
3.08942189E9	0.0
3.089604443E9	0.0
3.089755642E9	0.0
3.0898220175E9	0.0
3.0898610755E9	0.0
3.089968525E9	0.0
3.0900764725E9	0.0
3.0901461555E9	0.0
3.090297168E9	0.0
3.090503609E9	5.871962798274401E-4
3.0907062205E9	0.0
3.09089898E9	0.0
3.091013772E9	0.0
3.091052607E9	0.0
3.0911587895E9	0.0
3.091267064E9	0.0
3.0915130575E9	0.0
3.092673561E9	0.0
3.093702736E9	0.0
3.093935951E9	0.0
3.094132646E9	0.0
3.0942642985E9	0.0
3.094360447E9	9.628577618371326E-4
3.0944711045E9	0.0
3.0946435155E9	0.0
3.094747446E9	0.0
3.0948598115E9	0.0
3.0950026905E9	0.0
3.095104297E9	0.0
3.095190977E9	0.0
3.0952465895E9	0.0
3.0952663465E9	0.0
3.095268566E9	0.0
3.0952706195E9	0.0
3.0952723265E9	0.0
3.0952838005E9	0.0
3.0952967465E9	0.0
3.095299555E9	0.0
3.0953008775E9	0.0
3.0953027375E9	0.0
3.0953043745E9	0.0
3.095311073E9	0.0
3.0953361175E9	0.0
3.095355552E9	0.0
3.0953574645E9	0.0
3.095360032E9	0.0
3.095361791E9	0.0
3.095363378E9	0.0
3.095365611E9	0.0
3.0953678415E9	0.0
3.095369933E9	0.0
3.095371677E9	0.0
3.09537289E9	0.0
3.0953743225E9	0.0
3.095375945E9	0.0
3.095572656E9	0.0
3.095769303E9	0.0
3.0957708065E9	0.0
3.0957736535E9	0.0
3.095822105E9	0.0
3.095924849E9	0.0
3.095983129E9	0.0
3.095986364E9	0.0
3.0959887305E9	0.0
3.0959909825E9	0.0
3.095993051E9	0.0
3.0959946765E9	0.0
3.096006671E9	0.0
3.0960870785E9	0.0
3.0961589785E9	0.0
3.096165879E9	0.0
3.096173123E9	0.0
3.09617898E9	0.0
3.096183283E9	0.0
3.096185859E9	0.0
3.0961883E9	0.0
3.0961908755E9	0.0
3.096192456E9	0.0
3.096238607E9	0.0
3.0962848625E9	0.0
3.096286263E9	0.0
3.0962877625E9	0.0
3.096289947E9	0.0
3.096292208E9	0.0
3.0962965075E9	0.0
3.096315547E9	0.0
3.0963533005E9	0.0
3.09637788E9	0.0
3.096382479E9	0.0
3.0963879875E9	0.0
3.0963943185E9	0.0
3.096398918E9	0.0
3.0964033365E9	0.0
3.0964070605E9	0.0
3.0964084065E9	0.0
3.0964096105E9	0.0
3.096411644E9	0.0
3.0964135175E9	0.0
3.0964147555E9	0.0
3.0964161835E9	0.0
3.0964174105E9	0.0
3.096418484E9	0.0
3.096419946E9	0.0
3.096422275E9	0.0
3.0964254675E9	0.0
3.0964313925E9	0.0
3.0964360765E9	0.0
3.096437123E9	0.0
3.0964382945E9	0.0
3.096440137E9	0.0
3.096442099E9	0.0
3.096443439E9	0.0
3.0964449505E9	0.0
3.0964464985E9	0.0
3.0964475915E9	0.0
3.0964489705E9	0.0
3.0964506065E9	0.0
3.0964522235E9	0.0
3.0964537525E9	0.0
3.0964552355E9	0.0
3.09645655E9	0.0
3.0964580005E9	0.0
3.0964594605E9	0.0
3.096462063E9	0.0
3.0964647385E9	0.0
3.0964666345E9	0.0
3.0964687875E9	0.0
3.096470338E9	0.0
3.0964722525E9	0.0
3.096474844E9	0.0
3.0964802425E9	0.0
3.0964880595E9	0.0
3.0965833285E9	0.002788469950135596
3.0967643755E9	0.0
3.0969348755E9	0.0
3.0970713735E9	0.5552098134791446
3.09716122E9	0.0
3.0972741855E9	0.0
3.0973604055E9	0.0
3.097450029E9	2.9225701569054856E-4
3.0976374775E9	0.0
3.0978270425E9	0.002279310508571157
3.097932224E9	0.0
3.0979864125E9	0.0
3.098119023E9	0.0
3.098265051E9	0.0
3.098391091E9	3.9317141075466586
3.0985448955E9	0.0
3.0986946915E9	0.0
3.098783935E9	0.0014417012074247613
3.0988292795E9	0.0
3.098880847E9	0.0
3.098919304E9	0.0
3.0989774605E9	0.0
3.099052881E9	0.0
3.0991573655E9	0.002541425231269696
3.099319594E9	0.0
3.0995012675E9	0.0
3.099670145E9	0.0
3.0999279405E9	0.0
3.100233298E9	0.0
3.1004161975E9	0.0
3.100563604E9	0.0
3.100747466E9	0.0
3.1008938195E9	0.0
3.1011322435E9	0.0
3.1013406625E9	0.0
3.1018216205E9	0.0
3.10249025E9	0.0
3.1027859675E9	0.0
3.1029370045E9	0.0
3.103040568E9	0.0
3.103187824E9	0.0
3.1033599445E9	0.0
3.1034919475E9	0.0
3.103630163E9	0.0
3.103765693E9	0.0
3.1038899E9	0.0
3.104000147E9	0.0
3.104103262E9	0.005315663001529163
3.104213238E9	0.0
3.1043622315E9	0.0
3.1045301035E9	0.0
3.104697468E9	0.0
3.104838637E9	0.0
3.1050052845E9	0.0
3.105133977E9	0.0
3.1052243125E9	0.0
3.105384834E9	0.0
3.1055957845E9	0.0
3.1057764275E9	0.0
3.1059356005E9	0.0
3.106119471E9	0.0
3.1062928875E9	0.0
3.1064952125E9	0.0
3.106793429E9	0.0
3.107037494E9	0.0
3.1073867035E9	0.0
3.107759424E9	0.0
3.1079211745E9	0.0
3.1080633985E9	0.0
3.1082263265E9	0.0
3.1084513465E9	0.0
3.1086364625E9	0.0
3.108789052E9	0.0
3.1089764285E9	0.0
3.1091156475E9	0.0
3.1092704375E9	0.0
3.1094661425E9	0.0
3.1103548855E9	0.0
3.11121197E9	0.0
3.1113489445E9	0.0
3.111522028E9	0.0
3.1116747035E9	0.0
3.112457455E9	0.07957528227671244
3.114793642E9	0.0
3.1165009275E9	0.0
3.1166649055E9	0.0
3.1168033475E9	0.0
3.1173009555E9	0.0
3.117773698E9	0.0
3.117904112E9	0.0
3.1180957915E9	0.0
3.1183304505E9	0.0
3.1185453175E9	0.0
3.1187290865E9	0.0
3.1189129625E9	0.0
3.119051637E9	0.0
3.1196670135E9	0.0
3.120358526E9	0.0
3.1205574705E9	0.0
3.1207256815E9	0.0
3.1209034785E9	0.0
3.1210870935E9	0.0
3.1212284615E9	0.0
3.1214052355E9	0.0
3.1220442065E9	0.0
3.1226870745E9	0.0
3.1231494355E9	0.0
3.1235325875E9	0.0
3.123790701E9	0.0
3.124044676E9	0.0
3.1241297635E9	0.0
3.124227575E9	0.0
3.124459987E9	0.0
3.1246790295E9	0.0
3.1248266455E9	0.0
3.124943915E9	0.0
3.1250653335E9	1.8098385156988897E-4
3.1251809925E9	0.0
3.1254305495E9	0.0
3.1257397175E9	0.0
3.1259200925E9	0.0
3.1261657415E9	0.0
3.1264148E9	0.0
3.126614024E9	0.0
3.1268076365E9	0.0
3.12704463E9	0.0
3.127295107E9	0.0
3.12747434E9	0.0
3.1276520425E9	0.0
3.127848246E9	0.0
3.127977804E9	0.0
3.128104742E9	0.0
3.128281483E9	0.0
3.128569275E9	13.084179380852424
3.1287934555E9	0.0
3.1288739025E9	0.0
3.129053374E9	0.0
3.129196997E9	0.0
3.129281586E9	0.0
3.129410949E9	0.0
3.1295567135E9	0.0
3.1296928995E9	0.0
3.129844808E9	0.0
3.129974998E9	0.0
3.1300410955E9	0.0
3.1301650045E9	0.0
3.1303509995E9	0.0
3.1304930685E9	0.0
3.1306295515E9	0.0
3.130867575E9	0.0
3.131039675E9	0.0
3.1312194015E9	0.0
3.13213604E9	0.0
3.132981947E9	0.0
3.133747995E9	0.0
3.134663191E9	0.0
3.1350342175E9	0.0
3.1353294355E9	0.0
3.13564139E9	0.0
3.135912112E9	0.0
3.136228957E9	0.0
3.1366387835E9	0.0
3.13692132E9	0.0
3.1370204075E9	0.0
3.137148797E9	0.0
3.1372652255E9	0.0
3.1386151055E9	0.002329586043538745
3.1400411865E9	0.0
3.1401822535E9	0.0
3.140414935E9	0.0
3.140798459E9	0.0
3.1410924815E9	0.0
3.1426293625E9	0.0
3.144206965E9	0.0
3.144381203E9	0.0
3.144482951E9	0.0
3.1449091835E9	0.0
3.1458201795E9	2.9020257953817886E-5
3.146483516E9	0.001267885443871515
3.146713427E9	0.0
3.146885722E9	0.0
3.146985213E9	0.0
3.147119783E9	0.0
3.147265112E9	0.0
3.147465896E9	0.0
3.147693206E9	0.0
3.1478747395E9	0.0
3.1480261545E9	0.0
3.1481624055E9	0.0
3.148326154E9	0.0
3.148489927E9	0.0
3.1486047935E9	0.0
3.148662145E9	0.0
3.148881458E9	0.0
3.1491593975E9	0.0
3.1493385205E9	0.0
3.1495104645E9	0.0
3.1496099745E9	0.0
3.1497484335E9	0.0
3.1503591725E9	9.314418314576254E-5
3.1509172235E9	0.0
3.1510408035E9	4.125482007846835E-4
3.151129521E9	0.0
3.151250568E9	0.0
3.151374243E9	0.0
3.151489573E9	0.0
3.1516448945E9	0.0
3.151817443E9	0.0
3.151955368E9	0.001473483985908135
3.152051039E9	0.0
3.1521507295E9	0.0
3.1523220325E9	0.0
3.1525451205E9	0.0
3.152790319E9	0.0
3.1530742195E9	0.0
