#Coverage (X)	Coverage
1.0	0.008156642207907794
2.0	0.0066458263290911646
3.0	0.005632820372028391
4.0	0.0055042316790974155
5.0	0.005301829898300525
6.0	0.005243221870330217
7.0	0.0051593136197709555
8.0	0.005136100977111369
9.0	0.005054404938121593
10.0	0.0050458365129770755
11.0	0.0049959838576114635
12.0	0.004975108058175692
13.0	0.004923136664956473
14.0	0.004913602344615242
15.0	0.00488970422794921
16.0	0.004883348014388389
17.0	0.0048508503146678095
18.0	0.004835240201956026
19.0	0.004821250300537372
20.0	0.004809503768612444
21.0	0.004789874285563656
22.0	0.004789531548553327
23.0	0.00476971511804436
24.0	0.004746471317474743
25.0	0.004727901203352758
26.0	0.0047168401454484865
27.0	0.004698332347146561
28.0	0.004692412344326158
29.0	0.004680136127944934
30.0	0.0046740603355743815
31.0	0.004662126856189275
32.0	0.004659384960149282
33.0	0.004654555484165712
34.0	0.004648666639255339
35.0	0.0046475761124185055
36.0	0.004640908319757386
37.0	0.0046406902143871775
38.0	0.004639319266360076
39.0	0.004634147053366178
40.0	0.004633555053089822
41.0	0.004625422838685722
42.0	0.004620655678522212
43.0	0.004613956727951063
44.0	0.004611713358457337
45.0	0.0046040796705995035
46.0	0.004595698192915165
47.0	0.004591149138107653
48.0	0.004587846399687123
49.0	0.004583079239523613
50.0	0.004581178607040215
51.0	0.004566160494604787
