#Coverage (X)	Coverage
1.0	0.017117843957606738
2.0	0.011527055605640157
3.0	0.008386868001977632
4.0	0.007946014738990925
5.0	0.006979901435883562
6.0	0.006855737166105769
7.0	0.006375032936730918
8.0	0.0063263642819322286
9.0	0.0060851709036882085
10.0	0.006045413411030154
11.0	0.005939569992108318
12.0	0.005912369137021756
13.0	0.005822727831088059
14.0	0.00580468740142237
15.0	0.005729285260173356
16.0	0.005709873882494776
17.0	0.005630452370908756
18.0	0.0056192666813643655
19.0	0.00553595043108146
20.0	0.005522770635323582
21.0	0.005499339887307997
22.0	0.00549391841103386
23.0	0.005433596698040333
24.0	0.005412347003684204
25.0	0.005397391207068836
26.0	0.005370377299442453
27.0	0.005345544445489736
28.0	0.005317502326846579
29.0	0.005302016845774915
30.0	0.0052967511590509275
31.0	0.005269487988144306
32.0	0.0052583957723300045
33.0	0.0052470854511454945
34.0	0.005228920389839686
35.0	0.005210443749447791
36.0	0.005206081642100457
37.0	0.005191219319215179
38.0	0.005190097634468316
39.0	0.005188010054524739
40.0	0.005180625629947144
41.0	0.005170935520055764
42.0	0.0051690660454823956
43.0	0.005153860985601
44.0	0.005146227297743167
45.0	0.005121799496606627
46.0	0.005115131703945508
47.0	0.005111984755075127
48.0	0.005111205807338592
49.0	0.005100705591800647
50.0	0.005089488744346227
51.0	0.005067647049713742
