#Coverage (X)	Coverage
1.0	0.009324160238691093
2.0	0.006992239968070635
3.0	0.005882893754517227
4.0	0.005758449063563376
5.0	0.00546469229180957
6.0	0.005427894800561717
7.0	0.005273102305650923
8.0	0.005258177666945585
9.0	0.005139403715531898
10.0	0.005107965384738122
11.0	0.0050538752536652964
12.0	0.005038794825409809
13.0	0.004978566586146371
14.0	0.004968315633888665
15.0	0.004936191829088443
16.0	0.004928028456774314
17.0	0.004914443608186048
18.0	0.004900827601687752
19.0	0.004872411588124237
20.0	0.004862690320322827
21.0	0.004852595157615269
22.0	0.004849635156205068
23.0	0.0048234001963152195
24.0	0.004817947562131053
25.0	0.004794547972011287
26.0	0.004780900807602961
27.0	0.004774108383315934
28.0	0.004764511747154643
29.0	0.004756410690660573
30.0	0.0047555382691939485
31.0	0.004742171525975891
32.0	0.004736905839251904
33.0	0.0047331045742851074
34.0	0.0047307988889713215
35.0	0.004726686044904227
36.0	0.004726686044904227
37.0	0.004726654886994197
38.0	0.004726530255354078
39.0	0.004722043516366625
40.0	0.004720392147163466
41.0	0.00471322582795608
42.0	0.004703971928805117
43.0	0.004697927294344595
44.0	0.004696867925417791
45.0	0.004688392974003364
46.0	0.004682130234172632
47.0	0.004681195496885948
48.0	0.004680136127959145
49.0	0.0046746211779549185
50.0	0.0046740291776785625
51.0	0.004667174437571475
