#Position (bp)	mapping quality
4011823.0	59.96954704163455
1.2035468E7	59.976976593416595
2.0059113E7	59.98030894275402
2.8082758E7	55.474924012158056
3.6106403E7	50.32746478873239
4.4130048E7	34.06603773584906
5.2153693E7	56.05
6.0177338E7	56.26966292134831
6.8200983E7	0.0
7.6224628E7	0.757396449704142
8.4248273E7	59.97491214914417
9.2271918E7	53.769911504424776
1.00295563E8	0.0
1.08319208E8	47.78846153846154
1.16342853E8	1.6666666666666667
1.24366498E8	0.0
1.32390143E8	0.0
1.40413788E8	4.611862497754904
1.48437433E8	0.011954324381475999
1.56461078E8	60.0
1.64484723E8	59.9852110554737
1.72508368E8	16.25
1.80532013E8	49.66555183946488
1.88555658E8	4.404833836858006
1.96579303E8	5.940438871473354
2.04602948E8	52.83374689826303
2.12626593E8	0.0
2.20650238E8	31.816443594646273
2.28673883E8	54.37129300118624
2.36697528E8	48.41075794621027
2.44721173E8	3.4285714285714284
2.48844709E8	0.0
2.528565315E8	56.49805447470817
2.60768463E8	57.6875
2.68792108E8	55.342763873775844
2.76815753E8	57.89709172259508
2.84839398E8	2.7339822864299888
2.92863043E8	0.0
3.00886688E8	0.0
3.08910333E8	0.0
3.16933978E8	0.0
3.24957623E8	57.90554414784394
3.32981268E8	8.388489208633093
3.41004913E8	39.39508090124351
3.49028558E8	57.586776859504134
3.57052203E8	25.34612031386225
3.65075848E8	57.93915603532875
3.73099493E8	59.98210120074943
3.81123138E8	57.2180881511162
3.89146783E8	0.0
3.97170428E8	57.24331926863572
4.05194073E8	6.417910447761194
4.13217718E8	2.2549019607843137
4.21241363E8	56.01681075888569
4.29265008E8	56.015625
4.37288653E8	0.0
4.45312298E8	0.0
4.53335943E8	0.5485714285714286
4.61359588E8	0.0
4.69383233E8	1.265748031496063
4.77406878E8	58.173812282734644
4.85430523E8	49.63770491803279
4.902961485E8	60.0
4.94307971E8	0.0
5.01477813E8	52.782764811490125
5.09501458E8	55.03119266055046
5.17525103E8	1.9576271186440677
5.25548748E8	58.267403314917125
5.33572393E8	50.84639498432602
5.41596038E8	59.97130261165814
5.49619683E8	57.10610932475884
5.57643328E8	0.0
5.65666973E8	58.82233157984049
5.73690618E8	29.754768392370572
5.81714263E8	0.0
5.89737908E8	3.27027027027027
5.97761553E8	0.0
6.05785198E8	42.51830161054173
6.13808843E8	0.0
6.21832488E8	59.9771848929538
6.29856133E8	57.19626168224299
6.37879778E8	28.58139534883721
6.45903423E8	59.98472753317517
6.53927068E8	60.0
6.61950713E8	0.0
6.69974358E8	0.0
6.77998003E8	0.0
6.85727668E8	55.4923273657289
6.897394905E8	0.0
6.94045293E8	59.89365271439693
7.02068938E8	54.54545454545455
7.10092583E8	6.618888888888889
7.18116228E8	47.671497584541065
7.26139873E8	42.33918128654971
7.34163518E8	0.0
7.42187163E8	20.35735735735736
7.50210808E8	1.9113300492610839
7.58234453E8	0.0
7.66258098E8	35.80589680589681
7.74281743E8	44.19454163750875
7.82305388E8	22.3135593220339
7.90329033E8	0.0
7.98352678E8	0.0
8.06376323E8	6.285714285714286
8.14399968E8	0.0
8.22423613E8	4.398865784499055
8.30447258E8	0.0
8.38470903E8	55.725
8.46494548E8	54.44444444444444
8.54518193E8	40.46783625730994
8.62541838E8	0.0
8.70565483E8	6.084745762711864
8.771186855E8	0.0
8.81130508E8	59.95850622406639
8.86612773E8	59.97930684475664
8.94636418E8	8.209090909090909
9.02660063E8	2.5338983050847457
9.10683708E8	49.25433526011561
9.18707353E8	8.594059405940595
9.26730998E8	12.321428571428571
9.34754643E8	58.889687387711106
9.42778288E8	29.88235294117647
9.50801933E8	0.0
9.58825578E8	0.0
9.66849223E8	53.48048452220727
9.74872868E8	0.1843137254901961
9.82896513E8	0.3654618473895582
9.90920158E8	20.0
9.98943803E8	0.0
1.006967448E9	17.19626168224299
1.014991093E9	41.388838060384266
1.023014738E9	0.0
1.031038383E9	0.0
1.039062028E9	0.0
1.047085673E9	49.509803921568626
1.055109318E9	49.52542372881356
1.0601597325E9	0.0
1.064171555E9	0.0
1.071156608E9	0.0
1.079180253E9	44.1593984962406
1.087203898E9	59.98373411336692
1.095227543E9	56.5558912386707
1.103251188E9	57.39432753888381
1.111274833E9	6.474820143884892
1.119298478E9	5.337378640776699
1.127322123E9	0.0
1.135345768E9	0.0
1.143369413E9	0.0
1.151393058E9	4.21875
1.159416703E9	0.0
1.167440348E9	60.0
1.175463993E9	0.0
1.183487638E9	1.4851485148514851
1.191511283E9	29.96638655462185
1.199534928E9	59.97355726791332
1.207558573E9	59.979528002611595
1.215582218E9	52.720588235294116
1.223605863E9	42.46555474981871
1.2298109945E9	51.13865076407007
1.233822817E9	58.84363153904473
1.239653153E9	59.93313200893819
1.247676798E9	0.0
1.255700443E9	0.0
1.263724088E9	3.9050445103857565
1.271747733E9	0.0
1.279771378E9	52.67130089374379
1.287795023E9	60.0
1.295818668E9	54.81543624161074
1.303842313E9	2.4498854524627722
1.311865958E9	59.98048624327967
1.319889603E9	59.78546022738954
1.327913248E9	2.8461538461538463
1.335936893E9	24.037166085946573
1.343960538E9	0.0
1.351984183E9	59.9676284985453
1.360007828E9	52.15985630893579
1.368031473E9	0.0
1.376055118E9	59.98356994281784
1.384078763E9	14.202222222222222
1.389720431E9	59.55432672641404
1.3937322535E9	59.16383651481438
1.400126053E9	56.3671875
1.408149698E9	2.393700787401575
1.416173343E9	0.0
1.424196988E9	53.851384167071394
1.432220633E9	0.0
1.440244278E9	60.0
1.448267923E9	56.3671875
1.456291568E9	57.9612676056338
1.464315213E9	0.0
1.472338858E9	54.294670846394986
1.480362503E9	0.0
1.488386148E9	56.16530514175877
1.496409793E9	59.98346134655784
1.504433438E9	36.28542713567839
1.512457083E9	0.0
1.520480728E9	38.083224967490246
1.528504373E9	59.15993537964459
1.534502554E9	58.75552141348185
1.5385143765E9	0.0
1.544551663E9	48.20083682008368
1.552575308E9	0.7226277372262774
1.560598953E9	0.0
1.568622598E9	60.0
1.576646243E9	31.93613347215521
1.584669888E9	0.0
1.592693533E9	0.0
1.600717178E9	26.855028612773793
1.608740823E9	11.0
1.616764468E9	59.96007082514293
1.624788113E9	58.55040245304714
1.632811758E9	42.533670033670035
1.640835403E9	49.13741721854305
1.648859048E9	52.74161378059837
1.656882693E9	57.16222920456425
1.664906338E9	59.96715304637341
1.671900895E9	57.391304347826086
1.6759127175E9	58.428945489169244
1.680953628E9	55.110416100081586
1.688977273E9	0.0
1.697000918E9	0.37267080745341613
1.705024563E9	33.4006734006734
1.713048208E9	0.6194690265486725
1.721071853E9	51.78167501789549
1.729095498E9	0.0
1.737119143E9	0.0
1.745142788E9	44.66131907308378
1.753166433E9	60.0
1.761190078E9	47.6320272572402
1.769213723E9	59.982396672301114
1.777237368E9	55.8090692124105
1.785261013E9	51.53239986974927
1.793284658E9	1.703883495145631
1.801308303E9	58.137697516930025
1.8070005885E9	31.936550793115085
1.811012411E9	55.21933751119069
1.817355593E9	60.0
1.825379238E9	39.0
1.833402883E9	14.7
1.841426528E9	58.62344439983942
1.849450173E9	52.51439539347409
1.857473818E9	57.565982972136226
1.865497463E9	57.649484536082475
1.873521108E9	39.31696905016008
1.881544753E9	59.06605271514766
1.889568398E9	0.0
1.897592043E9	59.18501170960187
1.905615688E9	15.348837209302326
1.913639333E9	0.0
1.921662978E9	46.829268292682926
1.929686623E9	60.0
1.937710268E9	58.53658536585366
1.942744882E9	0.0
1.9467567045E9	1.3297872340425532
1.953757558E9	59.32012084534707
1.961781203E9	10.4
1.969804848E9	39.343511450381676
1.977828493E9	19.763779527559056
1.985852138E9	59.189521080638556
1.993875783E9	48.684
2.001899428E9	3.2971014492753623
2.009923073E9	6.0576572193163845
2.017946718E9	44.26829268292683
2.025970363E9	58.556930693069305
2.033994008E9	0.0
2.042017653E9	3.5177865612648223
2.050041298E9	0.0
2.058064943E9	58.686168702073275
2.066088588E9	57.9841343910406
2.0735716965E9	37.7341432405707
2.077583519E9	0.0
2.082135878E9	0.0
2.090159523E9	0.0
2.098183168E9	53.765788165092
2.106206813E9	8.648
2.114230458E9	1.5089820359281436
2.122254103E9	0.0
2.130277748E9	1.240768094534712
2.138301393E9	6.2552301255230125
2.146325038E9	9.375
2.154348683E9	14.988235294117647
2.162372328E9	3.5
2.170395973E9	47.226851851851855
2.178419618E9	0.0
2.186443263E9	59.81670061099796
2.190931198E9	0.0
2.1949430205E9	0.0
2.202490553E9	0.0
2.210514198E9	1.7086614173228347
2.218537843E9	53.660251665433016
2.226561488E9	55.33542319749216
2.234585133E9	0.0
2.242608778E9	49.122033898305084
2.250632423E9	54.4974506054812
2.258656068E9	51.47511312217195
2.266679713E9	0.0
2.274703358E9	0.0
2.282727003E9	59.971486895208486
2.290750648E9	37.28743260058067
2.2966067495E9	59.9591280653951
2.300618572E9	0.0
2.306797938E9	0.0
2.314821583E9	0.0
2.322845228E9	0.0
2.330868873E9	15.921787709497206
2.338892518E9	59.94225999189595
2.346916163E9	54.582417582417584
2.354939808E9	49.52328857947953
2.362963453E9	44.00622083981337
2.370987098E9	0.0
2.379010743E9	55.65217391304348
2.387034388E9	57.64627659574468
2.395058033E9	0.0
2.3997560365E9	0.0
2.403767859E9	58.62499252973167
2.411105323E9	48.91489361702128
2.419128968E9	59.5621346205417
2.427152613E9	59.98547819972119
2.435176258E9	59.131449541284404
2.443199903E9	0.0
2.451223548E9	40.935309973045825
2.459247193E9	59.75297201442699
2.467270838E9	59.98586185906387
2.475294483E9	0.0
2.483318128E9	51.8627669748167
2.4890552565E9	60.0
2.493067079E9	57.6533552902429
2.499365418E9	59.989724267854086
2.507389063E9	29.78650400304994
2.515412708E9	8.53631284916201
2.523436353E9	54.27838616714698
2.531459998E9	59.50726643598616
2.539483643E9	59.31406753999078
2.547507288E9	2.0
2.555530933E9	52.76406533575317
2.563554578E9	25.190255220417633
2.570802202E9	57.72540983606557
2.5748140245E9	0.0
2.579601868E9	52.59493670886076
2.587625513E9	12.058091286307054
2.595649158E9	53.68421052631579
2.603672803E9	1.855072463768116
2.611696448E9	3.5
2.619720093E9	0.0
2.627743738E9	10.566666666666666
2.635767383E9	0.0
2.643791028E9	4.494252873563219
2.6511070695E9	59.85668789808917
2.655118892E9	58.716981132075475
2.659838318E9	59.9050176980132
2.667861963E9	31.0565749235474
2.675885608E9	55.75367647058823
2.683909253E9	58.984047019311504
2.691932898E9	53.94979233381316
2.699956543E9	50.59334691106585
2.707980188E9	56.02558398220245
2.7125104575E9	60.0
2.71652228E9	0.0
2.724027478E9	0.0
2.732051123E9	5.378048780487805
2.740074768E9	56.96816325144153
2.748098413E9	39.476117103235744
2.756122058E9	49.054054054054056
2.764145703E9	1.3821656050955413
2.772169348E9	59.97325295813411
2.776827121E9	60.0
2.7808389435E9	0.0
2.788216638E9	39.86244841815681
2.796240283E9	56.74418604651163
2.804263928E9	0.0
2.812287573E9	60.0
2.820241225E9	59.96291718170581
2.8242530475E9	0.0
2.828334863E9	0.0
2.836358508E9	48.656697819314644
2.844382153E9	57.06594948550047
2.852405798E9	37.5
2.860429443E9	58.66011683483802
2.868453088E9	59.13764617530308
2.8737332165E9	59.444558732771036
2.877745039E9	41.23342541436464
2.884500378E9	55.97014925373134
2.892524023E9	0.0
2.900547668E9	12.818181818181818
2.908571313E9	0.0
2.916594958E9	24.076923076923077
2.924618603E9	3.1724137931034484
2.932642248E9	0.0
2.940665893E9	0.0
2.948689538E9	41.329561527581326
2.956713183E9	0.0
2.964736828E9	14.945578231292517
2.972760473E9	4.213592233009709
2.980784118E9	54.797687861271676
2.988807763E9	0.8508064516129032
2.996831408E9	3.3230769230769233
3.004855053E9	0.0
3.012878698E9	47.916666666666664
3.020902343E9	0.0
3.0279782915E9	56.930263947210555
3.031990114E9	0.0
3.036949633E9	0.0
3.044973278E9	3.266899766899767
3.052996923E9	0.0
3.061020568E9	0.0
3.069044213E9	0.0
3.077067858E9	0.0
3.0846747565E9	0.0
3.088278117E9	0.0
3.088373929E9	0.0
3.0884774725E9	0.0
3.0885573295E9	0.0
3.0886546005E9	0.0
3.0887081185E9	0.0
3.0887493115E9	0.0
3.088858438E9	2.2956554576151373
3.088966832E9	0.0
3.089008063E9	0.0
3.0890661235E9	0.0
3.089146859E9	0.0
3.089267292E9	0.0
3.08942189E9	0.0
3.089604443E9	0.0
3.089755642E9	0.0
3.0898220175E9	0.0
3.0898610755E9	0.0
3.089968525E9	0.0
3.0900764725E9	0.0
3.0901461555E9	0.0
3.090297168E9	0.0
3.090503609E9	40.756318859364875
3.0907062205E9	0.0
3.09089898E9	0.0
3.091013772E9	0.0
3.091052607E9	0.0
3.0911587895E9	0.0
3.091267064E9	0.0
3.0915130575E9	0.0
3.092673561E9	0.0
3.093702736E9	0.0
3.093935951E9	0.0
3.094132646E9	0.0
3.0942642985E9	0.0
3.094360447E9	0.0
3.0944711045E9	0.0
3.0946435155E9	0.0
3.094747446E9	0.0
3.0948598115E9	0.0
3.0950026905E9	0.0
3.095104297E9	0.0
3.095190977E9	0.0
3.0952465895E9	0.0
3.0952663465E9	0.0
3.095268566E9	0.0
3.0952706195E9	0.0
3.0952723265E9	0.0
3.0952838005E9	0.0
3.0952967465E9	0.0
3.095299555E9	0.0
3.0953008775E9	0.0
3.0953027375E9	0.0
3.0953043745E9	0.0
3.095311073E9	0.0
3.0953361175E9	0.0
3.095355552E9	0.0
3.0953574645E9	0.0
3.095360032E9	0.0
3.095361791E9	0.0
3.095363378E9	0.0
3.095365611E9	0.0
3.0953678415E9	0.0
3.095369933E9	0.0
3.095371677E9	0.0
3.09537289E9	0.0
3.0953743225E9	0.0
3.095375945E9	0.0
3.095572656E9	0.0
3.095769303E9	0.0
3.0957708065E9	0.0
3.0957736535E9	0.0
3.095822105E9	0.0
3.095924849E9	0.0
3.095983129E9	0.0
3.095986364E9	0.0
3.0959887305E9	0.0
3.0959909825E9	0.0
3.095993051E9	0.0
3.0959946765E9	0.0
3.096006671E9	0.0
3.0960870785E9	0.0
3.0961589785E9	0.0
3.096165879E9	0.0
3.096173123E9	0.0
3.09617898E9	0.0
3.096183283E9	0.0
3.096185859E9	0.0
3.0961883E9	0.0
3.0961908755E9	0.0
3.096192456E9	0.0
3.096238607E9	0.0
3.0962848625E9	0.0
3.096286263E9	0.0
3.0962877625E9	0.0
3.096289947E9	0.0
3.096292208E9	0.0
3.0962965075E9	0.0
3.096315547E9	0.0
3.0963533005E9	0.0
3.09637788E9	0.0
3.096382479E9	0.0
3.0963879875E9	0.0
3.0963943185E9	0.0
3.096398918E9	0.0
3.0964033365E9	0.0
3.0964070605E9	0.0
3.0964084065E9	0.0
3.0964096105E9	0.0
3.096411644E9	0.0
3.0964135175E9	0.0
3.0964147555E9	0.0
3.0964161835E9	0.0
3.0964174105E9	0.0
3.096418484E9	0.0
3.096419946E9	0.0
3.096422275E9	0.0
3.0964254675E9	0.0
3.0964313925E9	0.0
3.0964360765E9	0.0
3.096437123E9	0.0
3.0964382945E9	0.0
3.096440137E9	0.0
3.096442099E9	0.0
3.096443439E9	0.0
3.0964449505E9	0.0
3.0964464985E9	0.0
3.0964475915E9	0.0
3.0964489705E9	0.0
3.0964506065E9	0.0
3.0964522235E9	0.0
3.0964537525E9	0.0
3.0964552355E9	0.0
3.09645655E9	0.0
3.0964580005E9	0.0
3.0964594605E9	0.0
3.096462063E9	0.0
3.0964647385E9	0.0
3.0964666345E9	0.0
3.0964687875E9	0.0
3.096470338E9	0.0
3.0964722525E9	0.0
3.096474844E9	0.0
3.0964802425E9	0.0
3.0964880595E9	0.0
3.0965833285E9	41.0
3.0967643755E9	0.0
3.0969348755E9	0.0
3.0970713735E9	0.0
3.09716122E9	0.0
3.0972741855E9	0.0
3.0973604055E9	0.0
3.097450029E9	0.0
3.0976374775E9	0.0
3.0978270425E9	1.990950226244344
3.097932224E9	0.0
3.0979864125E9	0.0
3.098119023E9	0.0
3.098265051E9	0.0
3.098391091E9	59.92992208623879
3.0985448955E9	0.0
3.0986946915E9	0.0
3.098783935E9	0.0
3.0988292795E9	0.0
3.098880847E9	0.0
3.098919304E9	0.0
3.0989774605E9	0.0
3.099052881E9	0.0
3.0991573655E9	0.0
3.099319594E9	0.0
3.0995012675E9	0.0
3.099670145E9	0.0
3.0999279405E9	0.0
3.100233298E9	0.0
3.1004161975E9	0.0
3.100563604E9	0.0
3.100747466E9	0.0
3.1008938195E9	0.0
3.1011322435E9	0.0
3.1013406625E9	0.0
3.1018216205E9	0.0
3.10249025E9	0.0
3.1027859675E9	0.0
3.1029370045E9	0.0
3.103040568E9	0.0
3.103187824E9	0.0
3.1033599445E9	0.0
3.1034919475E9	0.0
3.103630163E9	0.0
3.103765693E9	0.0
3.1038899E9	0.0
3.104000147E9	0.0
3.104103262E9	9.675862068965516
3.104213238E9	0.0
3.1043622315E9	0.0
3.1045301035E9	0.0
3.104697468E9	0.0
3.104838637E9	0.0
3.1050052845E9	0.0
3.105133977E9	0.0
3.1052243125E9	0.0
3.105384834E9	0.0
3.1055957845E9	0.0
3.1057764275E9	0.0
3.1059356005E9	0.0
3.106119471E9	0.0
3.1062928875E9	0.0
3.1064952125E9	0.0
3.106793429E9	0.0
3.107037494E9	0.0
3.1073867035E9	0.0
3.107759424E9	0.0
3.1079211745E9	0.0
3.1080633985E9	0.0
3.1082263265E9	0.0
3.1084513465E9	0.0
3.1086364625E9	0.0
3.108789052E9	0.0
3.1089764285E9	0.0
3.1091156475E9	0.0
3.1092704375E9	0.0
3.1094661425E9	0.0
3.1103548855E9	0.0
3.11121197E9	0.0
3.1113489445E9	0.0
3.111522028E9	0.0
3.1116747035E9	0.0
3.112457455E9	2.044532968666389
3.114793642E9	0.0
3.1165009275E9	0.0
3.1166649055E9	0.0
3.1168033475E9	0.0
3.1173009555E9	0.0
3.117773698E9	0.0
3.117904112E9	0.0
3.1180957915E9	0.0
3.1183304505E9	0.0
3.1185453175E9	0.0
3.1187290865E9	0.0
3.1189129625E9	0.0
3.119051637E9	0.0
3.1196670135E9	0.0
3.120358526E9	0.0
3.1205574705E9	0.0
3.1207256815E9	0.0
3.1209034785E9	0.0
3.1210870935E9	0.0
3.1212284615E9	0.0
3.1214052355E9	0.0
3.1220442065E9	0.0
3.1226870745E9	0.0
3.1231494355E9	0.0
3.1235325875E9	0.0
3.123790701E9	0.0
3.124044676E9	0.0
3.1241297635E9	0.0
3.124227575E9	0.0
3.124459987E9	0.0
3.1246790295E9	0.0
3.1248266455E9	0.0
3.124943915E9	0.0
3.1250653335E9	0.0
3.1251809925E9	0.0
3.1254305495E9	0.0
3.1257397175E9	0.0
3.1259200925E9	0.0
3.1261657415E9	0.0
3.1264148E9	0.0
3.126614024E9	0.0
3.1268076365E9	0.0
3.12704463E9	0.0
3.127295107E9	0.0
3.12747434E9	0.0
3.1276520425E9	0.0
3.127848246E9	0.0
3.127977804E9	0.0
3.128104742E9	0.0
3.128281483E9	0.0
3.128569275E9	3.883829227066091
3.1287934555E9	0.0
3.1288739025E9	0.0
3.129053374E9	0.0
3.129196997E9	0.0
3.129281586E9	0.0
3.129410949E9	0.0
3.1295567135E9	0.0
3.1296928995E9	0.0
3.129844808E9	0.0
3.129974998E9	0.0
3.1300410955E9	0.0
3.1301650045E9	0.0
3.1303509995E9	0.0
3.1304930685E9	0.0
3.1306295515E9	0.0
3.130867575E9	0.0
3.131039675E9	0.0
3.1312194015E9	0.0
3.13213604E9	0.0
3.132981947E9	0.0
3.133747995E9	0.0
3.134663191E9	0.0
3.1350342175E9	0.0
3.1353294355E9	0.0
3.13564139E9	0.0
3.135912112E9	0.0
