#Coverage (X)	Coverage
1.0	0.009812965524560013
2.0	0.007826586471452401
3.0	0.006455638448855439
4.0	0.006313091012415839
5.0	0.005821325725122506
6.0	0.005764213276819419
7.0	0.0055782628723051175
8.0	0.005546668751961192
9.0	0.005419482164953138
10.0	0.005385426569759488
11.0	0.005277994097440342
12.0	0.005241352395742638
13.0	0.005186015948282829
14.0	0.005179971313822307
15.0	0.005155481196879919
16.0	0.005148844562128829
17.0	0.005104164119757115
18.0	0.005100487486430438
19.0	0.005064780522019419
20.0	0.005061851678519247
21.0	0.005034183454796448
22.0	0.005022187659605493
23.0	0.005005829757067204
24.0	0.0050024647028266145
25.0	0.00497395521553301
26.0	0.004966352685585207
27.0	0.004945258780779227
28.0	0.004935786776258055
29.0	0.004934073091234836
30.0	0.004930926142364456
31.0	0.004920145505636242
32.0	0.004900516022587453
33.0	0.004896558968070508
34.0	0.00488817749038617
35.0	0.004886993489819247
36.0	0.004885466752241996
37.0	0.004884469699135252
38.0	0.004884376225405163
39.0	0.004883534961848568
40.0	0.004882195171731496
41.0	0.004872193482754028
42.0	0.004870697903086807
43.0	0.004861817898856202
44.0	0.004858670949985822
45.0	0.004858670949985822
46.0	0.0048585151604356724
47.0	0.004852782105075448
48.0	0.004847890313271819
49.0	0.004843777469204724
50.0	0.004843777469204724
51.0	0.004843621679654575
