#Coverage (X)	Coverage
1.0	0.013819343015228469
2.0	0.00957884499179329
3.0	0.0073991622675038116
4.0	0.007037325463272737
5.0	0.00639724852626955
6.0	0.006268472885878396
7.0	0.005998396125420413
8.0	0.00596000958078946
9.0	0.005767235594063891
10.0	0.005708814513553762
11.0	0.0055970510917973115
12.0	0.005576767292637896
13.0	0.0054837609324636105
14.0	0.005467963872291648
15.0	0.005394150784439944
16.0	0.005385551201385397
17.0	0.005315196641504372
18.0	0.00529600336918179
19.0	0.005271949462965608
20.0	0.005259984825670472
21.0	0.005201407955610193
22.0	0.005190876582162218
23.0	0.0051647662539124894
24.0	0.005145822244870146
25.0	0.0051111434914759
26.0	0.005100799065488104
27.0	0.005092324114073676
28.0	0.005078022633568935
29.0	0.005060729993743962
30.0	0.005051600726233119
31.0	0.005026456293180104
32.0	0.005023122396849544
33.0	0.00501084618046832
34.0	0.005001748070867507
35.0	0.0049960150155072824
36.0	0.004978753533592339
37.0	0.0049384663564779885
38.0	0.004919460031615586
39.0	0.004903133286987327
40.0	0.004900266759307215
41.0	0.0048893926488489114
42.0	0.0048754027474302575
43.0	0.004865182953082581
44.0	0.004854838527094785
45.0	0.0048281361985687
46.0	0.004823836407041426
47.0	0.004815205666076849
48.0	0.004799626711275096
49.0	0.0047860107047768
50.0	0.004783954282743252
51.0	0.004776507542345598
