#Coverage (X)	Coverage
1.0	0.014229194158176028
2.0	0.008671838243216712
3.0	0.006920140565256361
4.0	0.006643832222877677
5.0	0.006161351992645336
6.0	0.006063858893497809
7.0	0.005860210796328147
8.0	0.005792193079656727
9.0	0.005657840173441286
10.0	0.005639114269769152
11.0	0.005580599715528933
12.0	0.0055527445443459555
13.0	0.0054931394632689035
14.0	0.005465533555366164
15.0	0.005411381108473279
16.0	0.005399073734182025
17.0	0.005320773907342868
18.0	0.005309588217798478
19.0	0.005276716623171751
20.0	0.005264876617516734
21.0	0.005231039127693293
22.0	0.005219573016958634
23.0	0.005168006676569803
24.0	0.00516027951498188
25.0	0.005134324976282301
26.0	0.005123668971194206
27.0	0.005107560331921945
28.0	0.005099988959884172
29.0	0.005075249579661545
30.0	0.005068425997464487
31.0	0.005059483677413823
32.0	0.005056336728543442
33.0	0.005054872306786251
34.0	0.005048889988145788
35.0	0.00503396534944045
36.0	0.005032625559323378
37.0	0.0050201000796619155
38.0	0.005015613340674463
39.0	0.005010565759320684
40.0	0.005006951441799856
41.0	0.004998289542925249
42.0	0.0049940520672180355
43.0	0.004987571222017095
44.0	0.0049691257395352295
45.0	0.004957908892080809
46.0	0.004956942996884095
47.0	0.0049436074115760675
48.0	0.004940117725695359
49.0	0.004935194775981699
50.0	0.0049327021432077345
51.0	0.004930832668634366
