#Coverage (X)	Coverage
1.0	0.013796815846589539
2.0	0.009741489279932125
3.0	0.007627580902820341
4.0	0.007375326466657839
5.0	0.006718112679365618
6.0	0.006635855798009516
7.0	0.006303712481624757
8.0	0.006269563412701018
9.0	0.006045101831915645
10.0	0.005976024746317421
11.0	0.005808426350554896
12.0	0.00578508907625519
13.0	0.005680741236986364
14.0	0.005662763123140735
15.0	0.005567824972573021
16.0	0.005557137809574897
17.0	0.0054605794477140535
18.0	0.005420759639235939
19.0	0.005364394980759357
20.0	0.005359285083585519
21.0	0.0053040421098558
22.0	0.005289834103081148
23.0	0.005260078299414772
24.0	0.005254906086420874
25.0	0.0052266458624075085
26.0	0.005217485436986635
27.0	0.00520041090251766
28.0	0.005187231106759782
29.0	0.005161089620600023
30.0	0.0051499350889656625
31.0	0.0051341380287937
32.0	0.005128623078789474
33.0	0.005112857176527541
34.0	0.005101204118332703
35.0	0.005075685790373541
36.0	0.005054249148571444
37.0	0.0050385455621295705
38.0	0.005028980083878309
39.0	0.005016579235856966
40.0	0.005008696284733105
41.0	0.004993647014387648
42.0	0.004978473112416282
43.0	0.004965604895744491
44.0	0.004951864257606076
45.0	0.0049325151957475555
46.0	0.00493189203756117
47.0	0.004924569928803635
48.0	0.004915534135022881
49.0	0.004910860448575249
50.0	0.0049107046590251
51.0	0.0048999240222968865
