#Coverage (X)	Coverage
1.0	0.016284151770321387
2.0	0.011458944415238648
3.0	0.008757460178799192
4.0	0.008394314742361075
5.0	0.007498867578235036
6.0	0.007317964755074513
7.0	0.006840968316936369
8.0	0.006753103011845951
9.0	0.006443518022010153
10.0	0.00636942451296818
11.0	0.006182165476246837
12.0	0.006161819361281573
13.0	0.006056256363535795
14.0	0.006014629396304372
15.0	0.005917915244893379
16.0	0.005899282814951334
17.0	0.005812913089528138
18.0	0.005807180034167914
19.0	0.005744022951404304
20.0	0.005718193044344844
21.0	0.0056812397635468415
22.0	0.005666190493201384
23.0	0.0056081744655216426
24.0	0.005571532763823939
25.0	0.005515230421167416
26.0	0.005503203468066431
27.0	0.005469677557329078
28.0	0.005460236710717936
29.0	0.0054392674375520755
30.0	0.005433035855631374
31.0	0.005406645106191377
32.0	0.005392032046586337
33.0	0.005359939399696145
34.0	0.005354455607601949
35.0	0.005344048865794093
36.0	0.0053334551765260585
37.0	0.005313950325117389
38.0	0.00530734484827633
39.0	0.00528463073217722
40.0	0.005282325046863434
41.0	0.005270360409568298
42.0	0.005260888405047126
43.0	0.005239482921155059
44.0	0.005228266073700638
45.0	0.005219510701095942
46.0	0.005207421432174897
47.0	0.005183554473418894
48.0	0.005171527520317909
49.0	0.005161712778786409
50.0	0.005145199086697971
51.0	0.005132268554206121
