#Position (bp)	Coverage
1.881544753E9	0.007506688045146564
1.889568398E9	3.714022741534552E-5
1.897592043E9	0.003015836318780305
1.905615688E9	3.489685797415015E-5
1.913639333E9	3.439833143166229E-5
1.921662978E9	5.133577071268731E-4
1.929686623E9	0.0016219561059842504
1.937710268E9	0.0014479703426559874
1.942744882E9	0.0
1.9467567045E9	0.0015767651790831209
1.953757558E9	16.972705796430425
1.961781203E9	3.738949068658945E-5
1.969804848E9	6.291404966196785E-4
1.977828493E9	0.0013093799638443625
1.985852138E9	0.0017660302767632417
1.993875783E9	2.1922704705903615E-4
2.001899428E9	7.415582319506907E-5
2.009923073E9	0.003189697450472946
2.017946718E9	6.580550360839743E-5
2.025970363E9	0.0017919536569726104
2.033994008E9	9.185351545338808E-5
2.042017653E9	1.3161100721679485E-4
2.050041298E9	6.625417749663651E-4
2.058064943E9	0.0015125295299081652
2.066088588E9	0.0031530557496000883
2.0735716965E9	0.0043957772422093715
2.077583519E9	0.0
2.082135878E9	0.0
2.090159523E9	0.0
2.098183168E9	0.0011908552783678739
2.106206813E9	1.4806238311889421E-4
2.114230458E9	2.3929274039417248E-5
2.122254103E9	2.179807307028165E-4
2.130277748E9	3.7439343340838236E-4
2.138301393E9	3.389980488917444E-5
2.146325038E9	6.131876472600669E-5
2.154348683E9	6.568087197277546E-5
2.162372328E9	3.9558081146411636E-4
2.170395973E9	2.991159254927156E-5
2.178419618E9	6.3811397438446E-5
2.186443263E9	2.625988562554799E-4
2.190931198E9	0.0010165664627582766
2.1949430205E9	0.0
2.202490553E9	0.0
2.210514198E9	1.445726973214792E-5
2.218537843E9	1.6949902444587218E-4
2.226561488E9	4.5415768020643985E-4
2.234585133E9	7.577603445815462E-5
2.242608778E9	3.601854269474784E-5
2.250632423E9	7.926572025556963E-5
2.258656068E9	0.0012812132141937986
2.266679713E9	1.5117817400944335E-4
2.274703358E9	2.068885151324616E-5
2.282727003E9	0.06278867023653215
2.290750648E9	0.004235730768248097
2.2966067495E9	0.007999874205583863
2.300618572E9	0.0
2.306797938E9	0.0
2.314821583E9	5.359160331744487E-6
2.322845228E9	2.7556054636016425E-4
2.330868873E9	0.0011422489404753077
2.338892518E9	2.8145654499918678
2.346916163E9	3.6616774545733267E-4
2.354939808E9	0.00516012360965621
2.362963453E9	0.0022377610175923785
2.370987098E9	4.5266210057897624E-4
2.379010743E9	5.703143646061111E-4
2.387034388E9	1.888169279672767E-4
2.395058033E9	2.118737805573402E-4
2.3997560365E9	0.002290212057751526
2.403767859E9	0.0043346524272084045
2.411105323E9	2.561180112031377E-4
2.419128968E9	0.006134618368584353
2.427152613E9	9.155178101723095
2.435176258E9	0.003749667389322434
2.443199903E9	1.8445482072050793E-5
2.451223548E9	2.2869905136630546E-4
2.459247193E9	3.577704895966858
2.467270838E9	1.4619791877631676
2.475294483E9	1.5603880779869997E-4
2.483318128E9	9.444585347432495E-4
2.4890552565E9	0.002800082999769316
2.493067079E9	0.001443899486402132
2.499365418E9	0.00646551536116067
2.507389063E9	4.625079997931115E-4
2.515412708E9	7.677308754313033E-5
2.523436353E9	0.0019684320530133125
2.531459998E9	0.008900817521213862
2.539483643E9	0.0057935015818870355
2.547507288E9	1.0095162485379151E-4
2.555530933E9	1.59528493596115E-5
2.563554578E9	4.636296845137092E-5
2.570802202E9	0.004555131085760359
2.5748140245E9	0.0
2.579601868E9	1.662586019197011E-4
2.587625513E9	1.3485142974296594E-4
2.595649158E9	6.131876472600669E-5
2.603672803E9	1.8819376978916688E-5
2.611696448E9	1.4045985334595437E-4
2.619720093E9	1.910602974084721E-4
2.627743738E9	8.225687951049679E-5
2.635767383E9	2.4103758329287997E-4
2.643791028E9	5.932465855605526E-5
2.6511070695E9	0.0032298101306239085
2.655118892E9	2.239955003049024E-4
2.659838318E9	0.023268227844078344
2.667861963E9	0.0012641386801135893
2.675885608E9	0.003153928171049442
2.683909253E9	5.371623495306684E-4
2.691932898E9	5.548900156973545
2.699956543E9	1.5740975579054157E-4
2.707980188E9	5.942436386455283E-4
2.7125104575E9	7.618908007954526E-5
2.71652228E9	1.655991461553446E-4
2.724027478E9	2.665870685953828E-4
2.732051123E9	7.082815852396261E-4
2.740074768E9	0.05890888741962039
2.748098413E9	0.001109221557035487
2.756122058E9	5.9449290191677226E-5
2.764145703E9	3.269087802364138E-4
2.772169348E9	1.4563291371938814
2.776827121E9	0.020471382869120775
2.7808389435E9	2.3456031601914749E-4
2.788216638E9	1.484362780257601E-4
2.796240283E9	4.212549284022411E-5
2.804263928E9	4.7360021536346634E-5
2.812287573E9	3.6903427307663787E-4
2.820241225E9	0.0014511028445040558
2.8242530475E9	0.0
2.828334863E9	0.0
2.836358508E9	2.257078921113783E-4
2.844382153E9	0.0022932220954441527
2.852405798E9	8.952290386725734E-4
2.860429443E9	3.600607953118564E-4
2.868453088E9	0.005456746902436486
2.8737332165E9	0.024548886467461322
2.877745039E9	3.821737540124144E-4
2.884500378E9	2.0726241003932752E-4
2.892524023E9	1.6040091504546873E-4
2.900547668E9	7.889182534870374E-5
2.908571313E9	6.505771379466564E-5
2.916594958E9	1.587807037823832E-4
2.924618603E9	7.527750791566675E-5
2.932642248E9	4.4493493917041444E-5
2.940665893E9	3.115790890549121E-4
2.948689538E9	1.658847070128352E-4
2.956713183E9	5.521181458053042E-5
2.964736828E9	1.2151584473141571E-4
2.972760473E9	9.010867255468057E-5
2.980784118E9	2.2309062776331706E-5
2.988807763E9	1.6463839065661553E-4
2.996831408E9	8.36278275023384E-5
3.004855053E9	8.861309292721699E-5
3.012878698E9	0.0010677192223733727
3.020902343E9	1.0294573102374295E-4
3.0279782915E9	0.006603187989005674
3.031990114E9	0.0
3.036949633E9	2.3056852590063495E-5
3.044973278E9	4.6774252848923403E-4
3.052996923E9	3.900970194967499E-5
3.061020568E9	0.0
3.069044213E9	0.0
3.077067858E9	0.0
3.0846747565E9	0.0
3.088278117E9	0.0
3.088373929E9	0.0
3.0884774725E9	0.0
3.0885573295E9	2.741185131811845E-4
3.0886546005E9	0.0
3.0887081185E9	0.0
3.0887493115E9	0.0
3.088858438E9	24.10041864771675
3.088966832E9	0.0
3.089008063E9	0.0
3.0890661235E9	0.0
3.089146859E9	0.0
3.089267292E9	0.0
3.08942189E9	5.855968905448625E-4
3.089604443E9	0.0
3.089755642E9	0.0
3.0898220175E9	0.0
3.0898610755E9	0.0
3.089968525E9	0.0
3.0900764725E9	0.0
3.0901461555E9	0.0
3.090297168E9	0.0
3.090503609E9	0.0
3.0907062205E9	0.0
3.09089898E9	0.0
3.091013772E9	0.0
3.091052607E9	0.0
3.0911587895E9	1.9096117122851687E-4
3.091267064E9	0.0
3.0915130575E9	0.0015660973389730684
3.092673561E9	0.0
3.093702736E9	0.0
3.093935951E9	0.0
3.094132646E9	0.0
3.0942642985E9	0.0
3.094360447E9	0.0
3.0944711045E9	0.0
3.0946435155E9	0.0
3.094747446E9	0.0
3.0948598115E9	0.0
3.0950026905E9	0.0
3.095104297E9	0.0
3.095190977E9	0.0
3.0952465895E9	0.0
3.0952663465E9	0.0
3.095268566E9	0.0
3.0952706195E9	0.0
3.0952723265E9	0.0
3.0952838005E9	0.0
3.0952967465E9	0.0
3.095299555E9	0.0
3.0953008775E9	0.0
3.0953027375E9	0.0
3.0953043745E9	0.0
3.095311073E9	0.0
3.0953361175E9	0.0
3.095355552E9	0.0
3.0953574645E9	0.0
3.095360032E9	0.0
3.095361791E9	0.0
3.095363378E9	0.0
3.095365611E9	0.0
3.0953678415E9	0.0
3.095369933E9	0.0
3.095371677E9	0.0
3.09537289E9	0.0
3.0953743225E9	0.0
3.095375945E9	0.0
3.095572656E9	0.0
3.095769303E9	0.0
3.0957708065E9	0.0
3.0957736535E9	0.0
3.095822105E9	0.0
3.095924849E9	0.0
3.095983129E9	0.0
3.095986364E9	0.0
3.0959887305E9	0.0
3.0959909825E9	0.0
3.095993051E9	0.0
3.0959946765E9	0.0
3.096006671E9	0.0
3.0960870785E9	0.0
3.0961589785E9	0.0
3.096165879E9	0.0
3.096173123E9	0.0
3.09617898E9	0.0
3.096183283E9	0.0
3.096185859E9	0.0
3.0961883E9	0.0
3.0961908755E9	0.0
3.096192456E9	0.0
3.096238607E9	0.0
3.0962848625E9	0.0
3.096286263E9	0.0
3.0962877625E9	0.0
3.096289947E9	0.0
3.096292208E9	0.0
3.0962965075E9	0.0
3.096315547E9	0.0
3.0963533005E9	0.0
3.09637788E9	0.0
3.096382479E9	0.0
3.0963879875E9	0.0
3.0963943185E9	0.0
3.096398918E9	0.0
3.0964033365E9	0.0
3.0964070605E9	0.0
3.0964084065E9	0.0
3.0964096105E9	0.0
3.096411644E9	0.0
3.0964135175E9	0.0
3.0964147555E9	0.0
3.0964161835E9	0.0
3.0964174105E9	0.0
3.096418484E9	0.0
3.096419946E9	0.0
3.096422275E9	0.0
3.0964254675E9	0.0
3.0964313925E9	0.0
3.0964360765E9	0.0
3.096437123E9	0.0
3.0964382945E9	0.0
3.096440137E9	0.0
3.096442099E9	0.0
3.096443439E9	0.0
3.0964449505E9	0.0
3.0964464985E9	0.0
3.0964475915E9	0.0
3.0964489705E9	0.0
3.0964506065E9	0.0
3.0964522235E9	0.0
3.0964537525E9	0.0
3.0964552355E9	0.0
3.09645655E9	0.0
3.0964580005E9	0.0
3.0964594605E9	0.0
3.096462063E9	0.0
3.0964647385E9	0.0
3.0964666345E9	0.0
3.0964687875E9	0.0
3.096470338E9	0.0
3.0964722525E9	0.0
3.096474844E9	0.0
3.0964802425E9	0.0
3.0964880595E9	0.0
3.0965833285E9	0.0
3.0967643755E9	0.0
3.0969348755E9	0.0
3.0970713735E9	1.9131427954745759
3.09716122E9	0.00490518109753427
3.0972741855E9	0.0031886782864982977
3.0973604055E9	0.0
3.097450029E9	0.0
3.0976374775E9	2.4684559807840195E-4
3.0978270425E9	0.0
3.097932224E9	0.0
3.0979864125E9	0.0
3.098119023E9	0.0
3.098265051E9	0.0
3.098391091E9	6.474140048753141
3.0985448955E9	0.0
3.0986946915E9	0.0
3.098783935E9	0.0
3.0988292795E9	0.0
3.098880847E9	0.0
3.098919304E9	0.0
3.0989774605E9	0.0
3.099052881E9	0.0
3.0991573655E9	0.0
3.099319594E9	0.0
3.0995012675E9	0.0
3.099670145E9	0.0
3.0999279405E9	6.714741962058887E-4
3.100233298E9	0.0
3.1004161975E9	0.0
3.100563604E9	0.0
3.100747466E9	0.0
3.1008938195E9	0.0
3.1011322435E9	0.0
3.1013406625E9	0.0
3.1018216205E9	4.3876102661305006E-5
3.10249025E9	0.0
3.1027859675E9	0.0
3.1029370045E9	0.0
3.103040568E9	0.0
3.103187824E9	0.0
3.1033599445E9	0.0
3.1034919475E9	0.0
3.103630163E9	0.0
3.103765693E9	0.0
3.1038899E9	0.0
3.104000147E9	0.0
3.104103262E9	0.005554919848956112
3.104213238E9	0.0
3.1043622315E9	0.0
3.1045301035E9	0.0
3.104697468E9	0.0
3.104838637E9	0.0
3.1050052845E9	0.0
3.105133977E9	0.0
3.1052243125E9	0.0
3.105384834E9	0.0
3.1055957845E9	0.0
3.1057764275E9	0.0
3.1059356005E9	0.0
3.106119471E9	0.0
3.1062928875E9	0.0
3.1064952125E9	0.0
3.106793429E9	0.0
3.107037494E9	0.0
3.1073867035E9	0.0
3.107759424E9	0.0
3.1079211745E9	0.0
3.1080633985E9	0.0
3.1082263265E9	0.0
3.1084513465E9	0.0
3.1086364625E9	0.0
3.108789052E9	0.005194282937618338
3.1089764285E9	0.0
3.1091156475E9	0.0
3.1092704375E9	0.0
3.1094661425E9	0.0
3.1103548855E9	0.0
3.11121197E9	0.0
3.1113489445E9	0.0
3.111522028E9	0.0
3.1116747035E9	0.0
3.112457455E9	0.049802910273428425
3.114793642E9	0.0
3.1165009275E9	0.0
3.1166649055E9	0.0
3.1168033475E9	0.0
3.1173009555E9	0.0
3.117773698E9	0.0
3.117904112E9	0.0
3.1180957915E9	0.0
3.1183304505E9	0.0
3.1185453175E9	0.0
3.1187290865E9	0.0
3.1189129625E9	0.0
3.119051637E9	0.0
3.1196670135E9	0.0
3.120358526E9	0.0
3.1205574705E9	0.0
3.1207256815E9	0.0
3.1209034785E9	0.0
3.1210870935E9	0.0
3.1212284615E9	0.0
3.1214052355E9	0.0
3.1220442065E9	0.0
3.1226870745E9	0.0
3.1231494355E9	0.0
3.1235325875E9	0.0
3.123790701E9	0.0
3.124044676E9	0.0
3.1241297635E9	0.0
3.124227575E9	0.0
3.124459987E9	0.0
3.1246790295E9	0.0
3.1248266455E9	0.0
3.124943915E9	0.0
3.1250653335E9	0.0
3.1251809925E9	0.0
3.1254305495E9	0.0
3.1257397175E9	0.0
3.1259200925E9	0.0
3.1261657415E9	0.0
3.1264148E9	0.0
3.126614024E9	0.0
3.1268076365E9	0.0
3.12704463E9	0.0
3.127295107E9	0.0
3.12747434E9	0.0
3.1276520425E9	0.0
3.127848246E9	0.007982905714987278
3.127977804E9	0.0
3.128104742E9	0.0
3.128281483E9	0.0
3.128569275E9	12.968729103953011
3.1287934555E9	0.0
3.1288739025E9	0.0
3.129053374E9	0.0
3.129196997E9	0.0
3.129281586E9	0.0
3.129410949E9	0.0
3.1295567135E9	0.0
3.1296928995E9	0.0
3.129844808E9	0.0
3.129974998E9	0.0
3.1300410955E9	0.0
3.1301650045E9	0.0
3.1303509995E9	0.0
3.1304930685E9	0.0
3.1306295515E9	0.0
3.130867575E9	0.0
3.131039675E9	0.0
3.1312194015E9	0.0
3.13213604E9	0.0
3.132981947E9	0.0
3.133747995E9	0.0
3.134663191E9	0.0
3.1350342175E9	0.0
3.1353294355E9	0.0
3.13564139E9	0.0
3.135912112E9	0.0
3.136228957E9	0.0
3.1366387835E9	0.0
3.13692132E9	0.0
3.1370204075E9	0.0
3.137148797E9	0.0
3.1372652255E9	0.0
3.1386151055E9	0.004057224499003647
3.1400411865E9	0.0
3.1401822535E9	0.0
3.140414935E9	0.0
3.140798459E9	0.0
3.1410924815E9	0.0
3.1426293625E9	0.0
3.144206965E9	0.0
3.144381203E9	0.0
3.144482951E9	0.0
3.1449091835E9	0.0
3.1458201795E9	0.0
3.146483516E9	6.607290341302261E-4
3.146713427E9	0.0
3.146885722E9	0.0
3.146985213E9	0.0
3.147119783E9	0.0
3.147265112E9	0.0
3.147465896E9	0.0
3.147693206E9	0.0
3.1478747395E9	0.0
3.1480261545E9	0.0
3.1481624055E9	0.0
3.148326154E9	0.0
3.148489927E9	0.0
3.1486047935E9	0.0
3.148662145E9	0.0
3.148881458E9	0.0
3.1491593975E9	0.0
3.1493385205E9	0.0
3.1495104645E9	0.0
3.1496099745E9	0.0
3.1497484335E9	0.0
3.1503591725E9	3.746016061296972E-5
3.1509172235E9	0.0
3.1510408035E9	0.0
3.151129521E9	0.0
3.151250568E9	0.0
3.151374243E9	0.0
3.151489573E9	0.0
3.1516448945E9	0.0
3.151817443E9	0.0
3.151955368E9	7.635326108796699E-4
3.152051039E9	0.0
3.1521507295E9	0.0
3.1523220325E9	0.0
3.1525451205E9	0.0
3.152790319E9	0.0
3.1530742195E9	0.0
3.153249269E9	0.0
3.1532999345E9	0.0
3.1533558455E9	0.0
3.153485713E9	0.0
3.153709553E9	0.0
3.1539240905E9	0.0
3.154120597E9	0.0
3.1543302E9	0.0
3.154493926E9	0.0
3.154657966E9	0.0
3.154845599E9	0.0
3.1550524745E9	0.0
3.1552349965E9	0.0
3.1553981115E9	0.0
3.15557571E9	0.0
3.1557532995E9	0.0
3.1559197455E9	0.0
3.1561079305E9	0.0
3.1562956185E9	0.0
3.1564576755E9	0.0
3.156728397E9	0.0
3.1574898795E9	3.495226394551641E-5
3.158127567E9	0.0
3.159754588E9	0.0
3.1621522205E9	0.0
3.163083745E9	0.0
3.163247659E9	0.0
3.163475482E9	0.0
3.163688181E9	0.0
3.163848849E9	0.0
3.164242336E9	10.467962729034209
3.1646267025E9	0.0
3.167032335E9	0.0012338346319222533
3.169613042E9	5.8550901775373125E-5
3.169955169E9	0.0
3.170102579E9	0.0
3.1703440285E9	0.0
3.1705509635E9	0.0
3.1713065935E9	2.670058108896212E-5
3.172105219E9	0.0
3.1722711045E9	0.0
3.1727147195E9	0.0
3.173116486E9	0.0
3.173290497E9	0.0
3.1735300985E9	0.0
3.173718028E9	0.0
3.1738956185E9	0.0
3.1740833425E9	0.0
3.174240364E9	0.0
3.17438727E9	0.0
3.174571623E9	0.0
3.1748117375E9	0.0
3.175046817E9	0.0
3.1752354605E9	0.0
3.1754134065E9	0.0
3.175774576E9	0.0
3.176707948E9	0.0
3.1790103535E9	1.760848801985266E-5
3.1807719275E9	0.0
3.1809958745E9	0.0
3.1816373325E9	0.0
3.182257536E9	0.0
3.182438689E9	0.0
3.182632177E9	0.0
3.1828176375E9	0.0
3.1830105775E9	0.0
3.183203712E9	0.0
3.183377671E9	0.0
3.1835480905E9	0.0
3.1845084425E9	0.07194382573640799
3.186847264E9	2.0682119588535393E-4
3.188853383E9	0.0
3.189497979E9	0.0
3.1915036825E9	1.1510056485798845E-4
3.193917589E9	3.284810857039705E-4
3.1949576625E9	0.0
3.1955729425E9	0.0
3.1979582215E9	8.900683138285355E-6
3.200762757E9	0.0
3.201346902E9	0.0
3.2014320305E9	0.0
3.203896665E9	4.9140857394247147E-5
3.2068525245E9	5.875797791510485E-5
3.2073844505E9	0.0
3.207821066E9	0.0
3.2087527055E9	0.0
3.209372017E9	0.0
