#Position (bp)	Coverage
1.247676798E9	2.3929274039417248E-5
1.255700443E9	3.8885070314053026E-5
1.263724088E9	1.432017493296376E-4
1.271747733E9	3.178106708360103E-5
1.279771378E9	8.026277334054535E-5
1.287795023E9	2.8116896996315265E-4
1.295818668E9	2.487647447014418E-4
1.303842313E9	4.984019108522374E-4
1.311865958E9	1.2625600958168015
1.319889603E9	0.011014071534819899
1.327913248E9	8.101056315427714E-5
1.335936893E9	6.373661845707282E-4
1.343960538E9	5.1472865511871474E-5
1.351984183E9	12.814107428730956
1.360007828E9	5.895076364918937E-4
1.368031473E9	3.458527888509524E-4
1.376055118E9	2.806067192653713
1.384078763E9	0.001197211491784594
1.389720431E9	0.034895025326020165
1.3937322535E9	3.366951066278138E-4
1.400126053E9	5.027640180990061E-4
1.408149698E9	4.673686335823681E-5
1.416173343E9	5.7704447292969714E-5
1.424196988E9	3.6978206289036965E-4
1.432220633E9	6.854739959208066E-5
1.440244278E9	1.857011370767276E-5
1.448267923E9	1.7199165715831146E-5
1.456291568E9	1.5740975579054157E-4
1.464315213E9	2.7792854743698157E-5
1.472338858E9	3.1382245849610746E-4
1.480362503E9	4.137770302649232E-5
1.488386148E9	2.966232927802763E-4
1.496409793E9	2.380841874235463
1.504433438E9	9.870825541259615E-5
1.512457083E9	1.757306062269704E-5
1.520480728E9	2.760590729026521E-4
1.528504373E9	3.313955191188045E-4
1.534502554E9	0.004926099694491201
1.5385143765E9	3.2831983190024605E-5
1.544551663E9	9.085646236841235E-5
1.552575308E9	4.461812555266341E-5
1.560598953E9	8.587119694353377E-5
1.568622598E9	1.6077480995233462E-5
1.576646243E9	0.011560456625386592
1.584669888E9	0.0
1.592693533E9	0.0
1.600717178E9	1.1964637019708624E-5
1.608740823E9	1.1752763239151283E-4
1.616764468E9	0.7378070689817409
1.624788113E9	0.001311374070014314
1.632811758E9	3.489685797415015E-5
1.640835403E9	2.2807589318819564E-5
1.648859048E9	1.2874447959748968E-4
1.656882693E9	3.5993616367623445E-4
1.664906338E9	2.667225057938132
1.671900895E9	8.525733684979337E-4
1.6759127175E9	0.005844981187225971
1.680953628E9	4.312254592519983E-5
1.688977273E9	2.0850872639554716E-4
1.697000918E9	1.7448428987075077E-5
1.705024563E9	8.375245913796037E-5
1.713048208E9	1.4083374825282026E-5
1.721071853E9	4.732263204566005E-4
1.729095498E9	6.1069501454762765E-6
1.737119143E9	3.36505416179305E-5
1.745142788E9	8.148416336964061E-4
1.753166433E9	4.1253071390870357E-4
1.761190078E9	3.004868734845572E-4
1.769213723E9	1.5328615610486256
1.777237368E9	7.340803338133729E-5
1.785261013E9	1.2051879164643998E-4
1.793284658E9	2.0190324970758302E-5
1.801308303E9	1.743596582351288E-4
1.8070005885E9	0.001380274364862541
1.811012411E9	5.436741952495957E-4
1.817355593E9	2.4951253451517357E-4
1.825379238E9	3.2765657005014555E-4
1.833402883E9	3.1282540541113175E-5
1.841426528E9	2.9537697642405666E-5
1.849450173E9	9.883288704821811E-5
1.857473818E9	9.995457176881579E-5
1.865497463E9	6.655329342212922E-5
1.873521108E9	1.9442535157026514E-4
1.881544753E9	0.0016177186303731035
1.889568398E9	4.28732826539559E-5
1.897592043E9	5.630857297400371E-4
1.905615688E9	3.726485905096748E-5
1.913639333E9	3.527075288101605E-5
1.921662978E9	3.4660057866468417E-4
1.929686623E9	1.714931306158236E-4
1.937710268E9	2.2171967977147543E-4
1.942744882E9	4.785921666341576E-4
1.9467567045E9	4.120064328539918E-4
1.953757558E9	11.604863500316876
1.961781203E9	2.6172643480612615E-5
1.969804848E9	3.285289914994993E-4
1.977828493E9	2.0103082825822927E-4
1.985852138E9	1.970426159183264E-4
1.993875783E9	2.994898203995815E-4
2.001899428E9	1.3372974502236825E-4
2.009923073E9	0.0021318241273137082
2.017946718E9	1.8944008614538655E-5
2.025970363E9	4.333441970575717E-4
2.033994008E9	6.244044944660438E-5
2.042017653E9	7.116466394014192E-5
2.050041298E9	2.296961044512812E-4
2.058064943E9	8.886235619846092E-4
2.066088588E9	4.327210388794619E-4
2.0735716965E9	7.448248286081873E-4
2.077583519E9	0.0
2.082135878E9	0.0
2.090159523E9	0.0
2.098183168E9	2.716969656558833E-5
2.106206813E9	1.059368902786701E-4
2.114230458E9	5.377855077087783E-4
2.122254103E9	1.2849521632624574E-4
2.130277748E9	4.4244230645797513E-4
2.138301393E9	1.2837058469062377E-5
2.146325038E9	1.9691798428270444E-5
2.154348683E9	3.714022741534552E-5
2.162372328E9	7.452971810193496E-5
2.170395973E9	3.327664671106461E-5
2.178419618E9	1.6077480995233462E-5
2.186443263E9	4.486738882390734E-5
2.190931198E9	0.0
2.1949430205E9	0.0
2.202490553E9	0.0
2.210514198E9	1.7074534080209182E-5
2.218537843E9	6.717645160023904E-5
2.226561488E9	3.2603635878706E-4
2.234585133E9	2.4427800581905106E-5
2.242608778E9	3.452296306728426E-5
2.250632423E9	1.810897665587149E-4
2.258656068E9	2.068885151324616E-4
2.266679713E9	2.1312009691355985E-4
2.274703358E9	5.3342340046200947E-5
2.282727003E9	0.021195105217142584
2.290750648E9	7.011775820091741E-4
2.2966067495E9	0.0031351004918453228
2.300618572E9	0.0
2.306797938E9	0.0
2.314821583E9	1.9691798428270444E-5
2.322845228E9	2.218443114070974E-5
2.330868873E9	8.061174192028686E-4
2.338892518E9	1.424420571947039
2.346916163E9	4.5116652095151266E-5
2.354939808E9	9.415920071239443E-4
2.362963453E9	3.4286162959602524E-4
2.370987098E9	9.135498891090022E-5
2.379010743E9	3.1432098503859533E-4
2.387034388E9	2.805458117850428E-4
2.395058033E9	1.5329691181501673E-5
2.3997560365E9	2.4046133600318284E-5
2.403767859E9	0.002334887870505585
2.411105323E9	2.864034986592752E-4
2.419128968E9	0.002367377918639222
2.427152613E9	6.679561346495265
2.435176258E9	0.0018060370317978924
2.443199903E9	4.860633789256628E-6
2.451223548E9	3.8735512351306667E-4
2.459247193E9	1.9253306944661683
2.467270838E9	1.0359731767793814
2.475294483E9	1.0755710154175565E-4
2.483318128E9	0.0011009958690844372
2.4890552565E9	5.596108748245239E-4
2.493067079E9	4.2488212965005937E-4
2.499365418E9	0.001502808262329652
2.507389063E9	1.4008595843908848E-4
2.515412708E9	5.433939313117666E-5
2.523436353E9	5.554831999670972E-4
2.531459998E9	0.0033954642808848097
2.539483643E9	0.0026132761357213585
2.547507288E9	1.545432281712364E-5
2.555530933E9	8.375245913796037E-5
2.563554578E9	4.0380649941516604E-5
2.570802202E9	0.0010356012258477536
2.5748140245E9	4.316893486129886E-5
2.579601868E9	1.1927247529022034E-4
2.587625513E9	6.007244836978705E-5
2.595649158E9	5.4090129859932736E-5
2.603672803E9	4.549054700201716E-5
2.611696448E9	4.848170625694432E-5
2.619720093E9	8.250614278174072E-5
2.627743738E9	1.0967583934732905E-4
2.635767383E9	3.6616774545733267E-4
2.643791028E9	6.80488730495928E-5
2.6511070695E9	0.0014874922031499727
2.655118892E9	9.836016921906123E-4
2.659838318E9	0.004936160560443539
2.667861963E9	5.759227882090995E-4
2.675885608E9	0.0011984578081408138
2.683909253E9	0.0018790711702723637
2.691932898E9	2.7280895403522964
2.699956543E9	2.2820052482381761E-4
2.707980188E9	1.474392249407844E-4
2.7125104575E9	3.086139952589175E-5
2.71652228E9	8.730810644318082E-6
2.724027478E9	8.175835296800893E-5
2.732051123E9	6.622925116951212E-4
2.740074768E9	0.02570415316230965
2.748098413E9	4.1726671606233823E-4
2.756122058E9	1.109221557035487E-4
2.764145703E9	4.9104864435054146E-5
2.772169348E9	0.9178556628564698
2.776827121E9	0.004817706619934499
2.7808389435E9	0.0
2.788216638E9	1.8819376978916688E-5
2.796240283E9	3.2154961990466924E-5
2.804263928E9	1.757306062269704E-5
2.812287573E9	9.048256746154647E-5
2.820241225E9	3.1419420855214567E-4
2.8242530475E9	0.0
2.828334863E9	0.0
2.836358508E9	5.913771110262231E-4
2.844382153E9	2.966232927802763E-4
2.852405798E9	4.976541210385055E-4
2.860429443E9	1.5229985873004101E-4
2.868453088E9	0.001186742434392349
2.8737332165E9	0.0018729707184228412
2.877745039E9	1.5345269474413586E-4
2.884500378E9	1.2837058469062377E-5
2.892524023E9	1.541693332643705E-4
2.900547668E9	1.0818025971986547E-4
2.908571313E9	4.885560116381021E-5
2.916594958E9	1.5404470162874853E-4
2.924618603E9	4.873096952818825E-5
2.932642248E9	3.7015595779723554E-5
2.940665893E9	2.5674116938124753E-5
2.948689538E9	1.1216847205976835E-4
2.956713183E9	5.384086658868881E-5
2.964736828E9	2.176068357959506E-4
2.972760473E9	5.222065532560326E-5
2.980784118E9	3.86358070428091E-6
2.988807763E9	4.1128439755248394E-5
2.996831408E9	4.1128439755248394E-5
3.004855053E9	1.857011370767276E-5
3.012878698E9	2.544977999400522E-4
3.020902343E9	4.7360021536346634E-5
3.0279782915E9	0.0012377101986014935
3.031990114E9	0.0
3.036949633E9	2.0190324970758302E-5
3.044973278E9	2.9575087133092257E-4
3.052996923E9	2.5923380209368684E-5
3.061020568E9	0.0
3.069044213E9	0.0
3.077067858E9	0.0
3.0846747565E9	7.649351501887581E-6
3.088278117E9	0.0
3.088373929E9	0.0
3.0884774725E9	0.0
3.0885573295E9	0.0
3.0886546005E9	0.0
3.0887081185E9	0.0
3.0887493115E9	0.0
3.088858438E9	10.543191152161688
3.088966832E9	0.0
3.089008063E9	0.0
3.0890661235E9	0.0
3.089146859E9	0.0
3.089267292E9	0.0
3.08942189E9	0.0
3.089604443E9	0.0
3.089755642E9	0.0
3.0898220175E9	0.0
3.0898610755E9	0.0
3.089968525E9	0.0
3.0900764725E9	0.0
3.0901461555E9	0.0
3.090297168E9	0.0
3.090503609E9	0.0022114569570920524
3.0907062205E9	0.0
3.09089898E9	0.0
3.091013772E9	0.0
3.091052607E9	0.0061433447098976105
3.0911587895E9	0.0
3.091267064E9	0.0
3.0915130575E9	0.0
3.092673561E9	0.0
3.093702736E9	2.478568465065655E-4
3.093935951E9	0.0
3.094132646E9	0.0
3.0942642985E9	0.0
3.094360447E9	0.0
3.0944711045E9	1.2793983490198697E-4
3.0946435155E9	0.0
3.094747446E9	0.0
3.0948598115E9	0.0
3.0950026905E9	0.0
3.095104297E9	0.0
3.095190977E9	0.0
3.0952465895E9	0.0
3.0952663465E9	0.0
3.095268566E9	0.0
3.0952706195E9	0.0
3.0952723265E9	0.0
3.0952838005E9	0.0
3.0952967465E9	0.0
3.095299555E9	0.0
3.0953008775E9	0.0
3.0953027375E9	0.0
3.0953043745E9	0.0
3.095311073E9	0.0
3.0953361175E9	0.0
3.095355552E9	0.0
3.0953574645E9	0.0
3.095360032E9	0.0
3.095361791E9	0.0
3.095363378E9	0.0
3.095365611E9	0.0
3.0953678415E9	0.0
3.095369933E9	0.0
3.095371677E9	0.0
3.09537289E9	0.0
3.0953743225E9	0.0
3.095375945E9	0.0
3.095572656E9	6.223521339791512E-4
3.095769303E9	0.0
3.0957708065E9	0.0
3.0957736535E9	0.0
3.095822105E9	0.0
3.095924849E9	0.0
3.095983129E9	0.0
3.095986364E9	0.0
3.0959887305E9	0.0
3.0959909825E9	0.0
3.095993051E9	0.0
3.0959946765E9	0.0
3.096006671E9	0.0
3.0960870785E9	0.0
3.0961589785E9	0.0
3.096165879E9	0.0
3.096173123E9	0.0
3.09617898E9	0.0
3.096183283E9	0.0
3.096185859E9	0.0
3.0961883E9	0.0
3.0961908755E9	0.0
3.096192456E9	0.0
3.096238607E9	0.0
3.0962848625E9	0.0
3.096286263E9	0.0
3.0962877625E9	0.0
3.096289947E9	0.0
3.096292208E9	0.0
3.0962965075E9	0.0
3.096315547E9	0.0
3.0963533005E9	0.0
3.09637788E9	0.0
3.096382479E9	0.0
3.0963879875E9	0.0
3.0963943185E9	0.0
3.096398918E9	0.0
3.0964033365E9	0.0
3.0964070605E9	0.0
3.0964084065E9	0.0
3.0964096105E9	0.0
3.096411644E9	0.0
3.0964135175E9	0.0
3.0964147555E9	0.0
3.0964161835E9	0.0
3.0964174105E9	0.0
3.096418484E9	0.0
3.096419946E9	0.0
3.096422275E9	0.0
3.0964254675E9	0.0
3.0964313925E9	0.0
3.0964360765E9	0.0
3.096437123E9	0.0
3.0964382945E9	0.0
3.096440137E9	0.0
3.096442099E9	0.0
3.096443439E9	0.0
3.0964449505E9	0.0
3.0964464985E9	0.0
3.0964475915E9	0.0
3.0964489705E9	0.0
3.0964506065E9	0.0
3.0964522235E9	0.0
3.0964537525E9	0.0
3.0964552355E9	0.0
3.09645655E9	0.0
3.0964580005E9	0.0
3.0964594605E9	0.0
3.096462063E9	0.0
3.0964647385E9	0.0
3.0964666345E9	0.0
3.0964687875E9	0.0
3.096470338E9	0.0
3.0964722525E9	0.0
3.096474844E9	0.0
3.0964802425E9	0.0
3.0964880595E9	0.0
3.0965833285E9	0.0
3.0967643755E9	1.6741258272971797E-4
3.0969348755E9	0.0
3.0970713735E9	0.8064284044103099
3.09716122E9	0.0
3.0972741855E9	0.0
3.0973604055E9	0.0
3.097450029E9	0.0
3.0976374775E9	0.0
3.0978270425E9	0.0
3.097932224E9	0.0
3.0979864125E9	0.0
3.098119023E9	0.0
3.098265051E9	0.0
3.098391091E9	2.759547490221027
3.0985448955E9	0.0
3.0986946915E9	0.0
3.098783935E9	0.0
3.0988292795E9	0.0
3.098880847E9	0.0
3.098919304E9	0.025923807967758627
3.0989774605E9	0.0
3.099052881E9	0.0
3.0991573655E9	0.0
3.099319594E9	0.0
3.0995012675E9	0.0
3.099670145E9	0.0
3.0999279405E9	0.0
3.100233298E9	0.0
3.1004161975E9	0.0
3.100563604E9	0.0
3.100747466E9	0.0
3.1008938195E9	0.0
3.1011322435E9	0.0
3.1013406625E9	0.0
3.1018216205E9	3.9488492395174505E-5
3.10249025E9	0.0
3.1027859675E9	0.0
3.1029370045E9	0.0
3.103040568E9	0.0
3.103187824E9	0.0
3.1033599445E9	0.0
3.1034919475E9	0.0
3.103630163E9	0.0
3.103765693E9	0.0
3.1038899E9	0.0
3.104000147E9	0.0
3.104103262E9	0.0016123831022250886
3.104213238E9	0.0
3.1043622315E9	0.0
3.1045301035E9	0.0
3.104697468E9	0.0
3.104838637E9	0.0
3.1050052845E9	0.0
3.105133977E9	0.0
3.1052243125E9	0.0
3.105384834E9	0.0
3.1055957845E9	0.0
3.1057764275E9	0.0
3.1059356005E9	0.0
3.106119471E9	0.0
3.1062928875E9	0.0
3.1064952125E9	0.0
3.106793429E9	0.0
3.107037494E9	0.0
3.1073867035E9	0.0
3.107759424E9	0.0
3.1079211745E9	0.0
3.1080633985E9	0.0
3.1082263265E9	0.0
3.1084513465E9	0.0
3.1086364625E9	0.0
3.108789052E9	0.0
3.1089764285E9	0.0
3.1091156475E9	0.0
3.1092704375E9	0.0
3.1094661425E9	0.0
3.1103548855E9	0.0
3.11121197E9	0.0
3.1113489445E9	0.0
3.111522028E9	0.0
3.1116747035E9	0.0
3.112457455E9	0.008228871011731913
3.114793642E9	0.0
3.1165009275E9	0.0
3.1166649055E9	0.0
3.1168033475E9	0.0
3.1173009555E9	0.0
3.117773698E9	0.0
3.117904112E9	0.0
3.1180957915E9	0.0
3.1183304505E9	0.0
3.1185453175E9	0.0
3.1187290865E9	0.0
3.1189129625E9	0.0
3.119051637E9	0.0
3.1196670135E9	0.0
3.120358526E9	0.0
3.1205574705E9	0.0
3.1207256815E9	0.0
3.1209034785E9	0.0
3.1210870935E9	0.0
3.1212284615E9	0.0
3.1214052355E9	0.0
3.1220442065E9	0.0
3.1226870745E9	0.0
3.1231494355E9	0.0
3.1235325875E9	0.0
3.123790701E9	0.0
3.124044676E9	0.0
3.1241297635E9	0.0
3.124227575E9	0.0
3.124459987E9	0.0
3.1246790295E9	0.0
3.1248266455E9	0.0
3.124943915E9	0.0
3.1250653335E9	0.0
3.1251809925E9	0.0
3.1254305495E9	0.0
3.1257397175E9	0.0
3.1259200925E9	0.0
3.1261657415E9	0.0
3.1264148E9	0.0
3.126614024E9	0.0
3.1268076365E9	0.0
3.12704463E9	0.0
3.127295107E9	0.0
3.12747434E9	0.0
3.1276520425E9	0.0
3.127848246E9	0.0019957264287468195
3.127977804E9	0.0
3.128104742E9	0.0
3.128281483E9	0.0
3.128569275E9	4.239806403099902
3.1287934555E9	0.0
3.1288739025E9	0.0
3.129053374E9	0.0
3.129196997E9	0.0
3.129281586E9	0.0
3.129410949E9	0.0
3.1295567135E9	0.0
3.1296928995E9	0.0
3.129844808E9	0.0
3.129974998E9	0.0
3.1300410955E9	0.0
3.1301650045E9	0.0
3.1303509995E9	0.0
3.1304930685E9	0.0
3.1306295515E9	0.0
3.130867575E9	0.0
3.131039675E9	0.0
3.1312194015E9	0.0
3.13213604E9	0.0
3.132981947E9	0.0
3.133747995E9	0.0
3.134663191E9	0.0
3.1350342175E9	0.0
3.1353294355E9	0.0
3.13564139E9	0.0
3.135912112E9	0.0
3.136228957E9	0.0
3.1366387835E9	0.0
3.13692132E9	0.0
3.1370204075E9	0.0
3.137148797E9	0.0
3.1372652255E9	0.0
3.1386151055E9	6.354100086475919E-4
3.1400411865E9	0.0
3.1401822535E9	0.0
3.140414935E9	0.0
3.140798459E9	0.0
3.1410924815E9	0.0
3.1426293625E9	0.0
3.144206965E9	0.0
3.144381203E9	0.0
3.144482951E9	0.0
3.1449091835E9	0.0
3.1458201795E9	3.8995971625442784E-5
3.146483516E9	0.0
3.146713427E9	0.0
3.146885722E9	0.0
3.146985213E9	0.0
3.147119783E9	0.0
3.147265112E9	0.0
3.147465896E9	0.0
3.147693206E9	0.0
3.1478747395E9	0.0
3.1480261545E9	0.0
3.1481624055E9	0.0
3.148326154E9	0.0
3.148489927E9	0.0
3.1486047935E9	0.0
3.148662145E9	0.0
3.148881458E9	0.0
3.1491593975E9	0.0
3.1493385205E9	0.0
3.1495104645E9	0.0
3.1496099745E9	0.0
3.1497484335E9	0.0
3.1503591725E9	0.0
3.1509172235E9	0.0
3.1510408035E9	0.0
3.151129521E9	0.0
3.151250568E9	0.0
3.151374243E9	0.0
3.151489573E9	0.0
3.1516448945E9	0.0
3.151817443E9	0.0
3.151955368E9	7.635326108796699E-4
3.152051039E9	0.0
3.1521507295E9	0.0
3.1523220325E9	0.0
3.1525451205E9	0.0
3.152790319E9	0.0
3.1530742195E9	0.0
3.153249269E9	0.0
3.1532999345E9	0.0
3.1533558455E9	0.0
3.153485713E9	0.0
3.153709553E9	0.0
3.1539240905E9	0.0
3.154120597E9	0.0
3.1543302E9	0.0
3.154493926E9	0.0
3.154657966E9	0.0
3.154845599E9	0.0
3.1550524745E9	0.0
3.1552349965E9	0.0
3.1553981115E9	0.0
3.15557571E9	0.0
3.1557532995E9	0.0
3.1559197455E9	0.0
3.1561079305E9	0.0
3.1562956185E9	0.0
3.1564576755E9	0.0
3.156728397E9	0.0
3.1574898795E9	0.0
3.158127567E9	0.0
3.159754588E9	9.60588648723938E-6
3.1621522205E9	0.0
3.163083745E9	0.0
3.163247659E9	0.0
3.163475482E9	6.966082708111721E-4
3.163688181E9	0.0
3.163848849E9	1.5841584158415842E-4
3.164242336E9	4.358115415594331
3.1646267025E9	0.0
3.167032335E9	0.0012802063585171536
3.169613042E9	5.672118609489271E-5
3.169955169E9	0.0
3.170102579E9	0.0
3.1703440285E9	0.0
3.1705509635E9	0.0
3.1713065935E9	8.080439013764853E-5
3.172105219E9	0.0
3.1722711045E9	0.0
3.1727147195E9	0.0
3.173116486E9	0.0
3.173290497E9	0.0
3.1735300985E9	0.0
3.173718028E9	0.0
3.1738956185E9	0.0
3.1740833425E9	0.0
3.174240364E9	0.0
3.17438727E9	0.0
3.174571623E9	0.0
3.1748117375E9	0.0
3.175046817E9	0.0
3.1752354605E9	0.0
3.1754134065E9	0.0
3.175774576E9	0.0
3.176707948E9	1.1137004222145094E-4
3.1790103535E9	1.2750974083341582E-5
3.1807719275E9	0.0
3.1809958745E9	0.0
3.1816373325E9	0.0
3.182257536E9	0.0
3.182438689E9	0.0
3.182632177E9	0.0
3.1828176375E9	0.0
3.1830105775E9	0.0
3.183203712E9	0.0
3.183377671E9	0.0
3.1835480905E9	0.0
3.1845084425E9	0.018735566904121564
3.186847264E9	4.417207660465341E-5
3.188853383E9	0.0
3.189497979E9	0.0
3.1915036825E9	0.0
3.193917589E9	0.0
3.1949576625E9	0.0
3.1955729425E9	1.949199001035512E-4
3.1979582215E9	1.6281737448082965E-5
3.200762757E9	0.0
3.201346902E9	0.0
3.2014320305E9	0.0
3.203896665E9	0.0
3.2068525245E9	5.369263499138892E-5
3.2073844505E9	0.0
3.207821066E9	0.0
3.2087527055E9	0.0
3.209372017E9	0.0
