#Coverage (X)	Coverage
1.0	0.019867280216928407
2.0	0.012738911341799053
3.0	0.009601964160722787
4.0	0.009013079669202284
5.0	0.007934018943785759
6.0	0.007723983475145246
7.0	0.007169372684188602
8.0	0.007066426950856908
9.0	0.006816883252838579
10.0	0.006757652066681885
11.0	0.006548457861597967
12.0	0.00641042832205585
13.0	0.006268566359622696
14.0	0.006246194980519704
15.0	0.00612047281526884
16.0	0.006100282489839515
17.0	0.00603949340819554
18.0	0.006006092129098306
19.0	0.005942000309048012
20.0	0.005909720714697642
21.0	0.005809454561585881
22.0	0.005792847395767353
23.0	0.005743649056498157
24.0	0.005728693259882789
25.0	0.0057114940937879055
26.0	0.00569295513757595
27.0	0.005648274695204236
28.0	0.005631605213565649
29.0	0.005568884341528246
30.0	0.005547665805082147
31.0	0.0055149811579013885
32.0	0.005501178203942914
33.0	0.005466748713828906
34.0	0.005461389553374829
35.0	0.005455251445184217
36.0	0.0054473061782402965
37.0	0.005427396274001239
38.0	0.005414621531059538
39.0	0.005366576034447235
40.0	0.005354985292072456
41.0	0.00532027538076818
42.0	0.005311738113533693
43.0	0.005286531364660618
44.0	0.005279863571999499
45.0	0.005257866087816865
46.0	0.005249578083862616
47.0	0.005236678709280795
48.0	0.005225742283016643
49.0	0.0052086677485476685
50.0	0.005205707747137467
51.0	0.005199008796566318
