#Coverage (X)	Coverage
1.0	0.016870200892071807
2.0	0.011574571417781954
3.0	0.00851015985027459
4.0	0.008053166790105593
5.0	0.007262597149704675
6.0	0.007105312022019916
7.0	0.00656394334264121
8.0	0.006447475076541309
9.0	0.006178239579654132
10.0	0.006158173885864926
11.0	0.005990076963541924
12.0	0.005956145999988394
13.0	0.005863731640104675
14.0	0.0058449745785225105
15.0	0.005751843586708105
16.0	0.005729814944615441
17.0	0.005657871331337105
18.0	0.005600758883034018
19.0	0.00555196559659521
20.0	0.005533333166653165
21.0	0.0054969718861457295
22.0	0.005479305351400399
23.0	0.005427801326817416
24.0	0.005417207637549382
25.0	0.005399104892063633
26.0	0.0053953659429168965
27.0	0.005359347399419789
28.0	0.005338346968343899
29.0	0.005311738113547904
30.0	0.005310834534171249
31.0	0.005302795793497239
32.0	0.005298807581070264
33.0	0.005296346106206329
34.0	0.005294320842082811
35.0	0.005273133463546742
36.0	0.0052693633564899756
37.0	0.005263287564119423
38.0	0.0052570871401087516
39.0	0.005242661027963891
40.0	0.005227455968082495
41.0	0.0052074214322033185
42.0	0.005197232795765672
43.0	0.005183554473447316
44.0	0.005175079522032888
45.0	0.0051570079344571695
46.0	0.005148751088412951
47.0	0.0051198053903931395
48.0	0.005117343915529204
49.0	0.005109336332765224
50.0	0.005093445798863172
51.0	0.005087837375128856
