#Coverage (X)	Coverage
1.0	0.024528939704481445
2.0	0.01589966316579705
3.0	0.011763263718350458
4.0	0.010996374089259575
5.0	0.009522916544057125
6.0	0.009252683994063204
7.0	0.008373999785305841
8.0	0.008162998421468615
9.0	0.007680892086156632
10.0	0.007548221707054381
11.0	0.007171335632477849
12.0	0.007072907796043637
13.0	0.006811056723734055
14.0	0.006753103011874373
15.0	0.0065395778573531516
16.0	0.006503185418935686
17.0	0.006394724735599766
18.0	0.006370452724013376
19.0	0.00627579499463593
20.0	0.006246849296616119
21.0	0.006184969688135311
22.0	0.006153188620345418
23.0	0.0060949544872954675
24.0	0.0060706201598890175
25.0	0.006005936339548157
26.0	0.005976897167798256
27.0	0.00592607861723593
28.0	0.005902211658479928
29.0	0.005846532474009791
30.0	0.00583699815366856
31.0	0.005800418767790916
32.0	0.005772407807057789
33.0	0.005743836003944125
34.0	0.0057351117892494585
35.0	0.005703330721459565
36.0	0.005686817029371127
37.0	0.005670085231912481
38.0	0.005664165229092077
39.0	0.005637338268925873
40.0	0.00563297616157854
41.0	0.00560705278078899
42.0	0.0056060557276822465
43.0	0.0055989517242949205
44.0	0.005579322241246132
45.0	0.0055466064361553435
46.0	0.005542929802828667
47.0	0.005526291479100109
48.0	0.005521711266382567
49.0	0.005514046420614704
50.0	0.0055107748401042045
51.0	0.005493419884459172
