#Coverage (X)	Coverage
1.0	0.02249928231495346
2.0	0.015305606461296861
3.0	0.011038686530511654
4.0	0.010419921603670446
5.0	0.00908820138926103
6.0	0.00877095155367158
7.0	0.007884228604240207
8.0	0.007733891690392625
9.0	0.007306124749433707
10.0	0.007210158387849219
11.0	0.00691537340507864
12.0	0.006839067684452971
13.0	0.0066305277954654684
14.0	0.006594353462418212
15.0	0.006341257762699115
16.0	0.00632923080959813
17.0	0.006210924226834891
18.0	0.006175528841524169
19.0	0.00609782101497558
20.0	0.0060631422615813335
21.0	0.005990887069202699
22.0	0.005974934219480588
23.0	0.005927854618064998
24.0	0.005900840710438615
25.0	0.005864572903661269
26.0	0.005843915209595707
27.0	0.005782160232755018
28.0	0.005771441911846864
29.0	0.005721059572010745
30.0	0.005717351780774038
31.0	0.005703174931909416
32.0	0.005681302079366901
33.0	0.005659709648014655
34.0	0.005646342904796597
35.0	0.005624220788973844
36.0	0.00561191341468259
37.0	0.005570192973721078
38.0	0.0055569820200531694
39.0	0.0055159470530981025
40.0	0.005499713782199933
41.0	0.005486004301971548
42.0	0.00547432008586668
43.0	0.005457058603951737
44.0	0.005453568918071028
45.0	0.005438800068915839
46.0	0.005424747851677125
47.0	0.005409013107325222
48.0	0.005401722156477717
49.0	0.005385426569759488
50.0	0.005379755830205113
51.0	0.005369567193767466
