#Coverage (X)	Coverage
1.0	0.008802265252811026
2.0	0.006243421926541259
3.0	0.005463290185858227
4.0	0.005337505704787304
5.0	0.005162616358177274
6.0	0.005110364543767787
7.0	0.005036831877106351
8.0	0.005020037763827645
9.0	0.004971151003658747
10.0	0.004943295832475769
11.0	0.00491073581693513
12.0	0.004888489069472257
13.0	0.00487506001043414
14.0	0.004860696214109339
15.0	0.004841689889246936
16.0	0.004820876405631225
17.0	0.004809628400266774
18.0	0.0048004056590258415
19.0	0.004782022492364035
20.0	0.00477803427993706
21.0	0.004748091528810505
22.0	0.004739149208759841
23.0	0.004720298673447587
24.0	0.004716840145476908
25.0	0.004711823722033159
26.0	0.004710764353106356
27.0	0.004704563929095684
28.0	0.004696867925417791
29.0	0.004689826237850525
30.0	0.004681569391806306
31.0	0.004676895705358675
32.0	0.004676397178798197
33.0	0.00466779759574365
34.0	0.004651844746021538
35.0	0.0046497260081679315
36.0	0.004643089373416842
37.0	0.004632931894889225
38.0	0.004632495684148807
39.0	0.004626108312677957
40.0	0.004622680942617308
41.0	0.004619378204196778
42.0	0.004619160098826569
43.0	0.004614579886109027
44.0	0.004614050201652731
45.0	0.004610311252505994
46.0	0.004610217778775905
47.0	0.004607413566915852
48.0	0.004605139039512096
49.0	0.004605045565782007
50.0	0.004604578197131559
51.0	0.004602708722558191
