#Coverage (X)	Coverage
1.0	0.012782251994053695
2.0	0.009328958556764633
3.0	0.007038571779645508
4.0	0.0068002449290816
5.0	0.00620285432823664
6.0	0.006100999121741779
7.0	0.005888065967511125
8.0	0.005835689521461518
9.0	0.005696413665532418
10.0	0.005675195129086319
11.0	0.005570099499990988
12.0	0.0055556422299360975
13.0	0.005474070822586441
14.0	0.005466904503379055
15.0	0.005404214789251682
16.0	0.005392810994337083
17.0	0.005350654342635153
18.0	0.0053470711830243545
19.0	0.005308778112123491
20.0	0.005307687585286658
21.0	0.0052655932494047875
22.0	0.005257367561270598
23.0	0.0052120951186083175
24.0	0.005200566692053599
25.0	0.005161370041776081
26.0	0.005153206669461952
27.0	0.0051291839211558
28.0	0.005116315704484009
29.0	0.005105316962399797
30.0	0.005099864328215631
31.0	0.005073598210415753
32.0	0.005072663473129069
33.0	0.005064780522005208
34.0	0.005064032732178703
35.0	0.005062973363251899
36.0	0.00505153841042727
37.0	0.0050308807163617075
38.0	0.005030008294895083
39.0	0.005019445763537078
40.0	0.005017171236133322
41.0	0.00501583144601625
42.0	0.005012217128495422
43.0	0.005006452915225168
44.0	0.0050059855465747205
45.0	0.005004396493191621
46.0	0.0049986945957272155
47.0	0.00497697753273485
48.0	0.0049705278454439394
49.0	0.0049662903697367256
50.0	0.004951303415211328
51.0	0.004950119414644405
