#Position (bp)	Coverage
4.94307971E8	4.2589984007381845E-5
5.01477813E8	0.0020642737808066036
5.09501458E8	3.0958498288496066E-4
5.17525103E8	3.4498036740159867E-4
5.25548748E8	2.0825946312430323E-4
5.33572393E8	0.003381131642788284
5.41596038E8	1.7704480943511334
5.49619683E8	2.923858171691295E-4
5.57643328E8	0.0011755255871863722
5.65666973E8	0.0011674245308709447
5.73690618E8	1.6526154883472538E-4
5.81714263E8	7.664845590750838E-5
5.89737908E8	1.6887586626776236E-4
5.97761553E8	9.010867255468057E-5
6.05785198E8	1.974165108251923E-4
6.13808843E8	2.0115545989385123E-4
6.21832488E8	3.2729480180142567
6.29856133E8	0.0010127566710640863
6.37879778E8	5.726823656829284E-4
6.45903423E8	3.381758913810369
6.53927068E8	3.883521765980424E-4
6.61950713E8	7.764550899248409E-5
6.69974358E8	4.592675772669404E-4
6.77998003E8	3.0634456035878954E-4
6.85727668E8	0.003546815121942363
6.897394905E8	0.0010612966868494456
6.94045293E8	5.426392493685849
7.02068938E8	0.0012976645900958977
7.10092583E8	0.0011543382091306383
7.18116228E8	3.478468950209038E-4
7.26139873E8	7.241098029636156E-5
7.34163518E8	1.9517314138399691E-4
7.42187163E8	9.609099106453489E-4
7.50210808E8	2.0726241003932752E-4
7.58234453E8	4.71356845922271E-4
7.66258098E8	4.7397411027033225E-4
7.74281743E8	4.8070421859391834E-4
7.82305388E8	2.8291381286186016E-4
7.90329033E8	9.534320125080309E-5
7.98352678E8	5.700651013348672E-4
8.06376323E8	1.070585749992678E-4
8.14399968E8	1.7086997243771377E-4
8.22423613E8	4.0629913212760535E-4
8.30447258E8	2.8690202520176305E-4
8.38470903E8	0.0014289017024058269
8.46494548E8	2.6272348789110184E-4
8.54518193E8	1.6314281102915195E-4
8.62541838E8	2.4527505890402677E-4
8.70565483E8	1.5117817400944335E-4
8.771186855E8	0.0015684391944534072
8.81130508E8	0.003557432541564869
8.86612773E8	1.267673981089642
8.94636418E8	8.997157775549641E-4
9.02660063E8	1.2276216108763537E-4
9.10683708E8	5.38907192429376E-4
9.18707353E8	1.6326744266477393E-4
9.26730998E8	2.189777837877922E-4
9.34754643E8	0.004335311445110047
9.42778288E8	6.685240934762194E-4
9.50801933E8	1.753567113201045E-4
9.58825578E8	1.7710155421881202E-4
9.66849223E8	5.270671870452893E-4
9.74872868E8	2.8852223646484856E-4
9.82896513E8	8.82391980203511E-5
9.90920158E8	9.480728521762865E-4
9.98943803E8	1.109221557035487E-4
1.006967448E9	2.0950577948052287E-4
1.014991093E9	0.002739154087699543
1.023014738E9	6.503278746754125E-4
1.031038383E9	5.501240396353528E-4
1.039062028E9	1.1578278949280533E-4
1.047085673E9	3.787555406551511E-4
1.055109318E9	0.0042233922363215225
1.0601597325E9	0.001122673773724427
1.064171555E9	6.529934359276887E-4
1.071156608E9	3.5208437063205067E-4
1.079180253E9	0.0012243811883501825
1.087203898E9	8.5123463214038
1.095227543E9	0.006766625392823336
1.103251188E9	0.001303771540241374
1.111274833E9	1.070585749992678E-4
1.119298478E9	1.403352217103324E-4
1.127322123E9	3.5881447895563676E-4
1.135345768E9	5.595960439426221E-5
1.143369413E9	4.0380649941516604E-5
1.151393058E9	2.0987967438738876E-4
1.159416703E9	1.0581225864304814E-4
1.167440348E9	4.3259640724383993E-4
1.175463993E9	2.731925452833469E-4
1.183487638E9	5.415244567774372E-4
1.191511283E9	2.143664132697795E-4
1.199534928E9	0.520332841246092
1.207558573E9	15.83150612969542
1.215582218E9	3.745180650440043E-4
1.223605863E9	5.46011195659828E-4
1.2298109945E9	0.005837982701023887
1.233822817E9	0.009528111834198646
1.239653153E9	3.3350104597100194
1.247676798E9	6.138108054381768E-4
1.255700443E9	4.0181239324521464E-4
1.263724088E9	2.9575087133092257E-4
1.271747733E9	5.213341318066789E-4
1.279771378E9	0.0012131643411442056
1.287795023E9	0.0033972091237835173
1.295818668E9	0.0017601725898890093
1.303842313E9	0.011012949850099301
1.311865958E9	3.2076274561000644
1.319889603E9	0.029641765058150006
1.327913248E9	6.150571217943964E-4
1.335936893E9	0.0025039741912808956
1.343960538E9	1.8794450651792296E-4
1.351984183E9	25.213163717986028
1.360007828E9	0.0035055140151390046
1.368031473E9	0.0012144106575004254
1.376055118E9	7.40483832472648
1.384078763E9	0.0017138096214376383
1.389720431E9	0.2005996887435036
1.3937322535E9	0.011109679060713014
1.400126053E9	0.0038887562946765468
1.408149698E9	2.759344412670301E-4
1.416173343E9	9.222741036025398E-4
1.424196988E9	0.004806543659396696
1.432220633E9	0.0014026044272895922
1.440244278E9	4.703597928372953E-4
1.448267923E9	0.001006400457647366
1.456291568E9	0.00343671735227568
1.464315213E9	4.7360021536346634E-4
1.472338858E9	9.252652628574669E-4
1.480362503E9	7.328340174571532E-5
1.488386148E9	7.76081195017975E-4
1.496409793E9	5.335146432824483
1.504433438E9	9.985486646031823E-4
1.512457083E9	2.564919061100036E-4
1.520480728E9	0.0037926653036120116
1.528504373E9	0.0020319941871805147
1.534502554E9	0.007200110151314579
1.5385143765E9	0.0011187559986255001
1.544551663E9	0.0012422035122441235
1.552575308E9	1.3921353698973473E-4
1.560598953E9	1.0606152191429207E-4
1.568622598E9	0.0010541343740905786
1.576646243E9	0.07659910177980207
1.584669888E9	0.0
1.592693533E9	0.0
1.600717178E9	0.031978483594426226
1.608740823E9	4.277357734545833E-4
1.616764468E9	2.0758531814406047
1.624788113E9	0.008298472826252906
1.632811758E9	0.0019941061699514373
1.640835403E9	3.7264859050967485E-4
1.648859048E9	0.001935030774666626
1.656882693E9	0.004539582695894447
1.664906338E9	7.183737067130961
1.671900895E9	0.006783205142797658
1.6759127175E9	0.04920424686712895
1.680953628E9	0.002679206270965378
1.688977273E9	2.5262832540572273E-4
1.697000918E9	0.0010424190003421139
1.705024563E9	0.004521137213822396
1.713048208E9	8.263077441736269E-5
1.721071853E9	0.002349057068202793
1.729095498E9	5.63334993011281E-5
1.737119143E9	1.3584848282794165E-4
1.745142788E9	0.002536503048178228
1.753166433E9	0.008788275154247228
1.761190078E9	0.001066472906017153
1.769213723E9	3.235640908838813
1.777237368E9	0.0031577917517537227
1.785261013E9	0.001428278544227717
1.793284658E9	0.001173157586109555
1.801308303E9	0.0037183848487813208
1.8070005885E9	0.01360845195639535
1.811012411E9	0.004253097816960447
1.817355593E9	0.001041421947257138
1.825379238E9	0.0052418819626242185
1.833402883E9	4.760928480759056E-4
1.841426528E9	6.074545920214566E-4
1.849450173E9	6.257754424578854E-4
1.857473818E9	0.00229621325469908
1.865497463E9	0.0011072274508655356
1.873521108E9	0.0022527168138670142
1.881544753E9	0.020435849292933572
1.889568398E9	1.7161776225144558E-4
1.897592043E9	0.006317951504584263
1.905615688E9	9.160425218214414E-5
1.913639333E9	1.3098784903868503E-4
1.921662978E9	0.0023136616836861553
1.929686623E9	0.0050278894442613055
1.937710268E9	0.0033163231922648624
1.942744882E9	7.137329553481819E-4
1.9467567045E9	0.0016118936203739606
1.953757558E9	29.82523130073676
1.961781203E9	5.309307677495702E-5
1.969804848E9	0.0014867307813344185
1.977828493E9	0.0010918977596840339
1.985852138E9	0.002923359645148807
1.993875783E9	0.0020535554601431145
2.001899428E9	3.306477293050727E-4
2.009923073E9	0.006379394900945892
2.017946718E9	1.0456594228682849E-4
2.025970363E9	4.142755568074111E-4
2.033994008E9	1.159074211284273E-4
2.042017653E9	3.7152690578907716E-4
2.050041298E9	3.037272960107283E-4
2.058064943E9	0.004086422068772983
2.066088588E9	0.005537882097226385
2.0735716965E9	0.014345548018803406
2.077583519E9	0.0
2.082135878E9	0.0
2.090159523E9	0.0
2.098183168E9	0.0025600584273107797
2.106206813E9	2.1748220416032863E-4
2.114230458E9	6.005998520622485E-4
2.122254103E9	2.2234283794958526E-4
2.130277748E9	4.974048577672616E-4
2.138301393E9	8.387709077358233E-5
2.146325038E9	4.972802261316397E-5
2.154348683E9	1.6787881318278662E-4
2.162372328E9	0.0016506213821773023
2.170395973E9	1.7074534080209182E-4
2.178419618E9	4.298545112601567E-4
2.186443263E9	0.0010723305928913853
2.190931198E9	6.731602299876604E-4
2.1949430205E9	0.0
2.202490553E9	0.0
2.210514198E9	2.139925183629136E-4
2.218537843E9	4.3895262066056016E-4
2.226561488E9	0.0020860843170404475
2.234585133E9	1.232606876301232E-4
2.242608778E9	1.4569438204207688E-4
2.250632423E9	3.0210708474764274E-4
2.258656068E9	0.004952362673074395
2.266679713E9	7.506563413510941E-4
2.274703358E9	1.576590190617855E-4
2.282727003E9	0.21287444795974897
2.290750648E9	0.00565104762237113
2.2966067495E9	0.029587443114626365
2.300618572E9	0.0
2.306797938E9	0.0
2.314821583E9	2.0327419769942463E-4
2.322845228E9	7.757073001111091E-4
2.330868873E9	0.0041826376914731395
2.338892518E9	4.89151439277286
2.346916163E9	4.989004373947252E-4
2.354939808E9	0.00857714916350362
2.362963453E9	0.0053685077044161355
2.370987098E9	0.0014980722601760173
2.379010743E9	0.002483783866310137
2.387034388E9	9.376037947840414E-4
2.395058033E9	6.971893696692713E-4
2.3997560365E9	0.0014092491631216837
2.403767859E9	0.007132458504622342
2.411105323E9	0.001374811572545894
2.419128968E9	0.027217804376938413
2.427152613E9	14.075668975883156
2.435176258E9	0.0032641025369392587
2.443199903E9	2.6421906751856542E-5
2.451223548E9	9.791061294461556E-4
2.459247193E9	5.792477483737129
2.467270838E9	2.443754179054532
2.475294483E9	2.875251833798729E-4
2.483318128E9	0.0029835567251542162
2.4890552565E9	0.006029365225646928
2.493067079E9	0.0029649906309444957
2.499365418E9	0.01632774131956237
2.507389063E9	0.0017457153201568614
2.515412708E9	0.001240583300981038
2.523436353E9	0.0050034616436794
2.531459998E9	0.023103090926879243
2.539483643E9	0.015601388147157558
2.547507288E9	0.00159466177778304
2.555530933E9	7.186260109962493E-4
2.563554578E9	0.0010891558637003507
2.570802202E9	0.007199916311306487
2.5748140245E9	5.296248426266815E-4
2.579601868E9	7.284719102103845E-4
2.587625513E9	0.0016723072867755242
2.595649158E9	5.450141425748522E-4
2.603672803E9	4.9104864435054146E-5
2.611696448E9	8.40017224092043E-4
2.619720093E9	3.96827127820336E-4
2.627743738E9	2.806704434206648E-4
2.635767383E9	0.0017177978337775412
2.643791028E9	1.3011542758933128E-4
2.6511070695E9	0.012977953337838685
2.655118892E9	0.014523670388854775
2.659838318E9	0.050521427605533395
2.667861963E9	0.0037848135105678278
2.675885608E9	0.007498960883738002
2.683909253E9	0.023272091424782627
2.691932898E9	7.855232378800408
2.699956543E9	0.0011063550294161818
2.707980188E9	0.0029790699862718255
2.7125104575E9	9.740629225359584E-4
2.71652228E9	4.7590074413701017E-4
2.724027478E9	0.0016377843237082399
2.732051123E9	0.001042045105435248
2.740074768E9	0.15775236815686636
2.748098413E9	0.002051685985608785
2.756122058E9	4.409467268305116E-4
2.764145703E9	8.564685999941424E-4
2.772169348E9	2.2369256117388043
2.776827121E9	0.026664581883596345
2.7808389435E9	2.265386206011399E-4
2.788216638E9	6.994327391104667E-4
2.796240283E9	8.200761623925285E-5
2.804263928E9	5.594714123070001E-4
2.812287573E9	0.0020218990246951354
2.820241225E9	0.0037098256025533322
2.8242530475E9	0.0
2.828334863E9	0.0
2.836358508E9	0.005473821436516695
2.844382153E9	0.007945516034171502
2.852405798E9	0.0033755232191852954
2.860429443E9	0.002118862437209024
2.868453088E9	0.020954192265485325
2.8737332165E9	0.010570792852828892
2.877745039E9	0.0016934470778652143
2.884500378E9	5.84522371067015E-5
2.892524023E9	3.128254054111317E-4
2.900547668E9	1.9891209045265587E-4
2.908571313E9	1.4544511877083295E-4
2.916594958E9	0.0012711180517084193
2.924618603E9	1.0431667901558456E-4
2.932642248E9	6.007244836978705E-5
2.940665893E9	8.101056315427714E-5
2.948689538E9	2.83412339404348E-4
2.956713183E9	9.970530849757187E-5
2.964736828E9	9.652720178921176E-4
2.972760473E9	2.69453596214688E-4
2.980784118E9	8.57465653079118E-5
2.988807763E9	2.1498957144788934E-4
2.996831408E9	1.0469057392245046E-4
3.004855053E9	3.398704703410981E-4
3.012878698E9	0.0011089722937642431
3.020902343E9	1.2188973963828161E-4
3.0279782915E9	0.008234158778065916
3.031990114E9	0.0
3.036949633E9	8.263077441736269E-5
3.044973278E9	0.0012448207765921847
3.052996923E9	4.0916565974691055E-4
3.061020568E9	4.112843975524839E-6
3.069044213E9	0.0
3.077067858E9	0.0
3.0846747565E9	2.3365291860311158E-5
3.088278117E9	0.0
3.088373929E9	0.0
3.0884774725E9	0.0
3.0885573295E9	0.0
3.0886546005E9	0.0
3.0887081185E9	0.0
3.0887493115E9	0.008576166785122009
3.088858438E9	57.10962662531313
3.088966832E9	0.0
3.089008063E9	0.01143418750149819
3.0890661235E9	0.0
3.089146859E9	0.0
3.089267292E9	0.0
3.08942189E9	0.0010038803837911928
3.089604443E9	0.0
3.089755642E9	0.0
3.0898220175E9	0.0
3.0898610755E9	0.0
3.089968525E9	0.0
3.0900764725E9	0.0
3.0901461555E9	0.0
3.090297168E9	4.1148387032804686E-4
3.090503609E9	0.004385030283227496
3.0907062205E9	0.0
3.09089898E9	2.0368832552528085E-4
3.091013772E9	0.019309982946346584
3.091052607E9	0.0
3.0911587895E9	0.0
3.091267064E9	0.0
3.0915130575E9	0.0027194767182452573
3.092673561E9	3.946049651877257E-4
3.093702736E9	0.0
3.093935951E9	0.0
3.094132646E9	0.0
3.0942642985E9	0.0
3.094360447E9	0.0
3.0944711045E9	3.671317001535278E-4
3.0946435155E9	0.026688882156922146
3.094747446E9	0.0
3.0948598115E9	0.0
3.0950026905E9	0.0
3.095104297E9	0.0
3.095190977E9	0.0
3.0952465895E9	0.0
3.0952663465E9	0.0
3.095268566E9	0.0
3.0952706195E9	0.0
3.0952723265E9	0.0
3.0952838005E9	0.0
3.0952967465E9	0.0
3.095299555E9	0.0
3.0953008775E9	0.0
3.0953027375E9	0.0
3.0953043745E9	0.0
3.095311073E9	0.0
3.0953361175E9	0.0
3.095355552E9	0.0
3.0953574645E9	0.0
3.095360032E9	0.0
3.095361791E9	0.0
3.095363378E9	0.0
3.095365611E9	0.0
3.0953678415E9	0.0
3.095369933E9	0.0
3.095371677E9	0.0
3.09537289E9	0.0
3.0953743225E9	0.0
3.095375945E9	0.0
3.095572656E9	0.0
3.095769303E9	0.0
3.0957708065E9	0.0
3.0957736535E9	0.0
3.095822105E9	0.0
3.095924849E9	0.0
3.095983129E9	0.0
3.095986364E9	0.0
3.0959887305E9	0.0
3.0959909825E9	0.0
3.095993051E9	0.0
3.0959946765E9	0.0
3.096006671E9	0.0
3.0960870785E9	0.0
3.0961589785E9	0.0
3.096165879E9	0.0
3.096173123E9	0.0
3.09617898E9	0.0
3.096183283E9	0.0
3.096185859E9	0.0
3.0961883E9	0.0
3.0961908755E9	0.0
3.096192456E9	0.0
3.096238607E9	0.0
3.0962848625E9	0.0
3.096286263E9	0.0
3.0962877625E9	0.0
3.096289947E9	0.0
3.096292208E9	0.0
3.0962965075E9	0.0
3.096315547E9	0.0
3.0963533005E9	0.0
3.09637788E9	0.0
3.096382479E9	0.0
3.0963879875E9	0.0
3.0963943185E9	0.0
3.096398918E9	0.0
3.0964033365E9	0.0
3.0964070605E9	0.0
3.0964084065E9	0.0
3.0964096105E9	0.0
3.096411644E9	0.0
3.0964135175E9	0.0
3.0964147555E9	0.0
3.0964161835E9	0.0
3.0964174105E9	0.0
3.096418484E9	0.0
3.096419946E9	0.0
3.096422275E9	0.0
3.0964254675E9	0.0
3.0964313925E9	0.0
3.0964360765E9	0.0
3.096437123E9	0.0
3.0964382945E9	0.0
3.096440137E9	0.0
3.096442099E9	0.0
3.096443439E9	0.0
3.0964449505E9	0.0
3.0964464985E9	0.0
3.0964475915E9	0.0
3.0964489705E9	0.0
3.0964506065E9	0.0
3.0964522235E9	0.0
3.0964537525E9	0.0
3.0964552355E9	0.0
3.09645655E9	0.0
3.0964580005E9	0.0
3.0964594605E9	0.0
3.096462063E9	0.0
3.0964647385E9	0.0
3.0964666345E9	0.0
3.0964687875E9	0.0
3.096470338E9	0.0
3.0964722525E9	0.0
3.096474844E9	0.0
3.0964802425E9	0.0
3.0964880595E9	0.0
3.0965833285E9	0.0
3.0967643755E9	0.0014174265337782788
3.0969348755E9	0.0020024474357548112
3.0970713735E9	8.08725290932964
3.09716122E9	0.0
3.0972741855E9	0.0021342547893693784
3.0973604055E9	0.0
3.097450029E9	0.0
3.0976374775E9	0.009935535322655679
3.0978270425E9	0.0
3.097932224E9	0.0
3.0979864125E9	0.0
3.098119023E9	0.0
3.098265051E9	0.0
3.098391091E9	13.212454097090559
3.0985448955E9	0.0
3.0986946915E9	0.0
3.098783935E9	0.0
3.0988292795E9	0.0
3.098880847E9	0.012042497076459904
3.098919304E9	0.0
3.0989774605E9	0.0
3.099052881E9	0.0
3.0991573655E9	0.003485383174312726
3.099319594E9	0.0
3.0995012675E9	2.3215256387026635E-4
3.099670145E9	0.0023953284888952324
3.0999279405E9	0.0
3.100233298E9	0.0
3.1004161975E9	0.0
3.100563604E9	0.0
3.100747466E9	0.0
3.1008938195E9	0.0
3.1011322435E9	0.0
3.1013406625E9	0.0
3.1018216205E9	0.0
3.10249025E9	0.0
3.1027859675E9	0.0
3.1029370045E9	0.008507046388725778
3.103040568E9	0.0
3.103187824E9	0.0
3.1033599445E9	0.0
3.1034919475E9	0.0
3.103630163E9	0.0
3.103765693E9	0.0
3.1038899E9	0.0
3.104000147E9	0.0
3.104103262E9	0.008634051450624668
3.104213238E9	0.0
3.1043622315E9	0.0
3.1045301035E9	0.0
3.104697468E9	0.0
3.104838637E9	0.0
3.1050052845E9	0.0
3.105133977E9	0.0
3.1052243125E9	0.0
3.105384834E9	0.0
3.1055957845E9	0.0
3.1057764275E9	0.0
3.1059356005E9	0.0
3.106119471E9	0.0
3.1062928875E9	0.0
3.1064952125E9	0.0
3.106793429E9	0.0
3.107037494E9	0.0
3.1073867035E9	0.0
3.107759424E9	0.0
3.1079211745E9	0.0
3.1080633985E9	0.0
3.1082263265E9	0.0
3.1084513465E9	0.0
3.1086364625E9	0.0
3.108789052E9	0.0
3.1089764285E9	0.0
3.1091156475E9	0.0
3.1092704375E9	0.0
3.1094661425E9	2.5522915932376424E-4
3.1103548855E9	0.0
3.11121197E9	0.004296678223249474
3.1113489445E9	0.0
3.111522028E9	0.0
3.1116747035E9	0.0
3.112457455E9	0.8315031064912309
3.114793642E9	0.0
3.1165009275E9	0.0
3.1166649055E9	0.0
3.1168033475E9	0.0
3.1173009555E9	0.0
3.117773698E9	0.0
3.117904112E9	0.0
3.1180957915E9	0.0
3.1183304505E9	0.0
3.1185453175E9	0.0015637662074554294
3.1187290865E9	0.0
3.1189129625E9	0.0
3.119051637E9	0.0
3.1196670135E9	3.328625277760285E-5
3.120358526E9	0.0
3.1205574705E9	0.0
3.1207256815E9	0.0
3.1209034785E9	0.0
3.1210870935E9	0.0
3.1212284615E9	0.0
3.1214052355E9	0.0
3.1220442065E9	0.0
3.1226870745E9	0.0
3.1231494355E9	0.0
3.1235325875E9	0.0
3.123790701E9	0.0
3.124044676E9	0.0
3.1241297635E9	0.0
3.124227575E9	0.0
3.124459987E9	0.0
3.1246790295E9	0.0
3.1248266455E9	0.0
3.124943915E9	0.0
3.1250653335E9	1.7514566280956996E-4
3.1251809925E9	0.0
3.1254305495E9	0.0
3.1257397175E9	0.0
3.1259200925E9	0.0
3.1261657415E9	0.0
3.1264148E9	0.0
3.126614024E9	0.0
3.1268076365E9	0.0
3.12704463E9	1.0778221256673234E-4
3.127295107E9	0.0
3.12747434E9	0.0
3.1276520425E9	0.0
3.127848246E9	0.041868459685803695
3.127977804E9	0.0
3.128104742E9	0.0
3.128281483E9	0.0
3.128569275E9	19.55831298328806
3.1287934555E9	0.0
3.1288739025E9	0.0
3.129053374E9	0.0
3.129196997E9	0.0
3.129281586E9	0.0
3.129410949E9	0.0
3.1295567135E9	0.0
3.1296928995E9	0.0
3.129844808E9	0.0
3.129974998E9	0.0
3.1300410955E9	0.0
3.1301650045E9	0.0
3.1303509995E9	0.0
3.1304930685E9	0.0
3.1306295515E9	0.0
3.130867575E9	0.0
3.131039675E9	0.0
3.1312194015E9	0.0
3.13213604E9	0.0
3.132981947E9	0.0
3.133747995E9	0.0
3.134663191E9	0.0
3.1350342175E9	0.0
3.1353294355E9	0.0
3.13564139E9	0.0
3.135912112E9	0.0
3.136228957E9	0.0
3.1366387835E9	0.0
3.13692132E9	0.0
3.1370204075E9	0.0
3.137148797E9	0.0
3.1372652255E9	0.0
3.1386151055E9	2.481482874008347E-5
3.1400411865E9	0.0
3.1401822535E9	0.0
3.140414935E9	0.0019643803018970377
3.140798459E9	0.0
3.1410924815E9	0.0
3.1426293625E9	1.3207863266638259E-5
3.144206965E9	0.0
3.144381203E9	0.0
3.144482951E9	0.0
3.1449091835E9	4.726725741470345E-5
3.1458201795E9	3.174090713698831E-5
3.146483516E9	4.7322484876894576E-4
3.146713427E9	0.0
3.146885722E9	0.0
3.146985213E9	0.0
3.147119783E9	0.0
3.147265112E9	0.0
3.147465896E9	0.0
3.147693206E9	0.0
3.1478747395E9	0.0
3.1480261545E9	0.0
3.1481624055E9	0.028699017564751413
3.148326154E9	0.0
3.148489927E9	0.002892874362347395
3.1486047935E9	0.0
3.148662145E9	0.0
3.148881458E9	0.0
3.1491593975E9	0.0
3.1493385205E9	0.0
3.1495104645E9	0.0
3.1496099745E9	0.0
3.1497484335E9	0.0
3.1503591725E9	0.0
3.1509172235E9	0.0
3.1510408035E9	0.0
3.151129521E9	0.0
3.151250568E9	0.0
3.151374243E9	0.0
3.151489573E9	0.0
3.1516448945E9	0.0
3.151817443E9	0.0
3.151955368E9	0.003013944516630276
3.152051039E9	0.0
3.1521507295E9	0.0
3.1523220325E9	0.0
3.1525451205E9	0.0077149391717043735
3.152790319E9	5.721143571111513E-4
3.1530742195E9	0.0
3.153249269E9	0.0
3.1532999345E9	0.0
3.1533558455E9	0.0
3.153485713E9	0.0
3.153709553E9	0.0
3.1539240905E9	0.0
3.154120597E9	0.0
3.1543302E9	0.0
3.154493926E9	2.2285470509955237E-4
3.154657966E9	0.0
3.154845599E9	0.0
3.1550524745E9	0.0
3.1552349965E9	0.0
3.1553981115E9	0.0
3.15557571E9	0.0
3.1557532995E9	0.0
3.1559197455E9	0.0
3.1561079305E9	0.0
3.1562956185E9	0.0
3.1564576755E9	2.455554464198016E-4
3.156728397E9	0.0
3.1574898795E9	0.0
3.158127567E9	0.0
3.159754588E9	1.8795517893365054E-4
3.1621522205E9	5.890514179095552E-4
3.163083745E9	0.0
3.163247659E9	0.0
3.163475482E9	0.0
3.163688181E9	0.0
3.163848849E9	0.0
3.164242336E9	44.937349414430706
3.1646267025E9	0.0
3.167032335E9	0.005600794473356951
3.169613042E9	0.0
3.169955169E9	0.0
3.170102579E9	0.0
3.1703440285E9	0.0
3.1705509635E9	0.0
3.1713065935E9	3.028408012984914E-4
3.172105219E9	0.0
3.1722711045E9	0.0
3.1727147195E9	0.0
3.173116486E9	0.0
3.173290497E9	0.0
3.1735300985E9	0.0
3.173718028E9	0.0
3.1738956185E9	0.0
3.1740833425E9	0.0
3.174240364E9	0.0
3.17438727E9	0.0
3.174571623E9	0.0
3.1748117375E9	0.0
3.175046817E9	0.0
3.1752354605E9	0.0
3.1754134065E9	0.0
3.175774576E9	0.0
3.176707948E9	0.0
3.1790103535E9	5.100389633336633E-5
3.1807719275E9	0.0
3.1809958745E9	0.0
3.1816373325E9	0.0
3.182257536E9	0.0
3.182438689E9	0.0
3.182632177E9	0.0
3.1828176375E9	0.0
3.1830105775E9	0.0
3.183203712E9	0.0
3.183377671E9	0.0
3.1835480905E9	0.0
3.1845084425E9	4.532351759514604
3.186847264E9	2.985895410795176E-4
3.188853383E9	0.0
3.189497979E9	0.0
3.1915036825E9	0.0
3.193917589E9	0.001779519154984873
3.1949576625E9	0.0
3.1955729425E9	0.0
3.1979582215E9	4.356992941107002E-4
3.200762757E9	0.0
3.201346902E9	0.0
3.2014320305E9	0.0
3.203896665E9	1.2671030997524885E-4
3.2068525245E9	5.875797791510485E-5
3.2073844505E9	0.0
3.207821066E9	0.0
3.2087527055E9	0.0
3.209372017E9	0.0
