#Coverage (X)	Coverage
1.0	0.01639195813754668
2.0	0.011764011508176964
3.0	0.008711626893770585
4.0	0.008316108389252008
5.0	0.007248513774570142
6.0	0.007108988655360804
7.0	0.006504556366948577
8.0	0.006429123067789533
9.0	0.006166056837002998
10.0	0.006119756183323943
11.0	0.005980418011574784
12.0	0.005944492941807766
13.0	0.005831171624578246
14.0	0.005806650349725828
15.0	0.005729472207633535
16.0	0.005713114305095246
17.0	0.005633942056789465
18.0	0.005621136155937734
19.0	0.005552993807626194
20.0	0.005535545378251072
21.0	0.005494728516666214
22.0	0.005489930198592674
23.0	0.005466219029386821
24.0	0.005447586599444776
25.0	0.005406177737583562
26.0	0.0054056480531272655
27.0	0.00538710909691531
28.0	0.00537910151415133
29.0	0.0053513709746084714
30.0	0.005334109492693528
31.0	0.005296751159079349
32.0	0.005289615997781993
33.0	0.00528048673027115
34.0	0.00526587367066611
35.0	0.005249048399477374
36.0	0.005237675762472804
37.0	0.0052054273260324635
38.0	0.005202841219528409
39.0	0.005177946049755633
40.0	0.005165856780834588
41.0	0.005152178458516232
42.0	0.005143391928001506
43.0	0.00513460539748678
44.0	0.005108868964157409
45.0	0.005095408747209262
46.0	0.005066556522919541
47.0	0.005051600726304173
48.0	0.0050495754621806554
49.0	0.005035273981675914
50.0	0.005032189348625593
51.0	0.005011843233660329
