#Coverage (X)	Coverage
1.0	0.015871683362973954
2.0	0.011245201155347218
3.0	0.00822036013303773
4.0	0.007845686270044894
5.0	0.006959368373429697
6.0	0.006820435254496715
7.0	0.006397435473701307
8.0	0.00633708260279775
9.0	0.0060610858395193645
10.0	0.006022792768618501
11.0	0.005879559858172456
12.0	0.005854477740939501
13.0	0.005751376218057658
14.0	0.005714142516083598
15.0	0.005633568161840685
16.0	0.005613066257325272
17.0	0.005553710439528459
18.0	0.005527257374268402
19.0	0.005456092708726601
20.0	0.00544496933500227
21.0	0.005412066582465513
22.0	0.005408234159588687
23.0	0.005382404252529227
24.0	0.005376577723438913
25.0	0.005353520870329476
26.0	0.005348473288975697
27.0	0.005331305280776633
28.0	0.005324232435299336
29.0	0.005292233262139234
30.0	0.005290207998015717
31.0	0.005273320411006921
32.0	0.00526549977570312
33.0	0.005237052604229575
34.0	0.00523624249858301
35.0	0.005205302694349712
36.0	0.005179098892369893
37.0	0.0051523965638438085
38.0	0.005145167928816363
39.0	0.005140089189552555
40.0	0.005137347293512562
41.0	0.005130772974581532
42.0	0.0051205531802338555
43.0	0.0051086820166688085
44.0	0.005105940120628816
45.0	0.0051044756988716244
46.0	0.005101796118651691
47.0	0.005087712743517159
48.0	0.005085157794923134
49.0	0.005076932106788945
50.0	0.005072164946625435
51.0	0.005050042830802681
