#Coverage (X)	Coverage
1.0	0.020766653277661362
2.0	0.014548811994899324
3.0	0.0101164124062052
4.0	0.009576975517219921
5.0	0.008208426653666834
6.0	0.007989168443785388
7.0	0.007169216894638453
8.0	0.007069792005097497
9.0	0.00668084781950995
10.0	0.006612144628832084
11.0	0.006402451897187689
12.0	0.006358986613292927
13.0	0.0062079642254389
14.0	0.006184845056509403
15.0	0.006058032364421706
16.0	0.006034414668945942
17.0	0.005942311888148311
18.0	0.005932995673177288
19.0	0.00588086849040792
20.0	0.005863825113848975
21.0	0.005797147187294627
22.0	0.005786802761306831
23.0	0.005728288207066612
24.0	0.00571404904238193
25.0	0.005656811962438724
26.0	0.005642136587013624
27.0	0.005605806464416219
28.0	0.005591193404811179
29.0	0.005542929802828667
30.0	0.005529563059610609
31.0	0.005493606831933562
32.0	0.0054775605084813606
33.0	0.005458616499439017
34.0	0.005451512496051691
35.0	0.00544042028023739
36.0	0.0054365255415405045
37.0	0.005412222372044084
38.0	0.005410571002840925
39.0	0.005409387002274002
40.0	0.0054029684728931215
41.0	0.005390972677702166
42.0	0.005384180253415138
43.0	0.005381936883921412
44.0	0.005377730566124228
45.0	0.0053692244567997705
46.0	0.005361964663862295
47.0	0.005346167603690333
48.0	0.005343238760190161
49.0	0.00531578864182336
50.0	0.005308186111875557
51.0	0.005299742318371159
