#Coverage (X)	Coverage
1.0	0.01343226830421429
2.0	0.009234269669477158
3.0	0.007100887598852523
4.0	0.006837696736425869
5.0	0.006257380670035673
6.0	0.0061577065172144785
7.0	0.005871084906758028
8.0	0.005819175829358869
9.0	0.005666564388121742
10.0	0.0056465298522425655
11.0	0.005508811891786536
12.0	0.005479866193766725
13.0	0.0054269912211708515
14.0	0.0054156808999863415
15.0	0.005359347399419789
16.0	0.005338253494613809
17.0	0.005307033269190242
18.0	0.005298682949415934
19.0	0.0052624774584586476
20.0	0.005251634505910374
21.0	0.005211970486982409
22.0	0.005198385638394143
23.0	0.0051819654200357945
24.0	0.005180033629642367
25.0	0.005158036145459732
26.0	0.00515199151099921
27.0	0.005131988133030063
28.0	0.005125476129919093
29.0	0.005113511492623957
30.0	0.005111517386410469
31.0	0.0050951283259621505
32.0	0.005094287062405556
33.0	0.005084441162964026
34.0	0.0050748133688927055
35.0	0.005073567052505723
36.0	0.005067896312951348
37.0	0.005059732940637218
38.0	0.005054903464653648
39.0	0.005046272723689071
40.0	0.005042751879898333
41.0	0.00503499356040038
42.0	0.005033342191197221
43.0	0.005028793136389709
44.0	0.005026238187795684
45.0	0.005003399440056455
46.0	0.005000844491462431
47.0	0.004992338382137973
48.0	0.0049916529081315275
49.0	0.004985078589200498
50.0	0.004983520693713217
51.0	0.004979906376192389
