#Coverage (X)	Coverage
1.0	0.01926945340534303
2.0	0.01297075734716202
3.0	0.009423024285865722
4.0	0.008876608025133237
5.0	0.007746853380780294
6.0	0.007539684439819894
7.0	0.006882782231627971
8.0	0.006773480284735456
9.0	0.006413232533887481
10.0	0.006355621559023916
11.0	0.006163470730498943
12.0	0.006111810916380023
13.0	0.006012199079378888
14.0	0.005990513174296552
15.0	0.005876350593510438
16.0	0.005843478998883711
17.0	0.005744428004248903
18.0	0.005716510517245865
19.0	0.005648461642664415
20.0	0.005633287740693049
21.0	0.005601319725442977
22.0	0.005594184564145621
23.0	0.005559910863581763
24.0	0.005555206019238312
25.0	0.0055197171601975015
26.0	0.005514638420933693
27.0	0.005491020725457929
28.0	0.005485412301723613
29.0	0.005453537760203631
30.0	0.005441604280818524
31.0	0.005420635007652663
32.0	0.005414559215282111
33.0	0.00538707793900528
34.0	0.0053807217254444595
35.0	0.0053713120367433476
36.0	0.005360032873468867
37.0	0.005331616859905353
38.0	0.005327877910758616
39.0	0.005302234951159335
40.0	0.005292233262181867
41.0	0.005287839996924504
42.0	0.005269363356532608
43.0	0.0052437827127533865
44.0	0.005238174289019071
45.0	0.005214276172353038
46.0	0.005211752381669044
47.0	0.005196890058783765
48.0	0.005196485005953377
49.0	0.005195830689856962
50.0	0.005193898899463534
51.0	0.005187386896352564
