#Coverage (X)	Coverage
1.0	0.015135016906199894
2.0	0.01013738167937106
3.0	0.007755920332485289
4.0	0.00738981489463697
5.0	0.006684212873736328
6.0	0.006586096616388204
7.0	0.006278038364129657
8.0	0.006212513280232201
9.0	0.0059714756915383305
10.0	0.0059281350392836885
11.0	0.005812819615840681
12.0	0.005782876864714126
13.0	0.005681707132225711
14.0	0.0056497079590656085
15.0	0.005545079698620725
16.0	0.005537009800036685
17.0	0.005495413990715292
18.0	0.005476968508233426
19.0	0.005432101118401533
20.0	0.00542128932376329
21.0	0.0053895082559733964
22.0	0.005378571829709244
23.0	0.005344391602875476
24.0	0.005339655600621995
25.0	0.005311457692428689
26.0	0.005306223163614732
27.0	0.0052753768331115225
28.0	0.005263412195816386
29.0	0.005234092602876217
30.0	0.005218295542704254
31.0	0.005209789433379797
32.0	0.005208356169532635
33.0	0.005194272794398103
34.0	0.0051848942636070205
35.0	0.005163675727160921
36.0	0.005155543512756822
37.0	0.005141460137622289
38.0	0.005140400768695486
39.0	0.005133888765584516
40.0	0.005124167497783105
41.0	0.005114041177165518
42.0	0.005105940120671448
43.0	0.005098462222363764
44.0	0.005086404111352749
45.0	0.005069952735084371
46.0	0.005063191468693162
47.0	0.005051787673778563
48.0	0.0050491392514686595
49.0	0.0050232470285891395
50.0	0.005021439869835831
51.0	0.0050171089203985275
