#Position (bp)	Coverage
6.05785198E8	1.5479249144248033E-4
6.13808843E8	3.170628810222785E-4
6.21832488E8	2.5981806273831904
6.29856133E8	6.27520285356593E-4
6.37879778E8	1.889415596028987E-4
6.45903423E8	3.345921585513816
6.53927068E8	5.957392182729919E-5
6.61950713E8	2.16111256168487E-4
6.69974358E8	2.4440263745467304E-4
6.77998003E8	1.6351670593601786E-4
6.85727668E8	0.0010371606650900354
6.897394905E8	8.69106741955235E-4
6.94045293E8	5.5934547203920415
7.02068938E8	3.6978206289036965E-4
7.10092583E8	0.001048650582123212
7.18116228E8	1.261272152494284E-4
7.26139873E8	1.6501228556348144E-4
7.34163518E8	8.848846129159503E-5
7.42187163E8	3.976995492696898E-4
7.50210808E8	2.0738704167494947E-4
7.58234453E8	1.6738028664029878E-4
7.66258098E8	4.755943215334178E-4
7.74281743E8	2.522544304988568E-4
7.82305388E8	9.347372671647362E-6
7.90329033E8	2.1125062237923039E-4
7.98352678E8	2.6023085517866255E-4
8.06376323E8	8.686825002850949E-5
8.14399968E8	4.4493493917041444E-5
8.22423613E8	3.988212339902875E-4
8.30447258E8	7.191245375387371E-5
8.38470903E8	2.420346363778557E-4
8.46494548E8	2.4864011306581984E-4
8.54518193E8	9.733730742075454E-5
8.62541838E8	5.396549822431077E-5
8.70565483E8	3.29526044584475E-4
8.771186855E8	7.676931430954836E-4
8.81130508E8	0.005591174085351858
8.86612773E8	1.1420100216298203
8.94636418E8	1.1428720986534175E-4
9.02660063E8	5.957392182729919E-5
9.10683708E8	3.7090374761096734E-4
9.18707353E8	1.5965312523173695E-4
9.26730998E8	2.6484222569667527E-4
9.34754643E8	0.0018769524324667903
9.42778288E8	9.820972887010829E-5
9.50801933E8	3.990704972615314E-4
9.58825578E8	1.1790152729837873E-4
9.66849223E8	1.4806238311889421E-4
9.74872868E8	3.2989993949134093E-4
9.82896513E8	6.181729126849456E-5
9.90920158E8	4.337180919644376E-5
9.98943803E8	8.537267040104591E-5
1.006967448E9	1.06310785185536E-4
1.014991093E9	7.378192828820318E-4
1.023014738E9	1.3086321740306308E-4
1.031038383E9	3.498410011908553E-4
1.039062028E9	2.0078156498698534E-4
1.047085673E9	3.2055256681969355E-4
1.055109318E9	7.740870888480236E-4
1.0601597325E9	1.973826103031797E-5
1.064171555E9	5.470480677498767E-4
1.071156608E9	2.637205409760776E-4
1.079180253E9	6.829813632083673E-4
1.087203898E9	8.103976185387065
1.095227543E9	0.0015051762634064692
1.103251188E9	9.223987352381617E-4
1.111274833E9	1.2600258361380646E-4
1.119298478E9	1.6887586626776236E-4
1.127322123E9	4.6612231722614845E-5
1.135345768E9	4.150233466211429E-5
1.143369413E9	3.090864563424728E-5
1.151393058E9	1.1329015678036603E-4
1.159416703E9	9.45954114370713E-5
1.167440348E9	5.42147614955547E-5
1.175463993E9	2.538746417619424E-4
1.183487638E9	8.026277334054535E-5
1.191511283E9	4.673686335823681E-5
1.199534928E9	0.5653138941216866
1.207558573E9	15.958975378397225
1.215582218E9	2.3156557898561066E-4
1.223605863E9	6.23656704652312E-4
1.2298109945E9	0.0032838510214475026
1.233822817E9	0.0033854574079323577
1.239653153E9	3.392298263445105
1.247676798E9	9.422151653020541E-5
1.255700443E9	3.124515105042658E-4
1.263724088E9	5.772937362009411E-4
1.271747733E9	3.6018542694747836E-4
1.279771378E9	4.072961852125811E-4
1.287795023E9	0.0010594935344223231
1.295818668E9	3.498410011908553E-4
1.303842313E9	0.0011651811614297493
1.311865958E9	3.106719327687105
1.319889603E9	0.03421312882112806
1.327913248E9	1.6949902444587218E-4
1.335936893E9	0.0017037144589522593
1.343960538E9	1.9928598535952176E-4
1.351984183E9	32.08355803378639
1.360007828E9	0.0012213900290952554
1.368031473E9	8.496138600349343E-4
1.376055118E9	6.4469253063912975
1.384078763E9	6.072053287502127E-4
1.389720431E9	0.024964942996130616
1.3937322535E9	0.0027804634553566217
1.400126053E9	0.0027982294829843545
1.408149698E9	3.4572815721533044E-4
1.416173343E9	4.848170625694432E-4
1.424196988E9	0.0012175264483909743
1.432220633E9	1.24008477443855E-4
1.440244278E9	2.087579896667911E-4
1.448267923E9	1.6314281102915195E-4
1.456291568E9	4.409467268305116E-4
1.464315213E9	4.9977285884407896E-5
1.472338858E9	0.001116325560265939
1.480362503E9	1.640152324785057E-4
1.488386148E9	4.7335095209222243E-4
1.496409793E9	6.144914312634719
1.504433438E9	1.891908228741426E-4
1.512457083E9	8.836382965597307E-5
1.520480728E9	4.355875664987671E-4
1.528504373E9	0.0024086309900300923
1.534502554E9	0.007279400974194739
1.5385143765E9	1.9032675969555619E-4
1.544551663E9	5.212095001710569E-4
1.552575308E9	1.4008595843908848E-4
1.560598953E9	5.184676041873737E-5
1.568622598E9	3.3388815183124377E-4
1.576646243E9	0.019598823228096456
1.584669888E9	3.988212339902875E-6
1.592693533E9	0.0
1.600717178E9	0.004091033439290996
1.608740823E9	1.304893224961972E-4
1.616764468E9	2.0637136862361185
1.624788113E9	0.00431773838448735
1.632811758E9	3.146948799454612E-4
1.640835403E9	1.4806238311889421E-4
1.648859048E9	1.584068088755173E-4
1.656882693E9	0.001328573235730145
1.664906338E9	6.782324367541186
1.671900895E9	0.0027375886120605103
1.6759127175E9	0.009982139525482757
1.680953628E9	0.0010194867793876722
1.688977273E9	4.364599879481208E-4
1.697000918E9	7.191245375387371E-5
1.705024563E9	0.0012111702349742542
1.713048208E9	2.3804642403795284E-5
1.721071853E9	8.617031286902648E-4
1.729095498E9	3.6267805965991764E-5
1.737119143E9	5.309307677495702E-5
1.745142788E9	0.001498570786718505
1.753166433E9	0.003206522721281911
1.761190078E9	2.0813483148868128E-4
1.769213723E9	4.121864190152979
1.777237368E9	5.862672139657225E-4
1.785261013E9	5.820297383545758E-4
1.793284658E9	5.106158111431899E-4
1.801308303E9	8.198268991212846E-4
1.8070005885E9	0.0028048817498510827
1.811012411E9	0.0017787904439448313
1.817355593E9	3.9096944094610365E-4
1.825379238E9	4.774637960677473E-4
1.833402883E9	3.574435309637951E-4
1.841426528E9	2.0751167331057145E-4
1.849450173E9	1.5404470162874853E-4
1.857473818E9	1.7635376440508025E-4
1.865497463E9	3.65170692372357E-5
1.873521108E9	7.414336003150688E-4
1.881544753E9	0.006021452843439609
1.889568398E9	1.4980722601760173E-4
1.897592043E9	0.002027382816662502
1.905615688E9	6.84227679564587E-5
1.913639333E9	5.1472865511871474E-5
1.921662978E9	0.0010905268116921923
1.929686623E9	5.177198143736419E-4
1.937710268E9	0.001672805813318012
1.942744882E9	3.959751327616626E-5
1.9467567045E9	3.3271652251181066E-4
1.953757558E9	28.18340604550675
1.961781203E9	6.418529234531188E-5
1.969804848E9	0.0016784142369210004
1.977828493E9	1.2388384580823303E-4
1.985852138E9	0.0014547004509795735
1.993875783E9	7.173796946400296E-4
2.001899428E9	1.9766577409643623E-4
2.009923073E9	0.004557778914695254
2.017946718E9	1.0232257284563313E-4
2.025970363E9	3.6853574653415E-4
2.033994008E9	9.197814708901005E-5
2.042017653E9	1.732379735145311E-4
2.050041298E9	3.017331898407769E-4
2.058064943E9	0.0013841589452175413
2.066088588E9	0.002607916975389614
2.0735716965E9	0.004795917132728332
2.077583519E9	0.0
2.082135878E9	0.0
2.090159523E9	0.0
2.098183168E9	4.401989370167798E-4
2.106206813E9	1.733626051501531E-4
2.114230458E9	3.322679405681582E-4
2.122254103E9	1.474392249407844E-4
2.130277748E9	2.0103082825822927E-4
2.138301393E9	6.51823454302876E-5
2.146325038E9	3.3750246926428075E-4
2.154348683E9	4.424423064579752E-5
2.162372328E9	6.303868129758981E-4
2.170395973E9	9.023330419030253E-5
2.178419618E9	0.0014619290858456475
2.186443263E9	3.335142569243779E-4
2.190931198E9	9.850613037884954E-4
2.1949430205E9	0.0
2.202490553E9	0.0
2.210514198E9	1.8944008614538655E-5
2.218537843E9	5.6208867665506136E-5
2.226561488E9	4.954107515973102E-4
2.234585133E9	8.300466932422858E-5
2.242608778E9	2.7805317907260354E-4
2.250632423E9	7.856778309608663E-4
2.258656068E9	0.0013138667027267532
2.266679713E9	2.0751167331057145E-4
2.274703358E9	7.241098029636156E-5
2.282727003E9	0.14291372561971524
2.290750648E9	0.00189976002178561
2.2966067495E9	0.014759697421051803
2.300618572E9	0.0
2.306797938E9	0.0
2.314821583E9	2.8789907828673877E-5
2.322845228E9	4.531606271214641E-4
2.330868873E9	0.0013072612260387891
2.338892518E9	3.5855397391085972
2.346916163E9	3.0459971746008203E-4
2.354939808E9	0.0024473914287085233
2.362963453E9	0.0013173563885241683
2.370987098E9	6.495800848616807E-4
2.379010743E9	4.6325578960684327E-4
2.387034388E9	1.7298871024328717E-4
2.395058033E9	1.6314281102915195E-4
2.3997560365E9	1.078432658438517E-4
2.403767859E9	0.004792458838392533
2.411105323E9	7.808171971716096E-4
2.419128968E9	0.011546248618925687
2.427152613E9	16.41907038509306
2.435176258E9	0.004601399987162942
2.443199903E9	3.4921784301274547E-4
2.451223548E9	6.459657674286437E-4
2.459247193E9	4.4900568257942615
2.467270838E9	2.6231889621238227
2.475294483E9	1.7722618585443398E-4
2.483318128E9	0.0010617369038635183
2.4890552565E9	0.0012751361207808934
2.493067079E9	0.0027557203282810336
2.499365418E9	0.005652667833634215
2.507389063E9	6.141847003450426E-4
2.515412708E9	7.099017965027116E-4
2.523436353E9	0.0011967129652421062
2.531459998E9	0.006975134119218884
2.539483643E9	0.006317826872948641
2.547507288E9	1.2026952837519606E-4
2.555530933E9	1.541693332643705E-4
2.563554578E9	4.955353832329321E-4
2.570802202E9	0.004414516774282971
2.5748140245E9	9.600255663184372E-5
2.579601868E9	1.9754114246081425E-4
2.587625513E9	4.4456104426354856E-4
2.595649158E9	1.190232120189764E-4
2.603672803E9	7.752087735686212E-5
2.611696448E9	3.2167425154029124E-4
2.619720093E9	5.497501447284869E-4
2.627743738E9	6.343750253158009E-5
2.635767383E9	4.4530883407728033E-4
2.643791028E9	1.0107625648941348E-4
2.6511070695E9	0.0038487158387503976
2.655118892E9	4.8261491075157206E-4
2.659838318E9	0.015397366159644401
2.667861963E9	0.0013692031489429056
2.675885608E9	0.0019204488732988561
2.683909253E9	0.0016703131806055727
2.691932898E9	9.796157232778867
2.699956543E9	7.891675167582813E-4
2.707980188E9	0.0018172538790038693
2.7125104575E9	1.244100168387511E-4
2.71652228E9	4.7489884783356385E-4
2.724027478E9	2.2122115322898756E-4
2.732051123E9	3.15318038123571E-4
2.740074768E9	0.08973054017220353
2.748098413E9	0.001201324335760119
2.756122058E9	4.117829240949718E-4
2.764145703E9	6.776222028766227E-4
2.772169348E9	2.1510241293078147
2.776827121E9	0.015564660140366792
2.7808389435E9	9.65574448463875E-6
2.788216638E9	2.4801695488771E-4
2.796240283E9	8.78653031134852E-5
2.804263928E9	1.6301817939353E-4
2.812287573E9	4.4343935954295087E-4
2.820241225E9	0.0021852797032443946
2.8242530475E9	0.0
2.828334863E9	0.0
2.836358508E9	5.733055238610382E-4
2.844382153E9	0.0023975387744597375
2.852405798E9	7.872980422239518E-4
2.860429443E9	2.3580305459675746E-4
2.868453088E9	0.004937780771706625
2.8737332165E9	0.006139685533301901
2.877745039E9	1.3887286626488305E-4
2.884500378E9	2.714477023846394E-4
2.892524023E9	1.2026952837519606E-4
2.900547668E9	1.7498281641323862E-4
2.908571313E9	1.059368902786701E-4
2.916594958E9	3.493424746483674E-4
2.924618603E9	1.41706169702174E-4
2.932642248E9	1.4382490750774741E-4
2.940665893E9	1.722409204295554E-4
2.948689538E9	1.0581225864304814E-4
2.956713183E9	1.5865607214676124E-4
2.964736828E9	1.8370703090677616E-4
2.972760473E9	2.467706385314904E-4
2.980784118E9	3.103327726986924E-5
2.988807763E9	2.7668223108076194E-4
2.996831408E9	9.210277872463201E-5
3.004855053E9	6.16926596328726E-5
3.012878698E9	0.0021709584608990053
3.020902343E9	1.0656004845677993E-4
3.0279782915E9	0.0032955563837779515
3.031990114E9	0.0
3.036949633E9	5.6956657479237925E-5
3.044973278E9	7.557662384115948E-4
3.052996923E9	4.947875934192004E-5
3.061020568E9	0.0
3.069044213E9	0.0
3.077067858E9	0.0
3.0846747565E9	0.0
3.088278117E9	0.0
3.088373929E9	0.0
3.0884774725E9	0.0
3.0885573295E9	4.7774940868720725E-4
3.0886546005E9	0.0
3.0887081185E9	0.0
3.0887493115E9	0.0
3.088858438E9	55.39664172957743
3.088966832E9	0.0
3.089008063E9	0.0
3.0890661235E9	0.0
3.089146859E9	0.0
3.089267292E9	0.0
3.08942189E9	5.727266292142062E-4
3.089604443E9	0.0
3.089755642E9	0.0
3.0898220175E9	0.0
3.0898610755E9	0.0
3.089968525E9	0.0
3.0900764725E9	0.0
3.0901461555E9	0.0
3.090297168E9	4.0156859634423846E-4
3.090503609E9	0.005952465514057195
3.0907062205E9	0.0
3.09089898E9	0.0
3.091013772E9	7.870916961826052E-4
3.091052607E9	0.0
3.0911587895E9	0.0
3.091267064E9	0.005647134136582912
3.0915130575E9	4.818761042994057E-4
3.092673561E9	2.5417045118992886E-4
3.093702736E9	1.9397492335296432E-4
3.093935951E9	1.3886960144424384E-4
3.094132646E9	0.0
3.0942642985E9	0.0
3.094360447E9	0.0
3.0944711045E9	0.0
3.0946435155E9	0.0029142684035140865
3.094747446E9	0.0
3.0948598115E9	0.0
3.0950026905E9	0.0
3.095104297E9	0.0
3.095190977E9	0.0
3.0952465895E9	0.0
3.0952663465E9	0.0
3.095268566E9	0.0
3.0952706195E9	0.0
3.0952723265E9	0.0
3.0952838005E9	0.0
3.0952967465E9	0.0
3.095299555E9	0.0
3.0953008775E9	0.0
3.0953027375E9	0.0
3.0953043745E9	0.0
3.095311073E9	0.0
3.0953361175E9	0.0
3.095355552E9	0.0
3.0953574645E9	0.0
3.095360032E9	0.0
3.095361791E9	0.0
3.095363378E9	0.0
3.095365611E9	0.0
3.0953678415E9	0.0
3.095369933E9	0.0
3.095371677E9	0.0
3.09537289E9	0.0
3.0953743225E9	0.0
3.095375945E9	0.0
3.095572656E9	0.0
3.095769303E9	0.0
3.0957708065E9	0.0
3.0957736535E9	0.0
3.095822105E9	0.0
3.095924849E9	0.0
3.095983129E9	0.0
3.095986364E9	0.0
3.0959887305E9	0.0
3.0959909825E9	0.0
3.095993051E9	0.0
3.0959946765E9	0.0
3.096006671E9	0.0
3.0960870785E9	0.0
3.0961589785E9	0.0
3.096165879E9	0.0
3.096173123E9	0.0
3.09617898E9	0.0
3.096183283E9	0.0
3.096185859E9	0.0
3.0961883E9	0.0
3.0961908755E9	0.0
3.096192456E9	0.0
3.096238607E9	0.0
3.0962848625E9	0.0
3.096286263E9	0.0
3.0962877625E9	0.0
3.096289947E9	0.0
3.096292208E9	0.0
3.0962965075E9	0.0
3.096315547E9	0.0
3.0963533005E9	0.0
3.09637788E9	0.0
3.096382479E9	0.0
3.0963879875E9	0.0
3.0963943185E9	0.0
3.096398918E9	0.0
3.0964033365E9	0.0
3.0964070605E9	0.0
3.0964084065E9	0.0
3.0964096105E9	0.0
3.096411644E9	0.0
3.0964135175E9	0.0
3.0964147555E9	0.0
3.0964161835E9	0.0
3.0964174105E9	0.0
3.096418484E9	0.0
3.096419946E9	0.0
3.096422275E9	0.0
3.0964254675E9	0.0
3.0964313925E9	0.0
3.0964360765E9	0.0
3.096437123E9	0.0
3.0964382945E9	0.0
3.096440137E9	0.0
3.096442099E9	0.0
3.096443439E9	0.0
3.0964449505E9	0.0
3.0964464985E9	0.0
3.0964475915E9	0.0
3.0964489705E9	0.0
3.0964506065E9	0.0
3.0964522235E9	0.0
3.0964537525E9	0.0
3.0964552355E9	0.0
3.09645655E9	0.0
3.0964580005E9	0.0
3.0964594605E9	0.0
3.096462063E9	0.0
3.0964647385E9	0.0
3.0964666345E9	0.0
3.0964687875E9	0.0
3.096470338E9	0.0
3.0964722525E9	0.0
3.096474844E9	0.0
3.0964802425E9	0.0
3.0964880595E9	0.0
3.0965833285E9	0.0
3.0967643755E9	0.0
3.0969348755E9	0.002898604467188292
3.0970713735E9	0.8266183427163336
3.09716122E9	0.0
3.0972741855E9	0.0
3.0973604055E9	0.0
3.097450029E9	0.0011324959358008754
3.0976374775E9	0.0
3.0978270425E9	5.757633315921933E-4
3.097932224E9	0.0
3.0979864125E9	0.0
3.098119023E9	0.0
3.098265051E9	0.0
3.098391091E9	14.125599178629242
3.0985448955E9	2.2169969768223044E-4
3.0986946915E9	0.0
3.098783935E9	0.0
3.0988292795E9	0.0
3.098880847E9	0.0
3.098919304E9	0.0
3.0989774605E9	0.0
3.099052881E9	0.0
3.0991573655E9	0.005082850462539392
3.099319594E9	0.0
3.0995012675E9	0.0
3.099670145E9	0.0
3.0999279405E9	0.0
3.100233298E9	0.0
3.1004161975E9	0.0
3.100563604E9	0.0
3.100747466E9	0.0
3.1008938195E9	0.0
3.1011322435E9	0.0
3.1013406625E9	0.0
3.1018216205E9	0.0
3.10249025E9	0.0
3.1027859675E9	0.0
3.1029370045E9	0.0
3.103040568E9	0.0
3.103187824E9	0.0
3.1033599445E9	0.0
3.1034919475E9	0.0
3.103630163E9	0.0
3.103765693E9	0.0
3.1038899E9	0.0
3.104000147E9	0.0
3.104103262E9	0.007978695738107375
3.104213238E9	0.0
3.1043622315E9	0.0
3.1045301035E9	0.0
3.104697468E9	0.0
3.104838637E9	0.0
3.1050052845E9	0.0
3.105133977E9	0.0
3.1052243125E9	0.0
3.105384834E9	0.0
3.1055957845E9	0.0
3.1057764275E9	0.0
3.1059356005E9	0.0
3.106119471E9	0.0
3.1062928875E9	0.0
3.1064952125E9	0.0
3.106793429E9	0.0
3.107037494E9	0.0
3.1073867035E9	0.0
3.107759424E9	0.0
3.1079211745E9	0.0
3.1080633985E9	0.0
3.1082263265E9	0.0
3.1084513465E9	0.0
3.1086364625E9	0.0
3.108789052E9	0.0
3.1089764285E9	0.0
3.1091156475E9	0.0
3.1092704375E9	0.0
3.1094661425E9	0.0
3.1103548855E9	0.0
3.11121197E9	0.0
3.1113489445E9	0.0
3.111522028E9	0.0
3.1116747035E9	0.0
3.112457455E9	0.0943254481166788
3.114793642E9	0.0
3.1165009275E9	0.0
3.1166649055E9	0.0
3.1168033475E9	2.805926115956901E-4
3.1173009555E9	0.0
3.117773698E9	0.0
3.117904112E9	0.0
3.1180957915E9	0.0
3.1183304505E9	0.0
3.1185453175E9	0.0
3.1187290865E9	0.0
3.1189129625E9	0.0
3.119051637E9	0.0
3.1196670135E9	7.286990472934678E-5
3.120358526E9	0.0
3.1205574705E9	0.0
3.1207256815E9	0.0
3.1209034785E9	0.0
3.1210870935E9	0.0
3.1212284615E9	0.0
3.1214052355E9	0.0
3.1220442065E9	0.0
3.1226870745E9	0.0
3.1231494355E9	0.0
3.1235325875E9	0.0
3.123790701E9	0.0
3.124044676E9	0.0
3.1241297635E9	0.0273471615720524
3.124227575E9	0.0
3.124459987E9	0.0
3.1246790295E9	0.0
3.1248266455E9	0.0
3.124943915E9	0.0
3.1250653335E9	0.0
3.1251809925E9	0.0
3.1254305495E9	0.0
3.1257397175E9	0.0
3.1259200925E9	0.0
3.1261657415E9	0.0
3.1264148E9	0.0
3.126614024E9	0.0
3.1268076365E9	0.0
3.12704463E9	0.0
3.127295107E9	0.0
3.12747434E9	0.0
3.1276520425E9	0.0
3.127848246E9	0.0
3.127977804E9	0.0
3.128104742E9	0.0
3.128281483E9	0.0
3.128569275E9	12.087919543636458
3.1287934555E9	0.0
3.1288739025E9	0.0
3.129053374E9	0.0
3.129196997E9	0.0
3.129281586E9	0.0
3.129410949E9	0.0
3.1295567135E9	0.0
3.1296928995E9	0.0
3.129844808E9	0.0
3.129974998E9	0.0
3.1300410955E9	0.0
3.1301650045E9	0.0
3.1303509995E9	0.0
3.1304930685E9	0.0
3.1306295515E9	0.0
3.130867575E9	0.0
3.131039675E9	0.0
3.1312194015E9	0.0
3.13213604E9	0.0
3.132981947E9	0.0
3.133747995E9	0.0
3.134663191E9	0.0
3.1350342175E9	0.0
3.1353294355E9	0.0
3.13564139E9	0.0
3.135912112E9	0.0
3.136228957E9	0.0
3.1366387835E9	0.0
3.13692132E9	0.0
3.1370204075E9	0.0
3.137148797E9	0.0
3.1372652255E9	0.0
3.1386151055E9	6.448095649885325E-4
3.1400411865E9	0.0
3.1401822535E9	0.0
3.140414935E9	0.0
3.140798459E9	0.0
3.1410924815E9	0.0
3.1426293625E9	0.0
3.144206965E9	0.0
3.144381203E9	0.0
3.144482951E9	0.0
3.1449091835E9	4.726725741470345E-5
3.1458201795E9	3.536843938121555E-5
3.146483516E9	7.276948146163976E-4
3.146713427E9	0.0
3.146885722E9	0.0
3.146985213E9	0.0
3.147119783E9	0.0
3.147265112E9	0.0
3.147465896E9	0.0
3.147693206E9	0.0
3.1478747395E9	0.0
3.1480261545E9	0.0
3.1481624055E9	0.0028699017564751414
3.148326154E9	0.0
3.148489927E9	0.0
3.1486047935E9	0.0
3.148662145E9	0.0
3.148881458E9	0.0
3.1491593975E9	0.0
3.1493385205E9	0.0
3.1495104645E9	0.0
3.1496099745E9	0.0
3.1497484335E9	0.0
3.1503591725E9	0.0
3.1509172235E9	0.0
3.1510408035E9	0.0
3.151129521E9	0.0
3.151250568E9	0.0
3.151374243E9	0.0
3.151489573E9	0.0
3.1516448945E9	0.0
3.151817443E9	0.0
3.151955368E9	0.0
3.152051039E9	0.0
3.1521507295E9	0.0
3.1523220325E9	0.0
3.1525451205E9	0.0
3.152790319E9	0.0
3.1530742195E9	0.0
3.153249269E9	0.0
3.1532999345E9	0.0
3.1533558455E9	0.0
3.153485713E9	0.0
3.153709553E9	0.0
3.1539240905E9	0.0
3.154120597E9	0.0
3.1543302E9	0.0
3.154493926E9	0.0
3.154657966E9	0.0
3.154845599E9	0.0
3.1550524745E9	0.0
3.1552349965E9	0.0
3.1553981115E9	0.0
3.15557571E9	0.0
3.1557532995E9	0.0
3.1559197455E9	0.0
3.1561079305E9	0.0
3.1562956185E9	0.0
3.1564576755E9	0.0
3.156728397E9	0.0
3.1574898795E9	0.0
3.158127567E9	0.0
3.159754588E9	8.901454811508492E-5
3.1621522205E9	1.369469793921707E-4
3.163083745E9	0.0
3.163247659E9	0.0
3.163475482E9	0.0
3.163688181E9	0.0
3.163848849E9	0.0
3.164242336E9	71.52580680668613
3.1646267025E9	0.0
3.167032335E9	0.0015246330295407401
3.169613042E9	1.0246407810690297E-4
3.169955169E9	0.0
3.170102579E9	0.0
3.1703440285E9	0.0
3.1705509635E9	0.0
3.1713065935E9	1.229632023833782E-4
3.172105219E9	0.0
3.1722711045E9	0.0
3.1727147195E9	4.1122930145849323E-5
3.173116486E9	0.0
3.173290497E9	0.0
3.1735300985E9	0.0
3.173718028E9	0.0
3.1738956185E9	0.0
3.1740833425E9	0.0
3.174240364E9	0.0
3.17438727E9	0.0
3.174571623E9	0.0
3.1748117375E9	0.0
3.175046817E9	0.0
3.1752354605E9	0.0
3.1754134065E9	0.0
3.175774576E9	0.0
3.176707948E9	0.0
3.1790103535E9	1.0018622494054099E-5
3.1807719275E9	0.0
3.1809958745E9	0.0
3.1816373325E9	0.0
3.182257536E9	0.0
3.182438689E9	0.0
3.182632177E9	0.0
3.1828176375E9	0.0
3.1830105775E9	0.0
3.183203712E9	0.0
3.183377671E9	0.0
3.1835480905E9	0.0
3.1845084425E9	0.1975841743273281
3.186847264E9	1.451857401579306E-4
3.188853383E9	0.0
3.189497979E9	0.0
3.1915036825E9	0.0
3.193917589E9	0.0
3.1949576625E9	0.0
3.1955729425E9	0.0
3.1979582215E9	1.6933006946006286E-5
3.200762757E9	0.0
3.201346902E9	0.0
3.2014320305E9	0.0
3.203896665E9	2.9240840763518964E-5
3.2068525245E9	4.862729206767298E-5
3.2073844505E9	0.0
3.207821066E9	3.5405829908886487E-4
3.2087527055E9	0.0
3.209372017E9	0.0
