#Coverage (X)	Coverage
1.0	0.020600986672292265
2.0	0.013079560767494058
3.0	0.009315841076826814
4.0	0.008761417233330349
5.0	0.007678305979652578
6.0	0.007489707152814162
7.0	0.006878482440100697
8.0	0.0068099661968830105
9.0	0.0065072047892584806
10.0	0.006449188761578739
11.0	0.006246319612145612
12.0	0.006182695160731555
13.0	0.006060711944627428
14.0	0.006028619297737237
15.0	0.005878375857619744
16.0	0.0058570326895477365
17.0	0.005788796867520318
18.0	0.005777393072605719
19.0	0.005711649883338055
20.0	0.005673481444077311
21.0	0.005643382903400607
22.0	0.005621603524588181
23.0	0.0056012262517128875
24.0	0.005590134035898586
25.0	0.00557658034522035
26.0	0.005573651501720178
27.0	0.005546793383643944
28.0	0.005542742855396909
29.0	0.005507939470362544
30.0	0.005500648519515039
31.0	0.005478744509062494
32.0	0.005458741131093348
33.0	0.005424965957075756
34.0	0.005415338163004435
35.0	0.005400413524299097
36.0	0.005387607623447366
37.0	0.005348722552255936
38.0	0.005341120022308132
39.0	0.005330090122313891
40.0	0.005321615170899463
41.0	0.0053123612717485
42.0	0.005295941053390152
43.0	0.005285721259042475
44.0	0.005275563780514858
45.0	0.005266683776284253
46.0	0.005260639141823731
47.0	0.005245278292392186
48.0	0.005243969660185144
49.0	0.0052342483923837335
50.0	0.005232316601990306
51.0	0.005222377228832897
